,sector,StartDate,Category,activity,Indicator,Indicator2,Governorate,Gender,Partner,SiteType,appeal,Fundedby,allocation,rcode,gcode,Value,Units,location,region,poptype
2222,HEALTH,30/1/2015,Secondary/Tertiary Care,[REF2.2]Comprehensive rehabilitation for adul,# of sessions  of rehabilitation provided,Camps Syrian Girls (Age 0-17) # of sessions  of rehabilitation provided,IRBID,Girls,NHF-IFH,Camp    - ,Indirect appeal,UNHCR,Yes,1,1707,5,# of benef,King Abdullah Park Refugee Center,North,Camp
2223,HEALTH,27/2/2015,Secondary/Tertiary Care,[REF2.2]Comprehensive rehabilitation for adul,# of sessions  of rehabilitation provided,Camps Syrian Boys (Age 0-17) # of sessions  of rehabilitation provided,IRBID,Boys,NHF-IFH,Camp    - ,Indirect appeal,UNHCR,Yes,1,1707,69,# of benef,King Abdullah Park Refugee Center,North,Camp
2224,HEALTH,27/2/2015,Secondary/Tertiary Care,[REF2.2]Comprehensive rehabilitation for adul,# of sessions  of rehabilitation provided,Camps Syrian Girls (Age 0-17) # of sessions  of rehabilitation provided,IRBID,Girls,NHF-IFH,Camp    - ,Indirect appeal,UNHCR,Yes,1,1707,15,# of benef,King Abdullah Park Refugee Center,North,Camp
2228,HEALTH,27/2/2015,Secondary/Tertiary Care,[REF2.5]Secondary/Tertiary Referrals,# referred for secondary and tertiary care,Host Community Boys (Age 0-17) # referred for secondary and tertiary care,IRBID,Boys,JHAS,   Urban areas - ,Indirect appeal,UNHCR,Yes,1,1707,59,# of benef,Irbid Governorate,North,Host Community
2263,HEALTH,30/1/2015,Primary Health Care,[REF1.3]Reproductive Health Services,# of antenatal care visits provided,Camps Syrian Women (Age 18 and above) # of antenatal care visits provided,IRBID,Women,JHAS,Camp    - ,Indirect appeal,UNFPA,Yes,1,1707,10,# of benef,Cyber City Refugee Center,North,Camp
2281,HEALTH,30/1/2015,Secondary/Tertiary Care,[REF2.2]Comprehensive rehabilitation for adul,# of sessions  of rehabilitation provided,Host Community Boys (Age 0-17) # of sessions  of rehabilitation provided,IRBID,Boys,HI,"  Other[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,1,1707,67,# of benef,Irbid Governorate,North,Host Community
2282,HEALTH,27/2/2015,Secondary/Tertiary Care,[REF2.2]Comprehensive rehabilitation for adul,# of sessions  of rehabilitation provided,Host Community Women (Age 18 and above) # of sessions  of rehabilitation provided,IRBID,Women,HI,"  Other[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,1,1707,230,# of benef,Irbid Governorate,North,Host Community
2307,HEALTH,27/2/2015,Secondary/Tertiary Care,[REF2.1]Comprehensive secondary mental health,# of consultations provided on secondary mental health,Host Community Men (Age 18 and above) # of consultations provided on secondary mental health,IRBID,Men,IMC,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1707,4,# of benef,Irbid Governorate,North,Host Community
2308,HEALTH,27/2/2015,Secondary/Tertiary Care,[REF2.1]Comprehensive secondary mental health,# of consultations provided on secondary mental health,Urban/Rural Syrian Girls (Age 0-17) # of consultations provided on secondary mental health,IRBID,Girls,IMC,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1707,15,# of benef,Irbid Governorate,North,Urban
2311,HEALTH,30/1/2015,Secondary/Tertiary Care,[REF2.1]Comprehensive secondary mental health,# of consultations provided on secondary mental health,Host Community Men (Age 18 and above) # of consultations provided on secondary mental health,IRBID,Men,IMC,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1707,4,# of benef,Irbid Governorate,North,Host Community
2327,HEALTH,30/1/2015,Secondary/Tertiary Care,[REF2.1]Comprehensive secondary mental health,# of consultations provided on secondary mental health,Urban/Rural Syrian Girls (Age 0-17) # of consultations provided on secondary mental health,IRBID,Girls,IMC,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1707,10,# of benef,Liwa ar Ramtha,North,Urban
2328,HEALTH,27/2/2015,Secondary/Tertiary Care,[REF2.1]Comprehensive secondary mental health,# of consultations provided on secondary mental health,Urban/Rural Syrian Girls (Age 0-17) # of consultations provided on secondary mental health,IRBID,Girls,IMC,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1707,12,# of benef,Liwa ar Ramtha,North,Urban
2329,HEALTH,27/2/2015,Secondary/Tertiary Care,[REF2.1]Comprehensive secondary mental health,# of consultations provided on secondary mental health,Urban/Rural Syrian Boys (Age 0-17) # of consultations provided on secondary mental health,IRBID,Boys,IMC,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1707,9,# of benef,Liwa ar Ramtha,North,Urban
2330,HEALTH,30/1/2015,Secondary/Tertiary Care,[REF2.1]Comprehensive secondary mental health,# of consultations provided on secondary mental health,Urban/Rural Syrian Boys (Age 0-17) # of consultations provided on secondary mental health,IRBID,Boys,IMC,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1707,7,# of benef,Liwa ar Ramtha,North,Urban
2399,HEALTH,27/2/2015,Secondary/Tertiary Care,[REF2.2]Comprehensive rehabilitation for adul,# of sessions  of rehabilitation provided,Urban/Rural Syrian Boys (Age 0-17) # of sessions  of rehabilitation provided,IRBID,Boys,HI,"  Other[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,1,1707,176,# of benef,Irbid Governorate,North,Urban
2400,HEALTH,27/2/2015,Secondary/Tertiary Care,[REF2.2]Comprehensive rehabilitation for adul,# of sessions  of rehabilitation provided,Urban/Rural Syrian Men (Age 18 and above) # of sessions  of rehabilitation provided,IRBID,Men,HI,"  Other[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,1,1707,436,# of benef,Irbid Governorate,North,Urban
2405,HEALTH,27/2/2015,Secondary/Tertiary Care,[REF2.1]Comprehensive secondary mental health,# of consultations provided on secondary mental health,Camps Syrian Men (Age 18 and above) # of consultations provided on secondary mental health,IRBID,Men,NHF-IFH,Camp    - ,Indirect appeal,UNHCR,Yes,1,1707,5,# of benef,King Abdullah Park Refugee Center,North,Camp
2426,HEALTH,30/1/2015,Secondary/Tertiary Care,[REF2.2]Comprehensive rehabilitation for adul,# of sessions  of rehabilitation provided,Camps Syrian Boys (Age 0-17) # of sessions  of rehabilitation provided,IRBID,Boys,NHF-IFH,Camp    - ,Indirect appeal,UNHCR,Yes,1,1707,39,# of benef,Cyber City Refugee Center,North,Camp
2427,HEALTH,30/1/2015,Secondary/Tertiary Care,[REF2.2]Comprehensive rehabilitation for adul,# of sessions  of rehabilitation provided,Camps Syrian Girls (Age 0-17) # of sessions  of rehabilitation provided,IRBID,Girls,NHF-IFH,Camp    - ,Indirect appeal,UNHCR,Yes,1,1707,26,# of benef,Cyber City Refugee Center,North,Camp
2445,HEALTH,30/1/2015,Secondary/Tertiary Care,[REF2.2]Comprehensive rehabilitation for adul,# of sessions  of rehabilitation provided,Urban/Rural Syrian Women (Age 18 and above) # of sessions  of rehabilitation provided,IRBID,Women,HI,"  Other[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,1,1707,372,# of benef,Irbid Governorate,North,Urban
2446,HEALTH,27/2/2015,Secondary/Tertiary Care,[REF2.2]Comprehensive rehabilitation for adul,# of sessions  of rehabilitation provided,Urban/Rural Syrian Women (Age 18 and above) # of sessions  of rehabilitation provided,IRBID,Women,HI,"  Other[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,1,1707,419,# of benef,Irbid Governorate,North,Urban
2458,HEALTH,30/1/2015,Primary Health Care,[REF1.1]Comm. Disease Mngt / EPI services,# of polio and/or measles doses provided,Camps Syrian Boys (Age 0-17) # of polio and/or measles doses provided,IRBID,Boys,MDM,"  Other[Villages, Rural areas]  - ",Appeal outside of 3RP,None - Fund direct from Donors,Yes,1,1707,16,# of benef,Ar-Ramtha City,North,Camp
2487,HEALTH,30/1/2015,Secondary/Tertiary Care,[REF2.2]Comprehensive rehabilitation for adul,# of sessions  of rehabilitation provided,Urban/Rural Syrian Men (Age 18 and above) # of sessions  of rehabilitation provided,IRBID,Men,HI,"  Other[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,1,1707,566,# of benef,Irbid Governorate,North,Urban
2493,HEALTH,30/1/2015,Secondary/Tertiary Care,[REF2.5]Secondary/Tertiary Referrals,# referred for secondary and tertiary care,Urban/Rural Syrian Boys (Age 0-17) # referred for secondary and tertiary care,IRBID,Boys,JHAS,   Urban areas - ,Indirect appeal,UNHCR,Yes,1,1707,13,# of benef,Ar-Ramtha City,North,Urban
2525,HEALTH,30/1/2015,Secondary/Tertiary Care,[REF2.1]Comprehensive secondary mental health,# of consultations provided on secondary mental health,Urban/Rural Syrian Men (Age 18 and above) # of consultations provided on secondary mental health,IRBID,Men,IRC,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1707,224,# of benef,Ar-Ramtha City,North,Urban
2527,HEALTH,27/2/2015,Integrated Community Interventions,[REF3.1]Community Health Teams,# active community health volunteers,Host Community Men # active community health volunteers,IRBID,Men,IRC,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1707,4,# of benef,Irbid City,North,Host Community
2539,HEALTH,27/2/2015,Secondary/Tertiary Care,[REF2.5]Secondary/Tertiary Referrals,# referred for secondary and tertiary care,Host Community Women (Age 18 and above) # referred for secondary and tertiary care,IRBID,Women,JHAS,   Urban areas - ,Indirect appeal,UNHCR,Yes,1,1707,15,# of benef,Ar-Ramtha City,North,Host Community
2548,HEALTH,30/1/2015,Secondary/Tertiary Care,[REF2.1]Comprehensive secondary mental health,# of consultations provided on secondary mental health,Urban/Rural Syrian Girls (Age 0-17) # of consultations provided on secondary mental health,IRBID,Girls,IMC,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1707,15,# of benef,Irbid Governorate,North,Urban
2572,HEALTH,30/1/2015,Secondary/Tertiary Care,[REF2.5]Secondary/Tertiary Referrals,# referred for secondary and tertiary care,Urban/Rural Syrian Women (Age 18 and above) # referred for secondary and tertiary care,IRBID,Women,IRC,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1707,5,# of benef,Ar-Ramtha City,North,Urban
2605,HEALTH,30/1/2015,Secondary/Tertiary Care,[REF2.2]Comprehensive rehabilitation for adul,# of sessions  of rehabilitation provided,Urban/Rural Syrian Girls (Age 0-17) # of sessions  of rehabilitation provided,IRBID,Girls,HI,"  Other[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,1,1707,119,# of benef,Irbid Governorate,North,Urban
2611,HEALTH,30/1/2015,Secondary/Tertiary Care,[REF2.5]Secondary/Tertiary Referrals,# referred for secondary and tertiary care,Urban/Rural Syrian Men (Age 18 and above) # referred for secondary and tertiary care,IRBID,Men,JHAS,   Urban areas - ,Indirect appeal,UNHCR,Yes,1,1707,9,# of benef,Ar-Ramtha City,North,Urban
2643,HEALTH,30/1/2015,Secondary/Tertiary Care,[REF2.5]Secondary/Tertiary Referrals,# referred for secondary and tertiary care,Urban/Rural Syrian Girls (Age 0-17) # referred for secondary and tertiary care,IRBID,Girls,IRC,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1707,3,# of benef,Ar-Ramtha City,North,Urban
2644,HEALTH,27/2/2015,Secondary/Tertiary Care,[REF2.1]Comprehensive secondary mental health,# of consultations provided on secondary mental health,Urban/Rural Syrian Boys (Age 0-17) # of consultations provided on secondary mental health,IRBID,Boys,IRC,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1707,227,# of benef,Ar-Ramtha City,North,Urban
2647,HEALTH,27/2/2015,Secondary/Tertiary Care,[REF2.1]Comprehensive secondary mental health,# of consultations provided on secondary mental health,Urban/Rural Syrian Women (Age 18 and above) # of consultations provided on secondary mental health,IRBID,Women,IRC,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1707,716,# of benef,Ar-Ramtha City,North,Urban
2653,HEALTH,27/2/2015,Secondary/Tertiary Care,[REF2.1]Comprehensive secondary mental health,# of consultations provided on secondary mental health,Host Community Women (Age 18 and above) # of consultations provided on secondary mental health,IRBID,Women,IRC,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1707,15,# of benef,Ar-Ramtha City,North,Host Community
2658,HEALTH,30/1/2015,Secondary/Tertiary Care,[REF2.1]Comprehensive secondary mental health,# of consultations provided on secondary mental health,Urban/Rural Syrian Boys (Age 0-17) # of consultations provided on secondary mental health,IRBID,Boys,IRC,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1707,221,# of benef,Ar-Ramtha City,North,Urban
2670,HEALTH,27/2/2015,Secondary/Tertiary Care,[REF2.1]Comprehensive secondary mental health,# of consultations provided on secondary mental health,Host Community Girls (Age 0-17) # of consultations provided on secondary mental health,IRBID,Girls,IRC,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1707,2,# of benef,Ar-Ramtha City,North,Host Community
2672,HEALTH,30/1/2015,Secondary/Tertiary Care,[REF2.5]Secondary/Tertiary Referrals,# referred for secondary and tertiary care,Urban/Rural Syrian Boys (Age 0-17) # referred for secondary and tertiary care,IRBID,Boys,IRC,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1707,4,# of benef,Ar-Ramtha City,North,Urban
2728,HEALTH,27/2/2015,Secondary/Tertiary Care,[REF2.1]Comprehensive secondary mental health,# of consultations provided on secondary mental health,Urban/Rural Syrian Girls (Age 0-17) # of consultations provided on secondary mental health,IRBID,Girls,IRC,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1707,249,# of benef,Ar-Ramtha City,North,Urban
2738,HEALTH,27/2/2015,Secondary/Tertiary Care,[REF2.1]Comprehensive secondary mental health,# of consultations provided on secondary mental health,Host Community Women (Age 18 and above) # of consultations provided on secondary mental health,IRBID,Women,IMC,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1707,3,# of benef,Irbid Governorate,North,Host Community
2752,HEALTH,27/2/2015,Secondary/Tertiary Care,[REF2.1]Comprehensive secondary mental health,# of consultations provided on secondary mental health,Host Community Boys (Age 0-17) # of consultations provided on secondary mental health,IRBID,Boys,IRC,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1707,2,# of benef,Ar-Ramtha City,North,Host Community
2788,HEALTH,30/1/2015,Secondary/Tertiary Care,[REF2.1]Comprehensive secondary mental health,# of consultations provided on secondary mental health,Urban/Rural Syrian Girls (Age 0-17) # of consultations provided on secondary mental health,IRBID,Girls,IRC,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1707,228,# of benef,Ar-Ramtha City,North,Urban
2790,HEALTH,27/2/2015,Secondary/Tertiary Care,[REF2.1]Comprehensive secondary mental health,# of consultations provided on secondary mental health,Host Community Men (Age 18 and above) # of consultations provided on secondary mental health,IRBID,Men,IRC,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1707,2,# of benef,Ar-Ramtha City,North,Host Community
2791,HEALTH,27/2/2015,Secondary/Tertiary Care,[REF2.1]Comprehensive secondary mental health,# of consultations provided on secondary mental health,Urban/Rural Syrian Men (Age 18 and above) # of consultations provided on secondary mental health,IRBID,Men,IRC,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1707,257,# of benef,Ar-Ramtha City,North,Urban
2792,HEALTH,30/1/2015,Secondary/Tertiary Care,[REF2.1]Comprehensive secondary mental health,# of consultations provided on secondary mental health,Host Community Women (Age 18 and above) # of consultations provided on secondary mental health,IRBID,Women,IRC,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1707,7,# of benef,Ar-Ramtha City,North,Host Community
2808,HEALTH,30/1/2015,Primary Health Care,[REF1.1]Comm. Disease Mngt / EPI services,# of polio and/or measles doses provided,Camps Syrian Girls (Age 0-17) # of polio and/or measles doses provided,IRBID,Girls,MDM,"  Other[Villages, Rural areas]  - ",Appeal outside of 3RP,None - Fund direct from Donors,Yes,1,1707,13,# of benef,Ar-Ramtha City,North,Camp
2832,HEALTH,27/2/2015,Secondary/Tertiary Care,[REF2.1]Comprehensive secondary mental health,# of consultations provided on secondary mental health,Urban/Rural Syrian Women (Age 18 and above) # of consultations provided on secondary mental health,IRBID,Women,IMC,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1707,145,# of benef,Irbid Governorate,North,Urban
2834,HEALTH,30/1/2015,Secondary/Tertiary Care,[REF2.1]Comprehensive secondary mental health,# of consultations provided on secondary mental health,Urban/Rural Syrian Women (Age 18 and above) # of consultations provided on secondary mental health,IRBID,Women,IRC,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1707,635,# of benef,Ar-Ramtha City,North,Urban
2838,HEALTH,27/2/2015,Secondary/Tertiary Care,[REF2.5]Secondary/Tertiary Referrals,# referred for secondary and tertiary care,Host Community Men (Age 18 and above) # referred for secondary and tertiary care,IRBID,Men,JHAS,   Urban areas - ,Indirect appeal,UNHCR,Yes,1,1707,14,# of benef,Ar-Ramtha City,North,Host Community
2856,HEALTH,27/2/2015,Secondary/Tertiary Care,[REF2.5]Secondary/Tertiary Referrals,# referred for secondary and tertiary care,Host Community Boys (Age 0-17) # referred for secondary and tertiary care,IRBID,Boys,JHAS,   Urban areas - ,Indirect appeal,UNHCR,Yes,1,1707,13,# of benef,Ar-Ramtha City,North,Host Community
2859,HEALTH,27/2/2015,Secondary/Tertiary Care,[REF2.1]Comprehensive secondary mental health,# of consultations provided on secondary mental health,Urban/Rural Syrian Boys (Age 0-17) # of consultations provided on secondary mental health,IRBID,Boys,IMC,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1707,15,# of benef,Irbid Governorate,North,Urban
2861,HEALTH,30/1/2015,Secondary/Tertiary Care,[REF2.5]Secondary/Tertiary Referrals,# referred for secondary and tertiary care,Urban/Rural Syrian Women (Age 18 and above) # referred for secondary and tertiary care,IRBID,Women,JHAS,   Urban areas - ,Indirect appeal,UNHCR,Yes,1,1707,12,# of benef,Ar-Ramtha City,North,Urban
2878,HEALTH,30/1/2015,Secondary/Tertiary Care,[REF2.5]Secondary/Tertiary Referrals,# referred for secondary and tertiary care,Urban/Rural Syrian Girls (Age 0-17) # referred for secondary and tertiary care,IRBID,Girls,JHAS,   Urban areas - ,Indirect appeal,UNHCR,Yes,1,1707,4,# of benef,Ar-Ramtha City,North,Urban
2882,HEALTH,30/1/2015,Secondary/Tertiary Care,[REF2.1]Comprehensive secondary mental health,# of consultations provided on secondary mental health,Urban/Rural Syrian Men (Age 18 and above) # of consultations provided on secondary mental health,IRBID,Men,IMC,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1707,139,# of benef,Irbid Governorate,North,Urban
2884,HEALTH,30/1/2015,Secondary/Tertiary Care,[REF2.1]Comprehensive secondary mental health,# of consultations provided on secondary mental health,Host Community Girls (Age 0-17) # of consultations provided on secondary mental health,IRBID,Girls,IRC,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1707,2,# of benef,Ar-Ramtha City,North,Host Community
2888,HEALTH,30/1/2015,Secondary/Tertiary Care,[REF2.1]Comprehensive secondary mental health,# of consultations provided on secondary mental health,Urban/Rural Syrian Boys (Age 0-17) # of consultations provided on secondary mental health,IRBID,Boys,IMC,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1707,15,# of benef,Irbid Governorate,North,Urban
2890,HEALTH,30/1/2015,Integrated Community Interventions,[REF3.2]Community Hlth Network,# of trainings provided to CHVs,Host Community Men # of trainings provided to CHVs,IRBID,Men,IRC,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1707,4,# of training,Irbid City,North,Host Community
2892,HEALTH,27/2/2015,Secondary/Tertiary Care,[REF2.5]Secondary/Tertiary Referrals,# referred for secondary and tertiary care,Host Community Girls (Age 0-17) # referred for secondary and tertiary care,IRBID,Girls,JHAS,   Urban areas - ,Indirect appeal,UNHCR,Yes,1,1707,5,# of benef,Ar-Ramtha City,North,Host Community
2945,HEALTH,27/2/2015,Secondary/Tertiary Care,[REF2.2]Comprehensive rehabilitation for adul,# of sessions  of rehabilitation provided,Urban/Rural Syrian Girls (Age 0-17) # of sessions  of rehabilitation provided,JARASH,Girls,HI,"  Other[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,1,1708,6,# of benef,Jarash Governorate,North,Urban
2947,HEALTH,30/1/2015,Secondary/Tertiary Care,[REF2.2]Comprehensive rehabilitation for adul,# of sessions  of rehabilitation provided,Urban/Rural Syrian Women (Age 18 and above) # of sessions  of rehabilitation provided,JARASH,Women,HI,"  Other[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,1,1708,31,# of benef,Jarash Governorate,North,Urban
2948,HEALTH,30/1/2015,Secondary/Tertiary Care,[REF2.2]Comprehensive rehabilitation for adul,# of sessions  of rehabilitation provided,Urban/Rural Syrian Girls (Age 0-17) # of sessions  of rehabilitation provided,JARASH,Girls,HI,"  Other[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,1,1708,8,# of benef,Jarash Governorate,North,Urban
2951,HEALTH,27/2/2015,Secondary/Tertiary Care,[REF2.2]Comprehensive rehabilitation for adul,# of sessions  of rehabilitation provided,Host Community Boys (Age 0-17) # of sessions  of rehabilitation provided,JARASH,Boys,HI,"  Other[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,1,1708,11,# of benef,Jarash Governorate,North,Host Community
2952,HEALTH,27/2/2015,Secondary/Tertiary Care,[REF2.2]Comprehensive rehabilitation for adul,# of sessions  of rehabilitation provided,Urban/Rural Syrian Boys (Age 0-17) # of sessions  of rehabilitation provided,JARASH,Boys,HI,"  Other[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,1,1708,6,# of benef,Jarash Governorate,North,Urban
2956,HEALTH,30/1/2015,Secondary/Tertiary Care,[REF2.1]Comprehensive secondary mental health,# of consultations provided on secondary mental health,Urban/Rural Syrian Women (Age 18 and above) # of consultations provided on secondary mental health,JARASH,Women,IMC,   Urban areas - ,Direct appeal,None - Fund direct from Donors,No,1,1708,28,# of benef,Jarash Governorate,North,Urban
2957,HEALTH,30/1/2015,Secondary/Tertiary Care,[REF2.2]Comprehensive rehabilitation for adul,# of sessions  of rehabilitation provided,Host Community Men (Age 18 and above) # of sessions  of rehabilitation provided,JARASH,Men,HI,"  Other[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,1,1708,5,# of benef,Jarash Governorate,North,Host Community
2958,HEALTH,30/1/2015,Secondary/Tertiary Care,[REF2.1]Comprehensive secondary mental health,# of consultations provided on secondary mental health,Urban/Rural Syrian Men (Age 18 and above) # of consultations provided on secondary mental health,JARASH,Men,IMC,   Urban areas - ,Direct appeal,None - Fund direct from Donors,No,1,1708,21,# of benef,Jarash Governorate,North,Urban
2976,HEALTH,30/1/2015,Integrated Community Interventions,[REF3.1]Community Health Teams,# active community health volunteers,Host Community Men # active community health volunteers,JARASH,Men,MEDAIR,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1708,1,# of benef,Jarash Governorate,North,Host Community
2978,HEALTH,27/2/2015,Secondary/Tertiary Care,[REF2.2]Comprehensive rehabilitation for adul,# of sessions  of rehabilitation provided,Host Community Women (Age 18 and above) # of sessions  of rehabilitation provided,JARASH,Women,HI,"  Other[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,1,1708,14,# of benef,Jarash Governorate,North,Host Community
2982,HEALTH,27/2/2015,Secondary/Tertiary Care,[REF2.1]Comprehensive secondary mental health,# of consultations provided on secondary mental health,Urban/Rural Syrian Men (Age 18 and above) # of consultations provided on secondary mental health,JARASH,Men,IMC,   Urban areas - ,Direct appeal,None - Fund direct from Donors,No,1,1708,23,# of benef,Jarash Governorate,North,Urban
2984,HEALTH,30/1/2015,Secondary/Tertiary Care,[REF2.2]Comprehensive rehabilitation for adul,# of sessions  of rehabilitation provided,Urban/Rural Syrian Men (Age 18 and above) # of sessions  of rehabilitation provided,JARASH,Men,HI,"  Other[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,1,1708,28,# of benef,Jarash Governorate,North,Urban
3017,HEALTH,30/1/2015,Integrated Community Interventions,[REF3.1]Community Health Teams,# active community health volunteers,Host Community Men # active community health volunteers,JARASH,Men,IFRC,   Urban areas - ,Appeal outside of 3RP,None - Fund direct from Donors,No,1,1708,3,# of benef,Jarash City,North,Host Community
3030,HEALTH,30/1/2015,Secondary/Tertiary Care,[REF2.2]Comprehensive rehabilitation for adul,# of sessions  of rehabilitation provided,Urban/Rural Syrian Boys (Age 0-17) # of sessions  of rehabilitation provided,JARASH,Boys,HI,"  Other[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,1,1708,11,# of benef,Jarash Governorate,North,Urban
3037,HEALTH,27/2/2015,Secondary/Tertiary Care,[REF2.1]Comprehensive secondary mental health,# of consultations provided on secondary mental health,Urban/Rural Syrian Women (Age 18 and above) # of consultations provided on secondary mental health,JARASH,Women,IMC,   Urban areas - ,Direct appeal,None - Fund direct from Donors,No,1,1708,34,# of benef,Jarash Governorate,North,Urban
3056,HEALTH,30/1/2015,Integrated Community Interventions,[REF3.1]Community Health Teams,# active community health volunteers,Host Community Women # active community health volunteers,JARASH,Men,IFRC,   Urban areas - ,Appeal outside of 3RP,None - Fund direct from Donors,No,1,1708,3,# of benef,Jarash City,North,Host Community
3058,HEALTH,27/2/2015,Integrated Community Interventions,[REF3.1]Community Health Teams,# active community health volunteers,Host Community Men # active community health volunteers,JARASH,Men,IFRC,   Urban areas - ,Appeal outside of 3RP,None - Fund direct from Donors,No,1,1708,3,# of benef,Jarash City,North,Host Community
3059,HEALTH,27/2/2015,Integrated Community Interventions,[REF3.1]Community Health Teams,# active community health volunteers,Host Community Women # active community health volunteers,JARASH,Men,IFRC,   Urban areas - ,Appeal outside of 3RP,None - Fund direct from Donors,No,1,1708,3,# of benef,Jarash City,North,Host Community
3071,HEALTH,27/2/2015,Secondary/Tertiary Care,[REF2.2]Comprehensive rehabilitation for adul,# of sessions  of rehabilitation provided,Urban/Rural Syrian Men (Age 18 and above) # of sessions  of rehabilitation provided,JARASH,Men,HI,"  Other[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,1,1708,17,# of benef,Jarash Governorate,North,Urban
3096,HEALTH,27/2/2015,Integrated Community Interventions,[REF3.1]Community Health Teams,# active community health volunteers,Host Community Men # active community health volunteers,JARASH,Men,MEDAIR,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1708,1,# of benef,Jarash Governorate,North,Host Community
3145,HEALTH,27/2/2015,Secondary/Tertiary Care,[REF2.2]Comprehensive rehabilitation for adul,# of sessions  of rehabilitation provided,Urban/Rural Syrian Women (Age 18 and above) # of sessions  of rehabilitation provided,JARASH,Women,HI,"  Other[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,1,1708,27,# of benef,Jarash Governorate,North,Urban
3152,HEALTH,27/2/2015,Secondary/Tertiary Care,[REF2.2]Comprehensive rehabilitation for adul,# of sessions  of rehabilitation provided,Host Community Men (Age 18 and above) # of sessions  of rehabilitation provided,JARASH,Men,HI,"  Other[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,1,1708,21,# of benef,Jarash Governorate,North,Host Community
