"","sector","StartDate","Category","activity","Indicator","Indicator2","Governorate","Gender","Partner","SiteType","appeal","Fundedby","allocation","rcode","gcode","Value","Units","location","region","poptype"
"847","HEALTH","31/03/2015","Primary Health Care","[REF1.5]Inf/Child Feeding practice","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services","ZARQA","","JHAS","   Urban areas - ","Indirect appeal","MEDAIR","Yes","1","1712",95,"# of benef","Zarqa Governorate","North",""
"848","HEALTH","31/01/2015","Primary Health Care","[REF1.5]Inf/Child Feeding practice","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services","MAAN","","JHAS","   Urban areas - ","Indirect appeal","MEDAIR","Yes","3","1709",36,"# of benef","Maan Governorate","South",""
"855","HEALTH","28/02/2015","Integrated Community Interventions","[REF3.5]Community Mental Hlth services","# of female community workers trained in psychological first aid","# of female community workers trained in psychological first aid","AMMAN","","CVT","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",27,"# of staff","Liwa Qasabat Amman","Center",""
"869","HEALTH","31/03/2015","Integrated Community Interventions","[REF3.2]Community Hlth Network","Syrian Women # of trainings provided to CHVs","Syrian Women # of trainings provided to CHVs","ZARQA","","IRD","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",4,"# of training","Zarqa City","North",""
"874","HEALTH","31/01/2015","Primary Health Care","[REF1.5]Inf/Child Feeding practice","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services","ZaatariCamp","","SC Jordan","Camp    - ","Indirect appeal","UNICEF","Yes","1","1711",686,"# of benef","Zaatari Camp (all district)","North",""
"876","HEALTH","31/03/2015","Integrated Community Interventions","[REF3.5]Community Mental Hlth services","# of female community workers trained in psychological first aid","# of female community workers trained in psychological first aid","AzraqCamp","","IMC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1712",46,"# of staff","Azraq Camp","North",""
"877","HEALTH","31/03/2015","Integrated Community Interventions","[REF3.5]Community Mental Hlth services","# of male community workers trained in psychological first aid","# of male community workers trained in psychological first aid","AzraqCamp","","IMC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1712",30,"# of staff","Azraq Camp","North",""
"883","HEALTH","28/02/2015","Primary Health Care","[REF1.5]Inf/Child Feeding practice","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services","KARAK","","SC Jordan","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1704",38,"# of benef","Karak Governorate","South",""
"886","HEALTH","31/01/2015","Primary Health Care","[REF1.6]Mental Health Services (primary)","# of facilities providing mental health services","# of facilities providing mental health services","ZaatariCamp","","IMC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",2,"# of facilities","Zaatari Camp (all district)","North",""
"894","HEALTH","28/02/2015","Integrated Community Interventions","[REF3.5]Community Mental Hlth services","# of male community workers trained in psychological first aid","# of male community workers trained in psychological first aid","ZaatariCamp","","WHO","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",3,"# of staff","Zaatari Camp (all district)","North",""
"898","HEALTH","28/02/2015","Integrated Community Interventions","[REF3.5]Community Mental Hlth services","# of female community workers trained in psychological first aid","# of female community workers trained in psychological first aid","ZaatariCamp","","WHO","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",8,"# of staff","Zaatari Camp (all district)","North",""
"900","HEALTH","28/02/2015","Primary Health Care","[REF1.6]Mental Health Services (primary)","# of facilities providing mental health services","# of facilities providing mental health services","IRBID","","MDM","  Other[Villages, Rural areas]  - ","Appeal outside of 3RP","None - Fund direct from Donors","Yes","1","1707",1,"# of facilities","Ar-Ramtha City","North",""
"916","HEALTH","28/02/2015","Integrated Community Interventions","[REF3.2]Community Hlth Network","Syrian Women # of trainings provided to CHVs","Syrian Women # of trainings provided to CHVs","MAFRAQ","","IRD","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",3,"# of training","Mafraq City","North",""
"921","HEALTH","31/01/2015","Primary Health Care","[REF1.6]Mental Health Services (primary)","# of facilities providing mental health services","# of facilities providing mental health services","ZaatariCamp","","MDM","Camp    - ","Appeal outside of 3RP","None - Fund direct from Donors","Yes","1","1711",1,"# of facilities","Zaatari District 5","North",""
"925","HEALTH","28/02/2015","Primary Health Care","[REF1.6]Mental Health Services (primary)","# of facilities providing mental health services","# of facilities providing mental health services","ZARQA","","NICCOD","   Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","1","1712",1,"# of facilities","Zarqa Governorate","North",""
"926","HEALTH","31/03/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","Syrian Women  # active community health volunteers","Syrian Women  # active community health volunteers","IRBID","","MEDAIR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",2,"# of benef","Irbid Governorate","North",""
"938","HEALTH","31/01/2015","Primary Health Care","[REF1.5]Inf/Child Feeding practice","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services","AQABAH","","SC Jordan","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1703",126,"# of benef","Aqaba Governorate","South",""
"946","HEALTH","31/03/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","Syrian men # active community health volunteers","Syrian men # active community health volunteers","IRBID","","IRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",15,"# of benef","Irbid City","North",""
"950","HEALTH","31/01/2015","Primary Health Care","[REF1.6]Mental Health Services (primary)","# of facilities providing mental health services","# of facilities providing mental health services","AzraqCamp","","IMC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1712",1,"# of facilities","Azraq Camp","North",""
"952","HEALTH","31/03/2015","Primary Health Care","[REF1.5]Inf/Child Feeding practice","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services","AzraqCamp","","SC Jordan","Camp    - ","Indirect appeal","UNICEF","Yes","1","1712",623,"# of benef","Azraq Camp","North",""
"954","HEALTH","31/03/2015","Primary Health Care","[REF1.5]Inf/Child Feeding practice","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services","MAAN","","JHAS","   Urban areas - ","Indirect appeal","MEDAIR","Yes","3","1709",144,"# of benef","Maan Governorate","South",""
"956","HEALTH","31/01/2015","Primary Health Care","[REF1.6]Mental Health Services (primary)","# of facilities providing mental health services","# of facilities providing mental health services","IRBID","","IMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",1,"# of facilities","Ar-Ramtha City","North",""
"957","HEALTH","28/02/2015","Primary Health Care","[REF1.5]Inf/Child Feeding practice","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services","AzraqCamp","","SC Jordan","Camp    - ","Indirect appeal","UNICEF","Yes","1","1712",463,"# of benef","Azraq Camp","North",""
"960","HEALTH","28/02/2015","Integrated Community Interventions","[REF3.2]Community Hlth Network","Syrian Women # of trainings provided to CHVs","Syrian Women # of trainings provided to CHVs","IRBID","","IRD","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",11,"# of training","Irbid City","North",""
"961","HEALTH","31/03/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","Syrian men # active community health volunteers","Syrian men # active community health volunteers","MAFRAQ","","IRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",23,"# of benef","Mafraq City","North",""
"962","HEALTH","28/02/2015","Primary Health Care","[REF1.5]Inf/Child Feeding practice","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services","MAFRAQ","","JHAS","   Urban areas - ","Indirect appeal","MEDAIR","Yes","1","1711",224,"# of benef","Mafraq Governorate","North",""
"972","HEALTH","31/03/2015","Primary Health Care","[REF1.5]Inf/Child Feeding practice","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services","AMMAN","","JHAS","   Urban areas - ","Indirect appeal","MEDAIR","Yes","2","1705",185,"# of benef","Amman Governorate","Center",""
"976","HEALTH","31/01/2015","Integrated Community Interventions","[REF3.2]Community Hlth Network","Syrian Women # of trainings provided to CHVs","Syrian Women # of trainings provided to CHVs","MAAN","","IRD","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1709",2,"# of training","Maan Governorate","South",""
"984","HEALTH","31/01/2015","Primary Health Care","[REF1.5]Inf/Child Feeding practice","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services","MAAN","","SC Jordan","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1709",52,"# of benef","Maan Governorate","South",""
"985","HEALTH","31/03/2015","Primary Health Care","[REF1.5]Inf/Child Feeding practice","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services","AMMAN","","MEDAIR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",201,"# of benef","Amman Governorate","Center",""
"987","HEALTH","31/03/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","Syrian Women  # active community health volunteers","Syrian Women  # active community health volunteers","IRBID","","IRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",16,"# of benef","Irbid City","North",""
"1004","HEALTH","31/01/2015","Integrated Community Interventions","[REF3.5]Community Mental Hlth services","# of male community workers trained in psychological first aid","# of male community workers trained in psychological first aid","AMMAN","","IMC","   Urban areas - ","Indirect appeal","UNHCR","Yes","2","1705",10,"# of staff","Amman Governorate","Center",""
"1006","HEALTH","31/03/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","Syrian Women  # active community health volunteers","Syrian Women  # active community health volunteers","ZaatariCamp","","MDM","Camp    - ","Appeal outside of 3RP","None - Fund direct from Donors","Yes","1","1711",6,"# of benef","Zaatari District 5","North",""
"1012","HEALTH","28/02/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","Syrian Women  # active community health volunteers","Syrian Women  # active community health volunteers","ZARQA","","IRD","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",4,"# of benef","Zarqa City","North",""
"1015","HEALTH","28/02/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","Syrian Women  # active community health volunteers","Syrian Women  # active community health volunteers","MAFRAQ","","MEDAIR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",1,"# of benef","Mafraq Governorate","North",""
"1020","HEALTH","31/03/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","Syrian Women  # active community health volunteers","Syrian Women  # active community health volunteers","ZARQA","","IRD","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",4,"# of benef","Zarqa City","North",""
"1024","HEALTH","31/03/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","Syrian Women  # active community health volunteers","Syrian Women  # active community health volunteers","IRBID","","IRD","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",5,"# of benef","Ar-Ramtha City","North",""
