,sector,StartDate,Category,activity,Indicator,Indicator2,Governorate,Gender,Partner,SiteType,appeal,Fundedby,allocation,rcode,gcode,Value,Units,location,region,poptype
8752,HEALTH,28/2/2015,Secondary/Tertiary Care,[REF2.5]Secondary/Tertiary Referrals,# referred for secondary and tertiary care,Camps Syrian Girls (Age 0-17) # referred for secondary and tertiary care,AzraqCamp,Girls,JHAS,Camp    - ,Indirect appeal,UNHCR,Yes,1,1712,32,# of benef,Campwide,North,Camp
8753,WASH,30/1/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,# reached through hygiene messages and demonstrate knowledge of key hygiene practices,Camps Syrian Women (Age 18 and above) # reached through hygiene messages and demonstrate knowledge of key hygiene practices,AzraqCamp,Women,WVI,Camp    - ,Direct appeal,UNICEF,No,1,1712,440,# of benef,Campwide,North,Camp
8759,EDUCATION,30/1/2015,Access to Inclusive Education,[REF1.4]Pre-Primary Education,# accessing non-public KGs including Parent-Child Centres.,Camps Syrian Boys (Age 0-17) # accessing non-public KGs including Parent-Child Centres.,AzraqCamp,Boys,SCI,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,1,1712,223,# of benef,Campwide,North,Camp
8769,WASH,30/3/2015,Access to Safe Water,[REF1.2]Piped water networks,# with access to potable water  as per the agreed minimum standards.,Camps Syrian Boys (Age 0-17) # with access to potable water  as per the agreed minimum standards.,AzraqCamp,Boys,WVI,Camp    - ,Indirect appeal,UNICEF,No,1,1712,4936,# of benef,Campwide,North,Camp
8770,WASH,30/1/2015,Access to Safe Water,[REF1.2]Piped water networks,# with access to potable water  as per the agreed minimum standards.,Camps Syrian Girls (Age 0-17) # with access to potable water  as per the agreed minimum standards.,AzraqCamp,Girls,WVI,Camp    - ,Indirect appeal,UNICEF,No,1,1712,3087,# of benef,Campwide,North,Camp
8771,WASH,30/3/2015,Access to Safe Water,[REF1.2]Piped water networks,# with access to potable water  as per the agreed minimum standards.,Camps Syrian Girls (Age 0-17) # with access to potable water  as per the agreed minimum standards.,AzraqCamp,Girls,WVI,Camp    - ,Indirect appeal,UNICEF,No,1,1712,4491,# of benef,Campwide,North,Camp
8779,WASH,30/3/2015,Access to Sanitation,[REF2.2]Sewer Networks," # with access to secure, clean and culturally appropriate sanitation facilities","Camps Syrian Boys (Age 0-17)  # with access to secure, clean and culturally appropriate sanitation facilities",AzraqCamp,Boys,WVI,Camp    - ,Indirect appeal,UNICEF,No,1,1712,4936,# of benef,Campwide,North,Camp
8780,BASICNEEDS,28/2/2015,Basic HH Needs are met,[REF1.2]Provision of NFIs/Vouchers for Replen, # in Female Headed Household receiving replenishment of consumable HH items,Camps Syrian Women (Age 18 and above)- # in Female Headed Household receiving replenishment of consumable HH items,AzraqCamp,Women,NRC,Camp    - ,Indirect appeal,UNHCR,Yes,1,1712,107,# of benef,Campwide,North,Camp
8781,WASH,28/2/2015,Access to Sanitation,[REF2.2]Sewer Networks,"# with access to secure, clean and culturally appropriate sanitation facilities","Camps Syrian Men (Age 18 and above) # with access to secure, clean and culturally appropriate sanitation facilities",AzraqCamp,Men,WVI,Camp    - ,Indirect appeal,UNICEF,No,1,1712,2910,# of benef,Campwide,North,Camp
8787,BASICNEEDS,28/2/2015,Basic HH Needs are met,[REF1.4]Seasonal Assist for Harsh Weather, # in Male Headed Household receiving seasonal assistance,Camps Syrian Women (Age 18 and above)- # in Male Headed Household receiving seasonal assistance,AzraqCamp,Women,NRC,Camp    - ,Indirect appeal,UNHCR,Yes,1,1712,2034,# of benef,Campwide,North,Camp
8790,HEALTH,30/1/2015,Secondary/Tertiary Care,[REF2.5]Secondary/Tertiary Referrals,# referred for secondary and tertiary care,Camps Syrian Boys (Age 0-17) # referred for secondary and tertiary care,AzraqCamp,Boys,JHAS,Camp    - ,Indirect appeal,UNHCR,Yes,1,1712,34,# of benef,Campwide,North,Camp
8791,WASH,30/1/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,# reached through targeted distribution of WASH NFI’s as per agreed minimum standards,Camps Syrian Boys (Age 0-17) # reached through targeted distribution of WASH NFI’s as per agreed minimum standards,AzraqCamp,Boys,WVI,Camp    - ,Direct appeal,UNICEF,No,1,1712,2402,# of benef,Campwide,North,Camp
8802,EDUCATION,30/3/2015,Access to Inclusive Education,[REF1.4]Pre-Primary Education,# accessing non-public KGs including Parent-Child Centres.,Camps Syrian Girls (Age 0-17) # accessing non-public KGs including Parent-Child Centres.,AzraqCamp,Girls,SCI,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,1,1712,187,# of benef,Campwide,North,Camp
8803,EDUCATION,30/1/2015,Access to Inclusive Education,[REF1.4]Pre-Primary Education,# accessing non-public KGs including Parent-Child Centres.,Camps Syrian Girls (Age 0-17) # accessing non-public KGs including Parent-Child Centres.,AzraqCamp,Girls,SCI,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,1,1712,229,# of benef,Campwide,North,Camp
8806,PROTECTION,28/2/2015,Child Protection,[REF4.4]Specialised Services/Case Mngmt.,# of other child protection cases provided with multi-sectoral services,Camps Syrian Boys (Age 0-17) # of other child protection cases provided with multi-sectoral services,AzraqCamp,Boys,IMC,Camp    - ,Indirect appeal,UNHCR-UNICEF,Yes,1,1712,21,# of benef,Campwide,North,Camp
8807,PROTECTION,30/1/2015,Child Protection,[REF4.4]Specialised Services/Case Mngmt.,# of other child protection cases provided with multi-sectoral services,Camps Syrian Boys (Age 0-17) # of other child protection cases provided with multi-sectoral services,AzraqCamp,Boys,IMC,Camp    - ,Indirect appeal,UNHCR-UNICEF,Yes,1,1712,14,# of benef,Campwide,North,Camp
8813,PROTECTION,30/3/2015,Community Empowered; Services to Vuln,[REF2.4]Psychosocial Support,# accessing PSS services (level 2 & 3),Urban/Rural Syrian Boys (Age 0-17) # accessing PSS services (level 2 & 3),AzraqCamp,Boys,CARE,Camp    - ,Indirect appeal,UNHCR,Yes,1,1712,130,# of benef,Campwide,North,Urban
8816,PROTECTION,30/3/2015,Child Protection,[REF4.4]Specialised Services/Case Mngmt.,# children with disabilities provided with multi-sectoral services,Camps Syrian Boys (Age 0-17) # children with disabilities provided with multi-sectoral services,AzraqCamp,Boys,IMC,Camp    - ,Indirect appeal,UNHCR-UNICEF,Yes,1,1712,2,# of benef,Campwide,North,Camp
8818,PROTECTION,30/1/2015,Child Protection,[REF4.4]Specialised Services/Case Mngmt.,# in child labour provided with multi-sectoral services,Camps Syrian Boys (Age 0-17) # in child labour provided with multi-sectoral services,AzraqCamp,Boys,IMC,Camp    - ,Indirect appeal,UNHCR-UNICEF,Yes,1,1712,3,# of benef,Campwide,North,Camp
8828,BASICNEEDS,30/1/2015,Basic HH Needs are met,[REF1.4]Seasonal Assist for Harsh Weather, # in Female Headed Household receiving seasonal assistance,Camps Syrian Men (Age 18 and above)- # in Female Headed Household receiving seasonal assistance,AzraqCamp,Men,NRC,Camp    - ,Indirect appeal,UNHCR,Yes,1,1712,413,# of benef,Campwide,North,Camp
8829,BASICNEEDS,28/2/2015,Basic HH Needs are met,[REF1.4]Seasonal Assist for Harsh Weather, # in Female Headed Household receiving seasonal assistance,Camps Syrian Men (Age 18 and above)- # in Female Headed Household receiving seasonal assistance,AzraqCamp,Men,NRC,Camp    - ,Indirect appeal,UNHCR,Yes,1,1712,2553,# of benef,Campwide,North,Camp
8831,BASICNEEDS,30/1/2015,Basic HH Needs are met,[REF1.2]Provision of NFIs/Vouchers for Replen, # in Male Headed Household receiving replenishment of consumable HH items,Camps Syrian Boys (Age 0-17)- # in Male Headed Household receiving replenishment of consumable HH items,AzraqCamp,Boys,NRC,Camp    - ,Indirect appeal,UNHCR,Yes,1,1712,2150,# of benef,Campwide,North,Camp
8832,WASH,28/2/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,#   reached through targeted distribution of WASH NFI’s as per agreed minimum standards,Camps Syrian Girls (Age 0-17) #   reached through targeted distribution of WASH NFI’s as per agreed minimum standards,AzraqCamp,Girls,WVI,Camp    - ,Direct appeal,UNICEF,No,1,1712,2590,# of benef,Campwide,North,Camp
8834,WASH,30/3/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,# reached through hygiene messages and demonstrate knowledge of key hygiene practices,Camps Syrian Men (Age 18 and above) # reached through hygiene messages and demonstrate knowledge of key hygiene practices,AzraqCamp,Men,WVI,Camp    - ,Direct appeal,UNICEF,No,1,1712,52,# of benef,Campwide,North,Camp
8835,WASH,30/3/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,#  reached through targeted distribution of WASH NFI’s as per agreed minimum standards,Camps Syrian Men (Age 18 and above) #  reached through targeted distribution of WASH NFI’s as per agreed minimum standards,AzraqCamp,Men,WVI,Camp    - ,Direct appeal,UNICEF,No,1,1712,52,# of benef,Campwide,North,Camp
8836,SHELTER,28/2/2015,Camps Adequate Shelter & Services,[REF1.1]Improving living conditions in Zaatar,# of existing shelters and associated facilities upgraded,Camps Syrian Girls (Age 0-17) # of existing shelters and associated facilities upgraded,AzraqCamp,Girls,UNHCR,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,1,1712,2806,# of benef.,Campwide,North,Camp
8837,SHELTER,30/3/2015,Camps Adequate Shelter & Services,[REF1.1]Improving living conditions in Zaatar,# of existing shelters and associated facilities upgraded,Camps Syrian Boys (Age 0-17) # of existing shelters and associated facilities upgraded,AzraqCamp,Boys,UNHCR,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,1,1712,1069,# of benef.,Campwide,North,Camp
8838,EDUCATION,30/1/2015,Access to Inclusive Education,[REF1.5]Special Needs Access Educ/PSS,# with specific needs provided with inclusive education and psychosocial services,Camps Syrian Boys (Age 0-17) # with specific needs provided with inclusive education and psychosocial services,AzraqCamp,Boys,Mercy Corps,Camp    - ,Indirect appeal,UNICEF,Yes,1,1712,12,# of benef,Campwide,North,Camp
8844,PROTECTION,28/2/2015,Community Empowered; Services to Vuln,[REF2.2]Community Self-Mngmt,# participating in Youth Committees,Camps Syrian Women (Age 18 and above) # participating in Youth Committees,AzraqCamp,Women,CARE,Camp    - ,Indirect appeal,UNHCR,Yes,1,1712,15,# of benef,Campwide,North,Camp
8849,HEALTH,30/3/2015,Secondary/Tertiary Care,[REF2.1]Comprehensive secondary mental health,# of consultations provided on secondary mental health,Camps Syrian Boys (Age 0-17) # of consultations provided on secondary mental health,AzraqCamp,Boys,IMC,Camp    - ,Indirect appeal,UNHCR,Yes,1,1712,59,# of benef,Campwide,North,Camp
8850,HEALTH,28/2/2015,Secondary/Tertiary Care,[REF2.1]Comprehensive secondary mental health,# of consultations provided on secondary mental health,Camps Syrian Men (Age 18 and above) # of consultations provided on secondary mental health,AzraqCamp,Men,IMC,Camp    - ,Indirect appeal,UNHCR,Yes,1,1712,67,# of benef,Campwide,North,Camp
8860,PROTECTION,30/1/2015,Child Protection,[REF4.4]Specialised Services/Case Mngmt.,# of UAC provided with multi-sectoral services,Camps Syrian Boys (Age 0-17) # of UAC provided with multi-sectoral services,AzraqCamp,Boys,UNHCR,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,1,1712,13,# of benef,Campwide,North,Camp
8864,EDUCATION,28/2/2015,Access to Inclusive Education,[REF1.3]Non-Cert. Informal/Basic Skills,# benefiting from basic learning (literacy and numeracy),Camps Syrian Girls (Age 0-17) # benefiting from basic learning (literacy and numeracy),AzraqCamp,Girls,FCA,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,1,1712,4,# of benef,Village 3,North,Camp
8866,BASICNEEDS,28/2/2015,Basic HH Needs are met,[REF1.4]Seasonal Assist for Harsh Weather, # in Male Headed Household receiving seasonal assistance,Camps Syrian Girls (Age 0-17)- # in Male Headed Household receiving seasonal assistance,AzraqCamp,Girls,NRC,Camp    - ,Indirect appeal,UNHCR,Yes,1,1712,678,# of benef,Campwide,North,Camp
8867,WASH,28/2/2015,Access to Sanitation,[REF2.3]Sanitation in School/Clinics,# having access to gender appropriate sanitation facilities in the schools,Camps Syrian Girls (Age 0-17) # having access to gender appropriate sanitation facilities in the schools,AzraqCamp,Girls,WVI,Camp    - ,Indirect appeal,UNICEF,Yes,1,1712,751,# of benef,Campwide,North,Camp
8870,PROTECTION,28/2/2015,Community Empowered; Services to Vuln,[REF2.1]Info on services; Participation,# participating in information sessions or receiving information about services,Camps Syrian Boys (Age 0-17) # participating in information sessions or receiving information about services,AzraqCamp,Boys,HI,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,1,1712,59,# of benef,Campwide,North,Camp
8871,HEALTH,30/3/2015,Primary Health Care,[REF1.3]Reproductive Health Services,# of antenatal care visits provided,Camps Syrian Women (Age 18 and above) # of antenatal care visits provided,AzraqCamp,Women,IMC,Camp    - ,Indirect appeal,UNFPA,Yes,1,1712,188,# of benef,Campwide,North,Camp
8876,WASH,30/3/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,# reached through targeted distribution of WASH NFI’s as per agreed minimum standards,Camps Syrian Women (Age 18 and above) # reached through targeted distribution of WASH NFI’s as per agreed minimum standards,AzraqCamp,Women,WVI,Camp    - ,Direct appeal,UNICEF,No,1,1712,387,# of benef,Campwide,North,Camp
8877,EDUCATION,28/2/2015,Access to Inclusive Education,[REF1.3]Non-Cert. Informal/Basic Skills,# benefiting from technical skills/post-basic education,Camps Syrian Girls (Age 0-17) # benefiting from technical skills/post-basic education,AzraqCamp,Girls,NRC,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,1,1712,66,# of benef,Village 3,North,Camp
8879,SHELTER,30/1/2015,Camps Adequate Shelter & Services,[REF1.1]Improving living conditions in Zaatar,# of existing shelters and associated facilities upgraded,Camps Syrian Women (Age 18 and above) # of existing shelters and associated facilities upgraded,AzraqCamp,Women,UNHCR,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,1,1712,1696,# of benef.,Campwide,North,Camp
8881,PROTECTION,30/3/2015,Community Empowered; Services to Vuln,[REF2.2]Community Self-Mngmt,# participating in Youth Committees,Camps Syrian Women (Age 18 and above) # participating in Youth Committees,AzraqCamp,Women,CARE,Camp    - ,Indirect appeal,UNHCR,Yes,1,1712,15,# of benef,Campwide,North,Camp
8886,PROTECTION,28/2/2015,SGBV Prevention & Response,[REF3.2]Survivors Access to Case Management a,"# SGBV Survivors benefiting from timely safe, confidential and survivor centered case management and multisectoral services","Camps Syrian Boys (Age 0-17) # SGBV Survivors benefiting from timely safe, confidential and survivor centered case management and multisectoral services",AzraqCamp,Boys,IMC,Camp    - ,Indirect appeal,UNHCR-UNICEF,Yes,1,1712,2,# of benef,Campwide,North,Camp
8889,WASH,28/2/2015,Access to Safe Water,[REF1.2]Piped water networks,# with access to potable water  as per the agreed minimum standards.,Camps Syrian Boys (Age 0-17) # with access to potable water  as per the agreed minimum standards.,AzraqCamp,Boys,WVI,Camp    - ,Indirect appeal,UNICEF,No,1,1712,3314,# of benef,Campwide,North,Camp
8893,HEALTH,30/3/2015,Secondary/Tertiary Care,[REF2.2]Comprehensive rehabilitation for adul,# of sessions  of rehabilitation provided,Camps Syrian Boys (Age 0-17) # of sessions  of rehabilitation provided,AzraqCamp,Boys,HI,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,1,1712,27,# of benef,Campwide,North,Camp
8899,BASICNEEDS,30/3/2015,Basic HH Needs are met,[REF1.1]Provision of NFIs/Vouchers (Camp), # in Female Headed Household receiving HH Items,Camps Syrian Girls (Age 0-17)- # in Female Headed Household receiving HH Items,AzraqCamp,Girls,NRC,Camp    - ,Indirect appeal,UNHCR,Yes,1,1712,473,# of benef,Campwide,North,Camp
8900,WASH,28/2/2015,Access to Safe Water,[REF1.2]Piped water networks,# with access to potable water  as per the agreed minimum standards.,Camps Syrian Women (Age 18 and above) # with access to potable water  as per the agreed minimum standards.,AzraqCamp,Women,WVI,Camp    - ,Indirect appeal,UNICEF,No,1,1712,2698,# of benef,Campwide,North,Camp
8901,BASICNEEDS,30/1/2015,Basic HH Needs are met,[REF1.2]Provision of NFIs/Vouchers for Replen, # in Female Headed Household receiving replenishment of consumable HH items,Camps Syrian Men (Age 18 and above)- # in Female Headed Household receiving replenishment of consumable HH items,AzraqCamp,Men,NRC,Camp    - ,Indirect appeal,UNHCR,Yes,1,1712,435,# of benef,Campwide,North,Camp
8902,WASH,30/1/2015,Access to Safe Water,[REF1.2]Piped water networks,# with access to potable water  as per the agreed minimum standards.,Camps Syrian Boys (Age 0-17) # with access to potable water  as per the agreed minimum standards.,AzraqCamp,Boys,WVI,Camp    - ,Indirect appeal,UNICEF,No,1,1712,3314,# of benef,Campwide,North,Camp
8903,HEALTH,28/2/2015,Secondary/Tertiary Care,[REF2.5]Secondary/Tertiary Referrals,# referred for secondary and tertiary care,Camps Syrian Girls (Age 0-17) # referred for secondary and tertiary care,AzraqCamp,Girls,IMC,Camp    - ,Indirect appeal,UNHCR,Yes,1,1712,21,# of benef,Campwide,North,Camp
8906,HEALTH,28/2/2015,Secondary/Tertiary Care,[REF2.5]Secondary/Tertiary Referrals,# referred for secondary and tertiary care,Camps Syrian Men (Age 18 and above) # referred for secondary and tertiary care,AzraqCamp,Men,IMC,Camp    - ,Indirect appeal,UNHCR,Yes,1,1712,37,# of benef,Campwide,North,Camp
8908,WASH,28/2/2015,Access to Sanitation,[REF2.3]Sanitation in School/Clinics,# having access to gender appropriate sanitation facilities in the schools,Camps Syrian Boys (Age 0-17) # having access to gender appropriate sanitation facilities in the schools,AzraqCamp,Boys,WVI,Camp    - ,Indirect appeal,UNICEF,Yes,1,1712,698,# of benef,Campwide,North,Camp
8909,PROTECTION,28/2/2015,Community Empowered; Services to Vuln,[REF2.1]Info on services; Participation,# participating in information sessions or receiving information about services,Camps Syrian Women (Age 18 and above) # participating in information sessions or receiving information about services,AzraqCamp,Women,HI,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,1,1712,41,# of benef,Campwide,North,Camp
8910,WASH,30/3/2015,Access to Sanitation,[REF2.2]Sewer Networks,"# with access to secure, clean and culturally appropriate sanitation facilities","Camps Syrian Women (Age 18 and above) # with access to secure, clean and culturally appropriate sanitation facilities",AzraqCamp,Women,WVI,Camp    - ,Indirect appeal,UNICEF,No,1,1712,3861,# of benef,Campwide,North,Camp
8912,PROTECTION,30/3/2015,Community Empowered; Services to Vuln,[REF2.1]Info on services; Participation,# participating in information sessions or receiving information about services,Camps Syrian Boys (Age 0-17) # participating in information sessions or receiving information about services,AzraqCamp,Boys,HI,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,1,1712,127,# of benef,Campwide,North,Camp
8919,EDUCATION,28/2/2015,Access to Inclusive Education,[REF1.5]Special Needs Access Educ/PSS,# with specific needs provided with inclusive education and psychosocial services,Camps Syrian Boys (Age 0-17) # with specific needs provided with inclusive education and psychosocial services,AzraqCamp,Boys,Mercy Corps,Camp    - ,Indirect appeal,UNICEF,Yes,1,1712,7,# of benef,Campwide,North,Camp
8925,PROTECTION,30/1/2015,SGBV Prevention & Response,[REF3.2]Survivors Access to Case Management a,"# SGBV Survivors benefiting from timely safe, confidential and survivor centered case management and multisectoral services","Camps Syrian Boys (Age 0-17) # SGBV Survivors benefiting from timely safe, confidential and survivor centered case management and multisectoral services",AzraqCamp,Boys,IMC,Camp    - ,Indirect appeal,UNHCR-UNICEF,Yes,1,1712,6,# of benef,Campwide,North,Camp
8930,FOOD,28/2/2015,Access to Food,[REF1.1]Food Assistance,# of Syrian refugees receiving food vouchers or other forms of food assistance,Camps Syrian Boys (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance,AzraqCamp,Boys,WFP,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,1,1712,2826,# of benef,Campwide,North,Camp
8932,FOOD,28/2/2015,Access to Food,[REF1.1]Food Assistance,# of Syrian refugees receiving food vouchers or other forms of food assistance,Camps Syrian Girls (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance,AzraqCamp,Girls,WFP,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,1,1712,2658,# of benef.,Campwide,North,Camp
8933,PROTECTION,30/3/2015,Refugee Rights Respected,[REF1.2]Registr & Profiling,# enrolled with IRIS scan,Camps Syrian Men (Age 18 and above) # enrolled with IRIS scan,AzraqCamp,Men,UNHCR,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,1,1712,10,# of benef,Campwide,North,Camp
8936,EDUCATION,28/2/2015,Quality/Protective Learning Environs.,[REF2.3]Essential Education Supplies,# provided with individual education kits (school bags and stationery),Camps Syrian Girls (Age 0-17) # provided with individual education kits (school bags and stationery),AzraqCamp,Girls,NRC,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,1,1712,50,# of benef,Village 3,North,Camp
8939,FOOD,30/3/2015,Access to Food,[REF1.1]Food Assistance,# of Syrian refugees receiving food vouchers or other forms of food assistance,Camps Syrian Boys (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance,AzraqCamp,Boys,WFP,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,1,1712,3205,# of benef,Campwide,North,Camp
8944,WASH,28/2/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,# reached through hygiene messages and demonstrate knowledge of key hygiene practices,Camps Syrian Women (Age 18 and above) # reached through hygiene messages and demonstrate knowledge of key hygiene practices,AzraqCamp,Women,WVI,Camp    - ,Direct appeal,UNICEF,No,1,1712,387,# of benef,Campwide,North,Camp
8946,BASICNEEDS,30/3/2015,Basic HH Needs are met,[REF1.1]Provision of NFIs/Vouchers (Camp), # in Female Headed Household receiving HH Items,Camps Syrian Men (Age 18 and above)- # in Female Headed Household receiving HH Items,AzraqCamp,Men,NRC,Camp    - ,Indirect appeal,UNHCR,Yes,1,1712,68,# of benef,Campwide,North,Camp
8948,HEALTH,30/3/2015,Secondary/Tertiary Care,[REF2.5]Secondary/Tertiary Referrals,# referred for secondary and tertiary care,Camps Syrian Men (Age 18 and above) # referred for secondary and tertiary care,AzraqCamp,Men,IMC,Camp    - ,Indirect appeal,UNHCR,Yes,1,1712,88,# of benef,Campwide,North,Camp
8949,HEALTH,28/2/2015,Secondary/Tertiary Care,[REF2.5]Secondary/Tertiary Referrals,# referred for secondary and tertiary care,Camps Syrian Women (Age 18 and above) # referred for secondary and tertiary care,AzraqCamp,Women,IMC,Camp    - ,Indirect appeal,UNHCR,Yes,1,1712,49,# of benef,Campwide,North,Camp
8951,PROTECTION,30/1/2015,Refugee Rights Respected,[REF1.4]Civil Status/Birth Reg.,# receiving birth certificates,Camps Syrian Girls (Age 0-17) # receiving birth certificates,AzraqCamp,Girls,UNHCR,Camp    - ,Direct appeal,UNHCR,Yes,1,1712,20,# of benef,Campwide,North,Camp
8953,WASH,30/1/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,# reached through targeted distribution of WASH NFI’s as per agreed minimum standards,Camps Syrian Women (Age 18 and above) # reached through targeted distribution of WASH NFI’s as per agreed minimum standards,AzraqCamp,Women,WVI,Camp    - ,Direct appeal,UNICEF,No,1,1712,440,# of benef,Campwide,North,Camp
8955,BASICNEEDS,30/3/2015,Basic HH Needs are met,[REF1.2]Provision of NFIs/Vouchers for Replen, # in Female Headed Household receiving replenishment of consumable HH items,Camps Syrian Women (Age 18 and above)- # in Female Headed Household receiving replenishment of consumable HH items,AzraqCamp,Women,NRC,Camp    - ,Indirect appeal,UNHCR,Yes,1,1712,745,# of benef,Campwide,North,Camp
8958,EDUCATION,30/1/2015,Access to Inclusive Education,[REF1.3]Non-Cert. Informal/Basic Skills,# benefiting from technical skills/post-basic education,Camps Syrian Boys (Age 0-17) # benefiting from technical skills/post-basic education,AzraqCamp,Boys,NRC,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,1,1712,23,# of benef,Village 3,North,Camp
8959,HEALTH,30/1/2015,Secondary/Tertiary Care,[REF2.5]Secondary/Tertiary Referrals,# referred for secondary and tertiary care,Camps Syrian Girls (Age 0-17) # referred for secondary and tertiary care,AzraqCamp,Girls,JHAS,Camp    - ,Indirect appeal,UNHCR,Yes,1,1712,21,# of benef,Campwide,North,Camp
8966,PROTECTION,30/1/2015,Child Protection,[REF4.4]Specialised Services/Case Mngmt.,# experiencing violence in the home provided with multi-sectoral services,Camps Syrian Boys (Age 0-17) # experiencing violence in the home provided with multi-sectoral services,AzraqCamp,Boys,IMC,Camp    - ,Indirect appeal,UNHCR-UNICEF,Yes,1,1712,33,# of benef,Campwide,North,Camp
8967,PROTECTION,28/2/2015,Child Protection,[REF4.4]Specialised Services/Case Mngmt.,# in child labour provided with multi-sectoral services,Camps Syrian Girls (Age 0-17) # in child labour provided with multi-sectoral services,AzraqCamp,Girls,IMC,Camp    - ,Indirect appeal,UNHCR-UNICEF,Yes,1,1712,1,# of benef,Campwide,North,Camp
8971,FOOD,30/3/2015,Access to Food,[REF1.1]Food Assistance,# of Syrian refugees receiving food vouchers or other forms of food assistance,Camps Syrian Girls (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance,AzraqCamp,Girls,WFP,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,1,1712,3036,# of benef.,Campwide,North,Camp
8972,HEALTH,30/1/2015,Secondary/Tertiary Care,[REF2.2]Comprehensive rehabilitation for adul,# of sessions  of rehabilitation provided,Camps Syrian Boys (Age 0-17) # of sessions  of rehabilitation provided,AzraqCamp,Boys,HI,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,1,1712,25,# of benef,Campwide,North,Camp
8976,PROTECTION,30/3/2015,Child Protection,[REF4.4]Specialised Services/Case Mngmt.,# experiencing violence in the home provided with multi-sectoral services,Camps Syrian Girls (Age 0-17) # experiencing violence in the home provided with multi-sectoral services,AzraqCamp,Girls,IMC,Camp    - ,Indirect appeal,UNHCR-UNICEF,Yes,1,1712,19,# of benef,Campwide,North,Camp
8977,PROTECTION,28/2/2015,Child Protection,[REF4.4]Specialised Services/Case Mngmt.,# experiencing violence in the home provided with multi-sectoral services,Camps Syrian Boys (Age 0-17) # experiencing violence in the home provided with multi-sectoral services,AzraqCamp,Boys,IMC,Camp    - ,Indirect appeal,UNHCR-UNICEF,Yes,1,1712,20,# of benef,Campwide,North,Camp
8984,PROTECTION,28/2/2015,Child Protection,[REF4.4]Specialised Services/Case Mngmt.,# of UAC provided with multi-sectoral services,Camps Syrian Boys (Age 0-17) # of UAC provided with multi-sectoral services,AzraqCamp,Boys,UNHCR,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,1,1712,26,# of benef,Campwide,North,Camp
8985,HEALTH,30/3/2015,Secondary/Tertiary Care,[REF2.5]Secondary/Tertiary Referrals,# referred for secondary and tertiary care,Camps Syrian Women (Age 18 and above) # referred for secondary and tertiary care,AzraqCamp,Women,IMC,Camp    - ,Indirect appeal,UNHCR,Yes,1,1712,86,# of benef,Campwide,North,Camp
8987,BASICNEEDS,30/3/2015,Basic HH Needs are met,[REF1.2]Provision of NFIs/Vouchers for Replen, # in Female Headed Household receiving replenishment of consumable HH items,Camps Syrian Girls (Age 0-17)- # in Female Headed Household receiving replenishment of consumable HH items,AzraqCamp,Girls,NRC,Camp    - ,Indirect appeal,UNHCR,Yes,1,1712,753,# of benef,Campwide,North,Camp
8990,WASH,30/1/2015,Access to Sanitation,[REF2.2]Sewer Networks,"# with access to secure, clean and culturally appropriate sanitation facilities","Camps Syrian Women (Age 18 and above) # with access to secure, clean and culturally appropriate sanitation facilities",AzraqCamp,Women,WVI,Camp    - ,Indirect appeal,UNICEF,No,1,1712,2698,# of benef,Campwide,North,Camp
