"","sector","StartDate","Category","activity","Indicator","Indicator2","Governorate","Gender","Partner","SiteType","appeal","Fundedby","allocation","rcode","gcode","Value","Units","location","region","poptype"
"3035","BN","29/2/2016","Life Saving Basic Needs","[REF2.1.5]Winterization needs out of Camp","h winterization packages","# of SYRIAN_WOMEN_IN_URBAN provided with winterization packages","AMMAN","Women","IOCC","   Urban areas - ","Indirect Implementation","None - Fund direct from Donors","Yes","2","1705",35,"# women","Liwa Qasabat Amman","Center","Urban"
"3166","BN","29/2/2016","Life Saving Basic Needs","[REF2.1.5]Winterization needs out of Camp","h winterization packages","# of SYRIAN_WOMEN_IN_URBAN provided with winterization packages","AMMAN","Women","IOCC","   Urban areas - ","Indirect Implementation","None - Fund direct from Donors","Yes","2","1705",34,"# women","Liwa Qasabat Amman","Center","Urban"
"3385","BN","29/2/2016","Life Saving Basic Needs","[REF2.1.5]Winterization needs out of Camp","h winterization packages","# of SYRIAN_WOMEN_IN_URBAN provided with winterization packages","AMMAN","Women","IOCC","   Urban areas - ","Indirect Implementation","None - Fund direct from Donors","Yes","2","1705",11,"# women","Liwa Qasabat Amman","Center","Urban"
"3586","BN","29/2/2016","Life Saving Basic Needs","[REF2.1.5]Winterization needs out of Camp","h winterization packages","# of SYRIAN_WOMEN_IN_URBAN provided with winterization packages","AMMAN","Women","IOCC","   Urban areas - ","Appeal outside of 3RP","None - Fund direct from Donors","No","2","1705",35,"# women","Liwa Qasabat Amman","Center","Urban"
"2257","BN","29/2/2016","Life Saving Basic Needs","[REF2.1.5]Winterization needs out of Camp","h winterization packages","# of SYRIAN_WOMEN_IN_URBAN provided with winterization packages","AMMAN","Women","PU-AMI","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","2","1705",15,"# women","Liwa Qasabat Amman","Center","Urban"
"2374","BN","31/1/2016","Life Saving Basic Needs","[REF2.1.5]Winterization needs out of Camp","h winterization packages","# of SYRIAN_WOMEN_IN_URBAN provided with winterization packages","AMMAN","Women","PU-AMI","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","2","1705",158,"# women","Liwa Qasabat Amman","Center","Urban"
"924","BN","29/2/2016","Life Saving Basic Needs","[REF2.1.5]Winterization needs out of Camp","h winterization packages","# of SYRIAN_WOMEN_IN_URBAN provided with winterization packages","BALQA","Women","PU-AMI","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","2","1702",0,"# women","Liwa Qasabat As Salt","Center","Urban"
"1341","BN","31/1/2016","Life Saving Basic Needs","[REF2.1.5]Winterization needs out of Camp","h winterization packages","# of SYRIAN_WOMEN_IN_URBAN provided with winterization packages","BALQA","Women","PU-AMI","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","2","1702",19,"# women","Liwa Qasabat As Salt","Center","Urban"
"11919","BN","29/2/2016","Life Saving Basic Needs","[REF2.1.5]Winterization needs out of Camp","h winterization packages","# of SYRIAN_WOMEN_IN_URBAN provided with winterization packages","ZARQA","Women","IOCC","   Urban areas - ","Indirect Implementation","None - Fund direct from Donors","Yes","1","1712",35,"# women","Liwa Qasabat Az Zarqa","North","Urban"
"12153","BN","31/1/2016","Life Saving Basic Needs","[REF2.1.5]Winterization needs out of Camp","h winterization packages","# of SYRIAN_WOMEN_IN_URBAN provided with winterization packages","ZARQA","Women","IOCC","   Urban areas - ","Appeal outside of 3RP","None - Fund direct from Donors","No","1","1712",200,"# women","Liwa Qasabat Az Zarqa","North","Urban"
"12748","BN","29/2/2016","Life Saving Basic Needs","[REF2.1.5]Winterization needs out of Camp","h winterization packages","# of SYRIAN_WOMEN_IN_URBAN provided with winterization packages","ZARQA","Women","IOCC","   Urban areas - ","Appeal outside of 3RP","None - Fund direct from Donors","No","1","1712",35,"# women","Liwa Qasabat Az Zarqa","North","Urban"
"12699","BN","31/1/2016","Life Saving Basic Needs","[REF2.1.5]Winterization needs out of Camp","h winterization packages","# of SYRIAN_WOMEN_IN_URBAN provided with winterization packages","ZARQA","Women","PU-AMI","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1712",216,"# women","Liwa Qasabat Az Zarqa","North","Urban"
"12731","BN","29/2/2016","Life Saving Basic Needs","[REF2.1.5]Winterization needs out of Camp","h winterization packages","# of SYRIAN_WOMEN_IN_URBAN provided with winterization packages","ZARQA","Women","PU-AMI","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1712",7,"# women","Liwa Qasabat Az Zarqa","North","Urban"
"4451","BN","31/1/2016","Life Saving Basic Needs","[REF2.1.5]Winterization needs out of Camp","h winterization packages","# of SYRIAN_WOMEN_IN_URBAN provided with winterization packages","IRBID","Women","ICMC","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1707",21,"# women","Liwa Qasabat Irbid","North","Urban"
"7226","BN","29/2/2016","Life Saving Basic Needs","[REF2.1.5]Winterization needs out of Camp","h winterization packages","# of SYRIAN_WOMEN_IN_URBAN provided with winterization packages","IRBID","Women","ICMC","  Other[Villages, Rural areas]  - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1707",0,"# women","Liwa Qasabat Irbid","North","Urban"
"7232","BN","29/2/2016","Life Saving Basic Needs","[REF2.1.5]Winterization needs out of Camp","h winterization packages","# of SYRIAN_WOMEN_IN_URBAN provided with winterization packages","IRBID","Women","ICMC","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1707",0,"# women","Liwa Qasabat Irbid","North","Urban"
"7252","BN","31/1/2016","Life Saving Basic Needs","[REF2.1.5]Winterization needs out of Camp","h winterization packages","# of SYRIAN_WOMEN_IN_URBAN provided with winterization packages","IRBID","Women","ICMC","  Other[Villages, Rural areas]  - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1707",102,"# women","Liwa Qasabat Irbid","North","Urban"
"7292","BN","31/1/2016","Life Saving Basic Needs","[REF2.1.5]Winterization needs out of Camp","h winterization packages","# of SYRIAN_WOMEN_IN_URBAN provided with winterization packages","JARASH","Women","ICMC","  Other[Villages, Rural areas]  - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1708",24,"# women","Liwa Qasabat Jarash","North","Urban"
"7338","BN","29/2/2016","Life Saving Basic Needs","[REF2.1.5]Winterization needs out of Camp","h winterization packages","# of SYRIAN_WOMEN_IN_URBAN provided with winterization packages","JARASH","Women","ICMC","  Other[Villages, Rural areas]  - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1708",0,"# women","Liwa Qasabat Jarash","North","Urban"
"7744","BN","31/1/2016","Life Saving Basic Needs","[REF2.1.5]Winterization needs out of Camp","h winterization packages","# of SYRIAN_WOMEN_IN_URBAN provided with winterization packages","JARASH","Women","PU-AMI","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1708",33,"# women","Liwa Qasabat Jarash","North","Urban"
"7749","BN","29/2/2016","Life Saving Basic Needs","[REF2.1.5]Winterization needs out of Camp","h winterization packages","# of SYRIAN_WOMEN_IN_URBAN provided with winterization packages","JARASH","Women","PU-AMI","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1708",0,"# women","Liwa Qasabat Jarash","North","Urban"
"8475","BN","31/1/2016","Life Saving Basic Needs","[REF2.1.5]Winterization needs out of Camp","h winterization packages","# of SYRIAN_WOMEN_IN_URBAN provided with winterization packages","MAAN","Women","DRC","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","3","1709",165,"# women","Liwa Qasabat Maan","South","Urban"
"8664","BN","29/2/2016","Life Saving Basic Needs","[REF2.1.5]Winterization needs out of Camp","h winterization packages","# of SYRIAN_WOMEN_IN_URBAN provided with winterization packages","MAAN","Women","DRC","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","3","1709",11,"# women","Liwa Qasabat Maan","South","Urban"
"10734","BN","29/2/2016","Life Saving Basic Needs","[REF2.1.5]Winterization needs out of Camp","h winterization packages","# of SYRIAN_WOMEN_IN_URBAN provided with winterization packages","MAFRAQ","Women","CARE","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1711",269,"# women","Mafraq Governorate","North","Urban"
"10899","BN","31/1/2016","Life Saving Basic Needs","[REF2.1.5]Winterization needs out of Camp","h winterization packages","# of SYRIAN_WOMEN_IN_URBAN provided with winterization packages","MAFRAQ","Women","CARE","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1711",150,"# women","Mafraq Governorate","North","Urban"
"10184","BN","29/2/2016","Life Saving Basic Needs","[REF2.1.5]Winterization needs out of Camp","h winterization packages","# of SYRIAN_WOMEN_IN_URBAN provided with winterization packages","MAFRAQ","Women","IRC","   Urban areas - ","Direct Implementation","IRC","Yes","1","1711",64,"# women","Mafraq Governorate","North","Urban"
"11686","BN","31/1/2016","Life Saving Basic Needs","[REF2.1.5]Winterization needs out of Camp","h winterization packages","# of SYRIAN_WOMEN_IN_URBAN provided with winterization packages","MAFRAQ","Women","IRC","   Urban areas - ","Direct Implementation","IRC","Yes","1","1711",8,"# women","Mafraq Governorate","North","Urban"
"10842","BN","29/2/2016","Life Saving Basic Needs","[REF2.1.5]Winterization needs out of Camp","h winterization packages","# of SYRIAN_WOMEN_IN_URBAN provided with winterization packages","MAFRAQ","Women","PU-AMI","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1711",0,"# women","Mafraq Governorate","North","Urban"
"11632","BN","31/1/2016","Life Saving Basic Needs","[REF2.1.5]Winterization needs out of Camp","h winterization packages","# of SYRIAN_WOMEN_IN_URBAN provided with winterization packages","MAFRAQ","Women","PU-AMI","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1711",0,"# women","Mafraq Governorate","North","Urban"
"11786","BN","29/2/2016","Life Saving Basic Needs","[REF2.1.5]Winterization needs out of Camp","h winterization packages","# of SYRIAN_WOMEN_IN_URBAN provided with winterization packages","TAFILAH","Women","DRC","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","3","1706",5,"# women","Tafileh Governorate","South","Urban"
"13383","BN","29/2/2016","Life Saving Basic Needs","[REF2.1.5]Winterization needs out of Camp","h winterization packages","# of SYRIAN_WOMEN_IN_URBAN provided with winterization packages","ZARQA","Women","AVSI","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1712",45,"# women","Zarqa Governorate","North","Urban"
"13462","BN","31/1/2016","Life Saving Basic Needs","[REF2.1.5]Winterization needs out of Camp","h winterization packages","# of SYRIAN_WOMEN_IN_URBAN provided with winterization packages","ZARQA","Women","CARE","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1712",113,"# women","Zarqa Governorate","North","Urban"
"14149","BN","29/2/2016","Life Saving Basic Needs","[REF2.1.5]Winterization needs out of Camp","h winterization packages","# of SYRIAN_WOMEN_IN_URBAN provided with winterization packages","ZARQA","Women","CARE","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1712",295,"# women","Zarqa Governorate","North","Urban"
"418","BN","29/2/2016","Life Saving Basic Needs","[REF2.1.5]Winterization needs out of Camp","interization packages","# of SYRIAN_GIRLS_IN_URBAN provided with winterization packages","AJLOUN","Girls","WVI","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1701",227,"# girls","Ajlun Governorate","North","Urban"
"2991","BN","31/1/2016","Life Saving Basic Needs","[REF2.1.5]Winterization needs out of Camp","interization packages","# of SYRIAN_GIRLS_IN_URBAN provided with winterization packages","AMMAN","Girls","CARE","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","2","1705",56,"# girls","Amman Governorate","Center","Urban"
"3150","BN","29/2/2016","Life Saving Basic Needs","[REF2.1.5]Winterization needs out of Camp","interization packages","# of SYRIAN_GIRLS_IN_URBAN provided with winterization packages","AMMAN","Girls","CARE","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","2","1705",275,"# girls","Amman Governorate","Center","Urban"
"2587","BN","31/1/2016","Life Saving Basic Needs","[REF2.1.5]Winterization needs out of Camp","interization packages","# of SYRIAN_GIRLS_IN_URBAN provided with winterization packages","AMMAN","Girls","UNICEF","   Urban areas - ","Indirect Implementation","None - Fund direct from Donors","Yes","2","1705",40,"# girls","Amman Governorate","Center","Urban"
"6197","BN","31/1/2016","Life Saving Basic Needs","[REF2.1.5]Winterization needs out of Camp","interization packages","# of SYRIAN_GIRLS_IN_URBAN provided with winterization packages","IRBID","Girls","MECI","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1707",0,"# girls","Ar-Ramtha City","North","Urban"
"6749","BN","31/1/2016","Life Saving Basic Needs","[REF2.1.5]Winterization needs out of Camp","interization packages","# of SYRIAN_GIRLS_IN_URBAN provided with winterization packages","IRBID","Girls","MECI","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1707",0,"# girls","Ar-Ramtha City","North","Urban"
"6794","BN","31/1/2016","Life Saving Basic Needs","[REF2.1.5]Winterization needs out of Camp","interization packages","# of SYRIAN_GIRLS_IN_URBAN provided with winterization packages","IRBID","Girls","MECI","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1707",0,"# girls","Ar-Ramtha City","North","Urban"
"755","BN","31/1/2016","Life Saving Basic Needs","[REF2.1.5]Winterization needs out of Camp","interization packages","# of SYRIAN_GIRLS_IN_URBAN provided with winterization packages","BALQA","Girls","MECI","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","2","1702",0,"# girls","As Salt City","Center","Urban"
"844","BN","31/1/2016","Life Saving Basic Needs","[REF2.1.5]Winterization needs out of Camp","interization packages","# of SYRIAN_GIRLS_IN_URBAN provided with winterization packages","BALQA","Girls","MECI","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","2","1702",0,"# girls","As Salt City","Center","Urban"
"1287","BN","31/1/2016","Life Saving Basic Needs","[REF2.1.5]Winterization needs out of Camp","interization packages","# of SYRIAN_GIRLS_IN_URBAN provided with winterization packages","BALQA","Girls","MECI","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","2","1702",0,"# girls","As Salt City","Center","Urban"
"5814","BN","29/2/2016","Life Saving Basic Needs","[REF2.1.5]Winterization needs out of Camp","interization packages","# of SYRIAN_GIRLS_IN_URBAN provided with winterization packages","IRBID","Girls","IOCC","   Urban areas - ","Indirect Implementation","None - Fund direct from Donors","Yes","1","1707",21,"# girls","Irbid City","North","Urban"
"5816","BN","29/2/2016","Life Saving Basic Needs","[REF2.1.5]Winterization needs out of Camp","interization packages","# of SYRIAN_GIRLS_IN_URBAN provided with winterization packages","IRBID","Girls","IOCC","   Urban areas - ","Indirect Implementation","None - Fund direct from Donors","Yes","1","1707",60,"# girls","Irbid City","North","Urban"
"6855","BN","29/2/2016","Life Saving Basic Needs","[REF2.1.5]Winterization needs out of Camp","interization packages","# of SYRIAN_GIRLS_IN_URBAN provided with winterization packages","IRBID","Girls","IOCC","   Urban areas - ","Indirect Implementation","None - Fund direct from Donors","Yes","1","1707",15,"# girls","Irbid City","North","Urban"
"6980","BN","29/2/2016","Life Saving Basic Needs","[REF2.1.5]Winterization needs out of Camp","interization packages","# of SYRIAN_GIRLS_IN_URBAN provided with winterization packages","IRBID","Girls","IOCC","   Urban areas - ","Indirect Implementation","None - Fund direct from Donors","Yes","1","1707",42,"# girls","Irbid City","North","Urban"
"7227","BN","29/2/2016","Life Saving Basic Needs","[REF2.1.5]Winterization needs out of Camp","interization packages","# of SYRIAN_GIRLS_IN_URBAN provided with winterization packages","IRBID","Girls","IOCC","   Urban areas - ","Indirect Implementation","None - Fund direct from Donors","Yes","1","1707",41,"# girls","Irbid City","North","Urban"
"5715","BN","29/2/2016","Life Saving Basic Needs","[REF2.1.5]Winterization needs out of Camp","interization packages","# of SYRIAN_GIRLS_IN_URBAN provided with winterization packages","IRBID","Girls","ACF","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1707",487,"# girls","Irbid Governorate","North","Urban"
"6561","BN","31/1/2016","Life Saving Basic Needs","[REF2.1.5]Winterization needs out of Camp","interization packages","# of SYRIAN_GIRLS_IN_URBAN provided with winterization packages","IRBID","Girls","ACF","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1707",123,"# girls","Irbid Governorate","North","Urban"
"6174","BN","31/1/2016","Life Saving Basic Needs","[REF2.1.5]Winterization needs out of Camp","interization packages","# of SYRIAN_GIRLS_IN_URBAN provided with winterization packages","IRBID","Girls","CARE","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1707",35,"# girls","Irbid Governorate","North","Urban"
"6550","BN","29/2/2016","Life Saving Basic Needs","[REF2.1.5]Winterization needs out of Camp","interization packages","# of SYRIAN_GIRLS_IN_URBAN provided with winterization packages","IRBID","Girls","CARE","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1707",0,"# girls","Irbid Governorate","North","Urban"
"6089","BN","31/1/2016","Life Saving Basic Needs","[REF2.1.5]Winterization needs out of Camp","interization packages","# of SYRIAN_GIRLS_IN_URBAN provided with winterization packages","IRBID","Girls","IRC","   Urban areas - ","Direct Implementation","IRC","Yes","1","1707",13,"# girls","Irbid Governorate","North","Urban"
"6560","BN","29/2/2016","Life Saving Basic Needs","[REF2.1.5]Winterization needs out of Camp","interization packages","# of SYRIAN_GIRLS_IN_URBAN provided with winterization packages","IRBID","Girls","IRC","   Urban areas - ","Direct Implementation","IRC","Yes","1","1707",270,"# girls","Irbid Governorate","North","Urban"
"6448","BN","31/1/2016","Life Saving Basic Needs","[REF2.1.5]Winterization needs out of Camp","interization packages","# of SYRIAN_GIRLS_IN_URBAN provided with winterization packages","IRBID","Girls","UNICEF","  Other[Villages, Rural areas]  - ","Indirect Implementation","None - Fund direct from Donors","Yes","1","1707",210,"# girls","Irbid Governorate","North","Urban"
"6584","BN","31/1/2016","Life Saving Basic Needs","[REF2.1.5]Winterization needs out of Camp","interization packages","# of SYRIAN_GIRLS_IN_URBAN provided with winterization packages","IRBID","Girls","UNICEF"," Informal Tented Settlement   - ","Indirect Implementation","None - Fund direct from Donors","Yes","1","1707",351,"# girls","Irbid Governorate","North","Urban"
"6734","BN","31/1/2016","Life Saving Basic Needs","[REF2.1.5]Winterization needs out of Camp","interization packages","# of SYRIAN_GIRLS_IN_URBAN provided with winterization packages","IRBID","Girls","UNICEF","   Urban areas - ","Indirect Implementation","None - Fund direct from Donors","Yes","1","1707",408,"# girls","Irbid Governorate","North","Urban"
"5853","BN","29/2/2016","Life Saving Basic Needs","[REF2.1.5]Winterization needs out of Camp","interization packages","# of SYRIAN_GIRLS_IN_URBAN provided with winterization packages","IRBID","Girls","WVI","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1707",109,"# girls","Irbid Governorate","North","Urban"
"7553","BN","29/2/2016","Life Saving Basic Needs","[REF2.1.5]Winterization needs out of Camp","interization packages","# of SYRIAN_GIRLS_IN_URBAN provided with winterization packages","JARASH","Girls","WVI","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1708",166,"# girls","Jarash Governorate","North","Urban"
"7871","BN","31/1/2016","Life Saving Basic Needs","[REF2.1.5]Winterization needs out of Camp","interization packages","# of SYRIAN_GIRLS_IN_URBAN provided with winterization packages","KARAK","Girls","UNICEF","   Urban areas - ","Indirect Implementation","None - Fund direct from Donors","Yes","3","1704",117,"# girls","Karak Governorate","South","Urban"
"8391","BN","31/1/2016","Life Saving Basic Needs","[REF2.1.5]Winterization needs out of Camp","interization packages","# of SYRIAN_GIRLS_IN_URBAN provided with winterization packages","KARAK","Girls","UNICEF"," Informal Tented Settlement   - ","Indirect Implementation","None - Fund direct from Donors","Yes","3","1704",79,"# girls","Karak Governorate","South","Urban"
"10035","BN","29/2/2016","Life Saving Basic Needs","[REF2.1.5]Winterization needs out of Camp","interization packages","# of SYRIAN_GIRLS_IN_URBAN provided with winterization packages","MAFRAQ","Girls","ICMC","  Other[Villages, Rural areas]  - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1711",0,"# girls","Liwa al Badiyah ash Shamaliyah","North","Urban"
"10113","BN","31/1/2016","Life Saving Basic Needs","[REF2.1.5]Winterization needs out of Camp","interization packages","# of SYRIAN_GIRLS_IN_URBAN provided with winterization packages","MAFRAQ","Girls","ICMC","  Other[Villages, Rural areas]  - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1711",23,"# girls","Liwa al Badiyah ash Shamaliyah","North","Urban"
"10070","BN","29/2/2016","Life Saving Basic Needs","[REF2.1.5]Winterization needs out of Camp","interization packages","# of SYRIAN_GIRLS_IN_URBAN provided with winterization packages","MAFRAQ","Girls","IOCC","   Urban areas - ","Indirect Implementation","None - Fund direct from Donors","Yes","1","1711",36,"# girls","Liwa al Badiyah ash Shamaliyah","North","Urban"
"10128","BN","31/1/2016","Life Saving Basic Needs","[REF2.1.5]Winterization needs out of Camp","interization packages","# of SYRIAN_GIRLS_IN_URBAN provided with winterization packages","MAFRAQ","Girls","IOCC","   Urban areas - ","Appeal outside of 3RP","None - Fund direct from Donors","No","1","1711",200,"# girls","Liwa al Badiyah ash Shamaliyah","North","Urban"
"11084","BN","29/2/2016","Life Saving Basic Needs","[REF2.1.5]Winterization needs out of Camp","interization packages","# of SYRIAN_GIRLS_IN_URBAN provided with winterization packages","MAFRAQ","Girls","ICMC","  Other[Villages, Rural areas]  - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1711",0,"# girls","Liwa al Badiyah ash Shamaliyah al Gharbiyah","North","Urban"
"11585","BN","31/1/2016","Life Saving Basic Needs","[REF2.1.5]Winterization needs out of Camp","interization packages","# of SYRIAN_GIRLS_IN_URBAN provided with winterization packages","MAFRAQ","Girls","ICMC","  Other[Villages, Rural areas]  - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1711",16,"# girls","Liwa al Badiyah ash Shamaliyah al Gharbiyah","North","Urban"
"4781","BN","31/1/2016","Life Saving Basic Needs","[REF2.1.5]Winterization needs out of Camp","interization packages","# of SYRIAN_GIRLS_IN_URBAN provided with winterization packages","IRBID","Girls","ICMC","  Other[Villages, Rural areas]  - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1707",0,"# girls","Liwa al Mazar ash Shamali","North","Urban"
"5204","BN","29/2/2016","Life Saving Basic Needs","[REF2.1.5]Winterization needs out of Camp","interization packages","# of SYRIAN_GIRLS_IN_URBAN provided with winterization packages","IRBID","Girls","ICMC","  Other[Villages, Rural areas]  - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1707",0,"# girls","Liwa al Mazar ash Shamali","North","Urban"
"5207","BN","31/1/2016","Life Saving Basic Needs","[REF2.1.5]Winterization needs out of Camp","interization packages","# of SYRIAN_GIRLS_IN_URBAN provided with winterization packages","IRBID","Girls","ICMC","  Other[Villages, Rural areas]  - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1707",8,"# girls","Liwa al Mazar ash Shamali","North","Urban"
"5848","BN","29/2/2016","Life Saving Basic Needs","[REF2.1.5]Winterization needs out of Camp","interization packages","# of SYRIAN_GIRLS_IN_URBAN provided with winterization packages","IRBID","Girls","ICMC","  Other[Villages, Rural areas]  - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1707",0,"# girls","Liwa al Mazar ash Shamali","North","Urban"
"4432","BN","29/2/2016","Life Saving Basic Needs","[REF2.1.5]Winterization needs out of Camp","interization packages","# of SYRIAN_GIRLS_IN_URBAN provided with winterization packages","IRBID","Girls","ICMC","  Other[Villages, Rural areas]  - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1707",0,"# girls","Liwa ar Ramtha","North","Urban"
"4769","BN","29/2/2016","Life Saving Basic Needs","[REF2.1.5]Winterization needs out of Camp","interization packages","# of SYRIAN_GIRLS_IN_URBAN provided with winterization packages","IRBID","Girls","ICMC","  Other[Villages, Rural areas]  - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1707",0,"# girls","Liwa ar Ramtha","North","Urban"
"5084","BN","31/1/2016","Life Saving Basic Needs","[REF2.1.5]Winterization needs out of Camp","interization packages","# of SYRIAN_GIRLS_IN_URBAN provided with winterization packages","IRBID","Girls","ICMC","  Other[Villages, Rural areas]  - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1707",169,"# girls","Liwa ar Ramtha","North","Urban"
"6239","BN","31/1/2016","Life Saving Basic Needs","[REF2.1.5]Winterization needs out of Camp","interization packages","# of SYRIAN_GIRLS_IN_URBAN provided with winterization packages","IRBID","Girls","ICMC","  Other[Villages, Rural areas]  - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1707",0,"# girls","Liwa ar Ramtha","North","Urban"
"7002","BN","31/1/2016","Life Saving Basic Needs","[REF2.1.5]Winterization needs out of Camp","interization packages","# of SYRIAN_GIRLS_IN_URBAN provided with winterization packages","IRBID","Girls","ICMC","  Other[Villages, Rural areas]  - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1707",25,"# girls","Liwa Bani Ubayid","North","Urban"
"7185","BN","29/2/2016","Life Saving Basic Needs","[REF2.1.5]Winterization needs out of Camp","interization packages","# of SYRIAN_GIRLS_IN_URBAN provided with winterization packages","IRBID","Girls","ICMC","  Other[Villages, Rural areas]  - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1707",0,"# girls","Liwa Bani Ubayid","North","Urban"
"9278","BN","29/2/2016","Life Saving Basic Needs","[REF2.1.5]Winterization needs out of Camp","interization packages","# of SYRIAN_GIRLS_IN_URBAN provided with winterization packages","MADABA","Girls","IOCC","   Urban areas - ","Indirect Implementation","None - Fund direct from Donors","Yes","2","1710",18,"# girls","Liwa Dhiban","Center","Urban"
"3695","BN","31/1/2016","Life Saving Basic Needs","[REF2.1.5]Winterization needs out of Camp","interization packages","# of SYRIAN_GIRLS_IN_URBAN provided with winterization packages","AMMAN","Girls","IOCC","   Urban areas - ","Appeal outside of 3RP","None - Fund direct from Donors","No","2","1705",200,"# girls","Liwa Marka","Center","Urban"
"4462","BN","31/1/2016","Life Saving Basic Needs","[REF2.1.5]Winterization needs out of Camp","interization packages","# of SYRIAN_GIRLS_IN_URBAN provided with winterization packages","IRBID","Girls","IOCC","   Urban areas - ","Appeal outside of 3RP","None - Fund direct from Donors","No","1","1707",200,"# girls","Liwa Qasabah Irbid Aydoun","North","Urban"
"2445","BN","29/2/2016","Life Saving Basic Needs","[REF2.1.5]Winterization needs out of Camp","interization packages","# of SYRIAN_GIRLS_IN_URBAN provided with winterization packages","AMMAN","Girls","IOCC","   Urban areas - ","Indirect Implementation","None - Fund direct from Donors","Yes","2","1705",45,"# girls","Liwa Qasabah Nazal","Center","Urban"
"451","BN","29/2/2016","Life Saving Basic Needs","[REF2.1.5]Winterization needs out of Camp","interization packages","# of SYRIAN_GIRLS_IN_URBAN provided with winterization packages","AJLOUN","Girls","ICMC","  Other[Villages, Rural areas]  - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1701",0,"# girls","Liwa Qasabat Ajlun","North","Urban"
"588","BN","31/1/2016","Life Saving Basic Needs","[REF2.1.5]Winterization needs out of Camp","interization packages","# of SYRIAN_GIRLS_IN_URBAN provided with winterization packages","AJLOUN","Girls","ICMC","  Other[Villages, Rural areas]  - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1701",83,"# girls","Liwa Qasabat Ajlun","North","Urban"
"8079","BN","31/1/2016","Life Saving Basic Needs","[REF2.1.5]Winterization needs out of Camp","interization packages","# of SYRIAN_GIRLS_IN_URBAN provided with winterization packages","KARAK","Girls","DRC","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","3","1704",213,"# girls","Liwa Qasabat al Karak","South","Urban"
