"","Indicator","Units","Value","Partner","StartDate","appeal","Fundedby","allocation","activity","region","Sector","Governorate","Gender","poptype"
"6176","# of SYRIAN_BOYS_IN_URBAN provided with winterization packages","# boys",15,"IOCC","01/02/2016","Appeal outside of 3RP","None - Fund direct from Donors","No","[REF2.1.5]Winterization needs out of Camp","North","BASICNEEDS","IRBID","Boys","Urban"
"6177","# of SYRIAN_BOYS_IN_URBAN provided with winterization packages","# boys",0,"IOCC","01/08/2016","Appeal outside of 3RP","None - Fund direct from Donors","No","[REF2.1.5]Winterization needs out of Camp","North","BASICNEEDS","IRBID","Boys","Urban"
"6178","# of WOMEN_IN_HOST_COMMUNITY provided with winterization packages","# women",0,"IOCC","01/07/2016","Appeal outside of 3RP","None - Fund direct from Donors","No","[REF2.1.5]Winterization needs out of Camp","North","BASICNEEDS","IRBID","Men","Host Community"
"6179","# of GIRLS_IN_HOST_COMMUNITY provided with winterization packages","# girls",0,"IOCC","01/04/2016","Appeal outside of 3RP","None - Fund direct from Donors","No","[REF2.1.5]Winterization needs out of Camp","North","BASICNEEDS","IRBID","Girls","Host Community"
"6181","# of SYRIAN_WOMEN_IN_URBAN provided with winterization packages","# women",0,"IOCC","01/05/2016","Appeal outside of 3RP","None - Fund direct from Donors","No","[REF2.1.5]Winterization needs out of Camp","North","BASICNEEDS","IRBID","Women","Urban"
"6182","# of SYRIAN_WOMEN_IN_URBAN provided with winterization packages","# women",0,"IOCC","01/07/2016","Appeal outside of 3RP","None - Fund direct from Donors","No","[REF2.1.5]Winterization needs out of Camp","North","BASICNEEDS","IRBID","Women","Urban"
"6184","# of SYRIAN_WOMEN_IN_URBAN provided with winterization packages","# women",0,"IOCC","01/03/2016","Appeal outside of 3RP","None - Fund direct from Donors","No","[REF2.1.5]Winterization needs out of Camp","North","BASICNEEDS","IRBID","Women","Urban"
"6187","# of WOMEN_IN_HOST_COMMUNITY provided with winterization packages","# women",0,"IOCC","01/03/2016","Appeal outside of 3RP","None - Fund direct from Donors","No","[REF2.1.5]Winterization needs out of Camp","North","BASICNEEDS","IRBID","Men","Host Community"
"6188","# of BOYS_IN_HOST_COMMUNITY provided with winterization packages","# boys",0,"IOCC","01/01/2016","Appeal outside of 3RP","None - Fund direct from Donors","No","[REF2.1.5]Winterization needs out of Camp","North","BASICNEEDS","IRBID","Boys","Host Community"
"6192","# of GIRLS_IN_HOST_COMMUNITY provided with winterization packages","# girls",0,"IOCC","01/07/2016","Appeal outside of 3RP","None - Fund direct from Donors","No","[REF2.1.5]Winterization needs out of Camp","North","BASICNEEDS","IRBID","Girls","Host Community"
"6195","# of SYRIAN_BOYS_IN_URBAN provided with winterization packages","# boys",0,"IOCC","01/04/2016","Appeal outside of 3RP","None - Fund direct from Donors","No","[REF2.1.5]Winterization needs out of Camp","North","BASICNEEDS","IRBID","Boys","Urban"
"6196","# of BOYS_IN_HOST_COMMUNITY provided with winterization packages","# boys",0,"IOCC","01/03/2016","Appeal outside of 3RP","None - Fund direct from Donors","No","[REF2.1.5]Winterization needs out of Camp","North","BASICNEEDS","IRBID","Boys","Host Community"
"6198","# of BOYS_IN_HOST_COMMUNITY provided with winterization packages","# boys",0,"IOCC","01/04/2016","Appeal outside of 3RP","None - Fund direct from Donors","No","[REF2.1.5]Winterization needs out of Camp","North","BASICNEEDS","IRBID","Boys","Host Community"
"6199","# of GIRLS_IN_HOST_COMMUNITY provided with winterization packages","# girls",0,"IOCC","01/08/2016","Appeal outside of 3RP","None - Fund direct from Donors","No","[REF2.1.5]Winterization needs out of Camp","North","BASICNEEDS","IRBID","Girls","Host Community"
"6200","# of WOMEN_IN_HOST_COMMUNITY provided with winterization packages","# women",0,"IOCC","01/08/2016","Appeal outside of 3RP","None - Fund direct from Donors","No","[REF2.1.5]Winterization needs out of Camp","North","BASICNEEDS","IRBID","Men","Host Community"
"6201","# of BOYS_IN_HOST_COMMUNITY provided with winterization packages","# boys",0,"IOCC","01/05/2016","Appeal outside of 3RP","None - Fund direct from Donors","No","[REF2.1.5]Winterization needs out of Camp","North","BASICNEEDS","IRBID","Boys","Host Community"
"6202","# of SYRIAN_GIRLS_IN_URBAN provided with winterization packages","# girls",0,"IOCC","01/07/2016","Appeal outside of 3RP","None - Fund direct from Donors","No","[REF2.1.5]Winterization needs out of Camp","North","BASICNEEDS","IRBID","Girls","Urban"
"6203","# of SYRIAN_GIRLS_IN_URBAN provided with winterization packages","# girls",0,"IOCC","01/01/2016","Appeal outside of 3RP","None - Fund direct from Donors","No","[REF2.1.5]Winterization needs out of Camp","North","BASICNEEDS","IRBID","Girls","Urban"
"6208","# of GIRLS_IN_HOST_COMMUNITY provided with winterization packages","# girls",0,"IOCC","01/02/2016","Appeal outside of 3RP","None - Fund direct from Donors","No","[REF2.1.5]Winterization needs out of Camp","North","BASICNEEDS","IRBID","Girls","Host Community"
"6209","# of SYRIAN_MEN_IN_URBAN provided with winterization packages","# men",0,"IOCC","01/04/2016","Appeal outside of 3RP","None - Fund direct from Donors","No","[REF2.1.5]Winterization needs out of Camp","North","BASICNEEDS","IRBID","Men","Urban"
"6210","# of SYRIAN_GIRLS_IN_URBAN provided with winterization packages","# girls",15,"IOCC","01/02/2016","Appeal outside of 3RP","None - Fund direct from Donors","No","[REF2.1.5]Winterization needs out of Camp","North","BASICNEEDS","IRBID","Girls","Urban"
"6211","# of SYRIAN_GIRLS_IN_URBAN provided with winterization packages","# girls",0,"IOCC","01/04/2016","Appeal outside of 3RP","None - Fund direct from Donors","No","[REF2.1.5]Winterization needs out of Camp","North","BASICNEEDS","IRBID","Girls","Urban"
"6214","# of SYRIAN_WOMEN_IN_URBAN provided with winterization packages","# women",0,"PU-AMI","01/12/2015","Direct Implementation","None - Fund direct from Donors","Yes","[REF2.1.5]Winterization needs out of Camp","North","BASICNEEDS","MAFRAQ","Women","Urban"
"6215","# of MEN_IN_HOST_COMMUNITY provided with winterization packages","# men",0,"PU-AMI","01/04/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF2.1.5]Winterization needs out of Camp","North","BASICNEEDS","MAFRAQ","Men","Host Community"
"6217","# of SYRIAN_GIRLS_IN_URBAN provided with winterization packages","# girls",0,"PU-AMI","01/05/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF2.1.5]Winterization needs out of Camp","North","BASICNEEDS","MAFRAQ","Girls","Urban"
"6218","# of WOMEN_IN_HOST_COMMUNITY provided with winterization packages","# women",0,"PU-AMI","01/04/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF2.1.5]Winterization needs out of Camp","North","BASICNEEDS","MAFRAQ","Men","Host Community"
"6219","# of SYRIAN_BOYS_IN_URBAN provided with winterization packages","# boys",0,"PU-AMI","01/12/2015","Direct Implementation","None - Fund direct from Donors","Yes","[REF2.1.5]Winterization needs out of Camp","North","BASICNEEDS","MAFRAQ","Boys","Urban"
"6222","# of SYRIAN_MEN_IN_URBAN provided with winterization packages","# men",0,"PU-AMI","01/12/2015","Direct Implementation","None - Fund direct from Donors","Yes","[REF2.1.5]Winterization needs out of Camp","North","BASICNEEDS","MAFRAQ","Men","Urban"
"6223","# of WOMEN_IN_HOST_COMMUNITY provided with winterization packages","# women",0,"PU-AMI","01/05/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF2.1.5]Winterization needs out of Camp","North","BASICNEEDS","MAFRAQ","Men","Host Community"
"6225","# of SYRIAN_MEN_IN_URBAN provided with winterization packages","# men",0,"PU-AMI","01/02/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF2.1.5]Winterization needs out of Camp","North","BASICNEEDS","MAFRAQ","Men","Urban"
"6227","# of WOMEN_IN_HOST_COMMUNITY provided with winterization packages","# women",55,"PU-AMI","01/02/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF2.1.5]Winterization needs out of Camp","North","BASICNEEDS","MAFRAQ","Men","Host Community"
"6228","# of BOYS_IN_HOST_COMMUNITY provided with winterization packages","# boys",0,"PU-AMI","01/05/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF2.1.5]Winterization needs out of Camp","North","BASICNEEDS","MAFRAQ","Boys","Host Community"
"6229","# of SYRIAN_GIRLS_IN_URBAN provided with winterization packages","# girls",0,"PU-AMI","01/01/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF2.1.5]Winterization needs out of Camp","North","BASICNEEDS","MAFRAQ","Girls","Urban"
"6233","# of SYRIAN_BOYS_IN_URBAN provided with winterization packages","# boys",0,"PU-AMI","01/05/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF2.1.5]Winterization needs out of Camp","North","BASICNEEDS","MAFRAQ","Boys","Urban"
"6234","# of SYRIAN_BOYS_IN_URBAN provided with winterization packages","# boys",0,"PU-AMI","01/02/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF2.1.5]Winterization needs out of Camp","North","BASICNEEDS","MAFRAQ","Boys","Urban"
"6236","# of SYRIAN_GIRLS_IN_URBAN provided with winterization packages","# girls",0,"PU-AMI","01/12/2015","Direct Implementation","None - Fund direct from Donors","Yes","[REF2.1.5]Winterization needs out of Camp","North","BASICNEEDS","MAFRAQ","Girls","Urban"
"6238","# of SYRIAN_WOMEN_IN_URBAN provided with winterization packages","# women",0,"PU-AMI","01/05/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF2.1.5]Winterization needs out of Camp","North","BASICNEEDS","MAFRAQ","Women","Urban"
"6239","# of WOMEN_IN_HOST_COMMUNITY provided with winterization packages","# women",0,"PU-AMI","01/12/2015","Direct Implementation","None - Fund direct from Donors","Yes","[REF2.1.5]Winterization needs out of Camp","North","BASICNEEDS","MAFRAQ","Men","Host Community"
"6240","# of SYRIAN_BOYS_IN_URBAN provided with winterization packages","# boys",0,"PU-AMI","01/04/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF2.1.5]Winterization needs out of Camp","North","BASICNEEDS","MAFRAQ","Boys","Urban"
"6241","# of MEN_IN_HOST_COMMUNITY provided with winterization packages","# men",28,"PU-AMI","01/03/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF2.1.5]Winterization needs out of Camp","North","BASICNEEDS","MAFRAQ","Men","Host Community"
"6245","# of SYRIAN_MEN_IN_URBAN provided with winterization packages","# men",0,"PU-AMI","01/04/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF2.1.5]Winterization needs out of Camp","North","BASICNEEDS","MAFRAQ","Men","Urban"
"6246","# of BOYS_IN_HOST_COMMUNITY provided with winterization packages","# boys",0,"PU-AMI","01/01/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF2.1.5]Winterization needs out of Camp","North","BASICNEEDS","MAFRAQ","Boys","Host Community"
"6248","# of MEN_IN_HOST_COMMUNITY provided with winterization packages","# men",0,"PU-AMI","01/12/2015","Direct Implementation","None - Fund direct from Donors","Yes","[REF2.1.5]Winterization needs out of Camp","North","BASICNEEDS","MAFRAQ","Men","Host Community"
"6249","# of SYRIAN_BOYS_IN_URBAN provided with winterization packages","# boys",0,"PU-AMI","01/01/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF2.1.5]Winterization needs out of Camp","North","BASICNEEDS","MAFRAQ","Boys","Urban"
"6251","# of GIRLS_IN_HOST_COMMUNITY provided with winterization packages","# girls",0,"PU-AMI","01/12/2015","Direct Implementation","None - Fund direct from Donors","Yes","[REF2.1.5]Winterization needs out of Camp","North","BASICNEEDS","MAFRAQ","Girls","Host Community"
"6252","# of BOYS_IN_HOST_COMMUNITY provided with winterization packages","# boys",71,"PU-AMI","01/02/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF2.1.5]Winterization needs out of Camp","North","BASICNEEDS","MAFRAQ","Boys","Host Community"
"6256","# of WOMEN_IN_HOST_COMMUNITY provided with winterization packages","# women",0,"PU-AMI","01/01/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF2.1.5]Winterization needs out of Camp","North","BASICNEEDS","MAFRAQ","Men","Host Community"
"6258","# of SYRIAN_WOMEN_IN_URBAN provided with winterization packages","# women",0,"PU-AMI","01/01/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF2.1.5]Winterization needs out of Camp","North","BASICNEEDS","MAFRAQ","Women","Urban"
"6259","# of MEN_IN_HOST_COMMUNITY provided with winterization packages","# men",0,"PU-AMI","01/01/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF2.1.5]Winterization needs out of Camp","North","BASICNEEDS","MAFRAQ","Men","Host Community"
"6263","# of MEN_IN_HOST_COMMUNITY provided with winterization packages","# men",35,"PU-AMI","01/02/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF2.1.5]Winterization needs out of Camp","North","BASICNEEDS","MAFRAQ","Men","Host Community"
"6265","# of BOYS_IN_HOST_COMMUNITY provided with winterization packages","# boys",0,"PU-AMI","01/12/2015","Direct Implementation","None - Fund direct from Donors","Yes","[REF2.1.5]Winterization needs out of Camp","North","BASICNEEDS","MAFRAQ","Boys","Host Community"
"6266","# of MEN_IN_HOST_COMMUNITY provided with winterization packages","# men",0,"PU-AMI","01/05/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF2.1.5]Winterization needs out of Camp","North","BASICNEEDS","MAFRAQ","Men","Host Community"
"6267","# of SYRIAN_MEN_IN_URBAN provided with winterization packages","# men",0,"PU-AMI","01/03/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF2.1.5]Winterization needs out of Camp","North","BASICNEEDS","MAFRAQ","Men","Urban"
"6268","# of SYRIAN_WOMEN_IN_URBAN provided with winterization packages","# women",0,"PU-AMI","01/03/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF2.1.5]Winterization needs out of Camp","North","BASICNEEDS","MAFRAQ","Women","Urban"
"6269","# of SYRIAN_GIRLS_IN_URBAN provided with winterization packages","# girls",0,"PU-AMI","01/04/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF2.1.5]Winterization needs out of Camp","North","BASICNEEDS","MAFRAQ","Girls","Urban"
"6271","# of GIRLS_IN_HOST_COMMUNITY provided with winterization packages","# girls",32,"PU-AMI","01/03/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF2.1.5]Winterization needs out of Camp","North","BASICNEEDS","MAFRAQ","Girls","Host Community"
"6272","# of SYRIAN_GIRLS_IN_URBAN provided with winterization packages","# girls",0,"PU-AMI","01/03/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF2.1.5]Winterization needs out of Camp","North","BASICNEEDS","MAFRAQ","Girls","Urban"
"6273","# of GIRLS_IN_HOST_COMMUNITY provided with winterization packages","# girls",0,"PU-AMI","01/05/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF2.1.5]Winterization needs out of Camp","North","BASICNEEDS","MAFRAQ","Girls","Host Community"
"6274","# of SYRIAN_MEN_IN_URBAN provided with winterization packages","# men",0,"PU-AMI","01/05/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF2.1.5]Winterization needs out of Camp","North","BASICNEEDS","MAFRAQ","Men","Urban"
"6276","# of SYRIAN_GIRLS_IN_URBAN provided with winterization packages","# girls",0,"PU-AMI","01/02/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF2.1.5]Winterization needs out of Camp","North","BASICNEEDS","MAFRAQ","Girls","Urban"
"6278","# of BOYS_IN_HOST_COMMUNITY provided with winterization packages","# boys",0,"PU-AMI","01/04/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF2.1.5]Winterization needs out of Camp","North","BASICNEEDS","MAFRAQ","Boys","Host Community"
"6279","# of GIRLS_IN_HOST_COMMUNITY provided with winterization packages","# girls",0,"PU-AMI","01/04/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF2.1.5]Winterization needs out of Camp","North","BASICNEEDS","MAFRAQ","Girls","Host Community"
"6280","# of SYRIAN_BOYS_IN_URBAN provided with winterization packages","# boys",0,"PU-AMI","01/03/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF2.1.5]Winterization needs out of Camp","North","BASICNEEDS","MAFRAQ","Boys","Urban"
"6284","# of WOMEN_IN_HOST_COMMUNITY provided with winterization packages","# women",30,"PU-AMI","01/03/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF2.1.5]Winterization needs out of Camp","North","BASICNEEDS","MAFRAQ","Men","Host Community"
"6285","# of SYRIAN_WOMEN_IN_URBAN provided with winterization packages","# women",0,"PU-AMI","01/04/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF2.1.5]Winterization needs out of Camp","North","BASICNEEDS","MAFRAQ","Women","Urban"
"6287","# of GIRLS_IN_HOST_COMMUNITY provided with winterization packages","# girls",0,"PU-AMI","01/01/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF2.1.5]Winterization needs out of Camp","North","BASICNEEDS","MAFRAQ","Girls","Host Community"
"6288","# of GIRLS_IN_HOST_COMMUNITY provided with winterization packages","# girls",58,"PU-AMI","01/02/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF2.1.5]Winterization needs out of Camp","North","BASICNEEDS","MAFRAQ","Girls","Host Community"
"6289","# of SYRIAN_MEN_IN_URBAN provided with winterization packages","# men",0,"PU-AMI","01/01/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF2.1.5]Winterization needs out of Camp","North","BASICNEEDS","MAFRAQ","Men","Urban"
"6290","# of BOYS_IN_HOST_COMMUNITY provided with winterization packages","# boys",25,"PU-AMI","01/03/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF2.1.5]Winterization needs out of Camp","North","BASICNEEDS","MAFRAQ","Boys","Host Community"
"6291","# of SYRIAN_WOMEN_IN_URBAN provided with winterization packages","# women",0,"PU-AMI","01/02/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF2.1.5]Winterization needs out of Camp","North","BASICNEEDS","MAFRAQ","Women","Urban"
"6296","# of SYRIAN_BOYS_IN_URBAN provided with winterization packages","# boys",0,"PU-AMI","01/04/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF2.1.5]Winterization needs out of Camp","Central","BASICNEEDS","AMMAN","Boys","Urban"
"6297","# of BOYS_IN_HOST_COMMUNITY provided with winterization packages","# boys",127,"PU-AMI","01/03/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF2.1.5]Winterization needs out of Camp","Central","BASICNEEDS","AMMAN","Boys","Host Community"
"6298","# of GIRLS_IN_HOST_COMMUNITY provided with winterization packages","# girls",141,"PU-AMI","01/03/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF2.1.5]Winterization needs out of Camp","Central","BASICNEEDS","AMMAN","Girls","Host Community"
"6299","# of SYRIAN_MEN_IN_URBAN provided with winterization packages","# men",0,"PU-AMI","01/04/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF2.1.5]Winterization needs out of Camp","Central","BASICNEEDS","AMMAN","Men","Urban"
"6301","# of BOYS_IN_HOST_COMMUNITY provided with winterization packages","# boys",0,"PU-AMI","01/01/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF2.1.5]Winterization needs out of Camp","Central","BASICNEEDS","AMMAN","Boys","Host Community"
"6302","# of WOMEN_IN_HOST_COMMUNITY provided with winterization packages","# women",190,"PU-AMI","01/03/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF2.1.5]Winterization needs out of Camp","Central","BASICNEEDS","AMMAN","Men","Host Community"
"6303","# of SYRIAN_GIRLS_IN_URBAN provided with winterization packages","# girls",81,"PU-AMI","01/12/2015","Direct Implementation","None - Fund direct from Donors","Yes","[REF2.1.5]Winterization needs out of Camp","Central","BASICNEEDS","AMMAN","Girls","Urban"
"6304","# of WOMEN_IN_HOST_COMMUNITY provided with winterization packages","# women",0,"PU-AMI","01/05/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF2.1.5]Winterization needs out of Camp","Central","BASICNEEDS","AMMAN","Men","Host Community"
"6306","# of SYRIAN_GIRLS_IN_URBAN provided with winterization packages","# girls",0,"PU-AMI","01/04/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF2.1.5]Winterization needs out of Camp","Central","BASICNEEDS","AMMAN","Girls","Urban"
"6307","# of SYRIAN_WOMEN_IN_URBAN provided with winterization packages","# women",75,"PU-AMI","01/12/2015","Direct Implementation","None - Fund direct from Donors","Yes","[REF2.1.5]Winterization needs out of Camp","Central","BASICNEEDS","AMMAN","Women","Urban"
"6308","# of WOMEN_IN_HOST_COMMUNITY provided with winterization packages","# women",0,"PU-AMI","01/01/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF2.1.5]Winterization needs out of Camp","Central","BASICNEEDS","AMMAN","Men","Host Community"
"6309","# of SYRIAN_BOYS_IN_URBAN provided with winterization packages","# boys",170,"PU-AMI","01/01/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF2.1.5]Winterization needs out of Camp","Central","BASICNEEDS","AMMAN","Boys","Urban"
"6310","# of BOYS_IN_HOST_COMMUNITY provided with winterization packages","# boys",0,"PU-AMI","01/12/2015","Direct Implementation","None - Fund direct from Donors","Yes","[REF2.1.5]Winterization needs out of Camp","Central","BASICNEEDS","AMMAN","Boys","Host Community"
"6311","# of SYRIAN_WOMEN_IN_URBAN provided with winterization packages","# women",5,"PU-AMI","01/03/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF2.1.5]Winterization needs out of Camp","Central","BASICNEEDS","AMMAN","Women","Urban"
"6313","# of SYRIAN_BOYS_IN_URBAN provided with winterization packages","# boys",23,"PU-AMI","01/02/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF2.1.5]Winterization needs out of Camp","Central","BASICNEEDS","AMMAN","Boys","Urban"
"6316","# of SYRIAN_MEN_IN_URBAN provided with winterization packages","# men",3,"PU-AMI","01/02/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF2.1.5]Winterization needs out of Camp","Central","BASICNEEDS","AMMAN","Men","Urban"
"6317","# of SYRIAN_MEN_IN_URBAN provided with winterization packages","# men",154,"PU-AMI","01/01/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF2.1.5]Winterization needs out of Camp","Central","BASICNEEDS","AMMAN","Men","Urban"
"6319","# of SYRIAN_GIRLS_IN_URBAN provided with winterization packages","# girls",9,"PU-AMI","01/02/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF2.1.5]Winterization needs out of Camp","Central","BASICNEEDS","AMMAN","Girls","Urban"
"6320","# of SYRIAN_MEN_IN_URBAN provided with winterization packages","# men",72,"PU-AMI","01/12/2015","Direct Implementation","None - Fund direct from Donors","Yes","[REF2.1.5]Winterization needs out of Camp","Central","BASICNEEDS","AMMAN","Men","Urban"
"6321","# of WOMEN_IN_HOST_COMMUNITY provided with winterization packages","# women",0,"PU-AMI","01/04/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF2.1.5]Winterization needs out of Camp","Central","BASICNEEDS","AMMAN","Men","Host Community"
"6322","# of MEN_IN_HOST_COMMUNITY provided with winterization packages","# men",0,"PU-AMI","01/01/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF2.1.5]Winterization needs out of Camp","Central","BASICNEEDS","AMMAN","Men","Host Community"
"6323","# of MEN_IN_HOST_COMMUNITY provided with winterization packages","# men",0,"PU-AMI","01/04/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF2.1.5]Winterization needs out of Camp","Central","BASICNEEDS","AMMAN","Men","Host Community"
"6327","# of MEN_IN_HOST_COMMUNITY provided with winterization packages","# men",70,"PU-AMI","01/02/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF2.1.5]Winterization needs out of Camp","Central","BASICNEEDS","AMMAN","Men","Host Community"
"6330","# of SYRIAN_WOMEN_IN_URBAN provided with winterization packages","# women",16,"PU-AMI","01/02/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF2.1.5]Winterization needs out of Camp","Central","BASICNEEDS","AMMAN","Women","Urban"
"6331","# of GIRLS_IN_HOST_COMMUNITY provided with winterization packages","# girls",0,"PU-AMI","01/12/2015","Direct Implementation","None - Fund direct from Donors","Yes","[REF2.1.5]Winterization needs out of Camp","Central","BASICNEEDS","AMMAN","Girls","Host Community"
"6332","# of MEN_IN_HOST_COMMUNITY provided with winterization packages","# men",0,"PU-AMI","01/05/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF2.1.5]Winterization needs out of Camp","Central","BASICNEEDS","AMMAN","Men","Host Community"
"6333","# of GIRLS_IN_HOST_COMMUNITY provided with winterization packages","# girls",109,"PU-AMI","01/02/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF2.1.5]Winterization needs out of Camp","Central","BASICNEEDS","AMMAN","Girls","Host Community"
"6336","# of SYRIAN_BOYS_IN_URBAN provided with winterization packages","# boys",5,"PU-AMI","01/03/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF2.1.5]Winterization needs out of Camp","Central","BASICNEEDS","AMMAN","Boys","Urban"
"6337","# of SYRIAN_GIRLS_IN_URBAN provided with winterization packages","# girls",1,"PU-AMI","01/03/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF2.1.5]Winterization needs out of Camp","Central","BASICNEEDS","AMMAN","Girls","Urban"
"6338","# of SYRIAN_GIRLS_IN_URBAN provided with winterization packages","# girls",0,"PU-AMI","01/05/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF2.1.5]Winterization needs out of Camp","Central","BASICNEEDS","AMMAN","Girls","Urban"
"6339","# of GIRLS_IN_HOST_COMMUNITY provided with winterization packages","# girls",0,"PU-AMI","01/05/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF2.1.5]Winterization needs out of Camp","Central","BASICNEEDS","AMMAN","Girls","Host Community"
"6344","# of GIRLS_IN_HOST_COMMUNITY provided with winterization packages","# girls",0,"PU-AMI","01/04/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF2.1.5]Winterization needs out of Camp","Central","BASICNEEDS","AMMAN","Girls","Host Community"
"6345","# of MEN_IN_HOST_COMMUNITY provided with winterization packages","# men",123,"PU-AMI","01/03/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF2.1.5]Winterization needs out of Camp","Central","BASICNEEDS","AMMAN","Men","Host Community"
"6346","# of SYRIAN_MEN_IN_URBAN provided with winterization packages","# men",2,"PU-AMI","01/03/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF2.1.5]Winterization needs out of Camp","Central","BASICNEEDS","AMMAN","Men","Urban"
"6347","# of BOYS_IN_HOST_COMMUNITY provided with winterization packages","# boys",0,"PU-AMI","01/05/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF2.1.5]Winterization needs out of Camp","Central","BASICNEEDS","AMMAN","Boys","Host Community"
"6348","# of SYRIAN_GIRLS_IN_URBAN provided with winterization packages","# girls",178,"PU-AMI","01/01/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF2.1.5]Winterization needs out of Camp","Central","BASICNEEDS","AMMAN","Girls","Urban"
"6355","# of SYRIAN_WOMEN_IN_URBAN provided with winterization packages","# women",0,"PU-AMI","01/05/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF2.1.5]Winterization needs out of Camp","Central","BASICNEEDS","AMMAN","Women","Urban"
"6356","# of BOYS_IN_HOST_COMMUNITY provided with winterization packages","# boys",0,"PU-AMI","01/04/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF2.1.5]Winterization needs out of Camp","Central","BASICNEEDS","AMMAN","Boys","Host Community"
"6357","# of SYRIAN_MEN_IN_URBAN provided with winterization packages","# men",0,"PU-AMI","01/05/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF2.1.5]Winterization needs out of Camp","Central","BASICNEEDS","AMMAN","Men","Urban"
