"","sector","StartDate","Category","activity","Indicator","Indicator2","Governorate","Gender","Partner","SiteType","appeal","Fundedby","allocation","rcode","gcode","Value","Units","location","region","poptype"
"105","EDUCATION","31/1/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","NITY who benefit from remedial classes","# of NEW GIRLS_IN_HOST_COMMUNITY who benefit from remedial classes","AJLOUN","Girls","JRF","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1701",0,"#","Ras Munif","North","Host Community"
"233","EDUCATION","31/1/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","NITY who benefit from remedial classes","# of EXISTING GIRLS_IN_HOST_COMMUNITY who benefit from remedial classes","AJLOUN","Girls","JRF","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1701",0,"#","Ras Munif","North","Host Community"
"13480","EDUCATION","31/1/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","NITY who benefit from remedial classes","# of EXISTING GIRLS_IN_HOST_COMMUNITY who benefit from remedial classes","ZARQA","Girls","WVI","  Other[Villages, Rural areas]  - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",72,"#","Zarqa Governorate","North","Host Community"
"13868","EDUCATION","29/2/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","NITY who benefit from remedial classes","# of EXISTING GIRLS_IN_HOST_COMMUNITY who benefit from remedial classes","ZARQA","Girls","WVI","  Other[Villages, Rural areas]  - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",72,"#","Zarqa Governorate","North","Host Community"
"214","EDUCATION","29/2/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","remedial classes","# of EXISTING SYRIAN_BOYS_IN_URBAN who benefit from remedial classes","AJLOUN","Boys","WVI","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1701",53,"#","Ajlun Governorate","North","Urban"
"3355","EDUCATION","31/1/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","remedial classes","# of EXISTING SYRIAN_BOYS_IN_URBAN who benefit from remedial classes","AMMAN","Boys","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","2","1705",751,"#","Amman Governorate","Center","Urban"
"1828","EDUCATION","29/2/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","remedial classes","# of EXISTING SYRIAN_BOYS_IN_URBAN who benefit from remedial classes","AMMAN","Boys","JRF","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1705",0,"#","Amman Governorate","Center","Urban"
"1959","EDUCATION","31/1/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","remedial classes","# of EXISTING SYRIAN_BOYS_IN_URBAN who benefit from remedial classes","AMMAN","Boys","JRF","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1705",0,"#","Amman Governorate","Center","Urban"
"2371","EDUCATION","31/1/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","remedial classes","# of NEW SYRIAN_BOYS_IN_URBAN who benefit from remedial classes","AMMAN","Boys","JRF","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1705",0,"#","Amman Governorate","Center","Urban"
"3457","EDUCATION","29/2/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","remedial classes","# of NEW SYRIAN_BOYS_IN_URBAN who benefit from remedial classes","AMMAN","Boys","JRF","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1705",36,"#","Amman Governorate","Center","Urban"
"2905","EDUCATION","29/2/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","remedial classes","# of EXISTING SYRIAN_BOYS_IN_URBAN who benefit from remedial classes","AMMAN","Boys","WVI","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",88,"#","Amman Governorate","Center","Urban"
"5493","EDUCATION","31/1/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","remedial classes","# of NEW SYRIAN_BOYS_IN_URBAN who benefit from remedial classes","IRBID","Boys","JRF","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1707",0,"#","An Nu3ayyimah","North","Urban"
"5508","EDUCATION","29/2/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","remedial classes","# of NEW SYRIAN_BOYS_IN_URBAN who benefit from remedial classes","IRBID","Boys","JRF","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1707",0,"#","An Nu3ayyimah","North","Urban"
"5515","EDUCATION","29/2/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","remedial classes","# of EXISTING SYRIAN_BOYS_IN_URBAN who benefit from remedial classes","IRBID","Boys","JRF","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1707",0,"#","An Nu3ayyimah","North","Urban"
"5524","EDUCATION","31/1/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","remedial classes","# of EXISTING SYRIAN_BOYS_IN_URBAN who benefit from remedial classes","IRBID","Boys","JRF","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1707",0,"#","An Nu3ayyimah","North","Urban"
"5113","EDUCATION","29/2/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","remedial classes","# of NEW SYRIAN_BOYS_IN_URBAN who benefit from remedial classes","IRBID","Boys","MECI","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1707",0,"#","Ar-Ramtha City","North","Urban"
"5613","EDUCATION","29/2/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","remedial classes","# of NEW SYRIAN_BOYS_IN_URBAN who benefit from remedial classes","IRBID","Boys","MECI","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1707",0,"#","Ar-Ramtha City","North","Urban"
"6140","EDUCATION","31/1/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","remedial classes","# of EXISTING SYRIAN_BOYS_IN_URBAN who benefit from remedial classes","IRBID","Boys","MECI","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1707",2,"#","Ar-Ramtha City","North","Urban"
"6175","EDUCATION","29/2/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","remedial classes","# of EXISTING SYRIAN_BOYS_IN_URBAN who benefit from remedial classes","IRBID","Boys","MECI","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1707",4,"#","Ar-Ramtha City","North","Urban"
"6219","EDUCATION","31/1/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","remedial classes","# of EXISTING SYRIAN_BOYS_IN_URBAN who benefit from remedial classes","IRBID","Boys","MECI","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1707",1,"#","Ar-Ramtha City","North","Urban"
"6228","EDUCATION","31/1/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","remedial classes","# of NEW SYRIAN_BOYS_IN_URBAN who benefit from remedial classes","IRBID","Boys","MECI","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1707",0,"#","Ar-Ramtha City","North","Urban"
"6239","EDUCATION","31/1/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","remedial classes","# of NEW SYRIAN_BOYS_IN_URBAN who benefit from remedial classes","IRBID","Boys","MECI","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1707",0,"#","Ar-Ramtha City","North","Urban"
"6281","EDUCATION","29/2/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","remedial classes","# of EXISTING SYRIAN_BOYS_IN_URBAN who benefit from remedial classes","IRBID","Boys","MECI","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1707",1,"#","Ar-Ramtha City","North","Urban"
"6297","EDUCATION","31/1/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","remedial classes","# of EXISTING SYRIAN_BOYS_IN_URBAN who benefit from remedial classes","IRBID","Boys","MECI","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1707",4,"#","Ar-Ramtha City","North","Urban"
"6863","EDUCATION","29/2/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","remedial classes","# of NEW SYRIAN_BOYS_IN_URBAN who benefit from remedial classes","IRBID","Boys","MECI","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1707",0,"#","Ar-Ramtha City","North","Urban"
"7171","EDUCATION","29/2/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","remedial classes","# of EXISTING SYRIAN_BOYS_IN_URBAN who benefit from remedial classes","IRBID","Boys","MECI","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1707",2,"#","Ar-Ramtha City","North","Urban"
"7173","EDUCATION","31/1/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","remedial classes","# of NEW SYRIAN_BOYS_IN_URBAN who benefit from remedial classes","IRBID","Boys","MECI","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1707",0,"#","Ar-Ramtha City","North","Urban"
"671","EDUCATION","29/2/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","remedial classes","# of NEW SYRIAN_BOYS_IN_URBAN who benefit from remedial classes","BALQA","Boys","MECI","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1702",2,"#","As Salt City","Center","Urban"
"674","EDUCATION","29/2/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","remedial classes","# of EXISTING SYRIAN_BOYS_IN_URBAN who benefit from remedial classes","BALQA","Boys","MECI","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1702",1,"#","As Salt City","Center","Urban"
"702","EDUCATION","29/2/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","remedial classes","# of NEW SYRIAN_BOYS_IN_URBAN who benefit from remedial classes","BALQA","Boys","MECI","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1702",2,"#","As Salt City","Center","Urban"
"776","EDUCATION","31/1/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","remedial classes","# of EXISTING SYRIAN_BOYS_IN_URBAN who benefit from remedial classes","BALQA","Boys","MECI","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1702",0,"#","As Salt City","Center","Urban"
"945","EDUCATION","31/1/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","remedial classes","# of NEW SYRIAN_BOYS_IN_URBAN who benefit from remedial classes","BALQA","Boys","MECI","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1702",1,"#","As Salt City","Center","Urban"
"995","EDUCATION","31/1/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","remedial classes","# of EXISTING SYRIAN_BOYS_IN_URBAN who benefit from remedial classes","BALQA","Boys","MECI","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1702",0,"#","As Salt City","Center","Urban"
"1034","EDUCATION","31/1/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","remedial classes","# of NEW SYRIAN_BOYS_IN_URBAN who benefit from remedial classes","BALQA","Boys","MECI","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1702",0,"#","As Salt City","Center","Urban"
"1115","EDUCATION","31/1/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","remedial classes","# of NEW SYRIAN_BOYS_IN_URBAN who benefit from remedial classes","BALQA","Boys","MECI","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1702",1,"#","As Salt City","Center","Urban"
"1272","EDUCATION","29/2/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","remedial classes","# of EXISTING SYRIAN_BOYS_IN_URBAN who benefit from remedial classes","BALQA","Boys","MECI","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1702",2,"#","As Salt City","Center","Urban"
"1276","EDUCATION","29/2/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","remedial classes","# of NEW SYRIAN_BOYS_IN_URBAN who benefit from remedial classes","BALQA","Boys","MECI","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1702",0,"#","As Salt City","Center","Urban"
"1432","EDUCATION","29/2/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","remedial classes","# of EXISTING SYRIAN_BOYS_IN_URBAN who benefit from remedial classes","BALQA","Boys","MECI","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1702",5,"#","As Salt City","Center","Urban"
"1659","EDUCATION","31/1/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","remedial classes","# of EXISTING SYRIAN_BOYS_IN_URBAN who benefit from remedial classes","BALQA","Boys","MECI","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1702",2,"#","As Salt City","Center","Urban"
"12640","EDUCATION","31/1/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","remedial classes","# of EXISTING SYRIAN_BOYS_IN_CAMPS who benefit from remedial classes","AZRAQCAMP","Boys","RI","Camp    - ","Indirect appeal","UNICEF","Yes","1","1712",371,"#","Azraq Camp Village 6","North","Urban"
"12648","EDUCATION","29/2/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","remedial classes","# of EXISTING SYRIAN_BOYS_IN_CAMPS who benefit from remedial classes","AZRAQCAMP","Boys","RI","Camp    - ","Indirect appeal","UNICEF","Yes","1","1712",237,"#","Azraq Camp Village 6","North","Urban"
"12777","EDUCATION","29/2/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","remedial classes","# of NEW SYRIAN_BOYS_IN_CAMPS who benefit from remedial classes","AZRAQCAMP","Boys","RI","Camp    - ","Indirect appeal","UNICEF","Yes","1","1712",125,"#","Azraq Camp Village 6","North","Urban"
"7433","EDUCATION","31/1/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","remedial classes","# of NEW SYRIAN_BOYS_IN_URBAN who benefit from remedial classes","JARASH","Boys","JRF","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1708",0,"#","Dahr Al Saroo","North","Urban"
"7439","EDUCATION","29/2/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","remedial classes","# of EXISTING SYRIAN_BOYS_IN_URBAN who benefit from remedial classes","JARASH","Boys","JRF","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1708",0,"#","Dahr Al Saroo","North","Urban"
"7484","EDUCATION","31/1/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","remedial classes","# of EXISTING SYRIAN_BOYS_IN_URBAN who benefit from remedial classes","JARASH","Boys","JRF","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1708",0,"#","Dahr Al Saroo","North","Urban"
"7661","EDUCATION","29/2/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","remedial classes","# of NEW SYRIAN_BOYS_IN_URBAN who benefit from remedial classes","JARASH","Boys","JRF","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1708",0,"#","Dahr Al Saroo","North","Urban"
"12985","EDUCATION","29/2/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","remedial classes","# of NEW SYRIAN_BOYS_IN_CAMPS who benefit from remedial classes","ZARQA","Boys","NRC","Camp    - ","Direct appeal","UNICEF","Yes","1","1712",71,"#","Emirati Jordanian Camp (EJC)","North","Urban"
"12991","EDUCATION","31/1/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","remedial classes","# of EXISTING SYRIAN_BOYS_IN_CAMPS who benefit from remedial classes","ZARQA","Boys","NRC","Camp    - ","Direct appeal","UNICEF","Yes","1","1712",0,"#","Emirati Jordanian Camp (EJC)","North","Urban"
"13024","EDUCATION","31/1/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","remedial classes","# of NEW SYRIAN_BOYS_IN_CAMPS who benefit from remedial classes","ZARQA","Boys","NRC","Camp    - ","Direct appeal","UNICEF","Yes","1","1712",0,"#","Emirati Jordanian Camp (EJC)","North","Urban"
"13034","EDUCATION","29/2/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","remedial classes","# of EXISTING SYRIAN_BOYS_IN_CAMPS who benefit from remedial classes","ZARQA","Boys","NRC","Camp    - ","Direct appeal","UNICEF","Yes","1","1712",84,"#","Emirati Jordanian Camp (EJC)","North","Urban"
"6357","EDUCATION","31/1/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","remedial classes","# of EXISTING SYRIAN_BOYS_IN_URBAN who benefit from remedial classes","IRBID","Boys","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","1","1707",139,"#","Irbid Governorate","North","Urban"
"5237","EDUCATION","29/2/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","remedial classes","# of EXISTING SYRIAN_BOYS_IN_URBAN who benefit from remedial classes","IRBID","Boys","Intersos","  Other[Villages, Rural areas]  - ","Indirect appeal","UNICEF","Yes","1","1707",0,"#","Irbid Governorate","North","Urban"
"6333","EDUCATION","29/2/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","remedial classes","# of NEW SYRIAN_BOYS_IN_URBAN who benefit from remedial classes","IRBID","Boys","Intersos","  Other[Villages, Rural areas]  - ","Indirect appeal","UNICEF","Yes","1","1707",0,"#","Irbid Governorate","North","Urban"
"4899","EDUCATION","31/1/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","remedial classes","# of EXISTING SYRIAN_BOYS_IN_URBAN who benefit from remedial classes","IRBID","Boys","WVI","  Other[Villages, Rural areas]  - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",72,"#","Irbid Governorate","North","Urban"
"6059","EDUCATION","29/2/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","remedial classes","# of EXISTING SYRIAN_BOYS_IN_URBAN who benefit from remedial classes","IRBID","Boys","WVI","  Other[Villages, Rural areas]  - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",72,"#","Irbid Governorate","North","Urban"
"7852","EDUCATION","29/2/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","remedial classes","# of EXISTING SYRIAN_BOYS_IN_URBAN who benefit from remedial classes","JARASH","Boys","WVI","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1708",51,"#","Jarash Governorate","North","Urban"
"8589","EDUCATION","31/1/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","remedial classes","# of EXISTING SYRIAN_BOYS_IN_URBAN who benefit from remedial classes","KARAK","Boys","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","3","1704",64,"#","Karak Governorate","South","Urban"
"8257","EDUCATION","29/2/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","remedial classes","# of EXISTING SYRIAN_BOYS_IN_URBAN who benefit from remedial classes","KARAK","Boys","Intersos","  Other[Villages, Rural areas]  - ","Indirect appeal","UNICEF","Yes","3","1704",0,"#","Karak Governorate","South","Urban"
"8349","EDUCATION","29/2/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","remedial classes","# of NEW SYRIAN_BOYS_IN_URBAN who benefit from remedial classes","KARAK","Boys","Intersos","  Other[Villages, Rural areas]  - ","Indirect appeal","UNICEF","Yes","3","1704",0,"#","Karak Governorate","South","Urban"
"3961","EDUCATION","31/1/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","remedial classes","# of EXISTING SYRIAN_BOYS_IN_URBAN who benefit from remedial classes","AMMAN","Boys","YBC","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1705",70,"#","Liwa al Jamiah","Center","Urban"
"4053","EDUCATION","31/1/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","remedial classes","# of NEW SYRIAN_BOYS_IN_URBAN who benefit from remedial classes","AMMAN","Boys","YBC","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1705",0,"#","Liwa al Jamiah","Center","Urban"
"4174","EDUCATION","29/2/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","remedial classes","# of NEW SYRIAN_BOYS_IN_URBAN who benefit from remedial classes","AMMAN","Boys","YBC","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1705",0,"#","Liwa al Jamiah","Center","Urban"
"4183","EDUCATION","29/2/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","remedial classes","# of EXISTING SYRIAN_BOYS_IN_URBAN who benefit from remedial classes","AMMAN","Boys","YBC","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1705",70,"#","Liwa al Jamiah","Center","Urban"
"4563","EDUCATION","31/1/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","remedial classes","# of NEW SYRIAN_BOYS_IN_URBAN who benefit from remedial classes","IRBID","Boys","JRF","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1707",0,"#","Liwa ar Ramtha","North","Urban"
"4762","EDUCATION","29/2/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","remedial classes","# of NEW SYRIAN_BOYS_IN_URBAN who benefit from remedial classes","IRBID","Boys","JRF","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1707",0,"#","Liwa ar Ramtha","North","Urban"
"5358","EDUCATION","29/2/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","remedial classes","# of EXISTING SYRIAN_BOYS_IN_URBAN who benefit from remedial classes","IRBID","Boys","JRF","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1707",0,"#","Liwa ar Ramtha","North","Urban"
"7120","EDUCATION","31/1/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","remedial classes","# of EXISTING SYRIAN_BOYS_IN_URBAN who benefit from remedial classes","IRBID","Boys","JRF","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1707",0,"#","Liwa ar Ramtha","North","Urban"
"13241","EDUCATION","29/2/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","remedial classes","# of EXISTING SYRIAN_BOYS_IN_URBAN who benefit from remedial classes","ZARQA","Boys","KnK","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",18,"#","Liwa ar Rusayfah","North","Urban"
"13278","EDUCATION","31/1/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","remedial classes","# of NEW SYRIAN_BOYS_IN_URBAN who benefit from remedial classes","ZARQA","Boys","KnK","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",18,"#","Liwa ar Rusayfah","North","Urban"
"13287","EDUCATION","29/2/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","remedial classes","# of NEW SYRIAN_BOYS_IN_URBAN who benefit from remedial classes","ZARQA","Boys","KnK","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",46,"#","Liwa ar Rusayfah","North","Urban"
"950","EDUCATION","31/1/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","remedial classes","# of NEW SYRIAN_BOYS_IN_URBAN who benefit from remedial classes","BALQA","Boys","YBC","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1702",0,"#","Liwa Ayn al Basha","Center","Urban"
"993","EDUCATION","31/1/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","remedial classes","# of EXISTING SYRIAN_BOYS_IN_URBAN who benefit from remedial classes","BALQA","Boys","YBC","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1702",300,"#","Liwa Ayn al Basha","Center","Urban"
"1026","EDUCATION","29/2/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","remedial classes","# of EXISTING SYRIAN_BOYS_IN_URBAN who benefit from remedial classes","BALQA","Boys","YBC","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1702",300,"#","Liwa Ayn al Basha","Center","Urban"
"1292","EDUCATION","29/2/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","remedial classes","# of NEW SYRIAN_BOYS_IN_URBAN who benefit from remedial classes","BALQA","Boys","YBC","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1702",0,"#","Liwa Ayn al Basha","Center","Urban"
"1941","EDUCATION","29/2/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","remedial classes","# of NEW SYRIAN_BOYS_IN_URBAN who benefit from remedial classes","AMMAN","Boys","KnK","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",37,"#","Liwa Marka","Center","Urban"
"2861","EDUCATION","29/2/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","remedial classes","# of EXISTING SYRIAN_BOYS_IN_URBAN who benefit from remedial classes","AMMAN","Boys","KnK","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",30,"#","Liwa Marka","Center","Urban"
"2931","EDUCATION","31/1/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","remedial classes","# of NEW SYRIAN_BOYS_IN_URBAN who benefit from remedial classes","AMMAN","Boys","KnK","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",30,"#","Liwa Marka","Center","Urban"
"1822","EDUCATION","31/1/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","remedial classes","# of NEW SYRIAN_BOYS_IN_URBAN who benefit from remedial classes","AMMAN","Boys","JRF","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1705",0,"#","Liwa Qasabah Al-Hashmi Al-Shamali","Center","Urban"
"2037","EDUCATION","29/2/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","remedial classes","# of EXISTING SYRIAN_BOYS_IN_URBAN who benefit from remedial classes","AMMAN","Boys","JRF","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1705",0,"#","Liwa Qasabah Al-Hashmi Al-Shamali","Center","Urban"
"2711","EDUCATION","29/2/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","remedial classes","# of NEW SYRIAN_BOYS_IN_URBAN who benefit from remedial classes","AMMAN","Boys","JRF","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1705",0,"#","Liwa Qasabah Al-Hashmi Al-Shamali","Center","Urban"
"3131","EDUCATION","31/1/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","remedial classes","# of EXISTING SYRIAN_BOYS_IN_URBAN who benefit from remedial classes","AMMAN","Boys","JRF","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1705",0,"#","Liwa Qasabah Al-Hashmi Al-Shamali","Center","Urban"
"8195","EDUCATION","29/2/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","remedial classes","# of NEW SYRIAN_BOYS_IN_URBAN who benefit from remedial classes","KARAK","Boys","JRF","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1704",1,"#","Liwa Qasabah Al Mazar","South","Urban"
"8394","EDUCATION","31/1/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","remedial classes","# of NEW SYRIAN_BOYS_IN_URBAN who benefit from remedial classes","KARAK","Boys","JRF","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1704",0,"#","Liwa Qasabah Al Mazar","South","Urban"
"8445","EDUCATION","31/1/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","remedial classes","# of EXISTING SYRIAN_BOYS_IN_URBAN who benefit from remedial classes","KARAK","Boys","JRF","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1704",0,"#","Liwa Qasabah Al Mazar","South","Urban"
"8454","EDUCATION","29/2/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","remedial classes","# of EXISTING SYRIAN_BOYS_IN_URBAN who benefit from remedial classes","KARAK","Boys","JRF","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1704",0,"#","Liwa Qasabah Al Mazar","South","Urban"
"4209","EDUCATION","29/2/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","remedial classes","# of EXISTING SYRIAN_BOYS_IN_URBAN who benefit from remedial classes","AQABAH","Boys","JRF","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1703",0,"#","Liwa Qasabat al Aqabah","South","Urban"
"4274","EDUCATION","31/1/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","remedial classes","# of NEW SYRIAN_BOYS_IN_URBAN who benefit from remedial classes","AQABAH","Boys","JRF","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1703",0,"#","Liwa Qasabat al Aqabah","South","Urban"
"4328","EDUCATION","31/1/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","remedial classes","# of EXISTING SYRIAN_BOYS_IN_URBAN who benefit from remedial classes","AQABAH","Boys","JRF","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1703",0,"#","Liwa Qasabat al Aqabah","South","Urban"
