"","Indicator","Units","Value","Partner","StartDate","appeal","Fundedby","allocation","activity","region","Sector","Governorate","Gender","poptype"
"16127","# of EXISTING BOYS_IN_HOST_COMMUNITY who benefit from remedial classes","#",41,"JRF","01/04/2016","Indirect Implementation","UNICEF","Yes","[REF3.2.5]Remedial Education","South","EDUCATION","KARAK","Boys","Host Community"
"16128","# of NEW GIRLS_IN_HOST_COMMUNITY who benefit from remedial classes","#",12,"JRF","01/03/2016","Indirect Implementation","UNICEF","Yes","[REF3.2.5]Remedial Education","South","EDUCATION","KARAK","Girls","Host Community"
"16129","# of NEW BOYS_IN_HOST_COMMUNITY who benefit from remedial classes","#",13,"JRF","01/03/2016","Indirect Implementation","UNICEF","Yes","[REF3.2.5]Remedial Education","South","EDUCATION","KARAK","Boys","Host Community"
"16130","# of EXISTING SYRIAN_BOYS_IN_URBAN who benefit from remedial classes","#",0,"JRF","01/06/2016","Indirect Implementation","UNICEF","Yes","[REF3.2.5]Remedial Education","South","EDUCATION","KARAK","Boys","Urban"
"16131","# of EXISTING SYRIAN_BOYS_IN_URBAN who benefit from remedial classes","#",43,"MADRASATI ","01/05/2016","Indirect Implementation","UNICEF","Yes","[REF3.2.5]Remedial Education","South","EDUCATION","MAAN","Boys","Urban"
"16132","# of EXISTING BOYS_IN_HOST_COMMUNITY who benefit from remedial classes","#",42,"MADRASATI ","01/05/2016","Indirect Implementation","UNICEF","Yes","[REF3.2.5]Remedial Education","South","EDUCATION","MAAN","Boys","Host Community"
"16133","# of EXISTING SYRIAN_BOYS_IN_URBAN who benefit from remedial classes","#",43,"MADRASATI ","01/04/2016","Indirect Implementation","UNICEF","Yes","[REF3.2.5]Remedial Education","South","EDUCATION","MAAN","Boys","Urban"
"16134","# of EXISTING BOYS_IN_HOST_COMMUNITY who benefit from remedial classes","#",42,"MADRASATI ","01/04/2016","Indirect Implementation","UNICEF","Yes","[REF3.2.5]Remedial Education","South","EDUCATION","MAAN","Boys","Host Community"
"16135","# of NEW SYRIAN_BOYS_IN_URBAN who benefit from remedial classes","#",40,"MADRASATI ","01/03/2016","Indirect Implementation","UNICEF","Yes","[REF3.2.5]Remedial Education","South","EDUCATION","MAAN","Boys","Urban"
"16136","# of NEW BOYS_IN_HOST_COMMUNITY who benefit from remedial classes","#",40,"MADRASATI ","01/03/2016","Indirect Implementation","UNICEF","Yes","[REF3.2.5]Remedial Education","South","EDUCATION","MAAN","Boys","Host Community"
"16137","# of EXISTING SYRIAN_GIRLS_IN_CAMPS who benefit from remedial classes","#",0,"AVSI","01/09/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF3.2.5]Remedial Education","South","EDUCATION","AQABAH","Girls","Camp"
"16138","# of EXISTING GIRLS_IN_HOST_COMMUNITY who benefit from remedial classes","#",12,"AVSI","01/04/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF3.2.5]Remedial Education","South","EDUCATION","AQABAH","Girls","Host Community"
"16139","# of EXISTING SYRIAN_BOYS_IN_CAMPS who benefit from remedial classes","#",0,"AVSI","01/05/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF3.2.5]Remedial Education","South","EDUCATION","AQABAH","Boys","Camp"
"16140","# of NEW SYRIAN_BOYS_IN_URBAN who benefit from remedial classes","#",0,"AVSI","01/09/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF3.2.5]Remedial Education","South","EDUCATION","AQABAH","Boys","Urban"
"16141","# of EXISTING BOYS_IN_HOST_COMMUNITY who benefit from remedial classes","#",18,"AVSI","01/05/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF3.2.5]Remedial Education","South","EDUCATION","AQABAH","Boys","Host Community"
"16142","# of NEW SYRIAN_GIRLS_IN_CAMPS who benefit from remedial classes","#",0,"AVSI","01/09/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF3.2.5]Remedial Education","South","EDUCATION","AQABAH","Girls","Camp"
"16143","# of EXISTING SYRIAN_GIRLS_IN_CAMPS who benefit from remedial classes","#",0,"AVSI","01/01/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF3.2.5]Remedial Education","South","EDUCATION","AQABAH","Girls","Camp"
"16144","# of NEW SYRIAN_GIRLS_IN_CAMPS who benefit from remedial classes","#",0,"AVSI","01/02/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF3.2.5]Remedial Education","South","EDUCATION","AQABAH","Girls","Camp"
"16145","# of EXISTING SYRIAN_GIRLS_IN_URBAN who benefit from remedial classes","#",11,"AVSI","01/05/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF3.2.5]Remedial Education","South","EDUCATION","AQABAH","Girls","Urban"
"16146","# of EXISTING SYRIAN_GIRLS_IN_URBAN who benefit from remedial classes","#",0,"AVSI","01/02/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF3.2.5]Remedial Education","South","EDUCATION","AQABAH","Girls","Urban"
"16147","# of EXISTING SYRIAN_BOYS_IN_CAMPS who benefit from remedial classes","#",0,"AVSI","01/08/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF3.2.5]Remedial Education","South","EDUCATION","AQABAH","Boys","Camp"
"16148","# of EXISTING SYRIAN_GIRLS_IN_CAMPS who benefit from remedial classes","#",0,"AVSI","01/06/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF3.2.5]Remedial Education","South","EDUCATION","AQABAH","Girls","Camp"
"16149","# of NEW SYRIAN_GIRLS_IN_URBAN who benefit from remedial classes","#",0,"AVSI","01/05/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF3.2.5]Remedial Education","South","EDUCATION","AQABAH","Girls","Urban"
"16150","# of NEW SYRIAN_GIRLS_IN_URBAN who benefit from remedial classes","#",0,"AVSI","01/01/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF3.2.5]Remedial Education","South","EDUCATION","AQABAH","Girls","Urban"
"16151","# of NEW GIRLS_IN_HOST_COMMUNITY who benefit from remedial classes","#",0,"AVSI","01/08/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF3.2.5]Remedial Education","South","EDUCATION","AQABAH","Girls","Host Community"
"16152","# of EXISTING BOYS_IN_HOST_COMMUNITY who benefit from remedial classes","#",0,"AVSI","01/01/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF3.2.5]Remedial Education","South","EDUCATION","AQABAH","Boys","Host Community"
"16153","# of NEW GIRLS_IN_HOST_COMMUNITY who benefit from remedial classes","#",0,"AVSI","01/09/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF3.2.5]Remedial Education","South","EDUCATION","AQABAH","Girls","Host Community"
"16154","# of EXISTING SYRIAN_BOYS_IN_CAMPS who benefit from remedial classes","#",0,"AVSI","01/01/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF3.2.5]Remedial Education","South","EDUCATION","AQABAH","Boys","Camp"
"16155","# of EXISTING SYRIAN_BOYS_IN_URBAN who benefit from remedial classes","#",9,"AVSI","01/04/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF3.2.5]Remedial Education","South","EDUCATION","AQABAH","Boys","Urban"
"16156","# of NEW BOYS_IN_HOST_COMMUNITY who benefit from remedial classes","#",0,"AVSI","01/05/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF3.2.5]Remedial Education","South","EDUCATION","AQABAH","Boys","Host Community"
"16157","# of NEW BOYS_IN_HOST_COMMUNITY who benefit from remedial classes","#",0,"AVSI","01/02/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF3.2.5]Remedial Education","South","EDUCATION","AQABAH","Boys","Host Community"
"16158","# of EXISTING SYRIAN_BOYS_IN_URBAN who benefit from remedial classes","#",0,"AVSI","01/03/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF3.2.5]Remedial Education","South","EDUCATION","AQABAH","Boys","Urban"
"16159","# of EXISTING SYRIAN_GIRLS_IN_CAMPS who benefit from remedial classes","#",0,"AVSI","01/02/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF3.2.5]Remedial Education","South","EDUCATION","AQABAH","Girls","Camp"
"16160","# of EXISTING GIRLS_IN_HOST_COMMUNITY who benefit from remedial classes","#",12,"AVSI","01/07/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF3.2.5]Remedial Education","South","EDUCATION","AQABAH","Girls","Host Community"
"16161","# of NEW BOYS_IN_HOST_COMMUNITY who benefit from remedial classes","#",0,"AVSI","01/06/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF3.2.5]Remedial Education","South","EDUCATION","AQABAH","Boys","Host Community"
"16162","# of EXISTING BOYS_IN_HOST_COMMUNITY who benefit from remedial classes","#",0,"AVSI","01/02/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF3.2.5]Remedial Education","South","EDUCATION","AQABAH","Boys","Host Community"
"16163","# of NEW BOYS_IN_HOST_COMMUNITY who benefit from remedial classes","#",18,"AVSI","01/03/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF3.2.5]Remedial Education","South","EDUCATION","AQABAH","Boys","Host Community"
"16164","# of NEW SYRIAN_BOYS_IN_URBAN who benefit from remedial classes","#",0,"AVSI","01/05/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF3.2.5]Remedial Education","South","EDUCATION","AQABAH","Boys","Urban"
"16165","# of EXISTING SYRIAN_BOYS_IN_CAMPS who benefit from remedial classes","#",0,"AVSI","01/04/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF3.2.5]Remedial Education","South","EDUCATION","AQABAH","Boys","Camp"
"16166","# of EXISTING SYRIAN_BOYS_IN_URBAN who benefit from remedial classes","#",9,"AVSI","01/05/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF3.2.5]Remedial Education","South","EDUCATION","AQABAH","Boys","Urban"
"16167","# of NEW SYRIAN_GIRLS_IN_CAMPS who benefit from remedial classes","#",0,"AVSI","01/05/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF3.2.5]Remedial Education","South","EDUCATION","AQABAH","Girls","Camp"
"16168","# of NEW SYRIAN_BOYS_IN_URBAN who benefit from remedial classes","#",0,"AVSI","01/02/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF3.2.5]Remedial Education","South","EDUCATION","AQABAH","Boys","Urban"
"16169","# of EXISTING SYRIAN_GIRLS_IN_URBAN who benefit from remedial classes","#",11,"AVSI","01/06/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF3.2.5]Remedial Education","South","EDUCATION","AQABAH","Girls","Urban"
"16170","# of EXISTING GIRLS_IN_HOST_COMMUNITY who benefit from remedial classes","#",12,"AVSI","01/09/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF3.2.5]Remedial Education","South","EDUCATION","AQABAH","Girls","Host Community"
"16171","# of EXISTING BOYS_IN_HOST_COMMUNITY who benefit from remedial classes","#",0,"AVSI","01/03/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF3.2.5]Remedial Education","South","EDUCATION","AQABAH","Boys","Host Community"
"16172","# of EXISTING SYRIAN_BOYS_IN_CAMPS who benefit from remedial classes","#",0,"AVSI","01/02/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF3.2.5]Remedial Education","South","EDUCATION","AQABAH","Boys","Camp"
"16173","# of NEW GIRLS_IN_HOST_COMMUNITY who benefit from remedial classes","#",0,"AVSI","01/05/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF3.2.5]Remedial Education","South","EDUCATION","AQABAH","Girls","Host Community"
"16174","# of EXISTING BOYS_IN_HOST_COMMUNITY who benefit from remedial classes","#",18,"AVSI","01/07/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF3.2.5]Remedial Education","South","EDUCATION","AQABAH","Boys","Host Community"
"16175","# of NEW GIRLS_IN_HOST_COMMUNITY who benefit from remedial classes","#",0,"AVSI","01/04/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF3.2.5]Remedial Education","South","EDUCATION","AQABAH","Girls","Host Community"
"16176","# of EXISTING SYRIAN_GIRLS_IN_CAMPS who benefit from remedial classes","#",0,"AVSI","01/03/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF3.2.5]Remedial Education","South","EDUCATION","AQABAH","Girls","Camp"
"16177","# of EXISTING SYRIAN_GIRLS_IN_CAMPS who benefit from remedial classes","#",0,"AVSI","01/08/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF3.2.5]Remedial Education","South","EDUCATION","AQABAH","Girls","Camp"
"16178","# of NEW SYRIAN_BOYS_IN_CAMPS who benefit from remedial classes","#",0,"AVSI","01/02/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF3.2.5]Remedial Education","South","EDUCATION","AQABAH","Boys","Camp"
"16179","# of EXISTING GIRLS_IN_HOST_COMMUNITY who benefit from remedial classes","#",12,"AVSI","01/08/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF3.2.5]Remedial Education","South","EDUCATION","AQABAH","Girls","Host Community"
"16180","# of NEW SYRIAN_BOYS_IN_URBAN who benefit from remedial classes","#",0,"AVSI","01/01/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF3.2.5]Remedial Education","South","EDUCATION","AQABAH","Boys","Urban"
"16181","# of NEW GIRLS_IN_HOST_COMMUNITY who benefit from remedial classes","#",0,"AVSI","01/02/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF3.2.5]Remedial Education","South","EDUCATION","AQABAH","Girls","Host Community"
"16182","# of NEW SYRIAN_GIRLS_IN_URBAN who benefit from remedial classes","#",0,"AVSI","01/07/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF3.2.5]Remedial Education","South","EDUCATION","AQABAH","Girls","Urban"
"16183","# of NEW SYRIAN_BOYS_IN_CAMPS who benefit from remedial classes","#",0,"AVSI","01/04/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF3.2.5]Remedial Education","South","EDUCATION","AQABAH","Boys","Camp"
"16184","# of EXISTING BOYS_IN_HOST_COMMUNITY who benefit from remedial classes","#",18,"AVSI","01/06/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF3.2.5]Remedial Education","South","EDUCATION","AQABAH","Boys","Host Community"
"16185","# of NEW SYRIAN_BOYS_IN_URBAN who benefit from remedial classes","#",0,"AVSI","01/07/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF3.2.5]Remedial Education","South","EDUCATION","AQABAH","Boys","Urban"
"16186","# of NEW SYRIAN_GIRLS_IN_URBAN who benefit from remedial classes","#",0,"AVSI","01/04/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF3.2.5]Remedial Education","South","EDUCATION","AQABAH","Girls","Urban"
"16187","# of NEW SYRIAN_GIRLS_IN_URBAN who benefit from remedial classes","#",0,"AVSI","01/06/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF3.2.5]Remedial Education","South","EDUCATION","AQABAH","Girls","Urban"
"16188","# of EXISTING SYRIAN_GIRLS_IN_CAMPS who benefit from remedial classes","#",0,"AVSI","01/05/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF3.2.5]Remedial Education","South","EDUCATION","AQABAH","Girls","Camp"
"16189","# of EXISTING GIRLS_IN_HOST_COMMUNITY who benefit from remedial classes","#",12,"AVSI","01/05/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF3.2.5]Remedial Education","South","EDUCATION","AQABAH","Girls","Host Community"
"16190","# of EXISTING SYRIAN_BOYS_IN_URBAN who benefit from remedial classes","#",9,"AVSI","01/08/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF3.2.5]Remedial Education","South","EDUCATION","AQABAH","Boys","Urban"
"16191","# of EXISTING SYRIAN_GIRLS_IN_CAMPS who benefit from remedial classes","#",0,"AVSI","01/07/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF3.2.5]Remedial Education","South","EDUCATION","AQABAH","Girls","Camp"
"16192","# of NEW SYRIAN_GIRLS_IN_CAMPS who benefit from remedial classes","#",0,"AVSI","01/07/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF3.2.5]Remedial Education","South","EDUCATION","AQABAH","Girls","Camp"
"16193","# of NEW SYRIAN_BOYS_IN_CAMPS who benefit from remedial classes","#",0,"AVSI","01/03/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF3.2.5]Remedial Education","South","EDUCATION","AQABAH","Boys","Camp"
"16194","# of EXISTING SYRIAN_GIRLS_IN_URBAN who benefit from remedial classes","#",11,"AVSI","01/04/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF3.2.5]Remedial Education","South","EDUCATION","AQABAH","Girls","Urban"
"16195","# of EXISTING SYRIAN_BOYS_IN_CAMPS who benefit from remedial classes","#",0,"AVSI","01/07/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF3.2.5]Remedial Education","South","EDUCATION","AQABAH","Boys","Camp"
"16196","# of NEW GIRLS_IN_HOST_COMMUNITY who benefit from remedial classes","#",0,"AVSI","01/07/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF3.2.5]Remedial Education","South","EDUCATION","AQABAH","Girls","Host Community"
"16197","# of NEW SYRIAN_GIRLS_IN_URBAN who benefit from remedial classes","#",0,"AVSI","01/08/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF3.2.5]Remedial Education","South","EDUCATION","AQABAH","Girls","Urban"
"16198","# of EXISTING SYRIAN_BOYS_IN_CAMPS who benefit from remedial classes","#",0,"AVSI","01/03/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF3.2.5]Remedial Education","South","EDUCATION","AQABAH","Boys","Camp"
"16199","# of EXISTING BOYS_IN_HOST_COMMUNITY who benefit from remedial classes","#",18,"AVSI","01/08/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF3.2.5]Remedial Education","South","EDUCATION","AQABAH","Boys","Host Community"
"16200","# of NEW SYRIAN_GIRLS_IN_URBAN who benefit from remedial classes","#",0,"AVSI","01/02/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF3.2.5]Remedial Education","South","EDUCATION","AQABAH","Girls","Urban"
"16201","# of EXISTING GIRLS_IN_HOST_COMMUNITY who benefit from remedial classes","#",0,"AVSI","01/02/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF3.2.5]Remedial Education","South","EDUCATION","AQABAH","Girls","Host Community"
"16202","# of NEW SYRIAN_GIRLS_IN_CAMPS who benefit from remedial classes","#",0,"AVSI","01/01/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF3.2.5]Remedial Education","South","EDUCATION","AQABAH","Girls","Camp"
"16203","# of NEW SYRIAN_BOYS_IN_CAMPS who benefit from remedial classes","#",0,"AVSI","01/06/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF3.2.5]Remedial Education","South","EDUCATION","AQABAH","Boys","Camp"
"16204","# of EXISTING SYRIAN_BOYS_IN_URBAN who benefit from remedial classes","#",9,"AVSI","01/06/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF3.2.5]Remedial Education","South","EDUCATION","AQABAH","Boys","Urban"
"16205","# of EXISTING SYRIAN_GIRLS_IN_URBAN who benefit from remedial classes","#",0,"AVSI","01/03/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF3.2.5]Remedial Education","South","EDUCATION","AQABAH","Girls","Urban"
"16206","# of EXISTING GIRLS_IN_HOST_COMMUNITY who benefit from remedial classes","#",0,"AVSI","01/03/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF3.2.5]Remedial Education","South","EDUCATION","AQABAH","Girls","Host Community"
"16207","# of EXISTING SYRIAN_BOYS_IN_URBAN who benefit from remedial classes","#",0,"AVSI","01/02/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF3.2.5]Remedial Education","South","EDUCATION","AQABAH","Boys","Urban"
"16208","# of NEW SYRIAN_BOYS_IN_URBAN who benefit from remedial classes","#",0,"AVSI","01/04/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF3.2.5]Remedial Education","South","EDUCATION","AQABAH","Boys","Urban"
"16209","# of NEW GIRLS_IN_HOST_COMMUNITY who benefit from remedial classes","#",12,"AVSI","01/03/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF3.2.5]Remedial Education","South","EDUCATION","AQABAH","Girls","Host Community"
"16210","# of EXISTING SYRIAN_GIRLS_IN_URBAN who benefit from remedial classes","#",11,"AVSI","01/07/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF3.2.5]Remedial Education","South","EDUCATION","AQABAH","Girls","Urban"
"16211","# of NEW GIRLS_IN_HOST_COMMUNITY who benefit from remedial classes","#",0,"AVSI","01/06/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF3.2.5]Remedial Education","South","EDUCATION","AQABAH","Girls","Host Community"
"16212","# of EXISTING SYRIAN_GIRLS_IN_URBAN who benefit from remedial classes","#",0,"AVSI","01/01/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF3.2.5]Remedial Education","South","EDUCATION","AQABAH","Girls","Urban"
"16213","# of NEW GIRLS_IN_HOST_COMMUNITY who benefit from remedial classes","#",0,"AVSI","01/01/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF3.2.5]Remedial Education","South","EDUCATION","AQABAH","Girls","Host Community"
"16214","# of NEW SYRIAN_GIRLS_IN_CAMPS who benefit from remedial classes","#",0,"AVSI","01/06/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF3.2.5]Remedial Education","South","EDUCATION","AQABAH","Girls","Camp"
"16215","# of NEW SYRIAN_GIRLS_IN_URBAN who benefit from remedial classes","#",0,"AVSI","01/09/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF3.2.5]Remedial Education","South","EDUCATION","AQABAH","Girls","Urban"
"16216","# of EXISTING SYRIAN_BOYS_IN_CAMPS who benefit from remedial classes","#",0,"AVSI","01/06/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF3.2.5]Remedial Education","South","EDUCATION","AQABAH","Boys","Camp"
"16217","# of EXISTING SYRIAN_BOYS_IN_URBAN who benefit from remedial classes","#",9,"AVSI","01/09/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF3.2.5]Remedial Education","South","EDUCATION","AQABAH","Boys","Urban"
"16218","# of NEW BOYS_IN_HOST_COMMUNITY who benefit from remedial classes","#",0,"AVSI","01/01/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF3.2.5]Remedial Education","South","EDUCATION","AQABAH","Boys","Host Community"
"16219","# of NEW SYRIAN_BOYS_IN_CAMPS who benefit from remedial classes","#",0,"AVSI","01/05/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF3.2.5]Remedial Education","South","EDUCATION","AQABAH","Boys","Camp"
"16220","# of NEW SYRIAN_BOYS_IN_CAMPS who benefit from remedial classes","#",0,"AVSI","01/09/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF3.2.5]Remedial Education","South","EDUCATION","AQABAH","Boys","Camp"
"16221","# of NEW SYRIAN_BOYS_IN_URBAN who benefit from remedial classes","#",0,"AVSI","01/08/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF3.2.5]Remedial Education","South","EDUCATION","AQABAH","Boys","Urban"
"16222","# of NEW BOYS_IN_HOST_COMMUNITY who benefit from remedial classes","#",0,"AVSI","01/07/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF3.2.5]Remedial Education","South","EDUCATION","AQABAH","Boys","Host Community"
"16223","# of NEW BOYS_IN_HOST_COMMUNITY who benefit from remedial classes","#",0,"AVSI","01/09/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF3.2.5]Remedial Education","South","EDUCATION","AQABAH","Boys","Host Community"
"16224","# of NEW SYRIAN_GIRLS_IN_CAMPS who benefit from remedial classes","#",0,"AVSI","01/04/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF3.2.5]Remedial Education","South","EDUCATION","AQABAH","Girls","Camp"
"16225","# of NEW SYRIAN_BOYS_IN_URBAN who benefit from remedial classes","#",0,"AVSI","01/06/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF3.2.5]Remedial Education","South","EDUCATION","AQABAH","Boys","Urban"
"16226","# of NEW SYRIAN_BOYS_IN_CAMPS who benefit from remedial classes","#",0,"AVSI","01/01/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF3.2.5]Remedial Education","South","EDUCATION","AQABAH","Boys","Camp"
"16227","# of EXISTING SYRIAN_BOYS_IN_URBAN who benefit from remedial classes","#",9,"AVSI","01/07/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF3.2.5]Remedial Education","South","EDUCATION","AQABAH","Boys","Urban"
"16228","# of EXISTING SYRIAN_GIRLS_IN_URBAN who benefit from remedial classes","#",11,"AVSI","01/08/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF3.2.5]Remedial Education","South","EDUCATION","AQABAH","Girls","Urban"
"16229","# of EXISTING SYRIAN_GIRLS_IN_CAMPS who benefit from remedial classes","#",0,"AVSI","01/04/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF3.2.5]Remedial Education","South","EDUCATION","AQABAH","Girls","Camp"
"16230","# of NEW SYRIAN_BOYS_IN_URBAN who benefit from remedial classes","#",9,"AVSI","01/03/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF3.2.5]Remedial Education","South","EDUCATION","AQABAH","Boys","Urban"
"16231","# of EXISTING BOYS_IN_HOST_COMMUNITY who benefit from remedial classes","#",18,"AVSI","01/04/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF3.2.5]Remedial Education","South","EDUCATION","AQABAH","Boys","Host Community"
"16232","# of EXISTING SYRIAN_GIRLS_IN_URBAN who benefit from remedial classes","#",11,"AVSI","01/09/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF3.2.5]Remedial Education","South","EDUCATION","AQABAH","Girls","Urban"
"16233","# of NEW SYRIAN_BOYS_IN_CAMPS who benefit from remedial classes","#",0,"AVSI","01/08/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF3.2.5]Remedial Education","South","EDUCATION","AQABAH","Boys","Camp"
"16234","# of EXISTING BOYS_IN_HOST_COMMUNITY who benefit from remedial classes","#",18,"AVSI","01/09/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF3.2.5]Remedial Education","South","EDUCATION","AQABAH","Boys","Host Community"
"16235","# of NEW SYRIAN_GIRLS_IN_CAMPS who benefit from remedial classes","#",0,"AVSI","01/03/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF3.2.5]Remedial Education","South","EDUCATION","AQABAH","Girls","Camp"
"16236","# of NEW BOYS_IN_HOST_COMMUNITY who benefit from remedial classes","#",0,"AVSI","01/08/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF3.2.5]Remedial Education","South","EDUCATION","AQABAH","Boys","Host Community"
"16237","# of NEW SYRIAN_BOYS_IN_CAMPS who benefit from remedial classes","#",0,"AVSI","01/07/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF3.2.5]Remedial Education","South","EDUCATION","AQABAH","Boys","Camp"
"16238","# of EXISTING GIRLS_IN_HOST_COMMUNITY who benefit from remedial classes","#",0,"AVSI","01/01/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF3.2.5]Remedial Education","South","EDUCATION","AQABAH","Girls","Host Community"
"16239","# of EXISTING SYRIAN_BOYS_IN_URBAN who benefit from remedial classes","#",0,"AVSI","01/01/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF3.2.5]Remedial Education","South","EDUCATION","AQABAH","Boys","Urban"
