,sector,StartDate,Category,activity,Indicator,Indicator2,Governorate,Gender,Partner,SiteType,appeal,Fundedby,allocation,rcode,gcode,Value,Units,location,region,poptype
2530,SHELTER,27/2/2015,Urban/Rural Adequate Shelter,"[REF2.5]Increasing awareness on housing, land","# of people receiving information messaging on housing, land, and property laws","Urban/Rural Syrian Boys (Age 0-17)# of people receiving information messaging on housing, land, and property laws",IRBID,Boys,NRC,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1707,198,# of benef,Irbid Governorate,North,Urban
2551,SHELTER,27/2/2015,Urban/Rural Adequate Shelter,[REF2.4]Completion of unfinished housing unit,# of people benefitting from the completion of housing units in unfinished buildings,Host Community Boys (Age 0-17) # of people benefitting from the completion of housing units in unfinished buildings,IRBID,Boys,NRC,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1707,24,# of benef,Liwa Bani Ubayid,North,Host Community
2552,SHELTER,27/2/2015,Urban/Rural Adequate Shelter,[REF2.4]Completion of unfinished housing unit,# of people benefitting from the completion of housing units in unfinished buildings,Host Community Women (Age 18 and above) # of people benefitting from the completion of housing units in unfinished buildings,IRBID,Women,NRC,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1707,24,# of benef,Liwa Bani Ubayid,North,Host Community
2569,SHELTER,30/1/2015,Urban/Rural Adequate Shelter,[REF2.4]Completion of unfinished housing unit,# of people benefitting from the completion of housing units in unfinished buildings,Urban/Rural Syrian Women (Age 18 and above) # of people benefitting from the completion of housing units in unfinished buildings,IRBID,Women,NRC,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1707,1,# of benef,Liwa at Tayyibah,North,Urban
2570,SHELTER,30/1/2015,Urban/Rural Adequate Shelter,[REF2.4]Completion of unfinished housing unit,# of people benefitting from the completion of housing units in unfinished buildings,Host Community Women (Age 18 and above) # of people benefitting from the completion of housing units in unfinished buildings,IRBID,Women,NRC,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1707,2,# of benef,Liwa at Tayyibah,North,Host Community
2582,SHELTER,27/2/2015,Urban/Rural Adequate Shelter,[REF2.3]Provision of conditional cash for ren,# of people receiving conditional cash for rent assistance,Urban/Rural Syrian Men (Age 18 and above),IRBID,Men,ICMC,"  Other[Villages, Rural areas]  - ",Direct appeal,None - Fund direct from Donors,Yes,1,1707,15,# of benef,Liwa ar Ramtha,North,Urban
2584,SHELTER,27/2/2015,Urban/Rural Adequate Shelter,[REF2.3]Provision of conditional cash for ren,# of people receiving conditional cash for rent assistance,Host Community Men (Age 18 and above),IRBID,Men,ICMC,"  Other[Villages, Rural areas]  - ",Direct appeal,None - Fund direct from Donors,Yes,1,1707,8,# of benef,Liwa ar Ramtha,North,Host Community
2585,SHELTER,27/2/2015,Urban/Rural Adequate Shelter,[REF2.3]Provision of conditional cash for ren,# of people receiving conditional cash for rent assistance,Host Community Boys (Age 0-17),IRBID,Boys,ICMC,"  Other[Villages, Rural areas]  - ",Direct appeal,None - Fund direct from Donors,Yes,1,1707,8,# of benef,Liwa ar Ramtha,North,Host Community
2608,SHELTER,27/2/2015,Urban/Rural Adequate Shelter,[REF2.4]Completion of unfinished housing unit,# of people benefitting from the completion of housing units in unfinished buildings,Urban/Rural Syrian Men (Age 18 and above) # of people benefitting from the completion of housing units in unfinished buildings,IRBID,Men,NRC,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1707,47,# of benef,Irbid City,North,Urban
2651,SHELTER,27/2/2015,Urban/Rural Adequate Shelter,[REF2.4]Completion of unfinished housing unit,# of people benefitting from the completion of housing units in unfinished buildings,Host Community Men (Age 18 and above) # of people benefitting from the completion of housing units in unfinished buildings,IRBID,Men,NRC,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1707,62,# of benef,Irbid City,North,Host Community
2654,SHELTER,30/1/2015,Urban/Rural Adequate Shelter,"[REF2.5]Increasing awareness on housing, land","# of people receiving information messaging on housing, land, and property laws","Urban/Rural Syrian Boys (Age 0-17)# of people receiving information messaging on housing, land, and property laws",IRBID,Boys,NRC,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1707,269,# of benef,Irbid Governorate,North,Urban
2657,SHELTER,27/2/2015,Urban/Rural Adequate Shelter,[REF2.4]Completion of unfinished housing unit,# of people benefitting from the completion of housing units in unfinished buildings,Urban/Rural Syrian Boys (Age 0-17) # of people benefitting from the completion of housing units in unfinished buildings,IRBID,Boys,NRC,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1707,26,# of benef,Liwa Bani Ubayid,North,Urban
2671,SHELTER,27/2/2015,Urban/Rural Adequate Shelter,[REF2.4]Completion of unfinished housing unit,# of people benefitting from the completion of housing units in unfinished buildings,Host Community Men (Age 18 and above) # of people benefitting from the completion of housing units in unfinished buildings,IRBID,Men,NRC,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1707,24,# of benef,Liwa Bani Ubayid,North,Host Community
2679,SHELTER,30/1/2015,Urban/Rural Adequate Shelter,[REF2.4]Completion of unfinished housing unit,# of people benefitting from the completion of housing units in unfinished buildings,Urban/Rural Syrian Boys (Age 0-17) # of people benefitting from the completion of housing units in unfinished buildings,IRBID,Boys,NRC,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1707,79,# of benef,Irbid City,North,Urban
2680,SHELTER,27/2/2015,Urban/Rural Adequate Shelter,[REF2.4]Completion of unfinished housing unit,# of people benefitting from the completion of housing units in unfinished buildings,Urban/Rural Syrian Women (Age 18 and above) # of people benefitting from the completion of housing units in unfinished buildings,IRBID,Women,NRC,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1707,53,# of benef,Irbid City,North,Urban
2740,SHELTER,30/1/2015,Urban/Rural Adequate Shelter,"[REF2.5]Increasing awareness on housing, land","# of people receiving information messaging on housing, land, and property laws","Urban/Rural Syrian Women (Age 18 and above)# of people receiving information messaging on housing, land, and property laws",IRBID,Women,NRC,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1707,661,# of benef,Irbid Governorate,North,Urban
2781,SHELTER,27/2/2015,Urban/Rural Adequate Shelter,"[REF2.5]Increasing awareness on housing, land","# of people receiving information messaging on housing, land, and property laws","Urban/Rural Syrian Women (Age 18 and above)# of people receiving information messaging on housing, land, and property laws",IRBID,Women,NRC,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1707,350,# of benef,Irbid Governorate,North,Urban
2782,SHELTER,27/2/2015,Urban/Rural Adequate Shelter,[REF2.4]Completion of unfinished housing unit,# of people benefitting from the completion of housing units in unfinished buildings,Urban/Rural Syrian Men (Age 18 and above) # of people benefitting from the completion of housing units in unfinished buildings,IRBID,Men,NRC,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1707,16,# of benef,Liwa Bani Ubayid,North,Urban
2793,SHELTER,30/1/2015,Urban/Rural Adequate Shelter,[REF2.4]Completion of unfinished housing unit,# of people benefitting from the completion of housing units in unfinished buildings,Urban/Rural Syrian Women (Age 18 and above) # of people benefitting from the completion of housing units in unfinished buildings,IRBID,Women,NRC,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1707,78,# of benef,Irbid City,North,Urban
2812,SHELTER,27/2/2015,Urban/Rural Adequate Shelter,[REF2.3]Provision of conditional cash for ren,# of people receiving conditional cash for rent assistance,Urban/Rural Syrian Girls (Age 0-17),IRBID,Girls,ICMC,"  Other[Villages, Rural areas]  - ",Direct appeal,None - Fund direct from Donors,Yes,1,1707,36,# of benef,Liwa ar Ramtha,North,Urban
2887,SHELTER,27/2/2015,Urban/Rural Adequate Shelter,[REF2.4]Completion of unfinished housing unit,# of people benefitting from the completion of housing units in unfinished buildings,Host Community Boys (Age 0-17) # of people benefitting from the completion of housing units in unfinished buildings,IRBID,Boys,NRC,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1707,62,# of benef,Irbid City,North,Host Community
2901,SHELTER,30/1/2015,Urban/Rural Adequate Shelter,[REF2.4]Completion of unfinished housing unit,# of people benefitting from the completion of housing units in unfinished buildings,Urban/Rural Syrian Boys (Age 0-17) # of people benefitting from the completion of housing units in unfinished buildings,JARASH,Boys,NRC,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1708,21,# of benef,Jarash City,North,Urban
2916,SHELTER,30/1/2015,Urban/Rural Adequate Shelter,[REF2.4]Completion of unfinished housing unit,# of people benefitting from the completion of housing units in unfinished buildings,Host Community Women (Age 18 and above) # of people benefitting from the completion of housing units in unfinished buildings,JARASH,Women,NRC,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1708,19,# of benef,Jarash City,North,Host Community
2930,SHELTER,30/1/2015,Urban/Rural Adequate Shelter,[REF2.4]Completion of unfinished housing unit,# of people benefitting from the completion of housing units in unfinished buildings,Urban/Rural Syrian Men (Age 18 and above) # of people benefitting from the completion of housing units in unfinished buildings,JARASH,Men,NRC,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1708,8,# of benef,Jarash City,North,Urban
2977,SHELTER,27/2/2015,Urban/Rural Adequate Shelter,[REF2.4]Completion of unfinished housing unit,# of people benefitting from the completion of housing units in unfinished buildings,Urban/Rural Syrian Girls (Age 0-17) # of people benefitting from the completion of housing units in unfinished buildings,JARASH,Girls,NRC,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1708,16,# of benef,Jarash City,North,Urban
3069,SHELTER,27/2/2015,Urban/Rural Adequate Shelter,[REF2.4]Completion of unfinished housing unit,# of people benefitting from the completion of housing units in unfinished buildings,Urban/Rural Syrian Boys (Age 0-17) # of people benefitting from the completion of housing units in unfinished buildings,JARASH,Boys,NRC,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1708,17,# of benef,Jarash City,North,Urban
3070,SHELTER,27/2/2015,Urban/Rural Adequate Shelter,[REF2.4]Completion of unfinished housing unit,# of people benefitting from the completion of housing units in unfinished buildings,Urban/Rural Syrian Men (Age 18 and above) # of people benefitting from the completion of housing units in unfinished buildings,JARASH,Men,NRC,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1708,5,# of benef,Jarash City,North,Urban
3092,SHELTER,27/2/2015,Urban/Rural Adequate Shelter,[REF2.4]Completion of unfinished housing unit,# of people benefitting from the completion of housing units in unfinished buildings,Host Community Women (Age 18 and above) # of people benefitting from the completion of housing units in unfinished buildings,JARASH,Women,NRC,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1708,13,# of benef,Jarash City,North,Host Community
3101,SHELTER,27/2/2015,Urban/Rural Adequate Shelter,[REF2.4]Completion of unfinished housing unit,# of people benefitting from the completion of housing units in unfinished buildings,Host Community Men (Age 18 and above) # of people benefitting from the completion of housing units in unfinished buildings,JARASH,Men,NRC,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1708,13,# of benef,Jarash City,North,Host Community
3103,SHELTER,27/2/2015,Urban/Rural Adequate Shelter,[REF2.4]Completion of unfinished housing unit,# of people benefitting from the completion of housing units in unfinished buildings,Urban/Rural Syrian Women (Age 18 and above) # of people benefitting from the completion of housing units in unfinished buildings,JARASH,Women,NRC,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1708,11,# of benef,Jarash City,North,Urban
3104,SHELTER,30/1/2015,Urban/Rural Adequate Shelter,[REF2.4]Completion of unfinished housing unit,# of people benefitting from the completion of housing units in unfinished buildings,Host Community Girls (Age 0-17) # of people benefitting from the completion of housing units in unfinished buildings,JARASH,Girls,NRC,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1708,19,# of benef,Jarash City,North,Host Community
3106,SHELTER,30/1/2015,Urban/Rural Adequate Shelter,[REF2.4]Completion of unfinished housing unit,# of people benefitting from the completion of housing units in unfinished buildings,Urban/Rural Syrian Women (Age 18 and above) # of people benefitting from the completion of housing units in unfinished buildings,JARASH,Women,NRC,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1708,17,# of benef,Jarash City,North,Urban
3107,SHELTER,30/1/2015,Urban/Rural Adequate Shelter,[REF2.4]Completion of unfinished housing unit,# of people benefitting from the completion of housing units in unfinished buildings,Host Community Men (Age 18 and above) # of people benefitting from the completion of housing units in unfinished buildings,JARASH,Men,NRC,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1708,19,# of benef,Jarash City,North,Host Community
3108,SHELTER,27/2/2015,Urban/Rural Adequate Shelter,[REF2.4]Completion of unfinished housing unit,# of people benefitting from the completion of housing units in unfinished buildings,Host Community Boys (Age 0-17) # of people benefitting from the completion of housing units in unfinished buildings,JARASH,Boys,NRC,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1708,13,# of benef,Jarash City,North,Host Community
3111,SHELTER,30/1/2015,Urban/Rural Adequate Shelter,[REF2.4]Completion of unfinished housing unit,# of people benefitting from the completion of housing units in unfinished buildings,Urban/Rural Syrian Girls (Age 0-17) # of people benefitting from the completion of housing units in unfinished buildings,JARASH,Girls,NRC,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1708,22,# of benef,Jarash City,North,Urban
3112,SHELTER,30/1/2015,Urban/Rural Adequate Shelter,[REF2.4]Completion of unfinished housing unit,# of people benefitting from the completion of housing units in unfinished buildings,Host Community Boys (Age 0-17) # of people benefitting from the completion of housing units in unfinished buildings,JARASH,Boys,NRC,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1708,19,# of benef,Jarash City,North,Host Community
3113,SHELTER,27/2/2015,Urban/Rural Adequate Shelter,[REF2.4]Completion of unfinished housing unit,# of people benefitting from the completion of housing units in unfinished buildings,Host Community Girls (Age 0-17) # of people benefitting from the completion of housing units in unfinished buildings,JARASH,Girls,NRC,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1708,13,# of benef,Jarash City,North,Host Community
3632,SHELTER,27/2/2015,Urban/Rural Adequate Shelter,[REF2.3]Provision of conditional cash for ren,# of people receiving conditional cash for rent assistance,Host Community Boys (Age 0-17),MADABA,Boys,ICMC,"  Other[Villages, Rural areas]  - ",Direct appeal,None - Fund direct from Donors,Yes,2,1710,3,# of benef,Liwa Qasabat Madaba,Center,Host Community
3639,SHELTER,27/2/2015,Urban/Rural Adequate Shelter,[REF2.3]Provision of conditional cash for ren,# of people receiving conditional cash for rent assistance,Host Community Men (Age 18 and above),MADABA,Men,ICMC,"  Other[Villages, Rural areas]  - ",Direct appeal,None - Fund direct from Donors,Yes,2,1710,1,# of benef,Liwa Qasabat Madaba,Center,Host Community
3646,SHELTER,27/2/2015,Urban/Rural Adequate Shelter,[REF2.3]Provision of conditional cash for ren,# of people receiving conditional cash for rent assistance,Urban/Rural Syrian Women (Age 18 and above),MADABA,Women,ICMC,"  Other[Villages, Rural areas]  - ",Direct appeal,None - Fund direct from Donors,Yes,2,1710,1,# of benef,Liwa Qasabat Madaba,Center,Urban
3661,SHELTER,27/2/2015,Urban/Rural Adequate Shelter,[REF2.3]Provision of conditional cash for ren,# of people receiving conditional cash for rent assistance,Urban/Rural Syrian Boys (Age 0-17),MADABA,Boys,ICMC,"  Other[Villages, Rural areas]  - ",Direct appeal,None - Fund direct from Donors,Yes,2,1710,5,# of benef,Liwa Qasabat Madaba,Center,Urban
3677,SHELTER,27/2/2015,Urban/Rural Adequate Shelter,[REF2.3]Provision of conditional cash for ren,# of people receiving conditional cash for rent assistance,Host Community Girls (Age 0-17),MADABA,Girls,ICMC,"  Other[Villages, Rural areas]  - ",Direct appeal,None - Fund direct from Donors,Yes,2,1710,1,# of benef,Liwa Qasabat Madaba,Center,Host Community
3702,SHELTER,27/2/2015,Urban/Rural Adequate Shelter,[REF2.3]Provision of conditional cash for ren,# of people receiving conditional cash for rent assistance,Urban/Rural Syrian Girls (Age 0-17),MADABA,Girls,ICMC,"  Other[Villages, Rural areas]  - ",Direct appeal,None - Fund direct from Donors,Yes,2,1710,3,# of benef,Liwa Qasabat Madaba,Center,Urban
3707,SHELTER,27/2/2015,Urban/Rural Adequate Shelter,[REF2.3]Provision of conditional cash for ren,# of people receiving conditional cash for rent assistance,Host Community Women (Age 18 and above),MADABA,Women,ICMC,"  Other[Villages, Rural areas]  - ",Direct appeal,None - Fund direct from Donors,Yes,2,1710,1,# of benef,Liwa Qasabat Madaba,Center,Host Community
3709,SHELTER,27/2/2015,Urban/Rural Adequate Shelter,[REF2.3]Provision of conditional cash for ren,# of people receiving conditional cash for rent assistance,Urban/Rural Syrian Men (Age 18 and above),MADABA,Men,ICMC,"  Other[Villages, Rural areas]  - ",Direct appeal,None - Fund direct from Donors,Yes,2,1710,1,# of benef,Liwa Qasabat Madaba,Center,Urban
3725,SHELTER,30/1/2015,Camps Adequate Shelter & Services,[REF1.4]Provision of semi-permanent shelters ,# of people provided with semi-permanent shelters,Camps Syrian Girls (Age 0-17)# of people provided with semi-permanent shelters,ZaatariCamp,Girls,UNHCR,Camp    - ,Appeal outside of 3RP,None - Fund direct from Donors,No,5,2,1603,# of benef,Zaatari Camp (all district),North,Camp
3741,SHELTER,27/2/2015,Urban/Rural Adequate Shelter,[REF2.3]Provision of conditional cash for ren,# of people receiving conditional cash for rent assistance,Host Community Girls (Age 0-17),MAFRAQ,Girls,ICMC,"  Other[Villages, Rural areas]  - ",Direct appeal,None - Fund direct from Donors,Yes,1,1711,2,# of benef,Liwa Qasabat al Mafraq,North,Host Community
3742,SHELTER,30/1/2015,Camps Adequate Shelter & Services,[REF1.4]Provision of semi-permanent shelters ,# of people provided with semi-permanent shelters,Camps Syrian Men (Age 18 and above)# of people provided with semi-permanent shelters,ZaatariCamp,Men,UNHCR,Camp    - ,Appeal outside of 3RP,None - Fund direct from Donors,No,5,2,933,# of benef,Zaatari Camp (all district),North,Camp
3764,SHELTER,27/2/2015,Urban/Rural Adequate Shelter,[REF2.3]Provision of conditional cash for ren,# of people receiving conditional cash for rent assistance,Host Community Boys (Age 0-17),MAFRAQ,Boys,ICMC,"  Other[Villages, Rural areas]  - ",Direct appeal,None - Fund direct from Donors,Yes,1,1711,4,# of benef,Liwa Qasabat al Mafraq,North,Host Community
3765,SHELTER,27/2/2015,Camps Adequate Shelter & Services,[REF1.4]Provision of semi-permanent shelters ,# of people provided with semi-permanent shelters,Camps Syrian Women (Age 18 and above)# of people provided with semi-permanent shelters,ZaatariCamp,Women,UNHCR,Camp    - ,Appeal outside of 3RP,None - Fund direct from Donors,No,5,2,433,# of benef,Zaatari Camp (all district),North,Camp
3766,SHELTER,30/1/2015,Camps Adequate Shelter & Services,[REF1.4]Provision of semi-permanent shelters ,# of people provided with semi-permanent shelters,Camps Syrian Women (Age 18 and above)# of people provided with semi-permanent shelters,ZaatariCamp,Women,UNHCR,Camp    - ,Appeal outside of 3RP,None - Fund direct from Donors,No,5,2,1053,# of benef,Zaatari Camp (all district),North,Camp
3770,SHELTER,27/2/2015,Camps Adequate Shelter & Services,[REF1.4]Provision of semi-permanent shelters ,# of people provided with semi-permanent shelters,Camps Syrian Men (Age 18 and above)# of people provided with semi-permanent shelters,ZaatariCamp,Men,UNHCR,Camp    - ,Appeal outside of 3RP,None - Fund direct from Donors,No,5,2,391,# of benef,Zaatari Camp (all district),North,Camp
3778,SHELTER,27/2/2015,Urban/Rural Adequate Shelter,[REF2.3]Provision of conditional cash for ren,# of people receiving conditional cash for rent assistance,Host Community Women (Age 18 and above),MAFRAQ,Women,ICMC,"  Other[Villages, Rural areas]  - ",Direct appeal,None - Fund direct from Donors,Yes,1,1711,3,# of benef,Liwa Qasabat al Mafraq,North,Host Community
3804,SHELTER,27/2/2015,Urban/Rural Adequate Shelter,[REF2.3]Provision of conditional cash for ren,# of people receiving conditional cash for rent assistance,Urban/Rural Syrian Girls (Age 0-17),MAFRAQ,Girls,ICMC,"  Other[Villages, Rural areas]  - ",Direct appeal,None - Fund direct from Donors,Yes,1,1711,16,# of benef,Liwa Qasabat al Mafraq,North,Urban
3812,SHELTER,27/2/2015,Camps Adequate Shelter & Services,[REF1.4]Provision of semi-permanent shelters ,# of people provided with semi-permanent shelters,Camps Syrian Boys (Age 0-17)# of people provided with semi-permanent shelters,ZaatariCamp,Boys,UNHCR,Camp    - ,Appeal outside of 3RP,None - Fund direct from Donors,No,5,2,577,# of benef,Zaatari Camp (all district),North,Camp
3826,SHELTER,27/2/2015,Urban/Rural Adequate Shelter,[REF2.3]Provision of conditional cash for ren,# of people receiving conditional cash for rent assistance,Host Community Women (Age 18 and above),MAFRAQ,Women,ICMC,"  Other[Villages, Rural areas]  - ",Direct appeal,None - Fund direct from Donors,Yes,1,1711,8,# of benef,Liwa al Badiyah ash Shamaliyah,North,Host Community
3880,SHELTER,27/2/2015,Camps Adequate Shelter & Services,[REF1.4]Provision of semi-permanent shelters ,# of people provided with semi-permanent shelters,Camps Syrian Girls (Age 0-17)# of people provided with semi-permanent shelters,ZaatariCamp,Girls,UNHCR,Camp    - ,Appeal outside of 3RP,None - Fund direct from Donors,No,5,2,659,# of benef,Zaatari Camp (all district),North,Camp
3954,SHELTER,27/2/2015,Urban/Rural Adequate Shelter,[REF2.3]Provision of conditional cash for ren,# of people receiving conditional cash for rent assistance,Host Community Girls (Age 0-17),MAFRAQ,Girls,ICMC,"  Other[Villages, Rural areas]  - ",Direct appeal,None - Fund direct from Donors,Yes,1,1711,4,# of benef,Liwa al Badiyah ash Shamaliyah,North,Host Community
3976,SHELTER,27/2/2015,Urban/Rural Adequate Shelter,[REF2.3]Provision of conditional cash for ren,# of people receiving conditional cash for rent assistance,Urban/Rural Syrian Men (Age 18 and above),MAFRAQ,Men,ICMC,"  Other[Villages, Rural areas]  - ",Direct appeal,None - Fund direct from Donors,Yes,1,1711,3,# of benef,Liwa Qasabat al Mafraq,North,Urban
3977,SHELTER,30/1/2015,Camps Adequate Shelter & Services,[REF1.3]Provision of emergency shelters to af,# of people provided with emergency shelters,Camps Syrian Men (Age 18 and above)# of people provided with emergency shelters,ZaatariCamp,Men,NRC,Camp    - ,Indirect appeal,UNHCR,Yes,5,2,177,# of benef,Zaatari Camp (all district),North,Camp
3978,SHELTER,30/1/2015,Camps Adequate Shelter & Services,[REF1.3]Provision of emergency shelters to af,# of people provided with emergency shelters,Camps Syrian Girls (Age 0-17)# of people provided with emergency shelters,ZaatariCamp,Girls,NRC,Camp    - ,Indirect appeal,UNHCR,Yes,5,2,224,# of benef,Zaatari Camp (all district),North,Camp
4015,SHELTER,27/2/2015,Urban/Rural Adequate Shelter,[REF2.3]Provision of conditional cash for ren,# of people receiving conditional cash for rent assistance,Urban/Rural Syrian Boys (Age 0-17),MAFRAQ,Boys,ICMC,"  Other[Villages, Rural areas]  - ",Direct appeal,None - Fund direct from Donors,Yes,1,1711,21,# of benef,Liwa Qasabat al Mafraq,North,Urban
4101,SHELTER,27/2/2015,Camps Adequate Shelter & Services,[REF1.3]Provision of emergency shelters to af,# of people provided with emergency shelters,Camps Syrian Women (Age 18 and above)# of people provided with emergency shelters,ZaatariCamp,Women,NRC,Camp    - ,Indirect appeal,UNHCR,Yes,5,2,97,# of benef,Zaatari Camp (all district),North,Camp
4105,SHELTER,27/2/2015,Camps Adequate Shelter & Services,[REF1.3]Provision of emergency shelters to af,# of people provided with emergency shelters,Camps Syrian Men (Age 18 and above)# of people provided with emergency shelters,ZaatariCamp,Men,NRC,Camp    - ,Indirect appeal,UNHCR,Yes,5,2,90,# of benef,Zaatari Camp (all district),North,Camp
4120,SHELTER,27/2/2015,Urban/Rural Adequate Shelter,[REF2.3]Provision of conditional cash for ren,# of people receiving conditional cash for rent assistance,Host Community Men (Age 18 and above),MAFRAQ,Men,ICMC,"  Other[Villages, Rural areas]  - ",Direct appeal,None - Fund direct from Donors,Yes,1,1711,6,# of benef,Liwa al Badiyah ash Shamaliyah,North,Host Community
4133,SHELTER,27/2/2015,Urban/Rural Adequate Shelter,[REF2.3]Provision of conditional cash for ren,# of people receiving conditional cash for rent assistance,Host Community Men (Age 18 and above),MAFRAQ,Men,ICMC,"  Other[Villages, Rural areas]  - ",Direct appeal,None - Fund direct from Donors,Yes,1,1711,4,# of benef,Liwa Qasabat al Mafraq,North,Host Community
4164,SHELTER,30/1/2015,Camps Adequate Shelter & Services,[REF1.4]Provision of semi-permanent shelters ,# of people provided with semi-permanent shelters,Camps Syrian Boys (Age 0-17)# of people provided with semi-permanent shelters,ZaatariCamp,Boys,UNHCR,Camp    - ,Appeal outside of 3RP,None - Fund direct from Donors,No,5,2,1421,# of benef,Zaatari Camp (all district),North,Camp
4223,SHELTER,27/2/2015,Camps Adequate Shelter & Services,[REF1.3]Provision of emergency shelters to af,# of people provided with emergency shelters,Camps Syrian Boys (Age 0-17)# of people provided with emergency shelters,ZaatariCamp,Boys,NRC,Camp    - ,Indirect appeal,UNHCR,Yes,5,2,120,# of benef,Zaatari Camp (all district),North,Camp
4224,SHELTER,30/1/2015,Camps Adequate Shelter & Services,[REF1.3]Provision of emergency shelters to af,# of people provided with emergency shelters,Camps Syrian Boys (Age 0-17)# of people provided with emergency shelters,ZaatariCamp,Boys,NRC,Camp    - ,Indirect appeal,UNHCR,Yes,5,2,238,# of benef,Zaatari Camp (all district),North,Camp
4225,SHELTER,27/2/2015,Camps Adequate Shelter & Services,[REF1.3]Provision of emergency shelters to af,# of people provided with emergency shelters,Camps Syrian Girls (Age 0-17)# of people provided with emergency shelters,ZaatariCamp,Girls,NRC,Camp    - ,Indirect appeal,UNHCR,Yes,5,2,113,# of benef,Zaatari Camp (all district),North,Camp
4228,SHELTER,30/1/2015,Camps Adequate Shelter & Services,[REF1.3]Provision of emergency shelters to af,# of people provided with emergency shelters,Camps Syrian Women (Age 18 and above)# of people provided with emergency shelters,ZaatariCamp,Women,NRC,Camp    - ,Indirect appeal,UNHCR,Yes,5,2,190,# of benef,Zaatari Camp (all district),North,Camp
4236,SHELTER,27/2/2015,Urban/Rural Adequate Shelter,[REF2.3]Provision of conditional cash for ren,# of people receiving conditional cash for rent assistance,Urban/Rural Syrian Boys (Age 0-17),MAFRAQ,Boys,ICMC,"  Other[Villages, Rural areas]  - ",Direct appeal,None - Fund direct from Donors,Yes,1,1711,33,# of benef,Liwa al Badiyah ash Shamaliyah,North,Urban
4296,SHELTER,27/2/2015,Urban/Rural Adequate Shelter,[REF2.3]Provision of conditional cash for ren,# of people receiving conditional cash for rent assistance,Urban/Rural Syrian Women (Age 18 and above),MAFRAQ,Women,ICMC,"  Other[Villages, Rural areas]  - ",Direct appeal,None - Fund direct from Donors,Yes,1,1711,10,# of benef,Liwa Qasabat al Mafraq,North,Urban
4346,SHELTER,27/2/2015,Urban/Rural Adequate Shelter,[REF2.3]Provision of conditional cash for ren,# of people receiving conditional cash for rent assistance,Urban/Rural Syrian Boys (Age 0-17),MAFRAQ,Boys,ICMC,"  Other[Villages, Rural areas]  - ",Direct appeal,None - Fund direct from Donors,Yes,1,1711,5,# of benef,Liwa al Badiyah ash Shamaliyah al Gharbiyah,North,Urban
4436,SHELTER,30/1/2015,Camps Adequate Shelter & Services,[REF1.3]Provision of emergency shelters to af,# of people provided with emergency shelters,Camps Syrian Women (Age 18 and above)# of people provided with emergency shelters,ZaatariCamp,Women,UNHCR,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,5,2,209,# of benef,Zaatari Camp (all district),North,Camp
4437,SHELTER,30/1/2015,Camps Adequate Shelter & Services,[REF1.3]Provision of emergency shelters to af,# of people provided with emergency shelters,Camps Syrian Men (Age 18 and above)# of people provided with emergency shelters,ZaatariCamp,Men,UNHCR,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,5,2,186,# of benef,Zaatari Camp (all district),North,Camp
