,sector,StartDate,Category,activity,Indicator,Indicator2,Governorate,Gender,Partner,SiteType,appeal,Fundedby,allocation,rcode,gcode,Value,Units,location,region,poptype
5566,FOOD/LIVELIHOOD,27/2/2015,Access to Food,[REF1.1]Food Assistance,# of newly arriving Syrian refugees receiving welcome meals and / or welcome vouchers,Camps Syrian Men (Age 18 and above) # of newly arriving Syrian refugees receiving welcome meals and / or welcome vouchers,AzraqCamp,Men,WFP,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,5,2,2111,# of benef.,Azraq Camp,North,Camp
5567,FOOD/LIVELIHOOD,27/2/2015,Access to Food,[REF1.1]Food Assistance,# of Syrian refugees receiving food vouchers or other forms of food assistance,Camps Syrian Women (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance,AzraqCamp,Women,WFP,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,5,2,2191,# of benef.,Azraq Camp,North,Camp
5573,FOOD/LIVELIHOOD,30/1/2015,Access to Food,[REF1.1]Food Assistance,# of Syrian refugees receiving food vouchers or other forms of food assistance,Camps Syrian Women (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance,AzraqCamp,Women,WFP,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,5,2,2670,# of benef.,Azraq Camp,North,Camp
5607,FOOD/LIVELIHOOD,27/2/2015,Access to Food,[REF1.1]Food Assistance,# of Syrian refugees receiving food vouchers or other forms of food assistance,Urban/Rural Syrian Women (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance,ZARQA,Women,WFP,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1712,10329,# of benef.,Zarqa Governorate,North,Urban
5669,FOOD/LIVELIHOOD,27/2/2015,Access to Food,[REF1.1]Food Assistance,# of newly arriving Syrian refugees receiving welcome meals and / or welcome vouchers,Camps Syrian Boys (Age 0-17) # of newly arriving Syrian refugees receiving welcome meals and / or welcome vouchers,AzraqCamp,Boys,WFP,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,5,2,4942,# of benef,Azraq Camp,North,Camp
5677,FOOD/LIVELIHOOD,30/1/2015,Access to Food,[REF1.1]Food Assistance,# of Syrian refugees receiving food vouchers or other forms of food assistance,Camps Syrian Boys (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance,AzraqCamp,Boys,WFP,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,5,2,2827,# of benef,Azraq Camp,North,Camp
5678,FOOD/LIVELIHOOD,27/2/2015,Access to Food,[REF1.1]Food Assistance,# of newly arriving Syrian refugees receiving welcome meals and / or welcome vouchers,Camps Syrian Girls (Age 0-17) # of newly arriving Syrian refugees receiving welcome meals and / or welcome vouchers,AzraqCamp,Girls,WFP,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,5,2,2673,# of benef.,Azraq Camp,North,Camp
5686,FOOD/LIVELIHOOD,27/2/2015,Access to Food,[REF1.1]Food Assistance,# of Syrian refugees receiving food vouchers or other forms of food assistance,Urban/Rural Syrian Boys (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance,ZARQA,Boys,WFP,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1712,10937,# of benef,Zarqa Governorate,North,Urban
5687,FOOD/LIVELIHOOD,30/1/2015,Access to Food,[REF1.1]Food Assistance,# of Syrian refugees receiving food vouchers or other forms of food assistance,Urban/Rural Syrian Boys (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance,ZARQA,Boys,WFP,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1712,11084,# of benef,Zarqa Governorate,North,Urban
5689,FOOD/LIVELIHOOD,27/2/2015,Access to Food,[REF1.1]Food Assistance,# of Syrian refugees receiving food vouchers or other forms of food assistance,Camps Syrian Girls (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance,AzraqCamp,Girls,WFP,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,5,2,2593,# of benef.,Azraq Camp,North,Camp
5694,FOOD/LIVELIHOOD,27/2/2015,Access to Food,[REF1.1]Food Assistance,# of Syrian refugees receiving food vouchers or other forms of food assistance,Camps Syrian Men (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance,AzraqCamp,Men,WFP,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,5,2,2047,# of benef.,Azraq Camp,North,Camp
5718,FOOD/LIVELIHOOD,27/2/2015,Access to Food,[REF1.1]Food Assistance,# of Syrian refugees receiving food vouchers or other forms of food assistance,Urban/Rural Syrian Girls (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance,ZARQA,Girls,WFP,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1712,10289,# of benef.,Zarqa Governorate,North,Urban
5740,FOOD/LIVELIHOOD,30/1/2015,Access to Food,[REF1.1]Food Assistance,# of Syrian refugees receiving food vouchers or other forms of food assistance,Urban/Rural Syrian Girls (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance,ZARQA,Girls,WFP,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1712,10427,# of benef.,Zarqa Governorate,North,Urban
5743,FOOD/LIVELIHOOD,27/2/2015,Access to Food,[REF1.1]Food Assistance,# of Syrian refugees receiving food vouchers or other forms of food assistance,Urban/Rural Syrian Men (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance,ZARQA,Men,WFP,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1712,8952,# of benef.,Zarqa Governorate,North,Urban
5743,FOOD/LIVELIHOOD,27/2/2015,Access to Food,[REF1.1]Food Assistance,,Urban/Rural Syrian Men (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance,Countrywide,Men,WFP,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1712,0,# of benef.,Zarqa Governorate,North,Urban
