"","sector","StartDate","Category","activity","Indicator","Indicator2","Governorate","Gender","Partner","SiteType","appeal","Fundedby","allocation","rcode","gcode","Value","Units","location","region","poptype"
"3621","FOOD/LIVELIHOOD","29/2/2016","Improve Food Access","[REF 1.1.1]Food Assistance","table food consumption","%  of MEN_IN_HOST_COMMUNITY with acceptable food consumption","AMMAN","Men","IOCC","   Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","2","1705",0,"%","Liwa Qasabat Amman","Center","Host Community"
"12546","FOOD/LIVELIHOOD","31/1/2016","Improve Food Access","[REF 1.1.1]Food Assistance","ving food assistance","# of SYRIAN_MEN_IN_CAMPS receiving food assistance","AZRAQCAMP","Men","WFP","Camp    - ","Indirect appeal","None - Fund direct from Donors","Yes","1","1712",3335,"# men","Azraq Camp","North","Camp"
"4421","FOOD/LIVELIHOOD","29/2/2016","Improve Food Access","[REF 1.1.1]Food Assistance","ving food assistance","# of SYRIAN_MEN_IN_CAMPS receiving food assistance","IRBID","Men","WFP","Camp    - ","Indirect appeal","None - Fund direct from Donors","Yes","1","1707",66,"# men","Cyber City Refugee Center","North","Camp"
"4442","FOOD/LIVELIHOOD","31/1/2016","Improve Food Access","[REF 1.1.1]Food Assistance","ving food assistance","# of SYRIAN_MEN_IN_CAMPS receiving food assistance","IRBID","Men","WFP","Camp    - ","Indirect appeal","None - Fund direct from Donors","Yes","1","1707",65,"# men","Cyber City Refugee Center","North","Camp"
"6677","FOOD/LIVELIHOOD","29/2/2016","Improve Food Access","[REF 1.1.1]Food Assistance","ving food assistance","# of SYRIAN_MEN_IN_CAMPS receiving food assistance","IRBID","Men","WFP","Camp    - ","Indirect appeal","None - Fund direct from Donors","Yes","1","1707",147,"# men","King Abdullah Park Refugee Center","North","Camp"
"6691","FOOD/LIVELIHOOD","31/1/2016","Improve Food Access","[REF 1.1.1]Food Assistance","ving food assistance","# of SYRIAN_MEN_IN_CAMPS receiving food assistance","IRBID","Men","WFP","Camp    - ","Indirect appeal","None - Fund direct from Donors","Yes","1","1707",147,"# men","King Abdullah Park Refugee Center","North","Camp"
"9710","FOOD/LIVELIHOOD","29/2/2016","Improve Food Access","[REF 1.1.1]Food Assistance","ving food assistance","# of SYRIAN_MEN_IN_CAMPS receiving food assistance","MAFRAQ","Men","IOCC","     - ","Indirect appeal","None - Fund direct from Donors","Yes","1","1711",0,"# men","Liwa Qasabat al Mafraq","North","Camp"
"3643","FOOD/LIVELIHOOD","29/2/2016","Improve Food Access","[REF 1.1.1]Food Assistance","ving food assistance","# of SYRIAN_MEN_IN_CAMPS receiving food assistance","AMMAN","Men","IOCC","   Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","2","1705",0,"# men","Liwa Qasabat Amman","Center","Camp"
"9561","FOOD/LIVELIHOOD","31/1/2016","Improve Food Access","[REF 1.1.1]Food Assistance","ving food assistance","# of SYRIAN_MEN_IN_CAMPS receiving food assistance","ZAATARICAMP","Men","WFP","Camp    - ","Indirect appeal","None - Fund direct from Donors","Yes","1","1711",15325,"# men","Zaatari Camp (all district)","North","Camp"
"9865","FOOD/LIVELIHOOD","29/2/2016","Improve Food Access","[REF 1.1.1]Food Assistance","ving food assistance","# of SYRIAN_MEN_IN_CAMPS receiving food assistance","ZAATARICAMP","Men","WFP","Camp    - ","Indirect appeal","None - Fund direct from Donors","Yes","1","1711",15423,"# men","Zaatari Camp (all district)","North","Camp"
"13819","FOOD/LIVELIHOOD","31/1/2016","Improve Food Access","[REF1.1.2]School Feeding"," snacks","# SYRIAN_BOYS_IN_CAMPS  receiving school snacks","AZRAQCAMP","Boys","WFP","Camp    - ","Indirect appeal","None - Fund direct from Donors","Yes","1","1712",247,"# boys","Azraq Camp","North","Urban"
"14043","FOOD/LIVELIHOOD","29/2/2016","Improve Food Access","[REF1.1.2]School Feeding"," snacks","# SYRIAN_BOYS_IN_CAMPS  receiving school snacks","AZRAQCAMP","Boys","WVI","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",1240,"# boys","Azraq Camp","North","Urban"
"9578","FOOD/LIVELIHOOD","31/1/2016","Improve Food Access","[REF1.1.2]School Feeding"," snacks","# SYRIAN_BOYS_IN_CAMPS  receiving school snacks","ZAATARICAMP","Boys","WFP","Camp    - ","Indirect appeal","None - Fund direct from Donors","Yes","1","1711",7442,"# boys","Zaatari Camp (all district)","North","Urban"
"13843","FOOD/LIVELIHOOD","31/1/2016","Improve Food Access","[REF1.1.2]School Feeding","g school snacks","# SYRIAN_GIRLS_IN_CAMPS  receiving school snacks","AZRAQCAMP","Girls","WFP","Camp    - ","Indirect appeal","None - Fund direct from Donors","Yes","1","1712",217,"# girls","Azraq Camp","North","Camp"
"13625","FOOD/LIVELIHOOD","29/2/2016","Improve Food Access","[REF1.1.2]School Feeding","g school snacks","# SYRIAN_GIRLS_IN_CAMPS  receiving school snacks","AZRAQCAMP","Girls","WVI","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",1177,"# girls","Azraq Camp","North","Camp"
"9492","FOOD/LIVELIHOOD","31/1/2016","Improve Food Access","[REF1.1.2]School Feeding","g school snacks","# SYRIAN_GIRLS_IN_CAMPS  receiving school snacks","ZAATARICAMP","Girls","WFP","Camp    - ","Indirect appeal","None - Fund direct from Donors","Yes","1","1711",8202,"# girls","Zaatari Camp (all district)","North","Camp"
"12420","FOOD/LIVELIHOOD","29/2/2016","Promote Safe/Nutr/Diverse Food","[REF1.2.2]Awareness Nutr. Practices","ed on good nutritional practices","# of SYRIAN_MEN_IN_CAMPS trained on good nutritional practices","AZRAQCAMP","Men","WVI","Camp    - ","Indirect appeal","None - Fund direct from Donors","Yes","1","1712",14,"# men","Azraq Camp","North","Camp"
"12432","FOOD/LIVELIHOOD","29/2/2016","Promote Safe/Nutr/Diverse Food","[REF1.2.2]Awareness Nutr. Practices","n good nutritional practices","# of SYRIAN_GIRLS_IN_CAMPS trained on good nutritional practices","AZRAQCAMP","Girls","WVI","Camp    - ","Indirect appeal","None - Fund direct from Donors","Yes","1","1712",120,"# girls","Azraq Camp","North","Camp"
"13399","FOOD/LIVELIHOOD","29/2/2016","Promote Safe/Nutr/Diverse Food","[REF1.2.2]Awareness Nutr. Practices","n good nutritional practices","# of SYRIAN_WOMEN_IN_CAMPS trained on good nutritional practices","AZRAQCAMP","Women","WVI","Camp    - ","Indirect appeal","None - Fund direct from Donors","Yes","1","1712",13,"# women","Azraq Camp","North","Camp"
"13578","FOOD/LIVELIHOOD","29/2/2016","Promote Safe/Nutr/Diverse Food","[REF1.2.2]Awareness Nutr. Practices","utritional practices","# of SYRIAN_BOYS_IN_CAMPS trained on good nutritional practices","AZRAQCAMP","Boys","WVI","Camp    - ","Indirect appeal","None - Fund direct from Donors","Yes","1","1712",150,"# boys","Azraq Camp","North","Urban"
"14343","FOOD/LIVELIHOOD","31/12/2014","Promote Safe/Nutr/Diverse Food","[REF2.1]Nutrition Support & Education"," # trained on nutritional practices","Urban/Rural Syrian Women (Age 18 and above) - # trained on nutritional practices","IRBID","Men","UNHCR","   Urban areas - ","Indirect appeal","UNHCR","Yes",,,0,"# of benef","",,"Host Community"
"14344","FOOD/LIVELIHOOD","31/12/2014","Promote Safe/Nutr/Diverse Food","[REF2.1]Nutrition Support & Education"," # trained on nutritional practices","Urban/Rural Syrian Women (Age 18 and above) - # trained on nutritional practices","MAFRAQ","Women","UNHCR","   Urban areas - ","Indirect appeal","UNHCR","Yes",,,0,"# of benef","",,"Host Community"
"14345","FOOD/LIVELIHOOD","31/12/2014","Promote Safe/Nutr/Diverse Food","[REF2.1]Nutrition Support & Education"," # trained on nutritional practices","Urban/Rural Syrian Women (Age 18 and above) - # trained on nutritional practices","ZARQA","Girls","UNHCR","   Urban areas - ","Indirect appeal","UNHCR","Yes",,,0,"# of benef","",,"Host Community"
"14346","FOOD/LIVELIHOOD","31/12/2014","Promote Safe/Nutr/Diverse Food","[REF2.1]Nutrition Support & Education"," # trained on nutritional practices","Urban/Rural Syrian Women (Age 18 and above) - # trained on nutritional practices","AMMAN","Boys","UNHCR","   Urban areas - ","Indirect appeal","UNHCR","Yes",,,0,"# of benef","",,"Host Community"
"14347","FOOD/LIVELIHOOD","31/12/2014","Promote Safe/Nutr/Diverse Food","[REF2.1]Nutrition Support & Education"," # trained on nutritional practices","Urban/Rural Syrian Women (Age 18 and above) - # trained on nutritional practices","MAAN","Men","UNHCR","   Urban areas - ","Indirect appeal","UNHCR","Yes",,,0,"# of benef","",,"Host Community"
"14348","FOOD/LIVELIHOOD","31/12/2014","Promote Safe/Nutr/Diverse Food","[REF2.1]Nutrition Support & Education"," # trained on nutritional practices","Urban/Rural Syrian Women (Age 18 and above) - # trained on nutritional practices","AQABAH","Women","UNHCR","   Urban areas - ","Indirect appeal","UNHCR","Yes",,,0,"# of benef","",,"Host Community"
"14349","FOOD/LIVELIHOOD","31/12/2014","Promote Safe/Nutr/Diverse Food","[REF2.1]Nutrition Support & Education"," # trained on nutritional practices","Urban/Rural Syrian Women (Age 18 and above) - # trained on nutritional practices","TAFILAH","Girls","UNHCR","   Urban areas - ","Indirect appeal","UNHCR","Yes",,,0,"# of benef","",,"Host Community"
"14350","FOOD/LIVELIHOOD","31/12/2014","Promote Safe/Nutr/Diverse Food","[REF2.1]Nutrition Support & Education"," # trained on nutritional practices","Urban/Rural Syrian Women (Age 18 and above) - # trained on nutritional practices","KARAK","Boys","UNHCR","   Urban areas - ","Indirect appeal","UNHCR","Yes",,,0,"# of benef","",,"Host Community"
"14351","FOOD/LIVELIHOOD","31/12/2014","Promote Safe/Nutr/Diverse Food","[REF2.1]Nutrition Support & Education"," # trained on nutritional practices","Urban/Rural Syrian Women (Age 18 and above) - # trained on nutritional practices","MADABA","Men","UNHCR","   Urban areas - ","Indirect appeal","UNHCR","Yes",,,0,"# of benef","",,"Host Community"
"14352","FOOD/LIVELIHOOD","31/12/2014","Promote Safe/Nutr/Diverse Food","[REF2.1]Nutrition Support & Education"," # trained on nutritional practices","Urban/Rural Syrian Women (Age 18 and above) - # trained on nutritional practices","BALQA","Women","UNHCR","   Urban areas - ","Indirect appeal","UNHCR","Yes",,,0,"# of benef","",,"Host Community"
"14353","FOOD/LIVELIHOOD","31/12/2014","Promote Safe/Nutr/Diverse Food","[REF2.1]Nutrition Support & Education"," # trained on nutritional practices","Urban/Rural Syrian Women (Age 18 and above) - # trained on nutritional practices","JARASH","Girls","UNHCR","   Urban areas - ","Indirect appeal","UNHCR","Yes",,,0,"# of benef","",,"Host Community"
"14354","FOOD/LIVELIHOOD","31/12/2014","Promote Safe/Nutr/Diverse Food","[REF2.1]Nutrition Support & Education"," # trained on nutritional practices","Urban/Rural Syrian Women (Age 18 and above) - # trained on nutritional practices","AJLOUN","Boys","UNHCR","   Urban areas - ","Indirect appeal","UNHCR","Yes",,,0,"# of benef","",,"Host Community"
"14357","FOOD/LIVELIHOOD","31/12/2014","Promote Safe/Nutr/Diverse Food","[REF2.1]Nutrition Support & Education"," # trained on nutritional practices","Urban/Rural Syrian Women (Age 18 and above) - # trained on nutritional practices","Countrywide","Girls","UNHCR","   Urban areas - ","Indirect appeal","UNHCR","Yes",,,0,"# of benef","",,"Host Community"
"14358","FOOD/LIVELIHOOD","31/12/2014","Promote Safe/Nutr/Diverse Food","[REF2.1]Nutrition Support & Education"," # trained on nutritional practices","Urban/Rural Syrian Women (Age 18 and above) - # trained on nutritional practices","EJ Camp","Women","UNHCR","Camp    - ","Indirect appeal","UNHCR","Yes",,,0,"# of benef","",,"Camp"
"14359","FOOD/LIVELIHOOD","31/12/2014","Promote Safe/Nutr/Diverse Food","[REF2.1]Nutrition Support & Education"," # trained on nutritional practices","Urban/Rural Syrian Women (Age 18 and above) - # trained on nutritional practices","ZaatariCamp","Men","UNHCR","Camp    - ","Indirect appeal","UNHCR","Yes",,,0,"# of benef","District 12",,"Camp"
"14355","FOOD/LIVELIHOOD","31/12/2014","Promote Safe/Nutr/Diverse Food","[REF2.1]Nutrition Support & Education"," # trained on nutritional practices","Urban/Rural Syrian Women (Age 18 and above) - # trained on nutritional practices","ZaatariCamp","Men","UNHCR","Camp    - ","Indirect appeal","UNHCR","Yes",,,0,"# of benef","District 7",,"Camp"
"14356","FOOD/LIVELIHOOD","31/12/2014","Promote Safe/Nutr/Diverse Food","[REF2.1]Nutrition Support & Education"," # trained on nutritional practices","Urban/Rural Syrian Women (Age 18 and above) - # trained on nutritional practices","AzraqCamp","Women","UNHCR","Camp    - ","Indirect appeal","UNHCR","Yes",,,0,"# of benef","Village 1",,"Camp"
