"","Indicator","Units","Value","Partner","StartDate","appeal","Fundedby","allocation","activity","region","Sector","Governorate","Gender","poptype"
"44192","# of SYRIAN_BOYS_IN_URBAN receiving food assistance","# boys",0,"IOCC","01/04/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF 1.1.1]Food Assistance","Central","FOOD","AMMAN","Boys","Urban"
"44193","%  of MEN_IN_HOST_COMMUNITY with acceptable food consumption","%",0,"IOCC","01/04/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF 1.1.1]Food Assistance","Central","FOOD","AMMAN","Men","Host Community"
"44194","# of SYRIAN_GIRLS_IN_CAMPS  receiving food assistance","# girls",0,"IOCC","01/04/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF 1.1.1]Food Assistance","Central","FOOD","AMMAN","Girls","Camp"
"44195","#  of MEN_IN_HOST_COMMUNITYreceiving food assistance","# men",0,"IOCC","01/02/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF 1.1.1]Food Assistance","Central","FOOD","AMMAN","Men","Host Community"
"44196","# of SYRIAN_WOMEN_IN_CAMPS receiving food assistance","# women",0,"IOCC","01/03/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF 1.1.1]Food Assistance","Central","FOOD","AMMAN","Women","Camp"
"44197","% of SYRIAN_WOMEN_IN_CAMPS with acceptable food consumption","%",0,"IOCC","01/03/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF 1.1.1]Food Assistance","Central","FOOD","AMMAN","Women","Camp"
"44198","% of BOYS_IN_HOST_COMMUNITY with acceptable food consumption","%",0,"IOCC","01/05/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF 1.1.1]Food Assistance","Central","FOOD","AMMAN","Boys","Host Community"
"44200","# of SYRIAN_MEN_IN_CAMPS receiving food assistance","# men",0,"IOCC","01/08/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF 1.1.1]Food Assistance","Central","FOOD","AMMAN","Men","Camp"
"44201","#  of SYRIAN_MEN_IN_URBAN receiving food assistance","# men",0,"IOCC","01/06/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF 1.1.1]Food Assistance","Central","FOOD","AMMAN","Men","Urban"
"44203","% of SYRIAN_BOYS_IN_URBAN with acceptable food consumption","%",0,"IOCC","01/05/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF 1.1.1]Food Assistance","Central","FOOD","AMMAN","Boys","Urban"
"44204","%  of SYRIAN_MEN_IN_URBAN with acceptable food consumption","%",0,"IOCC","01/02/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF 1.1.1]Food Assistance","Central","FOOD","AMMAN","Men","Urban"
"44205","% of SYRIAN_BOYS_IN_CAMPS with acceptable food consumption","%",0,"IOCC","01/06/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF 1.1.1]Food Assistance","Central","FOOD","AMMAN","Boys","Camp"
"44206","# of GIRLS_IN_HOST_COMMUNITY receiving food assistance","# girls",0,"IOCC","01/01/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF 1.1.1]Food Assistance","Central","FOOD","AMMAN","Girls","Host Community"
"44208","#  of MEN_IN_HOST_COMMUNITYreceiving food assistance","# men",0,"IOCC","01/08/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF 1.1.1]Food Assistance","Central","FOOD","AMMAN","Men","Host Community"
"44209","% of BOYS_IN_HOST_COMMUNITY with acceptable food consumption","%",0,"IOCC","01/02/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF 1.1.1]Food Assistance","Central","FOOD","AMMAN","Boys","Host Community"
"44211","% of SYRIAN_GIRLS_IN_CAMPS with acceptable food consumption","%",0,"IOCC","01/08/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF 1.1.1]Food Assistance","Central","FOOD","AMMAN","Girls","Camp"
"44213","%  of SYRIAN_MEN_IN_CAMPS with acceptable food consumption","%",0,"IOCC","01/05/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF 1.1.1]Food Assistance","Central","FOOD","AMMAN","Men","Camp"
"44214","# of SYRIAN_WOMEN_IN_URBAN receiving food assistance","# women",0,"IOCC","01/02/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF 1.1.1]Food Assistance","Central","FOOD","AMMAN","Women","Urban"
"44215","# of SYRIAN_GIRLS_IN_CAMPS  receiving food assistance","# girls",0,"IOCC","01/08/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF 1.1.1]Food Assistance","Central","FOOD","AMMAN","Girls","Camp"
"44216","# of SYRIAN_BOYS_IN_URBAN receiving food assistance","# boys",0,"IOCC","01/01/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF 1.1.1]Food Assistance","Central","FOOD","AMMAN","Boys","Urban"
"44217","%  of SYRIAN_MEN_IN_CAMPS with acceptable food consumption","%",0,"IOCC","01/04/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF 1.1.1]Food Assistance","Central","FOOD","AMMAN","Men","Camp"
"44218","% of BOYS_IN_HOST_COMMUNITY with acceptable food consumption","%",0,"IOCC","01/08/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF 1.1.1]Food Assistance","Central","FOOD","AMMAN","Boys","Host Community"
"44220","# of SYRIAN_GIRLS_IN_URBAN receiving food assistance","# girls",0,"IOCC","01/01/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF 1.1.1]Food Assistance","Central","FOOD","AMMAN","Girls","Urban"
"44221","%  of MEN_IN_HOST_COMMUNITY with acceptable food consumption","%",0,"IOCC","01/06/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF 1.1.1]Food Assistance","Central","FOOD","AMMAN","Men","Host Community"
"44222","# of SYRIAN_BOYS_IN_URBAN receiving food assistance","# boys",0,"IOCC","01/07/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF 1.1.1]Food Assistance","Central","FOOD","AMMAN","Boys","Urban"
"44223","% of SYRIAN_GIRLS_IN_URBAN with acceptable food consumption","%",0,"IOCC","01/07/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF 1.1.1]Food Assistance","Central","FOOD","AMMAN","Girls","Urban"
"44224","# of SYRIAN_BOYS_IN_URBAN receiving food assistance","# boys",0,"IOCC","01/06/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF 1.1.1]Food Assistance","Central","FOOD","AMMAN","Boys","Urban"
"44226","% of GIRLS_IN_HOST_COMMUNITY with acceptable food consumption","%",0,"IOCC","01/03/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF 1.1.1]Food Assistance","Central","FOOD","AMMAN","Girls","Host Community"
"44227","# of BOYS_IN_HOST_COMMUNITY receiving food assistance","# boys",0,"IOCC","01/07/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF 1.1.1]Food Assistance","Central","FOOD","AMMAN","Boys","Host Community"
"44229","#  of SYRIAN_MEN_IN_URBAN receiving food assistance","# men",0,"IOCC","01/05/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF 1.1.1]Food Assistance","Central","FOOD","AMMAN","Men","Urban"
"44230","# of WOMEN_IN_HOST_COMMUNITY receiving food assistance","# women",0,"IOCC","01/01/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF 1.1.1]Food Assistance","Central","FOOD","AMMAN","Men","Host Community"
"44231","% of SYRIAN_BOYS_IN_CAMPS with acceptable food consumption","%",0,"IOCC","01/08/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF 1.1.1]Food Assistance","Central","FOOD","AMMAN","Boys","Camp"
"44232","# of SYRIAN_GIRLS_IN_CAMPS  receiving food assistance","# girls",0,"IOCC","01/03/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF 1.1.1]Food Assistance","Central","FOOD","AMMAN","Girls","Camp"
"44233","# of WOMEN_IN_HOST_COMMUNITY receiving food assistance","# women",0,"IOCC","01/07/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF 1.1.1]Food Assistance","Central","FOOD","AMMAN","Men","Host Community"
"44235","% of SYRIAN_BOYS_IN_URBAN with acceptable food consumption","%",0,"IOCC","01/04/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF 1.1.1]Food Assistance","Central","FOOD","AMMAN","Boys","Urban"
"44237","% of SYRIAN_GIRLS_IN_URBAN with acceptable food consumption","%",196,"Caritas","01/08/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF 1.1.1]Food Assistance","Central","FOOD","BALQA","Girls","Urban"
"44238","% of BOYS_IN_HOST_COMMUNITY with acceptable food consumption","%",158,"Caritas","01/08/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF 1.1.1]Food Assistance","Central","FOOD","BALQA","Boys","Host Community"
"44239","% of WOMEN_IN_HOST_COMMUNITY with acceptable food consumption","%",90,"Caritas","01/08/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF 1.1.1]Food Assistance","Central","FOOD","BALQA","Men","Host Community"
"44240","% of GIRLS_IN_HOST_COMMUNITY with acceptable food consumption","%",135,"Caritas","01/08/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF 1.1.1]Food Assistance","Central","FOOD","BALQA","Girls","Host Community"
"44241","%  of SYRIAN_MEN_IN_URBAN with acceptable food consumption","%",166,"Caritas","01/08/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF 1.1.1]Food Assistance","Central","FOOD","BALQA","Men","Urban"
"44242","% of SYRIAN_WOMEN_IN_URBAN with acceptable food consumption","%",204,"Caritas","01/08/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF 1.1.1]Food Assistance","Central","FOOD","BALQA","Women","Urban"
"44243","%  of MEN_IN_HOST_COMMUNITY with acceptable food consumption","%",68,"Caritas","01/08/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF 1.1.1]Food Assistance","Central","FOOD","BALQA","Men","Host Community"
"44244","% of SYRIAN_BOYS_IN_URBAN with acceptable food consumption","%",189,"Caritas","01/08/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF 1.1.1]Food Assistance","Central","FOOD","BALQA","Boys","Urban"
"44245","# of SYRIAN_GIRLS_IN_URBAN receiving food assistance","# girls",35631,"WFP","01/07/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF 1.1.1]Food Assistance","Central","FOOD","AMMAN","Girls","Urban"
"44246","# of SYRIAN_BOYS_IN_URBAN receiving food assistance","# boys",38210,"WFP","01/05/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF 1.1.1]Food Assistance","Central","FOOD","AMMAN","Boys","Urban"
"44247","# of SYRIAN_WOMEN_IN_URBAN receiving food assistance","# women",35437,"WFP","01/06/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF 1.1.1]Food Assistance","Central","FOOD","AMMAN","Women","Urban"
"44248","# of SYRIAN_WOMEN_IN_URBAN receiving food assistance","# women",35286,"WFP","01/04/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF 1.1.1]Food Assistance","Central","FOOD","AMMAN","Women","Urban"
"44249","# of SYRIAN_BOYS_IN_URBAN receiving food assistance","# boys",38133,"WFP","01/07/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF 1.1.1]Food Assistance","Central","FOOD","AMMAN","Boys","Urban"
"44250","# of SYRIAN_BOYS_IN_URBAN receiving food assistance","# boys",38210,"WFP","01/06/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF 1.1.1]Food Assistance","Central","FOOD","AMMAN","Boys","Urban"
"44251","# of SYRIAN_BOYS_IN_URBAN receiving food assistance","# boys",38143,"WFP","01/01/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF 1.1.1]Food Assistance","Central","FOOD","AMMAN","Boys","Urban"
"44252","#  of SYRIAN_MEN_IN_URBAN receiving food assistance","# men",30722,"WFP","01/02/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF 1.1.1]Food Assistance","Central","FOOD","AMMAN","Men","Urban"
"44253","# of SYRIAN_BOYS_IN_URBAN receiving food assistance","# boys",38197,"WFP","01/08/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF 1.1.1]Food Assistance","Central","FOOD","AMMAN","Boys","Urban"
"44254","#  of SYRIAN_MEN_IN_URBAN receiving food assistance","# men",30716,"WFP","01/06/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF 1.1.1]Food Assistance","Central","FOOD","AMMAN","Men","Urban"
"44255","# of SYRIAN_WOMEN_IN_URBAN receiving food assistance","# women",35366,"WFP","01/07/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF 1.1.1]Food Assistance","Central","FOOD","AMMAN","Women","Urban"
"44256","# of SYRIAN_WOMEN_IN_URBAN receiving food assistance","# women",35437,"WFP","01/05/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF 1.1.1]Food Assistance","Central","FOOD","AMMAN","Women","Urban"
"44257","#  of SYRIAN_MEN_IN_URBAN receiving food assistance","# men",30655,"WFP","01/07/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF 1.1.1]Food Assistance","Central","FOOD","AMMAN","Men","Urban"
"44258","# of SYRIAN_WOMEN_IN_URBAN receiving food assistance","# women",35443,"WFP","01/02/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF 1.1.1]Food Assistance","Central","FOOD","AMMAN","Women","Urban"
"44259","#  of SYRIAN_MEN_IN_URBAN receiving food assistance","# men",30586,"WFP","01/04/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF 1.1.1]Food Assistance","Central","FOOD","AMMAN","Men","Urban"
"44260","#  of SYRIAN_MEN_IN_URBAN receiving food assistance","# men",30739,"WFP","01/03/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF 1.1.1]Food Assistance","Central","FOOD","AMMAN","Men","Urban"
"44261","# of SYRIAN_WOMEN_IN_URBAN receiving food assistance","# women",35462,"WFP","01/03/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF 1.1.1]Food Assistance","Central","FOOD","AMMAN","Women","Urban"
"44262","#  of SYRIAN_MEN_IN_URBAN receiving food assistance","# men",30706,"WFP","01/08/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF 1.1.1]Food Assistance","Central","FOOD","AMMAN","Men","Urban"
"44263","# of SYRIAN_GIRLS_IN_URBAN receiving food assistance","# girls",35640,"WFP","01/01/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF 1.1.1]Food Assistance","Central","FOOD","AMMAN","Girls","Urban"
"44264","# of SYRIAN_BOYS_IN_URBAN receiving food assistance","# boys",38217,"WFP","01/02/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF 1.1.1]Food Assistance","Central","FOOD","AMMAN","Boys","Urban"
"44265","# of SYRIAN_BOYS_IN_URBAN receiving food assistance","# boys",38238,"WFP","01/03/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF 1.1.1]Food Assistance","Central","FOOD","AMMAN","Boys","Urban"
"44266","# of SYRIAN_GIRLS_IN_URBAN receiving food assistance","# girls",35691,"WFP","01/08/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF 1.1.1]Food Assistance","Central","FOOD","AMMAN","Girls","Urban"
"44267","# of SYRIAN_GIRLS_IN_URBAN receiving food assistance","# girls",35709,"WFP","01/02/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF 1.1.1]Food Assistance","Central","FOOD","AMMAN","Girls","Urban"
"44268","#  of SYRIAN_MEN_IN_URBAN receiving food assistance","# men",30716,"WFP","01/05/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF 1.1.1]Food Assistance","Central","FOOD","AMMAN","Men","Urban"
"44269","# of SYRIAN_GIRLS_IN_URBAN receiving food assistance","# girls",35703,"WFP","01/05/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF 1.1.1]Food Assistance","Central","FOOD","AMMAN","Girls","Urban"
"44270","# of SYRIAN_WOMEN_IN_URBAN receiving food assistance","# women",35425,"WFP","01/08/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF 1.1.1]Food Assistance","Central","FOOD","AMMAN","Women","Urban"
"44271","# of SYRIAN_GIRLS_IN_URBAN receiving food assistance","# girls",35729,"WFP","01/03/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF 1.1.1]Food Assistance","Central","FOOD","AMMAN","Girls","Urban"
"44272","#  of SYRIAN_MEN_IN_URBAN receiving food assistance","# men",30662,"WFP","01/01/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF 1.1.1]Food Assistance","Central","FOOD","AMMAN","Men","Urban"
"44273","# of SYRIAN_BOYS_IN_URBAN receiving food assistance","# boys",38047,"WFP","01/04/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF 1.1.1]Food Assistance","Central","FOOD","AMMAN","Boys","Urban"
"44274","# of SYRIAN_WOMEN_IN_URBAN receiving food assistance","# women",35374,"WFP","01/01/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF 1.1.1]Food Assistance","Central","FOOD","AMMAN","Women","Urban"
"44275","# of SYRIAN_GIRLS_IN_URBAN receiving food assistance","# girls",35703,"WFP","01/06/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF 1.1.1]Food Assistance","Central","FOOD","AMMAN","Girls","Urban"
"44276","# of SYRIAN_GIRLS_IN_URBAN receiving food assistance","# girls",35551,"WFP","01/04/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF 1.1.1]Food Assistance","Central","FOOD","AMMAN","Girls","Urban"
"44277","# of SYRIAN_GIRLS_IN_URBAN receiving food assistance","# girls",318,"WFP","01/06/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF 1.1.1]Food Assistance","South","FOOD","TAFILAH","Girls","Urban"
"44278","# of SYRIAN_BOYS_IN_URBAN receiving food assistance","# boys",335,"WFP","01/04/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF 1.1.1]Food Assistance","South","FOOD","TAFILAH","Boys","Urban"
"44279","# of SYRIAN_WOMEN_IN_URBAN receiving food assistance","# women",263,"WFP","01/04/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF 1.1.1]Food Assistance","South","FOOD","TAFILAH","Women","Urban"
"44280","# of SYRIAN_BOYS_IN_URBAN receiving food assistance","# boys",362,"WFP","01/01/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF 1.1.1]Food Assistance","South","FOOD","TAFILAH","Boys","Urban"
"44281","#  of SYRIAN_MEN_IN_URBAN receiving food assistance","# men",261,"WFP","01/03/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF 1.1.1]Food Assistance","South","FOOD","TAFILAH","Men","Urban"
"44282","# of SYRIAN_GIRLS_IN_URBAN receiving food assistance","# girls",334,"WFP","01/03/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF 1.1.1]Food Assistance","South","FOOD","TAFILAH","Girls","Urban"
"44283","# of SYRIAN_BOYS_IN_URBAN receiving food assistance","# boys",347,"WFP","01/03/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF 1.1.1]Food Assistance","South","FOOD","TAFILAH","Boys","Urban"
"44284","# of SYRIAN_GIRLS_IN_URBAN receiving food assistance","# girls",318,"WFP","01/05/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF 1.1.1]Food Assistance","South","FOOD","TAFILAH","Girls","Urban"
"44285","#  of SYRIAN_MEN_IN_URBAN receiving food assistance","# men",272,"WFP","01/01/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF 1.1.1]Food Assistance","South","FOOD","TAFILAH","Men","Urban"
"44286","#  of SYRIAN_MEN_IN_URBAN receiving food assistance","# men",251,"WFP","01/04/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF 1.1.1]Food Assistance","South","FOOD","TAFILAH","Men","Urban"
"44287","# of SYRIAN_GIRLS_IN_URBAN receiving food assistance","# girls",322,"WFP","01/04/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF 1.1.1]Food Assistance","South","FOOD","TAFILAH","Girls","Urban"
"44288","# of SYRIAN_WOMEN_IN_URBAN receiving food assistance","# women",273,"WFP","01/03/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF 1.1.1]Food Assistance","South","FOOD","TAFILAH","Women","Urban"
"44289","#  of SYRIAN_MEN_IN_URBAN receiving food assistance","# men",264,"WFP","01/02/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF 1.1.1]Food Assistance","South","FOOD","TAFILAH","Men","Urban"
"44290","# of SYRIAN_GIRLS_IN_URBAN receiving food assistance","# girls",348,"WFP","01/01/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF 1.1.1]Food Assistance","South","FOOD","TAFILAH","Girls","Urban"
"44291","# of SYRIAN_WOMEN_IN_URBAN receiving food assistance","# women",284,"WFP","01/01/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF 1.1.1]Food Assistance","South","FOOD","TAFILAH","Women","Urban"
"44292","#  of SYRIAN_MEN_IN_URBAN receiving food assistance","# men",248,"WFP","01/05/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF 1.1.1]Food Assistance","South","FOOD","TAFILAH","Men","Urban"
"44293","# of SYRIAN_BOYS_IN_URBAN receiving food assistance","# boys",331,"WFP","01/06/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF 1.1.1]Food Assistance","South","FOOD","TAFILAH","Boys","Urban"
"44294","# of SYRIAN_GIRLS_IN_URBAN receiving food assistance","# girls",338,"WFP","01/02/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF 1.1.1]Food Assistance","South","FOOD","TAFILAH","Girls","Urban"
"44295","#  of SYRIAN_MEN_IN_URBAN receiving food assistance","# men",248,"WFP","01/06/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF 1.1.1]Food Assistance","South","FOOD","TAFILAH","Men","Urban"
"44296","# of SYRIAN_WOMEN_IN_URBAN receiving food assistance","# women",260,"WFP","01/06/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF 1.1.1]Food Assistance","South","FOOD","TAFILAH","Women","Urban"
"44297","#  of SYRIAN_MEN_IN_URBAN receiving food assistance","# men",257,"WFP","01/08/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF 1.1.1]Food Assistance","South","FOOD","TAFILAH","Men","Urban"
"44298","# of SYRIAN_BOYS_IN_URBAN receiving food assistance","# boys",352,"WFP","01/02/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF 1.1.1]Food Assistance","South","FOOD","TAFILAH","Boys","Urban"
"44299","#  of SYRIAN_MEN_IN_URBAN receiving food assistance","# men",256,"WFP","01/07/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF 1.1.1]Food Assistance","South","FOOD","TAFILAH","Men","Urban"
"44300","# of SYRIAN_WOMEN_IN_URBAN receiving food assistance","# women",276,"WFP","01/02/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF 1.1.1]Food Assistance","South","FOOD","TAFILAH","Women","Urban"
"44301","# of SYRIAN_BOYS_IN_URBAN receiving food assistance","# boys",341,"WFP","01/07/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF 1.1.1]Food Assistance","South","FOOD","TAFILAH","Boys","Urban"
"44302","# of SYRIAN_BOYS_IN_URBAN receiving food assistance","# boys",343,"WFP","01/08/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF 1.1.1]Food Assistance","South","FOOD","TAFILAH","Boys","Urban"
"44303","# of SYRIAN_GIRLS_IN_URBAN receiving food assistance","# girls",329,"WFP","01/08/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF 1.1.1]Food Assistance","South","FOOD","TAFILAH","Girls","Urban"
"44304","# of SYRIAN_WOMEN_IN_URBAN receiving food assistance","# women",269,"WFP","01/08/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF 1.1.1]Food Assistance","South","FOOD","TAFILAH","Women","Urban"
"44305","# of SYRIAN_BOYS_IN_URBAN receiving food assistance","# boys",331,"WFP","01/05/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF 1.1.1]Food Assistance","South","FOOD","TAFILAH","Boys","Urban"
"44306","# of SYRIAN_WOMEN_IN_URBAN receiving food assistance","# women",268,"WFP","01/07/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF 1.1.1]Food Assistance","South","FOOD","TAFILAH","Women","Urban"
"44307","# of SYRIAN_WOMEN_IN_URBAN receiving food assistance","# women",260,"WFP","01/05/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF 1.1.1]Food Assistance","South","FOOD","TAFILAH","Women","Urban"
"44308","# of SYRIAN_GIRLS_IN_URBAN receiving food assistance","# girls",328,"WFP","01/07/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF 1.1.1]Food Assistance","South","FOOD","TAFILAH","Girls","Urban"
"44309","# of SYRIAN_WOMEN_IN_CAMPS receiving food assistance","# women",0,"IR","01/07/2016","Direct Implementation","IRW","Yes","[REF 1.1.1]Food Assistance","North","FOOD","MAFRAQ","Women","Camp"
"44312","% of SYRIAN_GIRLS_IN_CAMPS with acceptable food consumption","%",0,"IR","01/07/2016","Direct Implementation","IRW","Yes","[REF 1.1.1]Food Assistance","North","FOOD","MAFRAQ","Girls","Camp"
"44313","% of SYRIAN_BOYS_IN_URBAN with acceptable food consumption","%",0,"IR","01/07/2016","Direct Implementation","IRW","Yes","[REF 1.1.1]Food Assistance","North","FOOD","MAFRAQ","Boys","Urban"
"44314","%  of MEN_IN_HOST_COMMUNITY with acceptable food consumption","%",0,"IR","01/07/2016","Direct Implementation","IRW","Yes","[REF 1.1.1]Food Assistance","North","FOOD","MAFRAQ","Men","Host Community"
"44315","# of SYRIAN_BOYS_IN_URBAN receiving food assistance","# boys",0,"IR","01/07/2016","Direct Implementation","IRW","Yes","[REF 1.1.1]Food Assistance","North","FOOD","MAFRAQ","Boys","Urban"
"44316","% of SYRIAN_BOYS_IN_CAMPS with acceptable food consumption","%",0,"IR","01/07/2016","Direct Implementation","IRW","Yes","[REF 1.1.1]Food Assistance","North","FOOD","MAFRAQ","Boys","Camp"
"44317","# of SYRIAN_GIRLS_IN_CAMPS  receiving food assistance","# girls",0,"IR","01/07/2016","Direct Implementation","IRW","Yes","[REF 1.1.1]Food Assistance","North","FOOD","MAFRAQ","Girls","Camp"
"44318","# of GIRLS_IN_HOST_COMMUNITY receiving food assistance","# girls",0,"IR","01/07/2016","Direct Implementation","IRW","Yes","[REF 1.1.1]Food Assistance","North","FOOD","MAFRAQ","Girls","Host Community"
"44319","#  of SYRIAN_MEN_IN_URBAN receiving food assistance","# men",13,"IR","01/07/2016","Direct Implementation","IRW","Yes","[REF 1.1.1]Food Assistance","North","FOOD","MAFRAQ","Men","Urban"
"44320","% of GIRLS_IN_HOST_COMMUNITY with acceptable food consumption","%",0,"IR","01/07/2016","Direct Implementation","IRW","Yes","[REF 1.1.1]Food Assistance","North","FOOD","MAFRAQ","Girls","Host Community"
"44321","% of WOMEN_IN_HOST_COMMUNITY with acceptable food consumption","%",0,"IR","01/07/2016","Direct Implementation","IRW","Yes","[REF 1.1.1]Food Assistance","North","FOOD","MAFRAQ","Men","Host Community"
"44322","% of SYRIAN_WOMEN_IN_URBAN with acceptable food consumption","%",0,"IR","01/07/2016","Direct Implementation","IRW","Yes","[REF 1.1.1]Food Assistance","North","FOOD","MAFRAQ","Women","Urban"
"44323","# of SYRIAN_MEN_IN_CAMPS receiving food assistance","# men",0,"IR","01/07/2016","Direct Implementation","IRW","Yes","[REF 1.1.1]Food Assistance","North","FOOD","MAFRAQ","Men","Camp"
