"","sector","StartDate","Category","activity","Indicator","Indicator2","Governorate","Gender","Partner","SiteType","appeal","Fundedby","allocation","rcode","gcode","Value","Units","location","region","poptype"
"18751","EDUCATION","28/2/2015","Quality/Protective Learning Environs.","[REF2.2]Training Edc. Service Providers","# of female teachers, school supervisors, counsellors and other educational personnel trained","# of female teachers, school supervisors, counsellors and other educational personnel trained","ZAATARICAMP","","RI","Camp    - ","Indirect appeal","UNICEF","Yes","1","1711",26,"# of staff","Zaatari District 3","North",""
"18752","EDUCATION","30/6/2015","Quality/Protective Learning Environs.","[REF2.2]Training Edc. Service Providers","# of male teachers, school supervisors, counsellors and other educational personnel trained","# of male teachers, school supervisors, counsellors and other educational personnel trained","ZAATARICAMP","","RI","Camp    - ","Indirect appeal","UNICEF","Yes","1","1711",25,"# of staff","Zaatari District 3","North",""
"18754","EDUCATION","30/3/2015","Quality/Protective Learning Environs.","[REF2.2]Training Edc. Service Providers","# of female teachers, school supervisors, counsellors and other educational personnel trained","# of female teachers, school supervisors, counsellors and other educational personnel trained","ZAATARICAMP","","RI","Camp    - ","Indirect appeal","UNICEF","Yes","1","1711",26,"# of staff","Zaatari District 3","North",""
"18755","EDUCATION","30/4/2015","Quality/Protective Learning Environs.","[REF2.2]Training Edc. Service Providers","# of female teachers, school supervisors, counsellors and other educational personnel trained","# of female teachers, school supervisors, counsellors and other educational personnel trained","ZAATARICAMP","","RI","Camp    - ","Indirect appeal","UNICEF","Yes","1","1711",26,"# of staff","Zaatari District 3","North",""
"18756","EDUCATION","28/2/2015","Quality/Protective Learning Environs.","[REF2.2]Training Edc. Service Providers","# of male teachers, school supervisors, counsellors and other educational personnel trained","# of male teachers, school supervisors, counsellors and other educational personnel trained","ZAATARICAMP","","RI","Camp    - ","Indirect appeal","UNICEF","Yes","1","1711",27,"# of staff","Zaatari District 3","North",""
"18757","EDUCATION","30/5/2015","Quality/Protective Learning Environs.","[REF2.2]Training Edc. Service Providers","# of female teachers, school supervisors, counsellors and other educational personnel trained","# of female teachers, school supervisors, counsellors and other educational personnel trained","ZAATARICAMP","","RI","Camp    - ","Indirect appeal","UNICEF","Yes","1","1711",26,"# of staff","Zaatari District 3","North",""
"18758","EDUCATION","30/7/2015","Quality/Protective Learning Environs.","[REF2.2]Training Edc. Service Providers","# of male teachers, school supervisors, counsellors and other educational personnel trained","# of male teachers, school supervisors, counsellors and other educational personnel trained","ZAATARICAMP","","RI","Camp    - ","Indirect appeal","UNICEF","Yes","1","1711",20,"# of staff","Zaatari District 3","North",""
"19116","EDUCATION","30/6/2015","Quality/Protective Learning Environs.","[REF2.2]Training Edc. Service Providers","# of female teachers, school supervisors, counsellors and other educational personnel trained","# of female teachers, school supervisors, counsellors and other educational personnel trained","ZAATARICAMP","","RI","Camp    - ","Indirect appeal","UNICEF","Yes","1","1711",26,"# of staff","Zaatari District 3","North",""
"19606","EDUCATION","30/1/2015","Quality/Protective Learning Environs.","[REF2.2]Training Edc. Service Providers","# of male teachers, school supervisors, counsellors and other educational personnel trained","# of male teachers, school supervisors, counsellors and other educational personnel trained","ZAATARICAMP","","RI","Camp    - ","Indirect appeal","UNICEF","Yes","1","1711",27,"# of staff","Zaatari District 3","North",""
"15476","EDUCATION","30/6/2015","Quality/Protective Learning Environs.","[REF2.2]Training Edc. Service Providers","# of female teachers, school supervisors, counsellors and other educational personnel trained","# of female teachers, school supervisors, counsellors and other educational personnel trained","ZAATARICAMP","","RI","Camp    - ","Indirect appeal","UNICEF","Yes","1","1711",16,"# of staff","Zaatari District 5","North",""
"16899","EDUCATION","30/4/2015","Quality/Protective Learning Environs.","[REF2.2]Training Edc. Service Providers","# of male teachers, school supervisors, counsellors and other educational personnel trained","# of male teachers, school supervisors, counsellors and other educational personnel trained","ZAATARICAMP","","RI","Camp    - ","Indirect appeal","UNICEF","Yes","1","1711",16,"# of staff","Zaatari District 5","North",""
"16900","EDUCATION","28/2/2015","Quality/Protective Learning Environs.","[REF2.2]Training Edc. Service Providers","# of female teachers, school supervisors, counsellors and other educational personnel trained","# of female teachers, school supervisors, counsellors and other educational personnel trained","ZAATARICAMP","","RI","Camp    - ","Indirect appeal","UNICEF","Yes","1","1711",20,"# of staff","Zaatari District 5","North",""
"17022","EDUCATION","30/3/2015","Quality/Protective Learning Environs.","[REF2.2]Training Edc. Service Providers","# of male teachers, school supervisors, counsellors and other educational personnel trained","# of male teachers, school supervisors, counsellors and other educational personnel trained","ZAATARICAMP","","RI","Camp    - ","Indirect appeal","UNICEF","Yes","1","1711",21,"# of staff","Zaatari District 5","North",""
"17638","EDUCATION","30/1/2015","Quality/Protective Learning Environs.","[REF2.2]Training Edc. Service Providers","# of male teachers, school supervisors, counsellors and other educational personnel trained","# of male teachers, school supervisors, counsellors and other educational personnel trained","ZAATARICAMP","","RI","Camp    - ","Indirect appeal","UNICEF","Yes","1","1711",21,"# of staff","Zaatari District 5","North",""
"18366","EDUCATION","30/7/2015","Quality/Protective Learning Environs.","[REF2.2]Training Edc. Service Providers","# of male teachers, school supervisors, counsellors and other educational personnel trained","# of male teachers, school supervisors, counsellors and other educational personnel trained","ZAATARICAMP","","RI","Camp    - ","Indirect appeal","UNICEF","Yes","1","1711",16,"# of staff","Zaatari District 5","North",""
"18726","EDUCATION","30/4/2015","Quality/Protective Learning Environs.","[REF2.2]Training Edc. Service Providers","# of female teachers, school supervisors, counsellors and other educational personnel trained","# of female teachers, school supervisors, counsellors and other educational personnel trained","ZAATARICAMP","","RI","Camp    - ","Indirect appeal","UNICEF","Yes","1","1711",16,"# of staff","Zaatari District 5","North",""
"18727","EDUCATION","30/6/2015","Quality/Protective Learning Environs.","[REF2.2]Training Edc. Service Providers","# of male teachers, school supervisors, counsellors and other educational personnel trained","# of male teachers, school supervisors, counsellors and other educational personnel trained","ZAATARICAMP","","RI","Camp    - ","Indirect appeal","UNICEF","Yes","1","1711",17,"# of staff","Zaatari District 5","North",""
"18728","EDUCATION","30/1/2015","Quality/Protective Learning Environs.","[REF2.2]Training Edc. Service Providers","# of female teachers, school supervisors, counsellors and other educational personnel trained","# of female teachers, school supervisors, counsellors and other educational personnel trained","ZAATARICAMP","","RI","Camp    - ","Indirect appeal","UNICEF","Yes","1","1711",20,"# of staff","Zaatari District 5","North",""
"18729","EDUCATION","30/5/2015","Quality/Protective Learning Environs.","[REF2.2]Training Edc. Service Providers","# of female teachers, school supervisors, counsellors and other educational personnel trained","# of female teachers, school supervisors, counsellors and other educational personnel trained","ZAATARICAMP","","RI","Camp    - ","Indirect appeal","UNICEF","Yes","1","1711",16,"# of staff","Zaatari District 5","North",""
"18732","EDUCATION","30/5/2015","Quality/Protective Learning Environs.","[REF2.2]Training Edc. Service Providers","# of male teachers, school supervisors, counsellors and other educational personnel trained","# of male teachers, school supervisors, counsellors and other educational personnel trained","ZAATARICAMP","","RI","Camp    - ","Indirect appeal","UNICEF","Yes","1","1711",17,"# of staff","Zaatari District 5","North",""
"18734","EDUCATION","28/2/2015","Quality/Protective Learning Environs.","[REF2.2]Training Edc. Service Providers","# of male teachers, school supervisors, counsellors and other educational personnel trained","# of male teachers, school supervisors, counsellors and other educational personnel trained","ZAATARICAMP","","RI","Camp    - ","Indirect appeal","UNICEF","Yes","1","1711",21,"# of staff","Zaatari District 5","North",""
"18735","EDUCATION","30/7/2015","Quality/Protective Learning Environs.","[REF2.2]Training Edc. Service Providers","# of female teachers, school supervisors, counsellors and other educational personnel trained","# of female teachers, school supervisors, counsellors and other educational personnel trained","ZAATARICAMP","","RI","Camp    - ","Indirect appeal","UNICEF","Yes","1","1711",16,"# of staff","Zaatari District 5","North",""
"19100","EDUCATION","30/3/2015","Quality/Protective Learning Environs.","[REF2.2]Training Edc. Service Providers","# of female teachers, school supervisors, counsellors and other educational personnel trained","# of female teachers, school supervisors, counsellors and other educational personnel trained","ZAATARICAMP","","RI","Camp    - ","Indirect appeal","UNICEF","Yes","1","1711",20,"# of staff","Zaatari District 5","North",""
"19592","EDUCATION","30/4/2015","Quality/Protective Learning Environs.","[REF2.2]Training Edc. Service Providers","# of male teachers, school supervisors, counsellors and other educational personnel trained","# of male teachers, school supervisors, counsellors and other educational personnel trained","ZAATARICAMP","","NRC","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",1,"# of staff","Zaatari District 8","North",""
"19671","EDUCATION","28/2/2015","Quality/Protective Learning Environs.","[REF2.2]Training Edc. Service Providers","# of male teachers, school supervisors, counsellors and other educational personnel trained","# of male teachers, school supervisors, counsellors and other educational personnel trained","ZAATARICAMP","","NRC","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",5,"# of staff","Zaatari District 8","North",""
"19672","EDUCATION","30/5/2015","Quality/Protective Learning Environs.","[REF2.2]Training Edc. Service Providers","# of male teachers, school supervisors, counsellors and other educational personnel trained","# of male teachers, school supervisors, counsellors and other educational personnel trained","ZAATARICAMP","","NRC","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",7,"# of staff","Zaatari District 8","North",""
"19776","EDUCATION","30/1/2015","Quality/Protective Learning Environs.","[REF2.2]Training Edc. Service Providers","# of female teachers, school supervisors, counsellors and other educational personnel trained","# of female teachers, school supervisors, counsellors and other educational personnel trained","ZAATARICAMP","","RI","Camp    - ","Indirect appeal","UNICEF","Yes","1","1711",20,"# of staff","Zaatari District 8","North",""
"19858","EDUCATION","30/4/2015","Quality/Protective Learning Environs.","[REF2.2]Training Edc. Service Providers","# of female teachers, school supervisors, counsellors and other educational personnel trained","# of female teachers, school supervisors, counsellors and other educational personnel trained","ZAATARICAMP","","RI","Camp    - ","Indirect appeal","UNICEF","Yes","1","1711",16,"# of staff","Zaatari District 8","North",""
"19931","EDUCATION","28/2/2015","Quality/Protective Learning Environs.","[REF2.2]Training Edc. Service Providers","# of male teachers, school supervisors, counsellors and other educational personnel trained","# of male teachers, school supervisors, counsellors and other educational personnel trained","ZAATARICAMP","","RI","Camp    - ","Indirect appeal","UNICEF","Yes","1","1711",22,"# of staff","Zaatari District 8","North",""
"20007","EDUCATION","30/6/2015","Quality/Protective Learning Environs.","[REF2.2]Training Edc. Service Providers","# of male teachers, school supervisors, counsellors and other educational personnel trained","# of male teachers, school supervisors, counsellors and other educational personnel trained","ZAATARICAMP","","RI","Camp    - ","Indirect appeal","UNICEF","Yes","1","1711",17,"# of staff","Zaatari District 8","North",""
"20022","EDUCATION","30/3/2015","Quality/Protective Learning Environs.","[REF2.2]Training Edc. Service Providers","# of male teachers, school supervisors, counsellors and other educational personnel trained","# of male teachers, school supervisors, counsellors and other educational personnel trained","ZAATARICAMP","","RI","Camp    - ","Indirect appeal","UNICEF","Yes","1","1711",22,"# of staff","Zaatari District 8","North",""
"20056","EDUCATION","28/2/2015","Quality/Protective Learning Environs.","[REF2.2]Training Edc. Service Providers","# of female teachers, school supervisors, counsellors and other educational personnel trained","# of female teachers, school supervisors, counsellors and other educational personnel trained","ZAATARICAMP","","RI","Camp    - ","Indirect appeal","UNICEF","Yes","1","1711",20,"# of staff","Zaatari District 8","North",""
"20074","EDUCATION","30/6/2015","Quality/Protective Learning Environs.","[REF2.2]Training Edc. Service Providers","# of female teachers, school supervisors, counsellors and other educational personnel trained","# of female teachers, school supervisors, counsellors and other educational personnel trained","ZAATARICAMP","","RI","Camp    - ","Indirect appeal","UNICEF","Yes","1","1711",16,"# of staff","Zaatari District 8","North",""
"20088","EDUCATION","30/7/2015","Quality/Protective Learning Environs.","[REF2.2]Training Edc. Service Providers","# of male teachers, school supervisors, counsellors and other educational personnel trained","# of male teachers, school supervisors, counsellors and other educational personnel trained","ZAATARICAMP","","RI","Camp    - ","Indirect appeal","UNICEF","Yes","1","1711",12,"# of staff","Zaatari District 8","North",""
"20093","EDUCATION","30/4/2015","Quality/Protective Learning Environs.","[REF2.2]Training Edc. Service Providers","# of male teachers, school supervisors, counsellors and other educational personnel trained","# of male teachers, school supervisors, counsellors and other educational personnel trained","ZAATARICAMP","","RI","Camp    - ","Indirect appeal","UNICEF","Yes","1","1711",17,"# of staff","Zaatari District 8","North",""
"20123","EDUCATION","30/7/2015","Quality/Protective Learning Environs.","[REF2.2]Training Edc. Service Providers","# of female teachers, school supervisors, counsellors and other educational personnel trained","# of female teachers, school supervisors, counsellors and other educational personnel trained","ZAATARICAMP","","RI","Camp    - ","Indirect appeal","UNICEF","Yes","1","1711",16,"# of staff","Zaatari District 8","North",""
"20140","EDUCATION","30/1/2015","Quality/Protective Learning Environs.","[REF2.2]Training Edc. Service Providers","# of male teachers, school supervisors, counsellors and other educational personnel trained","# of male teachers, school supervisors, counsellors and other educational personnel trained","ZAATARICAMP","","RI","Camp    - ","Indirect appeal","UNICEF","Yes","1","1711",22,"# of staff","Zaatari District 8","North",""
"20141","EDUCATION","30/3/2015","Quality/Protective Learning Environs.","[REF2.2]Training Edc. Service Providers","# of female teachers, school supervisors, counsellors and other educational personnel trained","# of female teachers, school supervisors, counsellors and other educational personnel trained","ZAATARICAMP","","RI","Camp    - ","Indirect appeal","UNICEF","Yes","1","1711",20,"# of staff","Zaatari District 8","North",""
"20167","EDUCATION","30/5/2015","Quality/Protective Learning Environs.","[REF2.2]Training Edc. Service Providers","# of male teachers, school supervisors, counsellors and other educational personnel trained","# of male teachers, school supervisors, counsellors and other educational personnel trained","ZAATARICAMP","","RI","Camp    - ","Indirect appeal","UNICEF","Yes","1","1711",17,"# of staff","Zaatari District 8","North",""
"20196","EDUCATION","30/5/2015","Quality/Protective Learning Environs.","[REF2.2]Training Edc. Service Providers","# of female teachers, school supervisors, counsellors and other educational personnel trained","# of female teachers, school supervisors, counsellors and other educational personnel trained","ZAATARICAMP","","RI","Camp    - ","Indirect appeal","UNICEF","Yes","1","1711",16,"# of staff","Zaatari District 8","North",""
"23235","EDUCATION","28/2/2015","Quality/Protective Learning Environs.","[REF2.2]Training Edc. Service Providers","# of male teachers, school supervisors, counsellors and other educational personnel trained","# of male teachers, school supervisors, counsellors and other educational personnel trained","ZARQA","","Caritas","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",3,"# of staff","Zarqa Governorate","North",""
"23597","EDUCATION","30/3/2015","Quality/Protective Learning Environs.","[REF2.2]Training Edc. Service Providers","# of male teachers, school supervisors, counsellors and other educational personnel trained","# of male teachers, school supervisors, counsellors and other educational personnel trained","ZARQA","","Caritas","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",6,"# of staff","Zarqa Governorate","North",""
"23599","EDUCATION","30/4/2015","Quality/Protective Learning Environs.","[REF2.2]Training Edc. Service Providers","# of male teachers, school supervisors, counsellors and other educational personnel trained","# of male teachers, school supervisors, counsellors and other educational personnel trained","ZARQA","","Caritas","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",1,"# of staff","Zarqa Governorate","North",""
"22734","EDUCATION","30/7/2015","Quality/Protective Learning Environs.","[REF2.2]Training Edc. Service Providers","# of male teachers, school supervisors, counsellors and other educational personnel trained","# of male teachers, school supervisors, counsellors and other educational personnel trained","ZARQA","","KnK","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",6,"# of staff","Zarqa Governorate","North",""
"22857","EDUCATION","30/7/2015","Quality/Protective Learning Environs.","[REF2.2]Training Edc. Service Providers","# of female teachers, school supervisors, counsellors and other educational personnel trained","# of female teachers, school supervisors, counsellors and other educational personnel trained","ZARQA","","KnK","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",6,"# of staff","Zarqa Governorate","North",""
"6757","EDUCATION","30/3/2015","Quality/Protective Learning Environs.","[REF2.4]Improved Public Learning Spaces","# of schools provided with small scale renovation, furbishing and equipment","# of schools provided with small scale renovation, furbishing and equipment","IRBID","","LWF","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",1,"# of action","Irbid Governorate","North",""
"7124","EDUCATION","28/2/2015","Quality/Protective Learning Environs.","[REF2.4]Improved Public Learning Spaces","# of schools provided with prefab classrooms, double-shifted, rented space, etc to support formal education","# of schools provided with prefab classrooms, double-shifted, rented space, etc to support formal education","IRBID","","LWF","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",4,"# of action","Irbid Governorate","North",""
"8527","EDUCATION","30/4/2015","Quality/Protective Learning Environs.","[REF2.5]Promotion of Social Cohesion","# of community level activities that promote social cohesion","# of community level activities that promote social cohesion","IRBID","","NRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",2,"# of action","Irbid Governorate","North",""
"8528","EDUCATION","30/3/2015","Quality/Protective Learning Environs.","[REF2.5]Promotion of Social Cohesion","# of community level activities that promote social cohesion","# of community level activities that promote social cohesion","IRBID","","NRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",3,"# of action","Irbid Governorate","North",""
"9624","EDUCATION","30/5/2015","Quality/Protective Learning Environs.","[REF2.5]Promotion of Social Cohesion","# of community level activities that promote social cohesion","# of community level activities that promote social cohesion","IRBID","","NRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",2,"# of action","Irbid Governorate","North",""
"9625","EDUCATION","28/2/2015","Quality/Protective Learning Environs.","[REF2.5]Promotion of Social Cohesion","# of community level activities that promote social cohesion","# of community level activities that promote social cohesion","IRBID","","NRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",2,"# of action","Irbid Governorate","North",""
"2255","EDUCATION","30/1/2015","Capacity of Educ service providers","[RES4.4]Learning environ. free of violence","# of schools that have undertaken activities to improve equal access to education","# of schools that have undertaken activities to improve equal access to education","BALQA","","Caritas","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1702",1,"# of facilities","Al Balqa Governorate","Center",""
"2319","EDUCATION","30/5/2015","Capacity of Educ service providers","[RES4.4]Learning environ. free of violence","# of schools that have undertaken activities to improve equal access to education","# of schools that have undertaken activities to improve equal access to education","BALQA","","Caritas","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1702",2,"# of facilities","Al Balqa Governorate","Center",""
"2325","EDUCATION","28/2/2015","Capacity of Educ service providers","[RES4.4]Learning environ. free of violence","# of schools that have undertaken activities to improve equal access to education","# of schools that have undertaken activities to improve equal access to education","BALQA","","Caritas","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1702",1,"# of facilities","Al Balqa Governorate","Center",""
"2334","EDUCATION","30/3/2015","Capacity of Educ service providers","[RES4.4]Learning environ. free of violence","# of schools that have undertaken activities to improve equal access to education","# of schools that have undertaken activities to improve equal access to education","BALQA","","Caritas","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1702",1,"# of facilities","Al Balqa Governorate","Center",""
"2335","EDUCATION","30/6/2015","Capacity of Educ service providers","[RES4.4]Learning environ. free of violence","# of schools that have undertaken activities to improve equal access to education","# of schools that have undertaken activities to improve equal access to education","BALQA","","Caritas","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1702",2,"# of facilities","Al Balqa Governorate","Center",""
"2363","EDUCATION","30/4/2015","Capacity of Educ service providers","[RES4.4]Learning environ. free of violence","# of schools that have undertaken activities to improve equal access to education","# of schools that have undertaken activities to improve equal access to education","BALQA","","Caritas","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1702",2,"# of facilities","Al Balqa Governorate","Center",""
"2528","EDUCATION","30/3/2015","Capacity of Educ service providers","[RES4.4]Learning environ. free of violence","# of schools that have undertaken activities to improve equal access to education","# of schools that have undertaken activities to improve equal access to education","AMMAN","","Caritas","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",3,"# of facilities","Amman Governorate","Center",""
"2569","EDUCATION","30/4/2015","Capacity of Educ service providers","[RES4.4]Learning environ. free of violence","# of schools that have undertaken activities to improve equal access to education","# of schools that have undertaken activities to improve equal access to education","AMMAN","","Caritas","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",3,"# of facilities","Amman Governorate","Center",""
"2570","EDUCATION","30/1/2015","Capacity of Educ service providers","[RES4.4]Learning environ. free of violence","# of schools that have undertaken activities to improve equal access to education","# of schools that have undertaken activities to improve equal access to education","AMMAN","","Caritas","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",3,"# of facilities","Amman Governorate","Center",""
"2611","EDUCATION","30/5/2015","Capacity of Educ service providers","[RES4.4]Learning environ. free of violence","# of schools that have undertaken activities to improve equal access to education","# of schools that have undertaken activities to improve equal access to education","AMMAN","","Caritas","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",3,"# of facilities","Amman Governorate","Center",""
"2612","EDUCATION","30/6/2015","Capacity of Educ service providers","[RES4.4]Learning environ. free of violence","# of schools that have undertaken activities to improve equal access to education","# of schools that have undertaken activities to improve equal access to education","AMMAN","","Caritas","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",3,"# of facilities","Amman Governorate","Center",""
"2613","EDUCATION","28/2/2015","Capacity of Educ service providers","[RES4.4]Learning environ. free of violence","# of schools that have undertaken activities to improve equal access to education","# of schools that have undertaken activities to improve equal access to education","AMMAN","","Caritas","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",3,"# of facilities","Amman Governorate","Center",""
"6771","EDUCATION","30/1/2015","Capacity of Educ service providers","[RES4.4]Learning environ. free of violence","# of schools that have undertaken activities to improve equal access to education","# of schools that have undertaken activities to improve equal access to education","IRBID","","Caritas","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",1,"# of facilities","Irbid Governorate","North",""
"7501","EDUCATION","30/6/2015","Capacity of Educ service providers","[RES4.4]Learning environ. free of violence","# of schools that have undertaken activities to improve equal access to education","# of schools that have undertaken activities to improve equal access to education","IRBID","","Caritas","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",1,"# of facilities","Irbid Governorate","North",""
"7502","EDUCATION","30/4/2015","Capacity of Educ service providers","[RES4.4]Learning environ. free of violence","# of schools that have undertaken activities to improve equal access to education","# of schools that have undertaken activities to improve equal access to education","IRBID","","Caritas","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",1,"# of facilities","Irbid Governorate","North",""
"8598","EDUCATION","28/2/2015","Capacity of Educ service providers","[RES4.4]Learning environ. free of violence","# of schools that have undertaken activities to improve equal access to education","# of schools that have undertaken activities to improve equal access to education","IRBID","","Caritas","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",1,"# of facilities","Irbid Governorate","North",""
"9690","EDUCATION","30/3/2015","Capacity of Educ service providers","[RES4.4]Learning environ. free of violence","# of schools that have undertaken activities to improve equal access to education","# of schools that have undertaken activities to improve equal access to education","IRBID","","Caritas","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",1,"# of facilities","Irbid Governorate","North",""
"9692","EDUCATION","30/5/2015","Capacity of Educ service providers","[RES4.4]Learning environ. free of violence","# of schools that have undertaken activities to improve equal access to education","# of schools that have undertaken activities to improve equal access to education","IRBID","","Caritas","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",1,"# of facilities","Irbid Governorate","North",""
"12411","EDUCATION","30/3/2015","Capacity of Educ service providers","[RES4.4]Learning environ. free of violence","# of schools that have undertaken activities to improve equal access to education","# of schools that have undertaken activities to improve equal access to education","KARAK","","Caritas","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1704",1,"# of facilities","Karak Governorate","South",""
"12463","EDUCATION","30/4/2015","Capacity of Educ service providers","[RES4.4]Learning environ. free of violence","# of schools that have undertaken activities to improve equal access to education","# of schools that have undertaken activities to improve equal access to education","KARAK","","Caritas","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1704",1,"# of facilities","Karak Governorate","South",""
"12474","EDUCATION","30/5/2015","Capacity of Educ service providers","[RES4.4]Learning environ. free of violence","# of schools that have undertaken activities to improve equal access to education","# of schools that have undertaken activities to improve equal access to education","KARAK","","Caritas","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1704",1,"# of facilities","Karak Governorate","South",""
"12556","EDUCATION","30/6/2015","Capacity of Educ service providers","[RES4.4]Learning environ. free of violence","# of schools that have undertaken activities to improve equal access to education","# of schools that have undertaken activities to improve equal access to education","KARAK","","Caritas","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1704",1,"# of facilities","Karak Governorate","South",""
"12776","EDUCATION","28/2/2015","Capacity of Educ service providers","[RES4.4]Learning environ. free of violence","# of schools that have undertaken activities to improve equal access to education","# of schools that have undertaken activities to improve equal access to education","KARAK","","Caritas","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1704",1,"# of facilities","Karak Governorate","South",""
"12820","EDUCATION","30/1/2015","Capacity of Educ service providers","[RES4.4]Learning environ. free of violence","# of schools that have undertaken activities to improve equal access to education","# of schools that have undertaken activities to improve equal access to education","KARAK","","Caritas","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1704",1,"# of facilities","Karak Governorate","South",""
"14851","EDUCATION","28/2/2015","Capacity of Educ service providers","[RES4.4]Learning environ. free of violence","# of schools that have undertaken activities to improve equal access to education","# of schools that have undertaken activities to improve equal access to education","MADABA","","Caritas","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1710",1,"# of facilities","Madaba Governorate","Center",""
"14863","EDUCATION","30/5/2015","Capacity of Educ service providers","[RES4.4]Learning environ. free of violence","# of schools that have undertaken activities to improve equal access to education","# of schools that have undertaken activities to improve equal access to education","MADABA","","Caritas","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1710",1,"# of facilities","Madaba Governorate","Center",""
"14904","EDUCATION","30/3/2015","Capacity of Educ service providers","[RES4.4]Learning environ. free of violence","# of schools that have undertaken activities to improve equal access to education","# of schools that have undertaken activities to improve equal access to education","MADABA","","Caritas","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1710",1,"# of facilities","Madaba Governorate","Center",""
"14930","EDUCATION","30/4/2015","Capacity of Educ service providers","[RES4.4]Learning environ. free of violence","# of schools that have undertaken activities to improve equal access to education","# of schools that have undertaken activities to improve equal access to education","MADABA","","Caritas","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1710",1,"# of facilities","Madaba Governorate","Center",""
"14932","EDUCATION","30/6/2015","Capacity of Educ service providers","[RES4.4]Learning environ. free of violence","# of schools that have undertaken activities to improve equal access to education","# of schools that have undertaken activities to improve equal access to education","MADABA","","Caritas","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1710",1,"# of facilities","Madaba Governorate","Center",""
"15013","EDUCATION","30/1/2015","Capacity of Educ service providers","[RES4.4]Learning environ. free of violence","# of schools that have undertaken activities to improve equal access to education","# of schools that have undertaken activities to improve equal access to education","MADABA","","Caritas","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1710",1,"# of facilities","Madaba Governorate","Center",""
"15215","EDUCATION","30/5/2015","Capacity of Educ service providers","[RES4.4]Learning environ. free of violence","# of schools that have undertaken activities to improve equal access to education","# of schools that have undertaken activities to improve equal access to education","MAFRAQ","","Caritas","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",1,"# of facilities","Mafraq Governorate","North",""
"15356","EDUCATION","30/3/2015","Capacity of Educ service providers","[RES4.4]Learning environ. free of violence","# of schools that have undertaken activities to improve equal access to education","# of schools that have undertaken activities to improve equal access to education","MAFRAQ","","Caritas","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",1,"# of facilities","Mafraq Governorate","North",""
