"","sector","StartDate","Category","activity","Indicator","Indicator2","Governorate","Gender","Partner","SiteType","appeal","Fundedby","allocation","rcode","gcode","Value","Units","location","region","poptype"
"8226","EDUCATION","28/2/2015","Quality/Protective Learning Environs.","[REF2.2]Training Edc. Service Providers","# of teachers, school supervisors, counsellors and other educational personnel trained","# of teachers, school supervisors, counsellors and other educational personnel trained","IRBID","","Caritas","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",8,"# of staff","Irbid Governorate","North",""
"8197","EDUCATION","30/5/2015","Quality/Protective Learning Environs.","[REF2.2]Training Edc. Service Providers","# of teachers, school supervisors, counsellors and other educational personnel trained","# of teachers, school supervisors, counsellors and other educational personnel trained","IRBID","","NRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",4,"# of staff","Irbid Governorate","North",""
"8245","EDUCATION","30/3/2015","Quality/Protective Learning Environs.","[REF2.2]Training Edc. Service Providers","# of teachers, school supervisors, counsellors and other educational personnel trained","# of teachers, school supervisors, counsellors and other educational personnel trained","IRBID","","NRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",12,"# of staff","Irbid Governorate","North",""
"8250","EDUCATION","30/4/2015","Quality/Protective Learning Environs.","[REF2.2]Training Edc. Service Providers","# of teachers, school supervisors, counsellors and other educational personnel trained","# of teachers, school supervisors, counsellors and other educational personnel trained","IRBID","","NRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",41,"# of staff","Irbid Governorate","North",""
"9402","EDUCATION","28/2/2015","Quality/Protective Learning Environs.","[REF2.2]Training Edc. Service Providers","# of teachers, school supervisors, counsellors and other educational personnel trained","# of teachers, school supervisors, counsellors and other educational personnel trained","KARAK","","Caritas","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1704",4,"# of staff","Karak Governorate","South",""
"10460","EDUCATION","28/2/2015","Quality/Protective Learning Environs.","[REF2.2]Training Edc. Service Providers","# of teachers, school supervisors, counsellors and other educational personnel trained","# of teachers, school supervisors, counsellors and other educational personnel trained","MADABA","","Caritas","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1710",10,"# of staff","Madaba Governorate","Center",""
"10513","EDUCATION","30/4/2015","Quality/Protective Learning Environs.","[REF2.2]Training Edc. Service Providers","# of teachers, school supervisors, counsellors and other educational personnel trained","# of teachers, school supervisors, counsellors and other educational personnel trained","MADABA","","Caritas","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1710",1,"# of staff","Madaba Governorate","Center",""
"14058","EDUCATION","30/3/2015","Quality/Protective Learning Environs.","[REF2.2]Training Edc. Service Providers","# of teachers, school supervisors, counsellors and other educational personnel trained","# of teachers, school supervisors, counsellors and other educational personnel trained","MAFRAQ","","KnK","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",9,"# of staff","Mafraq City","North",""
"14138","EDUCATION","30/1/2015","Quality/Protective Learning Environs.","[REF2.2]Training Edc. Service Providers","# of teachers, school supervisors, counsellors and other educational personnel trained","# of teachers, school supervisors, counsellors and other educational personnel trained","MAFRAQ","","KnK","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",24,"# of staff","Mafraq City","North",""
"14182","EDUCATION","28/2/2015","Quality/Protective Learning Environs.","[REF2.2]Training Edc. Service Providers","# of teachers, school supervisors, counsellors and other educational personnel trained","# of teachers, school supervisors, counsellors and other educational personnel trained","MAFRAQ","","KnK","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",20,"# of staff","Mafraq City","North",""
"14263","EDUCATION","30/4/2015","Quality/Protective Learning Environs.","[REF2.2]Training Edc. Service Providers","# of teachers, school supervisors, counsellors and other educational personnel trained","# of teachers, school supervisors, counsellors and other educational personnel trained","MAFRAQ","","KnK","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",20,"# of staff","Mafraq City","North",""
"11266","EDUCATION","28/2/2015","Quality/Protective Learning Environs.","[REF2.2]Training Edc. Service Providers","# of teachers, school supervisors, counsellors and other educational personnel trained","# of teachers, school supervisors, counsellors and other educational personnel trained","MAFRAQ","","Caritas","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",5,"# of staff","Mafraq Governorate","North",""
"11884","EDUCATION","28/2/2015","Quality/Protective Learning Environs.","[REF2.2]Training Edc. Service Providers","# of teachers, school supervisors, counsellors and other educational personnel trained","# of teachers, school supervisors, counsellors and other educational personnel trained","ZaatariCamp","","NRC","Camp    - ","Indirect appeal","UNICEF","Yes","1","1711",6,"# of staff","Zaatari District 10","North",""
"12006","EDUCATION","30/1/2015","Quality/Protective Learning Environs.","[REF2.2]Training Edc. Service Providers","# of teachers, school supervisors, counsellors and other educational personnel trained","# of teachers, school supervisors, counsellors and other educational personnel trained","ZaatariCamp","","NRC","Camp    - ","Indirect appeal","UNICEF","Yes","1","1711",28,"# of staff","Zaatari District 10","North",""
"12007","EDUCATION","30/4/2015","Quality/Protective Learning Environs.","[REF2.2]Training Edc. Service Providers","# of teachers, school supervisors, counsellors and other educational personnel trained","# of teachers, school supervisors, counsellors and other educational personnel trained","ZaatariCamp","","NRC","Camp    - ","Indirect appeal","UNICEF","Yes","1","1711",38,"# of staff","Zaatari District 10","North",""
"12877","EDUCATION","30/4/2015","Quality/Protective Learning Environs.","[REF2.2]Training Edc. Service Providers","# of teachers, school supervisors, counsellors and other educational personnel trained","# of teachers, school supervisors, counsellors and other educational personnel trained","ZaatariCamp","","NRC","Camp    - ","Indirect appeal","UNICEF","Yes","1","1711",36,"# of staff","Zaatari District 10","North",""
"12999","EDUCATION","30/5/2015","Quality/Protective Learning Environs.","[REF2.2]Training Edc. Service Providers","# of teachers, school supervisors, counsellors and other educational personnel trained","# of teachers, school supervisors, counsellors and other educational personnel trained","ZaatariCamp","","NRC","Camp    - ","Indirect appeal","UNICEF","Yes","1","1711",30,"# of staff","Zaatari District 10","North",""
"12237","EDUCATION","30/4/2015","Quality/Protective Learning Environs.","[REF2.2]Training Edc. Service Providers","# of teachers, school supervisors, counsellors and other educational personnel trained","# of teachers, school supervisors, counsellors and other educational personnel trained","ZaatariCamp","","RI","Camp    - ","Indirect appeal","UNICEF","Yes","1","1711",51,"# of staff","Zaatari District 3","North",""
"12238","EDUCATION","30/5/2015","Quality/Protective Learning Environs.","[REF2.2]Training Edc. Service Providers","# of teachers, school supervisors, counsellors and other educational personnel trained","# of teachers, school supervisors, counsellors and other educational personnel trained","ZaatariCamp","","RI","Camp    - ","Indirect appeal","UNICEF","Yes","1","1711",52,"# of staff","Zaatari District 3","North",""
"12603","EDUCATION","28/2/2015","Quality/Protective Learning Environs.","[REF2.2]Training Edc. Service Providers","# of teachers, school supervisors, counsellors and other educational personnel trained","# of teachers, school supervisors, counsellors and other educational personnel trained","ZaatariCamp","","RI","Camp    - ","Indirect appeal","UNICEF","Yes","1","1711",64,"# of staff","Zaatari District 3","North",""
"14018","EDUCATION","30/1/2015","Quality/Protective Learning Environs.","[REF2.2]Training Edc. Service Providers","# of teachers, school supervisors, counsellors and other educational personnel trained","# of teachers, school supervisors, counsellors and other educational personnel trained","ZaatariCamp","","RI","Camp    - ","Indirect appeal","UNICEF","Yes","1","1711",65,"# of staff","Zaatari District 3","North",""
"14019","EDUCATION","30/3/2015","Quality/Protective Learning Environs.","[REF2.2]Training Edc. Service Providers","# of teachers, school supervisors, counsellors and other educational personnel trained","# of teachers, school supervisors, counsellors and other educational personnel trained","ZaatariCamp","","RI","Camp    - ","Indirect appeal","UNICEF","Yes","1","1711",63,"# of staff","Zaatari District 3","North",""
"12615","EDUCATION","30/1/2015","Quality/Protective Learning Environs.","[REF2.2]Training Edc. Service Providers","# of teachers, school supervisors, counsellors and other educational personnel trained","# of teachers, school supervisors, counsellors and other educational personnel trained","ZaatariCamp","","RI","Camp    - ","Indirect appeal","UNICEF","Yes","1","1711",41,"# of staff","Zaatari District 5","North",""
"12616","EDUCATION","28/2/2015","Quality/Protective Learning Environs.","[REF2.2]Training Edc. Service Providers","# of teachers, school supervisors, counsellors and other educational personnel trained","# of teachers, school supervisors, counsellors and other educational personnel trained","ZaatariCamp","","RI","Camp    - ","Indirect appeal","UNICEF","Yes","1","1711",41,"# of staff","Zaatari District 5","North",""
"12618","EDUCATION","30/4/2015","Quality/Protective Learning Environs.","[REF2.2]Training Edc. Service Providers","# of teachers, school supervisors, counsellors and other educational personnel trained","# of teachers, school supervisors, counsellors and other educational personnel trained","ZaatariCamp","","RI","Camp    - ","Indirect appeal","UNICEF","Yes","1","1711",32,"# of staff","Zaatari District 5","North",""
"12983","EDUCATION","30/5/2015","Quality/Protective Learning Environs.","[REF2.2]Training Edc. Service Providers","# of teachers, school supervisors, counsellors and other educational personnel trained","# of teachers, school supervisors, counsellors and other educational personnel trained","ZaatariCamp","","RI","Camp    - ","Indirect appeal","UNICEF","Yes","1","1711",33,"# of staff","Zaatari District 5","North",""
"13348","EDUCATION","30/3/2015","Quality/Protective Learning Environs.","[REF2.2]Training Edc. Service Providers","# of teachers, school supervisors, counsellors and other educational personnel trained","# of teachers, school supervisors, counsellors and other educational personnel trained","ZaatariCamp","","RI","Camp    - ","Indirect appeal","UNICEF","Yes","1","1711",41,"# of staff","Zaatari District 5","North",""
"11012","EDUCATION","30/4/2015","Quality/Protective Learning Environs.","[REF2.2]Training Edc. Service Providers","# of teachers, school supervisors, counsellors and other educational personnel trained","# of teachers, school supervisors, counsellors and other educational personnel trained","ZaatariCamp","","NRC","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",1,"# of staff","Zaatari District 8","North",""
"11840","EDUCATION","30/5/2015","Quality/Protective Learning Environs.","[REF2.2]Training Edc. Service Providers","# of teachers, school supervisors, counsellors and other educational personnel trained","# of teachers, school supervisors, counsellors and other educational personnel trained","ZaatariCamp","","NRC","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",7,"# of staff","Zaatari District 8","North",""
"12933","EDUCATION","28/2/2015","Quality/Protective Learning Environs.","[REF2.2]Training Edc. Service Providers","# of teachers, school supervisors, counsellors and other educational personnel trained","# of teachers, school supervisors, counsellors and other educational personnel trained","ZaatariCamp","","NRC","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",5,"# of staff","Zaatari District 8","North",""
"13144","EDUCATION","30/3/2015","Quality/Protective Learning Environs.","[REF2.2]Training Edc. Service Providers","# of teachers, school supervisors, counsellors and other educational personnel trained","# of teachers, school supervisors, counsellors and other educational personnel trained","ZaatariCamp","","RI","Camp    - ","Indirect appeal","UNICEF","Yes","1","1711",42,"# of staff","Zaatari District 8","North",""
"13145","EDUCATION","30/1/2015","Quality/Protective Learning Environs.","[REF2.2]Training Edc. Service Providers","# of teachers, school supervisors, counsellors and other educational personnel trained","# of teachers, school supervisors, counsellors and other educational personnel trained","ZaatariCamp","","RI","Camp    - ","Indirect appeal","UNICEF","Yes","1","1711",41,"# of staff","Zaatari District 8","North",""
"13146","EDUCATION","30/5/2015","Quality/Protective Learning Environs.","[REF2.2]Training Edc. Service Providers","# of teachers, school supervisors, counsellors and other educational personnel trained","# of teachers, school supervisors, counsellors and other educational personnel trained","ZaatariCamp","","RI","Camp    - ","Indirect appeal","UNICEF","Yes","1","1711",33,"# of staff","Zaatari District 8","North",""
"13147","EDUCATION","30/4/2015","Quality/Protective Learning Environs.","[REF2.2]Training Edc. Service Providers","# of teachers, school supervisors, counsellors and other educational personnel trained","# of teachers, school supervisors, counsellors and other educational personnel trained","ZaatariCamp","","RI","Camp    - ","Indirect appeal","UNICEF","Yes","1","1711",33,"# of staff","Zaatari District 8","North",""
"13148","EDUCATION","28/2/2015","Quality/Protective Learning Environs.","[REF2.2]Training Edc. Service Providers","# of teachers, school supervisors, counsellors and other educational personnel trained","# of teachers, school supervisors, counsellors and other educational personnel trained","ZaatariCamp","","RI","Camp    - ","Indirect appeal","UNICEF","Yes","1","1711",42,"# of staff","Zaatari District 8","North",""
"15641","EDUCATION","28/2/2015","Quality/Protective Learning Environs.","[REF2.2]Training Edc. Service Providers","# of teachers, school supervisors, counsellors and other educational personnel trained","# of teachers, school supervisors, counsellors and other educational personnel trained","ZARQA","","Caritas","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",3,"# of staff","Zarqa Governorate","North",""
"15643","EDUCATION","30/3/2015","Quality/Protective Learning Environs.","[REF2.2]Training Edc. Service Providers","# of teachers, school supervisors, counsellors and other educational personnel trained","# of teachers, school supervisors, counsellors and other educational personnel trained","ZARQA","","Caritas","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",6,"# of staff","Zarqa Governorate","North",""
"15885","EDUCATION","30/4/2015","Quality/Protective Learning Environs.","[REF2.2]Training Edc. Service Providers","# of teachers, school supervisors, counsellors and other educational personnel trained","# of teachers, school supervisors, counsellors and other educational personnel trained","ZARQA","","Caritas","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",1,"# of staff","Zarqa Governorate","North",""
"6882","EDUCATION","28/2/2015","Quality/Protective Learning Environs.","[REF2.4]Improved Public Learning Spaces","# of schools provided with prefab classrooms, double-shifted, rented space, etc to support formal education","# of schools provided with prefab classrooms, double-shifted, rented space, etc to support formal education","IRBID","","LWF","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",4,"# of action","Irbid Governorate","North",""
"6883","EDUCATION","30/3/2015","Quality/Protective Learning Environs.","[REF2.4]Improved Public Learning Spaces","# of schools provided with small scale renovation, furbishing and equipment","# of schools provided with small scale renovation, furbishing and equipment","IRBID","","LWF","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",1,"# of action","Irbid Governorate","North",""
"4896","EDUCATION","28/2/2015","Quality/Protective Learning Environs.","[REF2.5]Promotion of Social Cohesion","# of community level activities that promote social cohesion","# of community level activities that promote social cohesion","IRBID","","NRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",2,"# of action","Irbid Governorate","North",""
"5829","EDUCATION","30/4/2015","Quality/Protective Learning Environs.","[REF2.5]Promotion of Social Cohesion","# of community level activities that promote social cohesion","# of community level activities that promote social cohesion","IRBID","","NRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",2,"# of action","Irbid Governorate","North",""
"6807","EDUCATION","30/3/2015","Quality/Protective Learning Environs.","[REF2.5]Promotion of Social Cohesion","# of community level activities that promote social cohesion","# of community level activities that promote social cohesion","IRBID","","NRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",3,"# of action","Irbid Governorate","North",""
"7170","EDUCATION","30/5/2015","Quality/Protective Learning Environs.","[REF2.5]Promotion of Social Cohesion","# of community level activities that promote social cohesion","# of community level activities that promote social cohesion","IRBID","","NRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",2,"# of action","Irbid Governorate","North",""
"1322","EDUCATION","30/3/2015","Capacity of Educ service providers","[RES4.4]Learning environ. free of violence","# of schools that have undertaken activities to improve equal access to education","# of schools that have undertaken activities to improve equal access to education","BALQA","","Caritas","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1702",1,"# of facilities","Al Balqa Governorate","Center",""
"1443","EDUCATION","28/2/2015","Capacity of Educ service providers","[RES4.4]Learning environ. free of violence","# of schools that have undertaken activities to improve equal access to education","# of schools that have undertaken activities to improve equal access to education","BALQA","","Caritas","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1702",1,"# of facilities","Al Balqa Governorate","Center",""
"1525","EDUCATION","30/4/2015","Capacity of Educ service providers","[RES4.4]Learning environ. free of violence","# of schools that have undertaken activities to improve equal access to education","# of schools that have undertaken activities to improve equal access to education","BALQA","","Caritas","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1702",2,"# of facilities","Al Balqa Governorate","Center",""
"1528","EDUCATION","30/1/2015","Capacity of Educ service providers","[RES4.4]Learning environ. free of violence","# of schools that have undertaken activities to improve equal access to education","# of schools that have undertaken activities to improve equal access to education","BALQA","","Caritas","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1702",1,"# of facilities","Al Balqa Governorate","Center",""
"1529","EDUCATION","30/5/2015","Capacity of Educ service providers","[RES4.4]Learning environ. free of violence","# of schools that have undertaken activities to improve equal access to education","# of schools that have undertaken activities to improve equal access to education","BALQA","","Caritas","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1702",2,"# of facilities","Al Balqa Governorate","Center",""
"3006","EDUCATION","28/2/2015","Capacity of Educ service providers","[RES4.4]Learning environ. free of violence","# of schools that have undertaken activities to improve equal access to education","# of schools that have undertaken activities to improve equal access to education","AMMAN","","Caritas","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",3,"# of facilities","Amman Governorate","Center",""
"3007","EDUCATION","30/4/2015","Capacity of Educ service providers","[RES4.4]Learning environ. free of violence","# of schools that have undertaken activities to improve equal access to education","# of schools that have undertaken activities to improve equal access to education","AMMAN","","Caritas","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",3,"# of facilities","Amman Governorate","Center",""
"3008","EDUCATION","30/5/2015","Capacity of Educ service providers","[RES4.4]Learning environ. free of violence","# of schools that have undertaken activities to improve equal access to education","# of schools that have undertaken activities to improve equal access to education","AMMAN","","Caritas","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",3,"# of facilities","Amman Governorate","Center",""
"3009","EDUCATION","30/1/2015","Capacity of Educ service providers","[RES4.4]Learning environ. free of violence","# of schools that have undertaken activities to improve equal access to education","# of schools that have undertaken activities to improve equal access to education","AMMAN","","Caritas","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",3,"# of facilities","Amman Governorate","Center",""
"3010","EDUCATION","30/3/2015","Capacity of Educ service providers","[RES4.4]Learning environ. free of violence","# of schools that have undertaken activities to improve equal access to education","# of schools that have undertaken activities to improve equal access to education","AMMAN","","Caritas","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",3,"# of facilities","Amman Governorate","Center",""
"4986","EDUCATION","30/4/2015","Capacity of Educ service providers","[RES4.4]Learning environ. free of violence","# of schools that have undertaken activities to improve equal access to education","# of schools that have undertaken activities to improve equal access to education","IRBID","","Caritas","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",1,"# of facilities","Irbid Governorate","North",""
"4987","EDUCATION","28/2/2015","Capacity of Educ service providers","[RES4.4]Learning environ. free of violence","# of schools that have undertaken activities to improve equal access to education","# of schools that have undertaken activities to improve equal access to education","IRBID","","Caritas","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",1,"# of facilities","Irbid Governorate","North",""
"5594","EDUCATION","30/3/2015","Capacity of Educ service providers","[RES4.4]Learning environ. free of violence","# of schools that have undertaken activities to improve equal access to education","# of schools that have undertaken activities to improve equal access to education","IRBID","","Caritas","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",1,"# of facilities","Irbid Governorate","North",""
"5597","EDUCATION","30/5/2015","Capacity of Educ service providers","[RES4.4]Learning environ. free of violence","# of schools that have undertaken activities to improve equal access to education","# of schools that have undertaken activities to improve equal access to education","IRBID","","Caritas","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",1,"# of facilities","Irbid Governorate","North",""
"5714","EDUCATION","30/1/2015","Capacity of Educ service providers","[RES4.4]Learning environ. free of violence","# of schools that have undertaken activities to improve equal access to education","# of schools that have undertaken activities to improve equal access to education","IRBID","","Caritas","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",1,"# of facilities","Irbid Governorate","North",""
"9027","EDUCATION","28/2/2015","Capacity of Educ service providers","[RES4.4]Learning environ. free of violence","# of schools that have undertaken activities to improve equal access to education","# of schools that have undertaken activities to improve equal access to education","KARAK","","Caritas","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1704",1,"# of facilities","Karak Governorate","South",""
"9031","EDUCATION","30/1/2015","Capacity of Educ service providers","[RES4.4]Learning environ. free of violence","# of schools that have undertaken activities to improve equal access to education","# of schools that have undertaken activities to improve equal access to education","KARAK","","Caritas","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1704",1,"# of facilities","Karak Governorate","South",""
"9033","EDUCATION","30/4/2015","Capacity of Educ service providers","[RES4.4]Learning environ. free of violence","# of schools that have undertaken activities to improve equal access to education","# of schools that have undertaken activities to improve equal access to education","KARAK","","Caritas","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1704",1,"# of facilities","Karak Governorate","South",""
"9034","EDUCATION","30/5/2015","Capacity of Educ service providers","[RES4.4]Learning environ. free of violence","# of schools that have undertaken activities to improve equal access to education","# of schools that have undertaken activities to improve equal access to education","KARAK","","Caritas","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1704",1,"# of facilities","Karak Governorate","South",""
"9045","EDUCATION","30/3/2015","Capacity of Educ service providers","[RES4.4]Learning environ. free of violence","# of schools that have undertaken activities to improve equal access to education","# of schools that have undertaken activities to improve equal access to education","KARAK","","Caritas","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1704",1,"# of facilities","Karak Governorate","South",""
"10694","EDUCATION","30/1/2015","Capacity of Educ service providers","[RES4.4]Learning environ. free of violence","# of schools that have undertaken activities to improve equal access to education","# of schools that have undertaken activities to improve equal access to education","MADABA","","Caritas","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1710",1,"# of facilities","Madaba Governorate","Center",""
"10702","EDUCATION","30/4/2015","Capacity of Educ service providers","[RES4.4]Learning environ. free of violence","# of schools that have undertaken activities to improve equal access to education","# of schools that have undertaken activities to improve equal access to education","MADABA","","Caritas","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1710",1,"# of facilities","Madaba Governorate","Center",""
"10711","EDUCATION","30/3/2015","Capacity of Educ service providers","[RES4.4]Learning environ. free of violence","# of schools that have undertaken activities to improve equal access to education","# of schools that have undertaken activities to improve equal access to education","MADABA","","Caritas","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1710",1,"# of facilities","Madaba Governorate","Center",""
"10848","EDUCATION","28/2/2015","Capacity of Educ service providers","[RES4.4]Learning environ. free of violence","# of schools that have undertaken activities to improve equal access to education","# of schools that have undertaken activities to improve equal access to education","MADABA","","Caritas","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1710",1,"# of facilities","Madaba Governorate","Center",""
"10850","EDUCATION","30/5/2015","Capacity of Educ service providers","[RES4.4]Learning environ. free of violence","# of schools that have undertaken activities to improve equal access to education","# of schools that have undertaken activities to improve equal access to education","MADABA","","Caritas","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1710",1,"# of facilities","Madaba Governorate","Center",""
"11065","EDUCATION","28/2/2015","Capacity of Educ service providers","[RES4.4]Learning environ. free of violence","# of schools that have undertaken activities to improve equal access to education","# of schools that have undertaken activities to improve equal access to education","MAFRAQ","","Caritas","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",1,"# of facilities","Mafraq Governorate","North",""
"11305","EDUCATION","30/5/2015","Capacity of Educ service providers","[RES4.4]Learning environ. free of violence","# of schools that have undertaken activities to improve equal access to education","# of schools that have undertaken activities to improve equal access to education","MAFRAQ","","Caritas","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",1,"# of facilities","Mafraq Governorate","North",""
"11307","EDUCATION","30/3/2015","Capacity of Educ service providers","[RES4.4]Learning environ. free of violence","# of schools that have undertaken activities to improve equal access to education","# of schools that have undertaken activities to improve equal access to education","MAFRAQ","","Caritas","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",1,"# of facilities","Mafraq Governorate","North",""
"11702","EDUCATION","30/4/2015","Capacity of Educ service providers","[RES4.4]Learning environ. free of violence","# of schools that have undertaken activities to improve equal access to education","# of schools that have undertaken activities to improve equal access to education","MAFRAQ","","Caritas","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",1,"# of facilities","Mafraq Governorate","North",""
"11903","EDUCATION","30/1/2015","Capacity of Educ service providers","[RES4.4]Learning environ. free of violence","# of schools that have undertaken activities to improve equal access to education","# of schools that have undertaken activities to improve equal access to education","MAFRAQ","","Caritas","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",1,"# of facilities","Mafraq Governorate","North",""
"15440","EDUCATION","30/1/2015","Capacity of Educ service providers","[RES4.4]Learning environ. free of violence","# of schools that have undertaken activities to improve equal access to education","# of schools that have undertaken activities to improve equal access to education","ZARQA","","Caritas","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",3,"# of facilities","Zarqa Governorate","North",""
"15800","EDUCATION","30/4/2015","Capacity of Educ service providers","[RES4.4]Learning environ. free of violence","# of schools that have undertaken activities to improve equal access to education","# of schools that have undertaken activities to improve equal access to education","ZARQA","","Caritas","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",3,"# of facilities","Zarqa Governorate","North",""
"15801","EDUCATION","30/3/2015","Capacity of Educ service providers","[RES4.4]Learning environ. free of violence","# of schools that have undertaken activities to improve equal access to education","# of schools that have undertaken activities to improve equal access to education","ZARQA","","Caritas","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",3,"# of facilities","Zarqa Governorate","North",""
"15802","EDUCATION","28/2/2015","Capacity of Educ service providers","[RES4.4]Learning environ. free of violence","# of schools that have undertaken activities to improve equal access to education","# of schools that have undertaken activities to improve equal access to education","ZARQA","","Caritas","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",3,"# of facilities","Zarqa Governorate","North",""
"15803","EDUCATION","30/5/2015","Capacity of Educ service providers","[RES4.4]Learning environ. free of violence","# of schools that have undertaken activities to improve equal access to education","# of schools that have undertaken activities to improve equal access to education","ZARQA","","Caritas","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",3,"# of facilities","Zarqa Governorate","North",""
