,sector,StartDate,Category,activity,Indicator,Indicator2,Governorate,Gender,Partner,SiteType,appeal,Fundedby,allocation,rcode,gcode,Value,Units,location,region,poptype
17992,EDUCATION,30/4/2015,Access to Inclusive Education,[REF1.3]Non-Cert. Informal/Basic Skills,# benefiting from basic learning (literacy and numeracy),Existing Urban/Rural Syrian Boys (Age 0-17) # benefiting from basic learning (literacy and numeracy),MAFRAQ,Boys,ICCS,   Urban areas - ,Indirect appeal,UNICEF,Yes,1,1711,165,# of benef,Liwa Qasabat al Mafraq,North,Urban
17993,EDUCATION,28/2/2015,Access to Inclusive Education,[REF1.3]Non-Cert. Informal/Basic Skills,# benefiting from basic learning (literacy and numeracy),Existing Host Community Boys (Age 0-17) # benefiting from basic learning (literacy and numeracy),MAFRAQ,Boys,ICCS,   Urban areas - ,Indirect appeal,UNICEF,Yes,1,1711,9,# of benef,Liwa Qasabat al Mafraq,North,Host Community
18730,EDUCATION,30/3/2015,Access to Inclusive Education,[REF1.3]Non-Cert. Informal/Basic Skills,# benefiting from basic learning (literacy and numeracy),Existing Host Community Boys (Age 0-17) # benefiting from basic learning (literacy and numeracy),MAFRAQ,Boys,ICCS,   Urban areas - ,Indirect appeal,UNICEF,Yes,1,1711,11,# of benef,Liwa Qasabat al Mafraq,North,Host Community
18736,EDUCATION,28/2/2015,Access to Inclusive Education,[REF1.3]Non-Cert. Informal/Basic Skills,# benefiting from basic learning (literacy and numeracy),Newly Urban/Rural Syrian Boys (Age 0-17) # benefiting from basic learning (literacy and numeracy),MAFRAQ,Boys,ICCS,   Urban areas - ,Indirect appeal,UNICEF,Yes,1,1711,12,# of benef,Liwa Qasabat al Mafraq,North,Urban
18737,EDUCATION,28/2/2015,Access to Inclusive Education,[REF1.3]Non-Cert. Informal/Basic Skills,# benefiting from basic learning (literacy and numeracy),Existing Urban/Rural Syrian Boys (Age 0-17) # benefiting from basic learning (literacy and numeracy),MAFRAQ,Boys,ICCS,   Urban areas - ,Indirect appeal,UNICEF,Yes,1,1711,158,# of benef,Liwa Qasabat al Mafraq,North,Urban
18828,EDUCATION,30/3/2015,Access to Inclusive Education,[REF1.3]Non-Cert. Informal/Basic Skills,# benefiting from basic learning (literacy and numeracy),Existing Urban/Rural Syrian Boys (Age 0-17) # benefiting from basic learning (literacy and numeracy),MAFRAQ,Boys,ICCS,   Urban areas - ,Indirect appeal,UNICEF,Yes,1,1711,165,# of benef,Liwa Qasabat al Mafraq,North,Urban
18950,EDUCATION,28/2/2015,Access to Inclusive Education,[REF1.3]Non-Cert. Informal/Basic Skills,# benefiting from basic learning (literacy and numeracy),Newly Urban/Rural Syrian Girls (Age 0-17) # benefiting from basic learning (literacy and numeracy),MAFRAQ,Girls,ICCS,   Urban areas - ,Indirect appeal,UNICEF,Yes,1,1711,15,# of benef,Liwa Qasabat al Mafraq,North,Urban
19044,EDUCATION,28/2/2015,Access to Inclusive Education,[REF1.3]Non-Cert. Informal/Basic Skills,# benefiting from basic learning (literacy and numeracy),Newly Host Community Boys (Age 0-17) # benefiting from basic learning (literacy and numeracy),MAFRAQ,Boys,ICCS,   Urban areas - ,Indirect appeal,UNICEF,Yes,1,1711,2,# of benef,Liwa Qasabat al Mafraq,North,Host Community
19073,EDUCATION,30/5/2015,Access to Inclusive Education,[REF1.3]Non-Cert. Informal/Basic Skills,# benefiting from basic learning (literacy and numeracy),Existing Host Community Boys (Age 0-17) # benefiting from basic learning (literacy and numeracy),MAFRAQ,Boys,ICCS,   Urban areas - ,Indirect appeal,UNICEF,Yes,1,1711,11,# of benef,Liwa Qasabat al Mafraq,North,Host Community
19076,EDUCATION,30/4/2015,Access to Inclusive Education,[REF1.3]Non-Cert. Informal/Basic Skills,# benefiting from basic learning (literacy and numeracy),Existing Urban/Rural Syrian Girls (Age 0-17) # benefiting from basic learning (literacy and numeracy),MAFRAQ,Girls,ICCS,   Urban areas - ,Indirect appeal,UNICEF,Yes,1,1711,138,# of benef,Liwa Qasabat al Mafraq,North,Urban
19077,EDUCATION,30/4/2015,Access to Inclusive Education,[REF1.3]Non-Cert. Informal/Basic Skills,# benefiting from basic learning (literacy and numeracy),Existing Host Community Boys (Age 0-17) # benefiting from basic learning (literacy and numeracy),MAFRAQ,Boys,ICCS,   Urban areas - ,Indirect appeal,UNICEF,Yes,1,1711,11,# of benef,Liwa Qasabat al Mafraq,North,Host Community
19082,EDUCATION,30/1/2015,Access to Inclusive Education,[REF1.3]Non-Cert. Informal/Basic Skills,# benefiting from basic learning (literacy and numeracy),Newly Host Community Boys (Age 0-17) # benefiting from basic learning (literacy and numeracy),MAFRAQ,Boys,ICCS,   Urban areas - ,Indirect appeal,UNICEF,Yes,1,1711,9,# of benef,Liwa Qasabat al Mafraq,North,Host Community
19090,EDUCATION,30/5/2015,Access to Inclusive Education,[REF1.3]Non-Cert. Informal/Basic Skills,# benefiting from basic learning (literacy and numeracy),Existing Urban/Rural Syrian Boys (Age 0-17) # benefiting from basic learning (literacy and numeracy),MAFRAQ,Boys,ICCS,   Urban areas - ,Indirect appeal,UNICEF,Yes,1,1711,165,# of benef,Liwa Qasabat al Mafraq,North,Urban
19102,EDUCATION,30/1/2015,Access to Inclusive Education,[REF1.3]Non-Cert. Informal/Basic Skills,# benefiting from basic learning (literacy and numeracy),Newly Urban/Rural Syrian Girls (Age 0-17) # benefiting from basic learning (literacy and numeracy),MAFRAQ,Girls,ICCS,   Urban areas - ,Indirect appeal,UNICEF,Yes,1,1711,126,# of benef,Liwa Qasabat al Mafraq,North,Urban
19103,EDUCATION,30/1/2015,Access to Inclusive Education,[REF1.3]Non-Cert. Informal/Basic Skills,# benefiting from basic learning (literacy and numeracy),Newly Urban/Rural Syrian Boys (Age 0-17) # benefiting from basic learning (literacy and numeracy),MAFRAQ,Boys,ICCS,   Urban areas - ,Indirect appeal,UNICEF,Yes,1,1711,158,# of benef,Liwa Qasabat al Mafraq,North,Urban
2382,EDUCATION,30/5/2015,Access to Inclusive Education,[REF1.3]Non-Cert. Informal/Basic Skills,# benefiting from basic learning (literacy and numeracy),Existing Host Community Girls (Age 0-17) # benefiting from basic learning (literacy and numeracy),AMMAN,Girls,JRF,   Urban areas - ,Indirect appeal,UNICEF,Yes,2,1705,20,# of benef,Liwa Qasabat Amman,Center,Host Community
2387,EDUCATION,30/7/2015,Access to Inclusive Education,[REF1.3]Non-Cert. Informal/Basic Skills,# benefiting from basic learning (literacy and numeracy),Existing Host Community Boys (Age 0-17) # benefiting from basic learning (literacy and numeracy),AMMAN,Boys,JRF,   Urban areas - ,Indirect appeal,UNICEF,Yes,2,1705,17,# of benef,Liwa Qasabat Amman,Center,Host Community
2388,EDUCATION,28/2/2015,Access to Inclusive Education,[REF1.3]Non-Cert. Informal/Basic Skills,# benefiting from basic learning (literacy and numeracy),Existing Host Community Boys (Age 0-17) # benefiting from basic learning (literacy and numeracy),AMMAN,Boys,JRF,   Urban areas - ,Indirect appeal,UNICEF,Yes,2,1705,21,# of benef,Liwa Qasabat Amman,Center,Host Community
2389,EDUCATION,30/3/2015,Access to Inclusive Education,[REF1.3]Non-Cert. Informal/Basic Skills,# benefiting from basic learning (literacy and numeracy),Existing Host Community Boys (Age 0-17) # benefiting from basic learning (literacy and numeracy),AMMAN,Boys,JRF,   Urban areas - ,Indirect appeal,UNICEF,Yes,2,1705,21,# of benef,Liwa Qasabat Amman,Center,Host Community
2391,EDUCATION,28/2/2015,Access to Inclusive Education,[REF1.3]Non-Cert. Informal/Basic Skills,# benefiting from basic learning (literacy and numeracy),Existing Host Community Girls (Age 0-17) # benefiting from basic learning (literacy and numeracy),AMMAN,Girls,JRF,   Urban areas - ,Indirect appeal,UNICEF,Yes,2,1705,30,# of benef,Liwa Qasabat Amman,Center,Host Community
2402,EDUCATION,30/7/2015,Access to Inclusive Education,[REF1.3]Non-Cert. Informal/Basic Skills,# benefiting from basic learning (literacy and numeracy),Existing Urban/Rural Syrian Boys (Age 0-17) # benefiting from basic learning (literacy and numeracy),AMMAN,Boys,JRF,   Urban areas - ,Indirect appeal,UNICEF,Yes,2,1705,10,# of benef,Liwa Qasabat Amman,Center,Urban
2410,EDUCATION,30/4/2015,Access to Inclusive Education,[REF1.3]Non-Cert. Informal/Basic Skills,# benefiting from basic learning (literacy and numeracy),Existing Urban/Rural Syrian Girls (Age 0-17) # benefiting from basic learning (literacy and numeracy),AMMAN,Girls,JRF,   Urban areas - ,Indirect appeal,UNICEF,Yes,2,1705,28,# of benef,Liwa Qasabat Amman,Center,Urban
2425,EDUCATION,28/2/2015,Access to Inclusive Education,[REF1.3]Non-Cert. Informal/Basic Skills,# benefiting from basic learning (literacy and numeracy),Existing Urban/Rural Syrian Girls (Age 0-17) # benefiting from basic learning (literacy and numeracy),AMMAN,Girls,JRF,   Urban areas - ,Indirect appeal,UNICEF,Yes,2,1705,25,# of benef,Liwa Qasabat Amman,Center,Urban
2429,EDUCATION,30/7/2015,Access to Inclusive Education,[REF1.3]Non-Cert. Informal/Basic Skills,# benefiting from basic learning (literacy and numeracy),Existing Host Community Girls (Age 0-17) # benefiting from basic learning (literacy and numeracy),AMMAN,Girls,JRF,   Urban areas - ,Indirect appeal,UNICEF,Yes,2,1705,18,# of benef,Liwa Qasabat Amman,Center,Host Community
2430,EDUCATION,30/4/2015,Access to Inclusive Education,[REF1.3]Non-Cert. Informal/Basic Skills,# benefiting from basic learning (literacy and numeracy),Existing Urban/Rural Syrian Boys (Age 0-17) # benefiting from basic learning (literacy and numeracy),AMMAN,Boys,JRF,   Urban areas - ,Indirect appeal,UNICEF,Yes,2,1705,27,# of benef,Liwa Qasabat Amman,Center,Urban
2432,EDUCATION,30/3/2015,Access to Inclusive Education,[REF1.3]Non-Cert. Informal/Basic Skills,# benefiting from basic learning (literacy and numeracy),Existing Host Community Girls (Age 0-17) # benefiting from basic learning (literacy and numeracy),AMMAN,Girls,JRF,   Urban areas - ,Indirect appeal,UNICEF,Yes,2,1705,30,# of benef,Liwa Qasabat Amman,Center,Host Community
2457,EDUCATION,30/6/2015,Access to Inclusive Education,[REF1.3]Non-Cert. Informal/Basic Skills,# benefiting from basic learning (literacy and numeracy),Existing Host Community Girls (Age 0-17) # benefiting from basic learning (literacy and numeracy),AMMAN,Girls,JRF,   Urban areas - ,Indirect appeal,UNICEF,Yes,2,1705,20,# of benef,Liwa Qasabat Amman,Center,Host Community
2470,EDUCATION,30/5/2015,Access to Inclusive Education,[REF1.3]Non-Cert. Informal/Basic Skills,# benefiting from basic learning (literacy and numeracy),Existing Host Community Boys (Age 0-17) # benefiting from basic learning (literacy and numeracy),AMMAN,Boys,JRF,   Urban areas - ,Indirect appeal,UNICEF,Yes,2,1705,30,# of benef,Liwa Qasabat Amman,Center,Host Community
2480,EDUCATION,30/6/2015,Access to Inclusive Education,[REF1.3]Non-Cert. Informal/Basic Skills,# benefiting from basic learning (literacy and numeracy),Existing Urban/Rural Syrian Girls (Age 0-17) # benefiting from basic learning (literacy and numeracy),AMMAN,Girls,JRF,   Urban areas - ,Indirect appeal,UNICEF,Yes,2,1705,13,# of benef,Liwa Qasabat Amman,Center,Urban
2481,EDUCATION,30/5/2015,Access to Inclusive Education,[REF1.3]Non-Cert. Informal/Basic Skills,# benefiting from basic learning (literacy and numeracy),Existing Urban/Rural Syrian Girls (Age 0-17) # benefiting from basic learning (literacy and numeracy),AMMAN,Girls,JRF,   Urban areas - ,Indirect appeal,UNICEF,Yes,2,1705,22,# of benef,Liwa Qasabat Amman,Center,Urban
2482,EDUCATION,30/6/2015,Access to Inclusive Education,[REF1.3]Non-Cert. Informal/Basic Skills,# benefiting from basic learning (literacy and numeracy),Existing Urban/Rural Syrian Boys (Age 0-17) # benefiting from basic learning (literacy and numeracy),AMMAN,Boys,JRF,   Urban areas - ,Indirect appeal,UNICEF,Yes,2,1705,13,# of benef,Liwa Qasabat Amman,Center,Urban
2494,EDUCATION,30/5/2015,Access to Inclusive Education,[REF1.3]Non-Cert. Informal/Basic Skills,# benefiting from basic learning (literacy and numeracy),Existing Urban/Rural Syrian Boys (Age 0-17) # benefiting from basic learning (literacy and numeracy),AMMAN,Boys,JRF,   Urban areas - ,Indirect appeal,UNICEF,Yes,2,1705,22,# of benef,Liwa Qasabat Amman,Center,Urban
2495,EDUCATION,30/3/2015,Access to Inclusive Education,[REF1.3]Non-Cert. Informal/Basic Skills,# benefiting from basic learning (literacy and numeracy),Existing Urban/Rural Syrian Boys (Age 0-17) # benefiting from basic learning (literacy and numeracy),AMMAN,Boys,JRF,   Urban areas - ,Indirect appeal,UNICEF,Yes,2,1705,24,# of benef,Liwa Qasabat Amman,Center,Urban
4151,EDUCATION,30/7/2015,Access to Inclusive Education,[REF1.3]Non-Cert. Informal/Basic Skills,# benefiting from basic learning (literacy and numeracy),Existing Urban/Rural Syrian Girls (Age 0-17) # benefiting from basic learning (literacy and numeracy),AMMAN,Girls,JRF,   Urban areas - ,Indirect appeal,UNICEF,Yes,2,1705,4,# of benef,Liwa Qasabat Amman,Center,Urban
4152,EDUCATION,30/6/2015,Access to Inclusive Education,[REF1.3]Non-Cert. Informal/Basic Skills,# benefiting from basic learning (literacy and numeracy),Existing Host Community Boys (Age 0-17) # benefiting from basic learning (literacy and numeracy),AMMAN,Boys,JRF,   Urban areas - ,Indirect appeal,UNICEF,Yes,2,1705,21,# of benef,Liwa Qasabat Amman,Center,Host Community
4512,EDUCATION,30/4/2015,Access to Inclusive Education,[REF1.3]Non-Cert. Informal/Basic Skills,# benefiting from basic learning (literacy and numeracy),Existing Host Community Boys (Age 0-17) # benefiting from basic learning (literacy and numeracy),AMMAN,Boys,JRF,   Urban areas - ,Indirect appeal,UNICEF,Yes,2,1705,37,# of benef,Liwa Qasabat Amman,Center,Host Community
4877,EDUCATION,28/2/2015,Access to Inclusive Education,[REF1.3]Non-Cert. Informal/Basic Skills,# benefiting from basic learning (literacy and numeracy),Existing Urban/Rural Syrian Boys (Age 0-17) # benefiting from basic learning (literacy and numeracy),AMMAN,Boys,JRF,   Urban areas - ,Indirect appeal,UNICEF,Yes,2,1705,25,# of benef,Liwa Qasabat Amman,Center,Urban
4878,EDUCATION,30/3/2015,Access to Inclusive Education,[REF1.3]Non-Cert. Informal/Basic Skills,# benefiting from basic learning (literacy and numeracy),Existing Urban/Rural Syrian Girls (Age 0-17) # benefiting from basic learning (literacy and numeracy),AMMAN,Girls,JRF,   Urban areas - ,Indirect appeal,UNICEF,Yes,2,1705,24,# of benef,Liwa Qasabat Amman,Center,Urban
4879,EDUCATION,30/4/2015,Access to Inclusive Education,[REF1.3]Non-Cert. Informal/Basic Skills,# benefiting from basic learning (literacy and numeracy),Existing Host Community Girls (Age 0-17) # benefiting from basic learning (literacy and numeracy),AMMAN,Girls,JRF,   Urban areas - ,Indirect appeal,UNICEF,Yes,2,1705,38,# of benef,Liwa Qasabat Amman,Center,Host Community
13649,EDUCATION,30/1/2015,Access to Inclusive Education,[REF1.3]Non-Cert. Informal/Basic Skills,# benefiting from basic learning (literacy and numeracy),Newly Host Community Boys (Age 0-17) # benefiting from basic learning (literacy and numeracy),MAAN,Boys,ICCS,   Urban areas - ,Indirect appeal,UNICEF,Yes,3,1709,29,# of benef,Liwa Qasabat Maan,South,Host Community
13690,EDUCATION,28/2/2015,Access to Inclusive Education,[REF1.3]Non-Cert. Informal/Basic Skills,# benefiting from basic learning (literacy and numeracy),Existing Host Community Boys (Age 0-17) # benefiting from basic learning (literacy and numeracy),MAAN,Boys,ICCS,   Urban areas - ,Indirect appeal,UNICEF,Yes,3,1709,9,# of benef,Liwa Qasabat Maan,South,Host Community
13729,EDUCATION,30/1/2015,Access to Inclusive Education,[REF1.3]Non-Cert. Informal/Basic Skills,# benefiting from basic learning (literacy and numeracy),Newly Urban/Rural Syrian Boys (Age 0-17) # benefiting from basic learning (literacy and numeracy),MAAN,Boys,ICCS,   Urban areas - ,Indirect appeal,UNICEF,Yes,3,1709,28,# of benef,Liwa Qasabat Maan,South,Urban
13767,EDUCATION,30/5/2015,Access to Inclusive Education,[REF1.3]Non-Cert. Informal/Basic Skills,# benefiting from basic learning (literacy and numeracy),Existing Urban/Rural Syrian Boys (Age 0-17) # benefiting from basic learning (literacy and numeracy),MAAN,Boys,ICCS,   Urban areas - ,Indirect appeal,UNICEF,Yes,3,1709,17,# of benef,Liwa Qasabat Maan,South,Urban
13773,EDUCATION,30/1/2015,Access to Inclusive Education,[REF1.3]Non-Cert. Informal/Basic Skills,# benefiting from basic learning (literacy and numeracy),Newly Urban/Rural Syrian Girls (Age 0-17) # benefiting from basic learning (literacy and numeracy),MAAN,Girls,ICCS,   Urban areas - ,Indirect appeal,UNICEF,Yes,3,1709,30,# of benef,Liwa Qasabat Maan,South,Urban
13855,EDUCATION,28/2/2015,Access to Inclusive Education,[REF1.3]Non-Cert. Informal/Basic Skills,# benefiting from basic learning (literacy and numeracy),Existing Urban/Rural Syrian Boys (Age 0-17) # benefiting from basic learning (literacy and numeracy),MAAN,Boys,ICCS,   Urban areas - ,Indirect appeal,UNICEF,Yes,3,1709,17,# of benef,Liwa Qasabat Maan,South,Urban
13889,EDUCATION,30/1/2015,Access to Inclusive Education,[REF1.3]Non-Cert. Informal/Basic Skills,# benefiting from basic learning (literacy and numeracy),Newly Host Community Girls (Age 0-17) # benefiting from basic learning (literacy and numeracy),MAAN,Girls,ICCS,   Urban areas - ,Indirect appeal,UNICEF,Yes,3,1709,52,# of benef,Liwa Qasabat Maan,South,Host Community
13930,EDUCATION,30/4/2015,Access to Inclusive Education,[REF1.3]Non-Cert. Informal/Basic Skills,# benefiting from basic learning (literacy and numeracy),Existing Urban/Rural Syrian Boys (Age 0-17) # benefiting from basic learning (literacy and numeracy),MAAN,Boys,ICCS,   Urban areas - ,Indirect appeal,UNICEF,Yes,3,1709,17,# of benef,Liwa Qasabat Maan,South,Urban
13931,EDUCATION,30/3/2015,Access to Inclusive Education,[REF1.3]Non-Cert. Informal/Basic Skills,# benefiting from basic learning (literacy and numeracy),Existing Urban/Rural Syrian Boys (Age 0-17) # benefiting from basic learning (literacy and numeracy),MAAN,Boys,ICCS,   Urban areas - ,Indirect appeal,UNICEF,Yes,3,1709,17,# of benef,Liwa Qasabat Maan,South,Urban
13981,EDUCATION,30/3/2015,Access to Inclusive Education,[REF1.3]Non-Cert. Informal/Basic Skills,# benefiting from basic learning (literacy and numeracy),Existing Urban/Rural Syrian Boys (Age 0-17) # benefiting from basic learning (literacy and numeracy),MAAN,Boys,Intersos,   Urban areas - ,Indirect appeal,UNICEF,Yes,3,1709,10,# of benef,Maan Governorate,South,Urban
13987,EDUCATION,30/5/2015,Access to Inclusive Education,[REF1.3]Non-Cert. Informal/Basic Skills,# benefiting from basic learning (literacy and numeracy),Existing Host Community Boys (Age 0-17) # benefiting from basic learning (literacy and numeracy),MAAN,Boys,Intersos,   Urban areas - ,Indirect appeal,UNICEF,Yes,3,1709,57,# of benef,Maan Governorate,South,Host Community
13988,EDUCATION,30/3/2015,Access to Inclusive Education,[REF1.3]Non-Cert. Informal/Basic Skills,# benefiting from basic learning (literacy and numeracy),Existing Host Community Boys (Age 0-17) # benefiting from basic learning (literacy and numeracy),MAAN,Boys,Intersos,   Urban areas - ,Indirect appeal,UNICEF,Yes,3,1709,18,# of benef,Maan Governorate,South,Host Community
13989,EDUCATION,30/3/2015,Access to Inclusive Education,[REF1.3]Non-Cert. Informal/Basic Skills,# benefiting from basic learning (literacy and numeracy),Existing Host Community Girls (Age 0-17) # benefiting from basic learning (literacy and numeracy),MAAN,Girls,Intersos,   Urban areas - ,Indirect appeal,UNICEF,Yes,3,1709,12,# of benef,Maan Governorate,South,Host Community
13990,EDUCATION,30/4/2015,Access to Inclusive Education,[REF1.3]Non-Cert. Informal/Basic Skills,# benefiting from basic learning (literacy and numeracy),Existing Host Community Boys (Age 0-17) # benefiting from basic learning (literacy and numeracy),MAAN,Boys,Intersos,   Urban areas - ,Indirect appeal,UNICEF,Yes,3,1709,17,# of benef,Maan Governorate,South,Host Community
13994,EDUCATION,30/5/2015,Access to Inclusive Education,[REF1.3]Non-Cert. Informal/Basic Skills,# benefiting from basic learning (literacy and numeracy),Existing Urban/Rural Syrian Girls (Age 0-17) # benefiting from basic learning (literacy and numeracy),MAAN,Girls,Intersos,   Urban areas - ,Indirect appeal,UNICEF,Yes,3,1709,11,# of benef,Maan Governorate,South,Urban
14037,EDUCATION,30/6/2015,Access to Inclusive Education,[REF1.3]Non-Cert. Informal/Basic Skills,# benefiting from basic learning (literacy and numeracy),Existing Host Community Boys (Age 0-17) # benefiting from basic learning (literacy and numeracy),MAAN,Boys,Intersos,   Urban areas - ,Indirect appeal,UNICEF,Yes,3,1709,49,# of benef,Maan Governorate,South,Host Community
14041,EDUCATION,30/6/2015,Access to Inclusive Education,[REF1.3]Non-Cert. Informal/Basic Skills,# benefiting from basic learning (literacy and numeracy),Existing Host Community Girls (Age 0-17) # benefiting from basic learning (literacy and numeracy),MAAN,Girls,Intersos,   Urban areas - ,Indirect appeal,UNICEF,Yes,3,1709,16,# of benef,Maan Governorate,South,Host Community
14043,EDUCATION,30/6/2015,Access to Inclusive Education,[REF1.3]Non-Cert. Informal/Basic Skills,# benefiting from basic learning (literacy and numeracy),Existing Urban/Rural Syrian Girls (Age 0-17) # benefiting from basic learning (literacy and numeracy),MAAN,Girls,Intersos,   Urban areas - ,Indirect appeal,UNICEF,Yes,3,1709,11,# of benef,Maan Governorate,South,Urban
14103,EDUCATION,30/4/2015,Access to Inclusive Education,[REF1.3]Non-Cert. Informal/Basic Skills,# benefiting from basic learning (literacy and numeracy),Existing Urban/Rural Syrian Girls (Age 0-17) # benefiting from basic learning (literacy and numeracy),MAAN,Girls,Intersos,   Urban areas - ,Indirect appeal,UNICEF,Yes,3,1709,15,# of benef,Maan Governorate,South,Urban
14104,EDUCATION,30/4/2015,Access to Inclusive Education,[REF1.3]Non-Cert. Informal/Basic Skills,# benefiting from basic learning (literacy and numeracy),Existing Host Community Girls (Age 0-17) # benefiting from basic learning (literacy and numeracy),MAAN,Girls,Intersos,   Urban areas - ,Indirect appeal,UNICEF,Yes,3,1709,15,# of benef,Maan Governorate,South,Host Community
14105,EDUCATION,30/5/2015,Access to Inclusive Education,[REF1.3]Non-Cert. Informal/Basic Skills,# benefiting from basic learning (literacy and numeracy),Existing Urban/Rural Syrian Boys (Age 0-17) # benefiting from basic learning (literacy and numeracy),MAAN,Boys,Intersos,   Urban areas - ,Indirect appeal,UNICEF,Yes,3,1709,6,# of benef,Maan Governorate,South,Urban
14107,EDUCATION,30/4/2015,Access to Inclusive Education,[REF1.3]Non-Cert. Informal/Basic Skills,# benefiting from basic learning (literacy and numeracy),Existing Urban/Rural Syrian Boys (Age 0-17) # benefiting from basic learning (literacy and numeracy),MAAN,Boys,Intersos,   Urban areas - ,Indirect appeal,UNICEF,Yes,3,1709,12,# of benef,Maan Governorate,South,Urban
14125,EDUCATION,30/3/2015,Access to Inclusive Education,[REF1.3]Non-Cert. Informal/Basic Skills,# benefiting from basic learning (literacy and numeracy),Existing Urban/Rural Syrian Girls (Age 0-17) # benefiting from basic learning (literacy and numeracy),MAAN,Girls,Intersos,   Urban areas - ,Indirect appeal,UNICEF,Yes,3,1709,6,# of benef,Maan Governorate,South,Urban
14127,EDUCATION,30/5/2015,Access to Inclusive Education,[REF1.3]Non-Cert. Informal/Basic Skills,# benefiting from basic learning (literacy and numeracy),Existing Host Community Girls (Age 0-17) # benefiting from basic learning (literacy and numeracy),MAAN,Girls,Intersos,   Urban areas - ,Indirect appeal,UNICEF,Yes,3,1709,8,# of benef,Maan Governorate,South,Host Community
14169,EDUCATION,30/6/2015,Access to Inclusive Education,[REF1.3]Non-Cert. Informal/Basic Skills,# benefiting from basic learning (literacy and numeracy),Existing Urban/Rural Syrian Boys (Age 0-17) # benefiting from basic learning (literacy and numeracy),MAAN,Boys,Intersos,   Urban areas - ,Indirect appeal,UNICEF,Yes,3,1709,3,# of benef,Maan Governorate,South,Urban
14613,EDUCATION,30/4/2015,Access to Inclusive Education,[REF1.3]Non-Cert. Informal/Basic Skills,# benefiting from basic learning (literacy and numeracy),Existing Urban/Rural Syrian Boys (Age 0-17) # benefiting from basic learning (literacy and numeracy),MADABA,Boys,AVSI,   Urban areas - ,Indirect appeal,None - Fund direct from Donors,Yes,2,1710,25,# of benef,Madaba City,Center,Urban
14691,EDUCATION,30/4/2015,Access to Inclusive Education,[REF1.3]Non-Cert. Informal/Basic Skills,# benefiting from basic learning (literacy and numeracy),Existing Urban/Rural Syrian Girls (Age 0-17) # benefiting from basic learning (literacy and numeracy),MADABA,Girls,AVSI,   Urban areas - ,Indirect appeal,None - Fund direct from Donors,Yes,2,1710,25,# of benef,Madaba City,Center,Urban
14738,EDUCATION,30/8/2015,Access to Inclusive Education,[REF1.3]Non-Cert. Informal/Basic Skills,# benefiting from basic learning (literacy and numeracy),Existing Host Community Girls (Age 0-17) # benefiting from basic learning (literacy and numeracy),MADABA,Girls,AVSI,   Urban areas - ,Indirect appeal,None - Fund direct from Donors,Yes,2,1710,20,# of benef,Madaba City,Center,Host Community
14893,EDUCATION,30/8/2015,Access to Inclusive Education,[REF1.3]Non-Cert. Informal/Basic Skills,# benefiting from basic learning (literacy and numeracy),Existing Host Community Boys (Age 0-17) # benefiting from basic learning (literacy and numeracy),MADABA,Boys,AVSI,   Urban areas - ,Indirect appeal,None - Fund direct from Donors,Yes,2,1710,10,# of benef,Madaba City,Center,Host Community
14306,EDUCATION,30/4/2015,Access to Inclusive Education,[REF1.3]Non-Cert. Informal/Basic Skills,# benefiting from basic learning (literacy and numeracy),Existing Urban/Rural Syrian Boys (Age 0-17) # benefiting from basic learning (literacy and numeracy),MADABA,Boys,Caritas,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,2,1710,55,# of benef,Madaba Governorate,Center,Urban
14332,EDUCATION,30/1/2015,Access to Inclusive Education,[REF1.3]Non-Cert. Informal/Basic Skills,# benefiting from basic learning (literacy and numeracy),Existing Urban/Rural Syrian Boys (Age 0-17) # benefiting from basic learning (literacy and numeracy),MADABA,Boys,Caritas,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,2,1710,55,# of benef,Madaba Governorate,Center,Urban
14486,EDUCATION,30/3/2015,Access to Inclusive Education,[REF1.3]Non-Cert. Informal/Basic Skills,# benefiting from basic learning (literacy and numeracy),Existing Urban/Rural Syrian Boys (Age 0-17) # benefiting from basic learning (literacy and numeracy),MADABA,Boys,Caritas,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,2,1710,55,# of benef,Madaba Governorate,Center,Urban
14713,EDUCATION,30/3/2015,Access to Inclusive Education,[REF1.3]Non-Cert. Informal/Basic Skills,# benefiting from basic learning (literacy and numeracy),Existing Urban/Rural Syrian Girls (Age 0-17) # benefiting from basic learning (literacy and numeracy),MADABA,Girls,Caritas,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,2,1710,45,# of benef,Madaba Governorate,Center,Urban
14737,EDUCATION,28/2/2015,Access to Inclusive Education,[REF1.3]Non-Cert. Informal/Basic Skills,# benefiting from basic learning (literacy and numeracy),Existing Urban/Rural Syrian Girls (Age 0-17) # benefiting from basic learning (literacy and numeracy),MADABA,Girls,Caritas,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,2,1710,45,# of benef,Madaba Governorate,Center,Urban
14816,EDUCATION,28/2/2015,Access to Inclusive Education,[REF1.3]Non-Cert. Informal/Basic Skills,# benefiting from basic learning (literacy and numeracy),Existing Urban/Rural Syrian Boys (Age 0-17) # benefiting from basic learning (literacy and numeracy),MADABA,Boys,Caritas,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,2,1710,55,# of benef,Madaba Governorate,Center,Urban
