,sector,StartDate,Category,activity,Indicator,Indicator2,Governorate,Gender,Partner,SiteType,appeal,Fundedby,allocation,rcode,gcode,Value,Units,location,region,poptype
3499,PROTECTION,28/2/2015,Refugee Rights Respected,REF1,"# receiving legal information, counselling and/or representation","Urban/Rural Syrian Women (Age 18 and above) receiving legal information, counselling and/or representation",MAAN,Women,ARDD-LA,   Urban areas - ,Indirect appeal,UNHCR,Yes,3,1709,7,# of benef,Maan City,South,Urban
3505,PROTECTION,30/1/2015,Community Empowered; Services to Vuln,REF24,# accessing PSS services (level 2 & 3),Host Community Girls (Age 0-17) accessing PSS services (level 2 & 3),MAAN,Girls,IRD,   Urban areas - ,Indirect appeal,UNHCR,Yes,3,1709,39,# of benef,Maan City,South,Host Community
3511,PROTECTION,30/1/2015,Community Empowered; Services to Vuln,REF24,# accessing PSS services (level 2 & 3),Host Community Boys (Age 0-17) accessing PSS services (level 2 & 3),MAAN,Boys,Intersos,   Urban areas - ,Indirect appeal,UNICEF,Yes,3,1709,85,# of benef,Maan Governorate,South,Host Community
3512,PROTECTION,30/1/2015,Community Empowered; Services to Vuln,REF25,# benefiting from CSPs,Host Community Girls (Age 0-17) benefiting from CSPs,MAAN,Girls,ICCS,   Urban areas - ,Indirect appeal,UNICEF,Yes,3,1709,27,# of benef,Liwa Qasabat Maan,South,Host Community
3518,PROTECTION,30/1/2015,Community Empowered; Services to Vuln,REF24,# accessing PSS services (level 2 & 3),Host Community Girls (Age 0-17) accessing PSS services (level 2 & 3),MAAN,Girls,Intersos,   Urban areas - ,Indirect appeal,UNICEF,Yes,3,1709,103,# of benef,Maan Governorate,South,Host Community
3519,PROTECTION,30/1/2015,Community Empowered; Services to Vuln,REF24,# accessing PSS services (level 2 & 3),Urban/Rural Syrian Men (Age 18 and above) accessing PSS services (level 2 & 3),MAAN,Men,IRD,   Urban areas - ,Indirect appeal,UNHCR,Yes,3,1709,50,# of benef,Maan City,South,Urban
3522,PROTECTION,30/1/2015,Community Empowered; Services to Vuln,REF24,# accessing PSS services (level 2 & 3),Host Community Men (Age 18 and above) accessing PSS services (level 2 & 3),MAAN,Men,IRD,   Urban areas - ,Indirect appeal,UNHCR,Yes,3,1709,55,# of benef,Maan City,South,Host Community
3523,PROTECTION,28/2/2015,Community Empowered; Services to Vuln,REF24,# accessing PSS services (level 2 & 3),Urban/Rural Syrian Boys (Age 0-17) accessing PSS services (level 2 & 3),MAAN,Boys,IRD,   Urban areas - ,Indirect appeal,UNHCR,Yes,3,1709,100,# of benef,Maan City,South,Urban
3525,PROTECTION,28/2/2015,Refugee Rights Respected,REF1,"# receiving legal information, counselling and/or representation","Urban/Rural Syrian Men (Age 18 and above) receiving legal information, counselling and/or representation",MAAN,Men,ARDD-LA,   Urban areas - ,Indirect appeal,UNHCR,Yes,3,1709,12,# of benef,Maan City,South,Urban
3526,PROTECTION,30/1/2015,Community Empowered; Services to Vuln,REF25,# benefiting from CSPs,Host Community Women (Age 18 and above) benefiting from CSPs,MAAN,Women,ICCS,   Urban areas - ,Indirect appeal,UNICEF,Yes,3,1709,3,# of benef,Liwa Qasabat Maan,South,Host Community
3528,PROTECTION,30/1/2015,Community Empowered; Services to Vuln,REF24,# accessing PSS services (level 2 & 3),Host Community Men (Age 18 and above) accessing PSS services (level 2 & 3),MAAN,Men,Intersos,   Urban areas - ,Indirect appeal,UNICEF,Yes,3,1709,12,# of benef,Maan Governorate,South,Host Community
3532,PROTECTION,28/2/2015,Community Empowered; Services to Vuln,REF24,# accessing PSS services (level 2 & 3),Host Community Girls (Age 0-17) accessing PSS services (level 2 & 3),MAAN,Girls,IRD,   Urban areas - ,Indirect appeal,UNHCR,Yes,3,1709,40,# of benef,Maan City,South,Host Community
3533,PROTECTION,28/2/2015,Community Empowered; Services to Vuln,REF24,# accessing PSS services (level 2 & 3),Host Community Men (Age 18 and above) accessing PSS services (level 2 & 3),MAAN,Men,IRD,   Urban areas - ,Indirect appeal,UNHCR,Yes,3,1709,20,# of benef,Maan City,South,Host Community
3534,PROTECTION,30/1/2015,Community Empowered; Services to Vuln,REF25,# benefiting from CSPs,Urban/Rural Syrian Girls (Age 0-17) benefiting from CSPs,MAAN,Girls,ICCS,   Urban areas - ,Indirect appeal,UNICEF,Yes,3,1709,36,# of benef,Liwa Qasabat Maan,South,Urban
3535,PROTECTION,30/1/2015,Community Empowered; Services to Vuln,REF24,# accessing PSS services (level 2 & 3),Urban/Rural Syrian Women (Age 18 and above) accessing PSS services (level 2 & 3),MAAN,Women,Intersos,   Urban areas - ,Indirect appeal,UNICEF,Yes,3,1709,30,# of benef,Maan Governorate,South,Urban
3536,PROTECTION,28/2/2015,Community Empowered; Services to Vuln,REF24,# accessing PSS services (level 2 & 3),Host Community Men (Age 18 and above) accessing PSS services (level 2 & 3),MAAN,Men,Intersos,   Urban areas - ,Indirect appeal,UNICEF,Yes,3,1709,1,# of benef,Maan Governorate,South,Host Community
3541,PROTECTION,28/2/2015,Refugee Rights Respected,REF1,"# receiving legal information, counselling and/or representation","Host Community Men (Age 18 and above) receiving legal information, counselling and/or representation",MAAN,Men,ARDD-LA,   Urban areas - ,Indirect appeal,UNHCR,Yes,3,1709,5,# of benef,Maan City,South,Host Community
3543,PROTECTION,28/2/2015,Community Empowered; Services to Vuln,REF24,# accessing PSS services (level 2 & 3),Host Community Boys (Age 0-17) accessing PSS services (level 2 & 3),MAAN,Boys,Intersos,   Urban areas - ,Indirect appeal,UNICEF,Yes,3,1709,25,# of benef,Maan Governorate,South,Host Community
3544,PROTECTION,30/1/2015,Community Empowered; Services to Vuln,REF25,# benefiting from CSPs,Urban/Rural Syrian Boys (Age 0-17) benefiting from CSPs,MAAN,Boys,ICCS,   Urban areas - ,Indirect appeal,UNICEF,Yes,3,1709,21,# of benef,Liwa Qasabat Maan,South,Urban
3546,PROTECTION,30/1/2015,Community Empowered; Services to Vuln,REF24,# accessing PSS services (level 2 & 3),Urban/Rural Syrian Women (Age 18 and above) accessing PSS services (level 2 & 3),MAAN,Women,ICCS,   Urban areas - ,Indirect appeal,UNICEF,Yes,3,1709,15,# of benef,Liwa Qasabat Maan,South,Urban
3549,PROTECTION,30/1/2015,Community Empowered; Services to Vuln,REF24,# accessing PSS services (level 2 & 3),Urban/Rural Syrian Boys (Age 0-17) accessing PSS services (level 2 & 3),MAAN,Boys,ICCS,   Urban areas - ,Indirect appeal,UNICEF,Yes,3,1709,21,# of benef,Liwa Qasabat Maan,South,Urban
3550,PROTECTION,30/1/2015,Community Empowered; Services to Vuln,REF25,# benefiting from CSPs,Host Community Boys (Age 0-17) benefiting from CSPs,MAAN,Boys,ICCS,   Urban areas - ,Indirect appeal,UNICEF,Yes,3,1709,5,# of benef,Liwa Qasabat Maan,South,Host Community
3552,PROTECTION,30/1/2015,Community Empowered; Services to Vuln,REF24,# accessing PSS services (level 2 & 3),Host Community Girls (Age 0-17) accessing PSS services (level 2 & 3),MAAN,Girls,ICCS,   Urban areas - ,Indirect appeal,UNICEF,Yes,3,1709,27,# of benef,Liwa Qasabat Maan,South,Host Community
3561,PROTECTION,28/2/2015,Community Empowered; Services to Vuln,REF24,# accessing PSS services (level 2 & 3),Urban/Rural Syrian Boys (Age 0-17) accessing PSS services (level 2 & 3),MAAN,Boys,Intersos,   Urban areas - ,Indirect appeal,UNICEF,Yes,3,1709,47,# of benef,Maan Governorate,South,Urban
3562,PROTECTION,28/2/2015,Community Empowered; Services to Vuln,REF24,# accessing PSS services (level 2 & 3),Urban/Rural Syrian Girls (Age 0-17) accessing PSS services (level 2 & 3),MADABA,Girls,IRD,   Urban areas - ,Indirect appeal,UNHCR,Yes,2,1710,25,# of benef,Madaba Governorate,Center,Urban
3563,PROTECTION,28/2/2015,Community Empowered; Services to Vuln,REF24,# accessing PSS services (level 2 & 3),Host Community Men (Age 18 and above) accessing PSS services (level 2 & 3),MADABA,Men,IRD,   Urban areas - ,Indirect appeal,UNHCR,Yes,2,1710,3,# of benef,Madaba Governorate,Center,Host Community
3567,PROTECTION,28/2/2015,Community Empowered; Services to Vuln,REF24,# accessing PSS services (level 2 & 3),Host Community Boys (Age 0-17) accessing PSS services (level 2 & 3),MADABA,Boys,IRD,   Urban areas - ,Indirect appeal,UNHCR,Yes,2,1710,10,# of benef,Madaba Governorate,Center,Host Community
3568,PROTECTION,30/1/2015,Community Empowered; Services to Vuln,REF24,# accessing PSS services (level 2 & 3),Host Community Women (Age 18 and above) accessing PSS services (level 2 & 3),MADABA,Women,IRD,   Urban areas - ,Indirect appeal,UNHCR,Yes,2,1710,16,# of benef,Madaba Governorate,Center,Host Community
3569,PROTECTION,30/1/2015,Refugee Rights Respected,REF1,"# receiving legal information, counselling and/or representation","Urban/Rural Syrian Women (Age 18 and above) receiving legal information, counselling and/or representation",MADABA,Women,ARDD-LA,   Urban areas - ,Indirect appeal,UNHCR,Yes,2,1710,6,# of benef,Madaba City,Center,Urban
3570,PROTECTION,28/2/2015,Community Empowered; Services to Vuln,REF24,# accessing PSS services (level 2 & 3),Urban/Rural Syrian Women (Age 18 and above) accessing PSS services (level 2 & 3),MADABA,Women,IRD,   Urban areas - ,Indirect appeal,UNHCR,Yes,2,1710,8,# of benef,Madaba Governorate,Center,Urban
3574,PROTECTION,30/1/2015,Refugee Rights Respected,REF1,"# receiving legal information, counselling and/or representation","Urban/Rural Syrian Men (Age 18 and above) receiving legal information, counselling and/or representation",MADABA,Men,ARDD-LA,   Urban areas - ,Indirect appeal,UNHCR,Yes,2,1710,25,# of benef,Madaba City,Center,Urban
3577,PROTECTION,28/2/2015,Community Empowered; Services to Vuln,REF24,# accessing PSS services (level 2 & 3),Urban/Rural Syrian Boys (Age 0-17) accessing PSS services (level 2 & 3),MADABA,Boys,IRD,   Urban areas - ,Indirect appeal,UNHCR,Yes,2,1710,23,# of benef,Madaba Governorate,Center,Urban
3588,PROTECTION,28/2/2015,Refugee Rights Respected,REF1,"# receiving legal information, counselling and/or representation","Urban/Rural Syrian Men (Age 18 and above) receiving legal information, counselling and/or representation",MADABA,Men,ARDD-LA,   Urban areas - ,Indirect appeal,UNHCR,Yes,2,1710,7,# of benef,Madaba City,Center,Urban
3589,PROTECTION,28/2/2015,Community Empowered; Services to Vuln,REF24,# accessing PSS services (level 2 & 3),Host Community Men (Age 18 and above) accessing PSS services (level 2 & 3),MADABA,Men,Intersos,   Urban areas - ,Indirect appeal,UNICEF,Yes,2,1710,5,# of benef,Madaba Governorate,Center,Host Community
3592,PROTECTION,28/2/2015,Community Empowered; Services to Vuln,REF24,# accessing PSS services (level 2 & 3),Host Community Girls (Age 0-17) accessing PSS services (level 2 & 3),MADABA,Girls,IRD,   Urban areas - ,Indirect appeal,UNHCR,Yes,2,1710,12,# of benef,Madaba Governorate,Center,Host Community
3594,PROTECTION,30/1/2015,Refugee Rights Respected,REF1,"# receiving legal information, counselling and/or representation","Host Community Women (Age 18 and above) receiving legal information, counselling and/or representation",MADABA,Women,ARDD-LA,   Urban areas - ,Indirect appeal,UNHCR,Yes,2,1710,1,# of benef,Madaba City,Center,Host Community
3597,PROTECTION,28/2/2015,Community Empowered; Services to Vuln,REF24,# accessing PSS services (level 2 & 3),Host Community Girls (Age 0-17) accessing PSS services (level 2 & 3),MADABA,Girls,Intersos,   Urban areas - ,Indirect appeal,UNICEF,Yes,2,1710,9,# of benef,Madaba Governorate,Center,Host Community
3602,PROTECTION,30/1/2015,Refugee Rights Respected,REF1,"# receiving legal information, counselling and/or representation","Host Community Men (Age 18 and above) receiving legal information, counselling and/or representation",MADABA,Men,ARDD-LA,   Urban areas - ,Indirect appeal,UNHCR,Yes,2,1710,3,# of benef,Madaba City,Center,Host Community
3603,PROTECTION,30/1/2015,Community Empowered; Services to Vuln,REF24,# accessing PSS services (level 2 & 3),Host Community Men (Age 18 and above) accessing PSS services (level 2 & 3),MADABA,Men,IRD,   Urban areas - ,Indirect appeal,UNHCR,Yes,2,1710,12,# of benef,Madaba Governorate,Center,Host Community
3606,PROTECTION,28/2/2015,Refugee Rights Respected,REF1,"# receiving legal information, counselling and/or representation","Urban/Rural Syrian Women (Age 18 and above) receiving legal information, counselling and/or representation",MADABA,Women,ARDD-LA,   Urban areas - ,Indirect appeal,UNHCR,Yes,2,1710,5,# of benef,Madaba City,Center,Urban
3609,PROTECTION,28/2/2015,Community Empowered; Services to Vuln,REF24,# accessing PSS services (level 2 & 3),Urban/Rural Syrian Girls (Age 0-17) accessing PSS services (level 2 & 3),MADABA,Girls,Intersos,   Urban areas - ,Indirect appeal,UNICEF,Yes,2,1710,40,# of benef,Madaba Governorate,Center,Urban
3621,PROTECTION,30/1/2015,Community Empowered; Services to Vuln,REF24,# accessing PSS services (level 2 & 3),Urban/Rural Syrian Boys (Age 0-17) accessing PSS services (level 2 & 3),MADABA,Boys,Intersos,   Urban areas - ,Indirect appeal,UNICEF,Yes,2,1710,76,# of benef,Madaba Governorate,Center,Urban
3630,PROTECTION,30/1/2015,Community Empowered; Services to Vuln,REF24,# accessing PSS services (level 2 & 3),Urban/Rural Syrian Men (Age 18 and above) accessing PSS services (level 2 & 3),MADABA,Men,Intersos,   Urban areas - ,Indirect appeal,UNICEF,Yes,2,1710,104,# of benef,Madaba Governorate,Center,Urban
3633,PROTECTION,28/2/2015,Community Empowered; Services to Vuln,REF24,# accessing PSS services (level 2 & 3),Host Community Women (Age 18 and above) accessing PSS services (level 2 & 3),MADABA,Women,IRD,   Urban areas - ,Indirect appeal,UNHCR,Yes,2,1710,3,# of benef,Madaba Governorate,Center,Host Community
3635,PROTECTION,30/1/2015,Community Empowered; Services to Vuln,REF24,# accessing PSS services (level 2 & 3),Urban/Rural Syrian Girls (Age 0-17) accessing PSS services (level 2 & 3),MADABA,Girls,Intersos,   Urban areas - ,Indirect appeal,UNICEF,Yes,2,1710,67,# of benef,Madaba Governorate,Center,Urban
3637,PROTECTION,28/2/2015,Community Empowered; Services to Vuln,REF24,# accessing PSS services (level 2 & 3),Host Community Boys (Age 0-17) accessing PSS services (level 2 & 3),MADABA,Boys,Intersos,   Urban areas - ,Indirect appeal,UNICEF,Yes,2,1710,6,# of benef,Madaba Governorate,Center,Host Community
3641,PROTECTION,28/2/2015,Community Empowered; Services to Vuln,REF24,# accessing PSS services (level 2 & 3),Urban/Rural Syrian Boys (Age 0-17) accessing PSS services (level 2 & 3),MADABA,Boys,Intersos,   Urban areas - ,Indirect appeal,UNICEF,Yes,2,1710,45,# of benef,Madaba Governorate,Center,Urban
3650,PROTECTION,28/2/2015,Community Empowered; Services to Vuln,REF24,# accessing PSS services (level 2 & 3),Host Community Girls (Age 0-17) accessing PSS services (level 2 & 3),MADABA,Girls,UPP,   Urban areas - ,Indirect appeal,UNICEF,Yes,2,1710,4,# of benef,Madaba City,Center,Host Community
3651,PROTECTION,30/1/2015,Community Empowered; Services to Vuln,REF24,# accessing PSS services (level 2 & 3),Urban/Rural Syrian Women (Age 18 and above) accessing PSS services (level 2 & 3),MADABA,Women,UPP,   Urban areas - ,Indirect appeal,UNICEF,Yes,2,1710,23,# of benef,Madaba City,Center,Urban
3653,PROTECTION,30/1/2015,Community Empowered; Services to Vuln,REF24,# accessing PSS services (level 2 & 3),Urban/Rural Syrian Women (Age 18 and above) accessing PSS services (level 2 & 3),MADABA,Women,Intersos,   Urban areas - ,Indirect appeal,UNICEF,Yes,2,1710,128,# of benef,Madaba Governorate,Center,Urban
3655,PROTECTION,28/2/2015,Community Empowered; Services to Vuln,REF24,# accessing PSS services (level 2 & 3),Urban/Rural Syrian Men (Age 18 and above) accessing PSS services (level 2 & 3),MADABA,Men,IRD,   Urban areas - ,Indirect appeal,UNHCR,Yes,2,1710,10,# of benef,Madaba Governorate,Center,Urban
3658,PROTECTION,30/1/2015,Community Empowered; Services to Vuln,REF24,# accessing PSS services (level 2 & 3),Host Community Girls (Age 0-17) accessing PSS services (level 2 & 3),MADABA,Girls,Intersos,   Urban areas - ,Indirect appeal,UNICEF,Yes,2,1710,45,# of benef,Madaba Governorate,Center,Host Community
3662,PROTECTION,28/2/2015,Community Empowered; Services to Vuln,REF24,# accessing PSS services (level 2 & 3),Urban/Rural Syrian Boys (Age 0-17) accessing PSS services (level 2 & 3),MADABA,Boys,UPP,   Urban areas - ,Indirect appeal,UNICEF,Yes,2,1710,126,# of benef,Madaba City,Center,Urban
3663,PROTECTION,30/1/2015,Community Empowered; Services to Vuln,REF24,# accessing PSS services (level 2 & 3),Urban/Rural Syrian Girls (Age 0-17) accessing PSS services (level 2 & 3),MADABA,Girls,UPP,   Urban areas - ,Indirect appeal,UNICEF,Yes,2,1710,201,# of benef,Madaba City,Center,Urban
3664,PROTECTION,28/2/2015,Community Empowered; Services to Vuln,REF24,# accessing PSS services (level 2 & 3),Urban/Rural Syrian Girls (Age 0-17) accessing PSS services (level 2 & 3),MADABA,Girls,UPP,   Urban areas - ,Indirect appeal,UNICEF,Yes,2,1710,128,# of benef,Madaba City,Center,Urban
3665,PROTECTION,28/2/2015,Community Empowered; Services to Vuln,REF24,# accessing PSS services (level 2 & 3),Host Community Women (Age 18 and above) accessing PSS services (level 2 & 3),MADABA,Women,Intersos,   Urban areas - ,Indirect appeal,UNICEF,Yes,2,1710,59,# of benef,Madaba Governorate,Center,Host Community
3666,PROTECTION,30/1/2015,Child Protection,REF4,"# sensitized on CP issues, services available and referral pathways  (includes inter-agency information campaigns)","Urban/Rural Syrian Women (Age 18 and above) sensitized on CP issues, services available and referral pathways  (includes inter-agency information campaigns)",MADABA,Women,Intersos,   Urban areas - ,Indirect appeal,UNICEF,Yes,2,1710,128,# of benef,Madaba Governorate,Center,Urban
3667,PROTECTION,30/1/2015,Community Empowered; Services to Vuln,REF24,# accessing PSS services (level 2 & 3),Urban/Rural Syrian Men (Age 18 and above) accessing PSS services (level 2 & 3),MADABA,Men,IRD,   Urban areas - ,Indirect appeal,UNHCR,Yes,2,1710,20,# of benef,Madaba Governorate,Center,Urban
3670,PROTECTION,28/2/2015,Refugee Rights Respected,REF1,"# receiving legal information, counselling and/or representation","Host Community Women (Age 18 and above) receiving legal information, counselling and/or representation",MADABA,Women,ARDD-LA,   Urban areas - ,Indirect appeal,UNHCR,Yes,2,1710,3,# of benef,Madaba City,Center,Host Community
3671,PROTECTION,30/1/2015,Community Empowered; Services to Vuln,REF24,# accessing PSS services (level 2 & 3),Host Community Boys (Age 0-17) accessing PSS services (level 2 & 3),MADABA,Boys,Intersos,   Urban areas - ,Indirect appeal,UNICEF,Yes,2,1710,22,# of benef,Madaba Governorate,Center,Host Community
3673,PROTECTION,28/2/2015,Child Protection,REF4,"# sensitized on CP issues, services available and referral pathways  (includes inter-agency information campaigns)","Host Community Women (Age 18 and above) sensitized on CP issues, services available and referral pathways  (includes inter-agency information campaigns)",MADABA,Women,Intersos,   Urban areas - ,Indirect appeal,UNICEF,Yes,2,1710,59,# of benef,Madaba Governorate,Center,Host Community
3678,PROTECTION,30/1/2015,Child Protection,REF4,"# sensitized on CP issues, services available and referral pathways  (includes inter-agency information campaigns)","Host Community Men (Age 18 and above) sensitized on CP issues, services available and referral pathways  (includes inter-agency information campaigns)",MADABA,Men,Intersos,   Urban areas - ,Indirect appeal,UNICEF,Yes,2,1710,5,# of benef,Madaba Governorate,Center,Host Community
3680,PROTECTION,28/2/2015,Child Protection,REF4,"# sensitized on CP issues, services available and referral pathways  (includes inter-agency information campaigns)","Host Community Men (Age 18 and above) sensitized on CP issues, services available and referral pathways  (includes inter-agency information campaigns)",MADABA,Men,Intersos,   Urban areas - ,Indirect appeal,UNICEF,Yes,2,1710,5,# of benef,Madaba Governorate,Center,Host Community
3683,PROTECTION,28/2/2015,Community Empowered; Services to Vuln,REF24,# accessing PSS services (level 2 & 3),Host Community Boys (Age 0-17) accessing PSS services (level 2 & 3),MADABA,Boys,UPP,   Urban areas - ,Indirect appeal,UNICEF,Yes,2,1710,9,# of benef,Madaba City,Center,Host Community
3686,PROTECTION,30/1/2015,Child Protection,REF4,"# sensitized on CP issues, services available and referral pathways  (includes inter-agency information campaigns)","Urban/Rural Syrian Men (Age 18 and above) sensitized on CP issues, services available and referral pathways  (includes inter-agency information campaigns)",MADABA,Men,Intersos,   Urban areas - ,Indirect appeal,UNICEF,Yes,2,1710,104,# of benef,Madaba Governorate,Center,Urban
3698,PROTECTION,30/1/2015,Child Protection,REF4,"# sensitized on CP issues, services available and referral pathways  (includes inter-agency information campaigns)","Host Community Women (Age 18 and above) sensitized on CP issues, services available and referral pathways  (includes inter-agency information campaigns)",MADABA,Women,Intersos,   Urban areas - ,Indirect appeal,UNICEF,Yes,2,1710,5,# of benef,Madaba Governorate,Center,Host Community
3703,PROTECTION,30/1/2015,Community Empowered; Services to Vuln,REF24,# accessing PSS services (level 2 & 3),Urban/Rural Syrian Boys (Age 0-17) accessing PSS services (level 2 & 3),MADABA,Boys,UPP,   Urban areas - ,Indirect appeal,UNICEF,Yes,2,1710,225,# of benef,Madaba City,Center,Urban
3712,PROTECTION,30/1/2015,Community Empowered; Services to Vuln,REF24,# accessing PSS services (level 2 & 3),Urban/Rural Syrian Men (Age 18 and above) accessing PSS services (level 2 & 3),MADABA,Men,UPP,   Urban areas - ,Indirect appeal,UNICEF,Yes,2,1710,21,# of benef,Madaba City,Center,Urban
3716,PROTECTION,30/1/2015,Refugee Rights Respected,REF1,"# receiving legal information, counselling and/or representation","Host Community Men (Age 18 and above) receiving legal information, counselling and/or representation",MAFRAQ,Men,ARDD-LA,   Urban areas - ,Indirect appeal,UNHCR,Yes,1,1711,7,# of benef,Mafraq City,North,Host Community
3718,PROTECTION,30/1/2015,Refugee Rights Respected,REF1,"# receiving legal information, counselling and/or representation","Urban/Rural Syrian Boys (Age 0-17) receiving legal information, counselling and/or representation",MAFRAQ,Boys,ARDD-LA,   Urban areas - ,Indirect appeal,UNHCR,Yes,1,1711,7,# of benef,Mafraq City,North,Urban
3724,PROTECTION,30/1/2015,Refugee Rights Respected,REF1,"# receiving legal information, counselling and/or representation","Host Community Girls (Age 0-17) receiving legal information, counselling and/or representation",MAFRAQ,Girls,ARDD-LA,   Urban areas - ,Indirect appeal,UNHCR,Yes,1,1711,1,# of benef,Mafraq City,North,Host Community
3735,PROTECTION,28/2/2015,Refugee Rights Respected,REF1,"# receiving legal information, counselling and/or representation","Urban/Rural Syrian Girls (Age 0-17) receiving legal information, counselling and/or representation",MAFRAQ,Girls,ARDD-LA,   Urban areas - ,Indirect appeal,UNHCR,Yes,1,1711,3,# of benef,Mafraq City,North,Urban
3738,PROTECTION,30/1/2015,Refugee Rights Respected,REF1,"# receiving legal information, counselling and/or representation","Urban/Rural Syrian Girls (Age 0-17) receiving legal information, counselling and/or representation",MAFRAQ,Girls,ARDD-LA,   Urban areas - ,Indirect appeal,UNHCR,Yes,1,1711,9,# of benef,Mafraq City,North,Urban
3749,PROTECTION,28/2/2015,Refugee Rights Respected,REF1,"# receiving legal information, counselling and/or representation","Host Community Women (Age 18 and above) receiving legal information, counselling and/or representation",MAFRAQ,Women,ARDD-LA,   Urban areas - ,Indirect appeal,UNHCR,Yes,1,1711,24,# of benef,Mafraq City,North,Host Community
3751,PROTECTION,28/2/2015,Community Empowered; Services to Vuln,REF23,# in FHH receiving financial assistance,Urban/Rural Syrian Girls (Age 0-17) in FHH receiving financial assistance,MAFRAQ,Girls,CARE,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1711,83,# of benef,Mafraq Governorate,North,Urban
3752,PROTECTION,28/2/2015,Refugee Rights Respected,REF1,"# receiving legal information, counselling and/or representation","Urban/Rural Syrian Boys (Age 0-17) receiving legal information, counselling and/or representation",MAFRAQ,Boys,ARDD-LA,   Urban areas - ,Indirect appeal,UNHCR,Yes,1,1711,2,# of benef,Mafraq City,North,Urban
3753,PROTECTION,28/2/2015,Community Empowered; Services to Vuln,REF24,# accessing PSS services (level 2 & 3),Camps Syrian Women (Age 18 and above) accessing PSS services (level 2 & 3),ZaatariCamp,Women,LWF,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,5,2,93,# of benef,Zaatari District 5,North,Camp
3762,PROTECTION,28/2/2015,Child Protection,REF4,"# sensitized on CP issues, services available and referral pathways  (includes inter-agency information campaigns)","Host Community Men (Age 18 and above) sensitized on CP issues, services available and referral pathways  (includes inter-agency information campaigns)",MAFRAQ,Men,Intersos,   Urban areas - ,Indirect appeal,UNICEF,Yes,1,1711,24,# of benef,Mafraq Governorate,North,Host Community
3776,PROTECTION,28/2/2015,Community Empowered; Services to Vuln,REF23,# in FHH receiving financial assistance,Urban/Rural Syrian Boys (Age 0-17) in FHH receiving financial assistance,MAFRAQ,Boys,CARE,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1711,87,# of benef,Mafraq Governorate,North,Urban
3777,PROTECTION,30/1/2015,Community Empowered; Services to Vuln,REF24,# accessing PSS services (level 2 & 3),Urban/Rural Syrian Boys (Age 0-17) accessing PSS services (level 2 & 3),MAFRAQ,Boys,TDH,"  Other[Villages, Rural areas]  - ",Indirect appeal,UNICEF,Yes,1,1711,64,# of benef,Liwa Qasabah Sama As Sarhan,North,Urban
3779,PROTECTION,28/2/2015,Refugee Rights Respected,REF1,"# receiving legal information, counselling and/or representation","Host Community Men (Age 18 and above) receiving legal information, counselling and/or representation",MAFRAQ,Men,ARDD-LA,   Urban areas - ,Indirect appeal,UNHCR,Yes,1,1711,38,# of benef,Mafraq City,North,Host Community
3781,PROTECTION,30/1/2015,Community Empowered; Services to Vuln,REF21,# participating in information sessions or receiving information about services,Urban/Rural Syrian Men (Age 18 and above) participating in information sessions or receiving information about services,MAFRAQ,Men,CARE,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1711,1650,# of benef,Mafraq Governorate,North,Urban
3784,PROTECTION,30/1/2015,Community Empowered; Services to Vuln,REF21,# participating in information sessions or receiving information about services,Urban/Rural Syrian Boys (Age 0-17) participating in information sessions or receiving information about services,MAFRAQ,Boys,CARE,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1711,2008,# of benef,Mafraq Governorate,North,Urban
3785,PROTECTION,30/1/2015,Child Protection,REF4,# of UAC provided with multi-sectoral services,Camps Syrian Girls (Age 0-17) # of UAC provided with multi-sectoral services,ZaatariCamp,Girls,IRC,Camp    - ,Indirect appeal,UNHCR-UNICEF,Yes,5,2,1,# of benef,Zaatari Camp (all district),North,Camp
3789,PROTECTION,28/2/2015,Child Protection,REF4,"# sensitized on CP issues, services available and referral pathways  (includes inter-agency information campaigns)","Urban/Rural Syrian Men (Age 18 and above) sensitized on CP issues, services available and referral pathways  (includes inter-agency information campaigns)",MAFRAQ,Men,Intersos,   Urban areas - ,Indirect appeal,UNICEF,Yes,1,1711,59,# of benef,Mafraq Governorate,North,Urban
3795,PROTECTION,28/2/2015,Child Protection,REF4,# of UAC provided with multi-sectoral services,Camps Syrian Boys (Age 0-17) # of UAC provided with multi-sectoral services,ZaatariCamp,Boys,IRC,Camp    - ,Indirect appeal,UNHCR-UNICEF,Yes,5,2,13,# of benef,Zaatari Camp (all district),North,Camp
3796,PROTECTION,30/1/2015,Child Protection,REF4,# experiencing violence in the home provided with multi-sectoral services,Host Community Boys (Age 0-17) # experiencing violence in the home provided with multi-sectoral services,MAFRAQ,Boys,IMC,   Urban areas - ,Indirect appeal,UNHCR-UNICEF,Yes,1,1711,6,# of benef,Mafraq Governorate,North,Host Community
3798,PROTECTION,30/1/2015,Community Empowered; Services to Vuln,REF21,# participating in information sessions or receiving information about services,Camps Syrian Men (Age 18 and above) participating in information sessions or receiving information about services,ZaatariCamp,Men,HI,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,5,2,33,# of benef,Zaatari Camp (all district),North,Camp
