"","sector","StartDate","Category","activity","Indicator","Indicator2","Governorate","Gender","Partner","SiteType","appeal","Fundedby","allocation","rcode","gcode","Value","Units","location","region","poptype"
"53598","PROTECTION","28/2/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of women safe spaces operational","# of women safe spaces operational","ZAATARICAMP","","UNWOMEN","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",1,"# of facilities","Zaatari District 3","North",""
"53682","PROTECTION","30/1/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of women safe spaces operational","# of women safe spaces operational","ZAATARICAMP","","UNWOMEN","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",1,"# of facilities","Zaatari District 3","North",""
"53686","PROTECTION","30/8/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of women safe spaces operational","# of women safe spaces operational","ZAATARICAMP","","UNWOMEN","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",3,"# of facilities","Zaatari District 3","North",""
"54571","PROTECTION","30/4/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of women safe spaces operational","# of women safe spaces operational","ZAATARICAMP","","UNWOMEN","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",2,"# of facilities","Zaatari District 3","North",""
"54575","PROTECTION","30/6/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of women safe spaces operational","# of women safe spaces operational","ZAATARICAMP","","UNWOMEN","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",2,"# of facilities","Zaatari District 3","North",""
"55362","PROTECTION","30/5/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of women safe spaces operational","# of women safe spaces operational","ZAATARICAMP","","UNWOMEN","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",2,"# of facilities","Zaatari District 3","North",""
"55642","PROTECTION","30/3/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of women safe spaces operational","# of women safe spaces operational","ZAATARICAMP","","UNWOMEN","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",1,"# of facilities","Zaatari District 3","North",""
"45831","PROTECTION","30/9/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of CFS/youth spaces operational","# of CFS/youth spaces operational","ZAATARICAMP","","Questcope","Camp    - ","Indirect appeal","UNFPA","Yes","1","1711",1,"# of facilities","Zaatari District 4","North",""
"45838","PROTECTION","30/4/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of CFS/youth spaces operational","# of CFS/youth spaces operational","ZAATARICAMP","","Questcope","Camp    - ","Indirect appeal","UNFPA","Yes","1","1711",1,"# of facilities","Zaatari District 4","North",""
"45841","PROTECTION","30/9/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","Camps Syrian Boys (Age 15-17) # F/M accessing services targeting youth","Camps Syrian Boys (Age 15-17) # F/M accessing services targeting youth","ZAATARICAMP","Boys","Questcope","Camp    - ","Indirect appeal","UNFPA","Yes","1","1711",45,"# of benef","Zaatari District 4","North","Camp"
"48840","PROTECTION","30/10/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","Camps Syrian Boys (Age 15-17) # F/M accessing services targeting youth","Camps Syrian Boys (Age 15-17) # F/M accessing services targeting youth","ZAATARICAMP","Boys","Questcope","Camp    - ","Indirect appeal","UNFPA","Yes","1","1711",73,"# of benef","Zaatari District 4","North","Camp"
"48853","PROTECTION","30/6/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of CFS/youth spaces operational","# of CFS/youth spaces operational","ZAATARICAMP","","Questcope","Camp    - ","Indirect appeal","UNFPA","Yes","1","1711",1,"# of facilities","Zaatari District 4","North",""
"48960","PROTECTION","30/7/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","Camps Syrian Boys (Age 15-17) # F/M accessing services targeting youth","Camps Syrian Boys (Age 15-17) # F/M accessing services targeting youth","ZAATARICAMP","Boys","Questcope","Camp    - ","Indirect appeal","UNFPA","Yes","1","1711",25,"# of benef","Zaatari District 4","North","Camp"
"52136","PROTECTION","30/10/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of CFS/youth spaces operational","# of CFS/youth spaces operational","ZAATARICAMP","","Questcope","Camp    - ","Indirect appeal","UNFPA","Yes","1","1711",1,"# of facilities","Zaatari District 4","North",""
"52148","PROTECTION","30/8/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of CFS/youth spaces operational","# of CFS/youth spaces operational","ZAATARICAMP","","Questcope","Camp    - ","Indirect appeal","UNFPA","Yes","1","1711",1,"# of facilities","Zaatari District 4","North",""
"52210","PROTECTION","30/8/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","Camps Syrian Boys (Age 15-17) # F/M accessing services targeting youth","Camps Syrian Boys (Age 15-17) # F/M accessing services targeting youth","ZAATARICAMP","Boys","Questcope","Camp    - ","Indirect appeal","UNFPA","Yes","1","1711",44,"# of benef","Zaatari District 4","North","Camp"
"52211","PROTECTION","30/7/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of CFS/youth spaces operational","# of CFS/youth spaces operational","ZAATARICAMP","","Questcope","Camp    - ","Indirect appeal","UNFPA","Yes","1","1711",1,"# of facilities","Zaatari District 4","North",""
"52213","PROTECTION","30/5/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of CFS/youth spaces operational","# of CFS/youth spaces operational","ZAATARICAMP","","Questcope","Camp    - ","Indirect appeal","UNFPA","Yes","1","1711",1,"# of facilities","Zaatari District 4","North",""
"45808","PROTECTION","30/7/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of women safe spaces operational","# of women safe spaces operational","ZAATARICAMP","","UNWOMEN","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",1,"# of facilities","Zaatari District 4","North",""
"45834","PROTECTION","30/8/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of women safe spaces operational","# of women safe spaces operational","ZAATARICAMP","","UNWOMEN","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",1,"# of facilities","Zaatari District 4","North",""
"48822","PROTECTION","30/9/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of women safe spaces operational","# of women safe spaces operational","ZAATARICAMP","","UNWOMEN","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",1,"# of facilities","Zaatari District 4","North",""
"48977","PROTECTION","30/6/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of women safe spaces operational","# of women safe spaces operational","ZAATARICAMP","","UNWOMEN","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",1,"# of facilities","Zaatari District 4","North",""
"52143","PROTECTION","30/1/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of women safe spaces operational","# of women safe spaces operational","ZAATARICAMP","","UNWOMEN","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",1,"# of facilities","Zaatari District 4","North",""
"52161","PROTECTION","30/3/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of women safe spaces operational","# of women safe spaces operational","ZAATARICAMP","","UNWOMEN","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",1,"# of facilities","Zaatari District 4","North",""
"52165","PROTECTION","28/2/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of women safe spaces operational","# of women safe spaces operational","ZAATARICAMP","","UNWOMEN","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",1,"# of facilities","Zaatari District 4","North",""
"52167","PROTECTION","30/4/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of women safe spaces operational","# of women safe spaces operational","ZAATARICAMP","","UNWOMEN","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",1,"# of facilities","Zaatari District 4","North",""
"52183","PROTECTION","30/5/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of women safe spaces operational","# of women safe spaces operational","ZAATARICAMP","","UNWOMEN","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",1,"# of facilities","Zaatari District 4","North",""
"49771","PROTECTION","28/2/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of community centres operational","# of community centres operational","ZAATARICAMP","","LWF","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",1,"# of facilities","Zaatari District 5","North",""
"54493","PROTECTION","30/1/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of CFS/youth spaces operational","# of CFS/youth spaces operational","ZAATARICAMP","","NRC","Camp    - ","Direct appeal","None - Fund direct from Donors","No","1","1711",1,"# of facilities","Zaatari District 8","North",""
"66159","PROTECTION","28/2/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of CFS/youth spaces operational","# of CFS/youth spaces operational","ZARQA","","FGAC","     - ","Indirect appeal","UNICEF","Yes","1","1712",7,"# of facilities","Zarqa City","North",""
"58262","PROTECTION","30/10/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","Camps Syrian Boys (Age 15-17) # F/M accessing services targeting youth","Camps Syrian Boys (Age 15-17) # F/M accessing services targeting youth","ZARQA","Boys","IRD","   Urban areas - ","Direct appeal","UNHCR","Yes","1","1712",0,"# of benef","Zarqa City","North","Camp"
"59881","PROTECTION","30/10/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of community centres operational","# of community centres operational","ZARQA","","IRD","   Urban areas - ","Direct appeal","UNHCR","Yes","1","1712",0,"# of facilities","Zarqa City","North",""
"60335","PROTECTION","30/10/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of CFS/youth spaces operational","# of CFS/youth spaces operational","ZARQA","","IRD","   Urban areas - ","Direct appeal","UNHCR","Yes","1","1712",0,"# of facilities","Zarqa City","North",""
"62151","PROTECTION","30/10/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of women safe spaces operational","# of women safe spaces operational","ZARQA","","IRD","   Urban areas - ","Direct appeal","UNHCR","Yes","1","1712",0,"# of facilities","Zarqa City","North",""
"60381","PROTECTION","30/1/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of CFS/youth spaces operational","# of CFS/youth spaces operational","ZARQA","","UPP","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1712",3,"# of facilities","Zarqa City","North",""
"64448","PROTECTION","30/5/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","Camps Syrian Boys (Age 15-17) # F/M accessing services targeting youth","Camps Syrian Boys (Age 15-17) # F/M accessing services targeting youth","ZARQA","Boys","CARE","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",0,"# of benef","Zarqa Governorate","North","Camp"
"65148","PROTECTION","30/4/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of CFS/youth spaces operational","# of CFS/youth spaces operational","ZARQA","","CARE","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",4,"# of facilities","Zarqa Governorate","North",""
"63731","PROTECTION","30/1/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of CFS/youth spaces operational","# of CFS/youth spaces operational","ZARQA","","IMC","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1712",1,"# of facilities","Zarqa Governorate","North",""
"63703","PROTECTION","30/4/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of women safe spaces operational","# of women safe spaces operational","ZARQA","","OXFAM","   Urban areas - ","Direct appeal","None - Fund direct from Donors","No","1","1712",0,"# of facilities","Zarqa Governorate","North",""
"63841","PROTECTION","30/4/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of CFS/youth spaces operational","# of CFS/youth spaces operational","ZARQA","","OXFAM","   Urban areas - ","Direct appeal","None - Fund direct from Donors","No","1","1712",0,"# of facilities","Zarqa Governorate","North",""
"63869","PROTECTION","30/4/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of community centres operational","# of community centres operational","ZARQA","","OXFAM","   Urban areas - ","Direct appeal","None - Fund direct from Donors","No","1","1712",0,"# of facilities","Zarqa Governorate","North",""
"6535","PROTECTION","30/4/2015","Community Empowered; Services to Vuln","[REF2.5]Social Cohesion/Coexistence","# of CSPs implemented","# of CSPs implemented","BALQA","","OXFAM","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1702",0,"# of facilities","Al Balqa Governorate","Center",""
"20330","PROTECTION","28/2/2015","Community Empowered; Services to Vuln","[REF2.5]Social Cohesion/Coexistence","# of CSPs implemented","# of CSPs implemented","IRBID","","Intersos","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",9,"# of facilities","Irbid Governorate","North",""
"23808","PROTECTION","30/1/2015","Community Empowered; Services to Vuln","[REF2.5]Social Cohesion/Coexistence","# of CSPs implemented","# of CSPs implemented","IRBID","","Intersos","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",9,"# of facilities","Irbid Governorate","North",""
"39391","PROTECTION","30/3/2015","Community Empowered; Services to Vuln","[REF2.5]Social Cohesion/Coexistence","# of CSPs implemented","# of CSPs implemented","KARAK","","DRC","     - ","Direct appeal","None - Fund direct from Donors","Yes","3","1704",1,"# of facilities","Karak City","South",""
"9290","PROTECTION","30/8/2015","Community Empowered; Services to Vuln","[REF2.5]Social Cohesion/Coexistence","# of CSPs implemented","# of CSPs implemented","AMMAN","","DRC","     - ","Indirect appeal","None - Fund direct from Donors","Yes","2","1705",2,"# of facilities","Liwa Qasabat Amman","Center",""
"14861","PROTECTION","30/5/2015","Community Empowered; Services to Vuln","[REF2.5]Social Cohesion/Coexistence","# of CSPs implemented","# of CSPs implemented","AMMAN","","DRC","     - ","Indirect appeal","None - Fund direct from Donors","Yes","2","1705",1,"# of facilities","Liwa Qasabat Amman","Center",""
"40812","PROTECTION","30/4/2015","Community Empowered; Services to Vuln","[REF2.5]Social Cohesion/Coexistence","# of CSPs implemented","# of CSPs implemented","MAAN","","DRC","     - ","Direct appeal","None - Fund direct from Donors","Yes","3","1709",1,"# of facilities","Maan City","South",""
"41422","PROTECTION","30/3/2015","Community Empowered; Services to Vuln","[REF2.5]Social Cohesion/Coexistence","# of CSPs implemented","# of CSPs implemented","MAAN","","DRC","     - ","Direct appeal","None - Fund direct from Donors","Yes","3","1709",1,"# of facilities","Maan City","South",""
"62383","PROTECTION","30/4/2015","Community Empowered; Services to Vuln","[REF2.5]Social Cohesion/Coexistence","# of CSPs implemented","# of CSPs implemented","ZARQA","","OXFAM","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",0,"# of facilities","Zarqa Governorate","North",""
"9684","PROTECTION","30/10/2015","SGBV Prevention & Response","[REF3.3]Govt and non-govt actors in all secto","Urban/Rural Males Govt actors  trained on SGBV referral pathways and core principles of working with survivors of SGBV","Urban/Rural Males Govt actors  trained on SGBV referral pathways and core principles of working with survivors of SGBV","AMMAN","","NHF-IFH","   Urban areas - ","Indirect appeal","UNFPA","Yes","2","1705",0,"# of benef","Amman Governorate","Center",""
"12380","PROTECTION","30/10/2015","SGBV Prevention & Response","[REF3.3]Govt and non-govt actors in all secto","Camps Females Govt actors   trained on SGBV referral pathways and core principles of working with survivors of SGBV","Camps Females Govt actors   trained on SGBV referral pathways and core principles of working with survivors of SGBV","AMMAN","","NHF-IFH","   Urban areas - ","Indirect appeal","UNFPA","Yes","2","1705",0,"# of benef","Amman Governorate","Center",""
"13342","PROTECTION","30/5/2015","SGBV Prevention & Response","[REF3.3]Govt and non-govt actors in all secto","Urban/Rural Females non-govt actors  trained on SGBV referral pathways and core principles of working with survivors of SGBV","Urban/Rural Females non-govt actors  trained on SGBV referral pathways and core principles of working with survivors of SGBV","AMMAN","","NHF-IFH","   Urban areas - ","Indirect appeal","UNFPA","Yes","2","1705",23,"# of benef","Amman Governorate","Center",""
"14181","PROTECTION","30/10/2015","SGBV Prevention & Response","[REF3.3]Govt and non-govt actors in all secto","Urban/Rural Females Govt actors  trained on SGBV referral pathways and core principles of working with survivors of SGBV","Urban/Rural Females Govt actors  trained on SGBV referral pathways and core principles of working with survivors of SGBV","AMMAN","","NHF-IFH","   Urban areas - ","Indirect appeal","UNFPA","Yes","2","1705",0,"# of benef","Amman Governorate","Center",""
"14411","PROTECTION","30/10/2015","SGBV Prevention & Response","[REF3.3]Govt and non-govt actors in all secto","Camps Females non-govt actors  trained on SGBV referral pathways and core principles of working with survivors of SGBV","Camps Females non-govt actors  trained on SGBV referral pathways and core principles of working with survivors of SGBV","AMMAN","","NHF-IFH","   Urban areas - ","Indirect appeal","UNFPA","Yes","2","1705",0,"# of benef","Amman Governorate","Center",""
"14786","PROTECTION","30/10/2015","SGBV Prevention & Response","[REF3.3]Govt and non-govt actors in all secto","Urban/Rural Males non-govt actors  trained on SGBV referral pathways and core principles of working with survivors of SGBV","Urban/Rural Males non-govt actors  trained on SGBV referral pathways and core principles of working with survivors of SGBV","AMMAN","","NHF-IFH","   Urban areas - ","Indirect appeal","UNFPA","Yes","2","1705",0,"# of benef","Amman Governorate","Center",""
"14798","PROTECTION","30/3/2015","SGBV Prevention & Response","[REF3.3]Govt and non-govt actors in all secto","Urban/Rural Males non-govt actors  trained on SGBV referral pathways and core principles of working with survivors of SGBV","Urban/Rural Males non-govt actors  trained on SGBV referral pathways and core principles of working with survivors of SGBV","AMMAN","","NHF-IFH","   Urban areas - ","Indirect appeal","UNFPA","Yes","2","1705",5,"# of benef","Amman Governorate","Center",""
"15064","PROTECTION","30/10/2015","SGBV Prevention & Response","[REF3.3]Govt and non-govt actors in all secto","Camps Males non-govt actors  trained on SGBV referral pathways and core principles of working with survivors of SGBV","Camps Males non-govt actors  trained on SGBV referral pathways and core principles of working with survivors of SGBV","AMMAN","","NHF-IFH","   Urban areas - ","Indirect appeal","UNFPA","Yes","2","1705",0,"# of benef","Amman Governorate","Center",""
"15140","PROTECTION","30/10/2015","SGBV Prevention & Response","[REF3.3]Govt and non-govt actors in all secto","Camps Males Govt actors  trained on SGBV referral pathways and core principles of working with survivors of SGBV","Camps Males Govt actors  trained on SGBV referral pathways and core principles of working with survivors of SGBV","AMMAN","","NHF-IFH","   Urban areas - ","Indirect appeal","UNFPA","Yes","2","1705",0,"# of benef","Amman Governorate","Center",""
"15526","PROTECTION","30/3/2015","SGBV Prevention & Response","[REF3.3]Govt and non-govt actors in all secto","Urban/Rural Females non-govt actors  trained on SGBV referral pathways and core principles of working with survivors of SGBV","Urban/Rural Females non-govt actors  trained on SGBV referral pathways and core principles of working with survivors of SGBV","AMMAN","","NHF-IFH","   Urban areas - ","Indirect appeal","UNFPA","Yes","2","1705",21,"# of benef","Amman Governorate","Center",""
"9204","PROTECTION","30/8/2015","SGBV Prevention & Response","[REF3.3]Govt and non-govt actors in all secto","Urban/Rural Females non-govt actors  trained on SGBV referral pathways and core principles of working with survivors of SGBV","Urban/Rural Females non-govt actors  trained on SGBV referral pathways and core principles of working with survivors of SGBV","AMMAN","","UNHCR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",1,"# of benef","Amman Governorate","Center",""
"9828","PROTECTION","30/9/2015","SGBV Prevention & Response","[REF3.3]Govt and non-govt actors in all secto","Urban/Rural Females Govt actors  trained on SGBV referral pathways and core principles of working with survivors of SGBV","Urban/Rural Females Govt actors  trained on SGBV referral pathways and core principles of working with survivors of SGBV","AMMAN","","UNHCR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",3,"# of benef","Amman Governorate","Center",""
"12204","PROTECTION","30/4/2015","SGBV Prevention & Response","[REF3.3]Govt and non-govt actors in all secto","Urban/Rural Males Govt actors  trained on SGBV referral pathways and core principles of working with survivors of SGBV","Urban/Rural Males Govt actors  trained on SGBV referral pathways and core principles of working with survivors of SGBV","AMMAN","","UNHCR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",42,"# of benef","Amman Governorate","Center",""
"12320","PROTECTION","30/4/2015","SGBV Prevention & Response","[REF3.3]Govt and non-govt actors in all secto","Urban/Rural Males non-govt actors  trained on SGBV referral pathways and core principles of working with survivors of SGBV","Urban/Rural Males non-govt actors  trained on SGBV referral pathways and core principles of working with survivors of SGBV","AMMAN","","UNHCR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",20,"# of benef","Amman Governorate","Center",""
"12489","PROTECTION","30/8/2015","SGBV Prevention & Response","[REF3.3]Govt and non-govt actors in all secto","Urban/Rural Females Govt actors  trained on SGBV referral pathways and core principles of working with survivors of SGBV","Urban/Rural Females Govt actors  trained on SGBV referral pathways and core principles of working with survivors of SGBV","AMMAN","","UNHCR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",1,"# of benef","Amman Governorate","Center",""
"12744","PROTECTION","30/9/2015","SGBV Prevention & Response","[REF3.3]Govt and non-govt actors in all secto","Urban/Rural Females non-govt actors  trained on SGBV referral pathways and core principles of working with survivors of SGBV","Urban/Rural Females non-govt actors  trained on SGBV referral pathways and core principles of working with survivors of SGBV","AMMAN","","UNHCR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",4,"# of benef","Amman Governorate","Center",""
"13140","PROTECTION","30/4/2015","SGBV Prevention & Response","[REF3.3]Govt and non-govt actors in all secto","Urban/Rural Females non-govt actors  trained on SGBV referral pathways and core principles of working with survivors of SGBV","Urban/Rural Females non-govt actors  trained on SGBV referral pathways and core principles of working with survivors of SGBV","AMMAN","","UNHCR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",15,"# of benef","Amman Governorate","Center",""
"13476","PROTECTION","30/4/2015","SGBV Prevention & Response","[REF3.3]Govt and non-govt actors in all secto","Urban/Rural Females Govt actors  trained on SGBV referral pathways and core principles of working with survivors of SGBV","Urban/Rural Females Govt actors  trained on SGBV referral pathways and core principles of working with survivors of SGBV","AMMAN","","UNHCR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",20,"# of benef","Amman Governorate","Center",""
"14799","PROTECTION","30/8/2015","SGBV Prevention & Response","[REF3.3]Govt and non-govt actors in all secto","Urban/Rural Males non-govt actors  trained on SGBV referral pathways and core principles of working with survivors of SGBV","Urban/Rural Males non-govt actors  trained on SGBV referral pathways and core principles of working with survivors of SGBV","AMMAN","","UNHCR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",2,"# of benef","Amman Governorate","Center",""
"14970","PROTECTION","30/9/2015","SGBV Prevention & Response","[REF3.3]Govt and non-govt actors in all secto","Urban/Rural Males non-govt actors  trained on SGBV referral pathways and core principles of working with survivors of SGBV","Urban/Rural Males non-govt actors  trained on SGBV referral pathways and core principles of working with survivors of SGBV","AMMAN","","UNHCR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",4,"# of benef","Amman Governorate","Center",""
"15656","PROTECTION","30/9/2015","SGBV Prevention & Response","[REF3.3]Govt and non-govt actors in all secto","Urban/Rural Males Govt actors  trained on SGBV referral pathways and core principles of working with survivors of SGBV","Urban/Rural Males Govt actors  trained on SGBV referral pathways and core principles of working with survivors of SGBV","AMMAN","","UNHCR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",4,"# of benef","Amman Governorate","Center",""
"58965","PROTECTION","30/9/2015","SGBV Prevention & Response","[REF3.3]Govt and non-govt actors in all secto","Camps Females non-govt actors  trained on SGBV referral pathways and core principles of working with survivors of SGBV","Camps Females non-govt actors  trained on SGBV referral pathways and core principles of working with survivors of SGBV","AZRAQCAMP","","UNHCR","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",2,"# of benef","Azraq Camp","North",""
"59692","PROTECTION","30/9/2015","SGBV Prevention & Response","[REF3.3]Govt and non-govt actors in all secto","Camps Males non-govt actors  trained on SGBV referral pathways and core principles of working with survivors of SGBV","Camps Males non-govt actors  trained on SGBV referral pathways and core principles of working with survivors of SGBV","AZRAQCAMP","","UNHCR","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",1,"# of benef","Azraq Camp","North",""
"64030","PROTECTION","30/8/2015","SGBV Prevention & Response","[REF3.3]Govt and non-govt actors in all secto","Camps Males non-govt actors  trained on SGBV referral pathways and core principles of working with survivors of SGBV","Camps Males non-govt actors  trained on SGBV referral pathways and core principles of working with survivors of SGBV","AZRAQCAMP","","UNHCR","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",1,"# of benef","Azraq Camp","North",""
"64031","PROTECTION","30/8/2015","SGBV Prevention & Response","[REF3.3]Govt and non-govt actors in all secto","Urban/Rural Females Govt actors  trained on SGBV referral pathways and core principles of working with survivors of SGBV","Urban/Rural Females Govt actors  trained on SGBV referral pathways and core principles of working with survivors of SGBV","AZRAQCAMP","","UNHCR","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",2,"# of benef","Azraq Camp","North",""
"66463","PROTECTION","30/8/2015","SGBV Prevention & Response","[REF3.3]Govt and non-govt actors in all secto","Camps Females non-govt actors  trained on SGBV referral pathways and core principles of working with survivors of SGBV","Camps Females non-govt actors  trained on SGBV referral pathways and core principles of working with survivors of SGBV","AZRAQCAMP","","UNHCR","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",1,"# of benef","Azraq Camp","North",""
"58379","PROTECTION","30/8/2015","SGBV Prevention & Response","[REF3.3]Govt and non-govt actors in all secto","Camps Females non-govt actors  trained on SGBV referral pathways and core principles of working with survivors of SGBV","Camps Females non-govt actors  trained on SGBV referral pathways and core principles of working with survivors of SGBV","ZARQA","","UNHCR","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",1,"# of benef","Emirati Jordanian Camp (EJC)","North",""
"27936","PROTECTION","30/10/2015","SGBV Prevention & Response","[REF3.3]Govt and non-govt actors in all secto","Camps Males Govt actors  trained on SGBV referral pathways and core principles of working with survivors of SGBV","Camps Males Govt actors  trained on SGBV referral pathways and core principles of working with survivors of SGBV","IRBID","","NHF-IFH","   Urban areas - ","Indirect appeal","UNFPA","Yes","1","1707",0,"# of benef","Irbid City","North",""
"27999","PROTECTION","30/10/2015","SGBV Prevention & Response","[REF3.3]Govt and non-govt actors in all secto","Urban/Rural Males non-govt actors  trained on SGBV referral pathways and core principles of working with survivors of SGBV","Urban/Rural Males non-govt actors  trained on SGBV referral pathways and core principles of working with survivors of SGBV","IRBID","","NHF-IFH","   Urban areas - ","Indirect appeal","UNFPA","Yes","1","1707",0,"# of benef","Irbid City","North",""
"28057","PROTECTION","30/10/2015","SGBV Prevention & Response","[REF3.3]Govt and non-govt actors in all secto","Camps Females Govt actors   trained on SGBV referral pathways and core principles of working with survivors of SGBV","Camps Females Govt actors   trained on SGBV referral pathways and core principles of working with survivors of SGBV","IRBID","","NHF-IFH","   Urban areas - ","Indirect appeal","UNFPA","Yes","1","1707",0,"# of benef","Irbid City","North",""
"28196","PROTECTION","30/10/2015","SGBV Prevention & Response","[REF3.3]Govt and non-govt actors in all secto","Urban/Rural Males Govt actors  trained on SGBV referral pathways and core principles of working with survivors of SGBV","Urban/Rural Males Govt actors  trained on SGBV referral pathways and core principles of working with survivors of SGBV","IRBID","","NHF-IFH","   Urban areas - ","Indirect appeal","UNFPA","Yes","1","1707",0,"# of benef","Irbid City","North",""
