"","Indicator","Units","Value","Partner","StartDate","appeal","Fundedby","allocation","activity","region","Sector","Governorate","Gender","poptype"
"50046","# of SYRIAN_GIRLS_IN_URBAN provided with lifesaving, secondary and tertiary care","#",2,"QRC","01/08/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF1.2.5]Secondary/Tertiary Referrals",(unknown),"HEALTH","Countrywide","Girls","Urban"
"50047","# of SYRIAN_MEN_IN_URBAN provided with lifesaving, secondary and tertiary care","#",54,"QRC","01/05/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF1.2.5]Secondary/Tertiary Referrals",(unknown),"HEALTH","Countrywide","Men","Urban"
"50048","# of SYRIAN_BOYS_IN_URBAN provided with lifesaving, secondary and tertiary care","#",3,"QRC","01/02/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF1.2.5]Secondary/Tertiary Referrals",(unknown),"HEALTH","Countrywide","Boys","Urban"
"50049","# of SYRIAN_WOMEN_IN_CAMPS provided with lifesaving, secondary and tertiary care","#",0,"QRC","01/05/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF1.2.5]Secondary/Tertiary Referrals",(unknown),"HEALTH","Countrywide","Women","Camp"
"50050","# of SYRIAN_MEN_IN_CAMPS provided with lifesaving, secondary and tertiary care","#",1,"QRC","01/04/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF1.2.5]Secondary/Tertiary Referrals",(unknown),"HEALTH","Countrywide","Men","Camp"
"50051","# of SYRIAN_MEN_IN_CAMPS provided with lifesaving, secondary and tertiary care","#",0,"QRC","01/03/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF1.2.5]Secondary/Tertiary Referrals",(unknown),"HEALTH","Countrywide","Men","Camp"
"50052","# of SYRIAN_GIRLS_IN_CAMPS provided with lifesaving, secondary and tertiary care","#",0,"QRC","01/03/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF1.2.5]Secondary/Tertiary Referrals",(unknown),"HEALTH","Countrywide","Girls","Camp"
"50053","# of MEN_IN_HOST_COMMUNITY provided with lifesaving, secondary and tertiary care","#",0,"QRC","01/07/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF1.2.5]Secondary/Tertiary Referrals",(unknown),"HEALTH","Countrywide","Men","Host Community"
"50054","# of SYRIAN_MEN_IN_URBAN provided with lifesaving, secondary and tertiary care","#",57,"QRC","01/08/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF1.2.5]Secondary/Tertiary Referrals",(unknown),"HEALTH","Countrywide","Men","Urban"
"50055","# of SYRIAN_BOYS_IN_URBAN provided with lifesaving, secondary and tertiary care","#",3,"QRC","01/05/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF1.2.5]Secondary/Tertiary Referrals",(unknown),"HEALTH","Countrywide","Boys","Urban"
"50056","# of SYRIAN_BOYS_IN_CAMPS provided with lifesaving, secondary and tertiary care","#",0,"QRC","01/03/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF1.2.5]Secondary/Tertiary Referrals",(unknown),"HEALTH","Countrywide","Boys","Camp"
"50057","# of GIRLS_IN_HOST_COMMUNITY provided with lifesaving, secondary and tertiary care","#",0,"QRC","01/05/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF1.2.5]Secondary/Tertiary Referrals",(unknown),"HEALTH","Countrywide","Girls","Host Community"
"50058","# of WOMEN_IN_HOST_COMMUNITY provided with lifesaving, secondary and tertiary care","#",0,"QRC","01/08/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF1.2.5]Secondary/Tertiary Referrals",(unknown),"HEALTH","Countrywide","Men","Host Community"
"50059","# of WOMEN_IN_HOST_COMMUNITY provided with lifesaving, secondary and tertiary care","#",0,"QRC","01/07/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF1.2.5]Secondary/Tertiary Referrals",(unknown),"HEALTH","Countrywide","Men","Host Community"
"50060","# of SYRIAN_GIRLS_IN_URBAN provided with lifesaving, secondary and tertiary care","#",3,"QRC","01/03/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF1.2.5]Secondary/Tertiary Referrals",(unknown),"HEALTH","Countrywide","Girls","Urban"
"50061","# of SYRIAN_GIRLS_IN_URBAN provided with lifesaving, secondary and tertiary care","#",2,"QRC","01/02/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF1.2.5]Secondary/Tertiary Referrals",(unknown),"HEALTH","Countrywide","Girls","Urban"
"50062","# of GIRLS_IN_HOST_COMMUNITY provided with lifesaving, secondary and tertiary care","#",0,"QRC","01/08/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF1.2.5]Secondary/Tertiary Referrals",(unknown),"HEALTH","Countrywide","Girls","Host Community"
"50063","# of SYRIAN_MEN_IN_CAMPS provided with lifesaving, secondary and tertiary care","#",0,"QRC","01/05/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF1.2.5]Secondary/Tertiary Referrals",(unknown),"HEALTH","Countrywide","Men","Camp"
"50064","# of BOYS_IN_HOST_COMMUNITY provided with lifesaving, secondary and tertiary care","#",0,"QRC","01/07/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF1.2.5]Secondary/Tertiary Referrals",(unknown),"HEALTH","Countrywide","Boys","Host Community"
"50065","# of BOYS_IN_HOST_COMMUNITY provided with lifesaving, secondary and tertiary care","#",0,"QRC","01/04/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF1.2.5]Secondary/Tertiary Referrals",(unknown),"HEALTH","Countrywide","Boys","Host Community"
"50066","# of SYRIAN_WOMEN_IN_URBAN provided with lifesaving, secondary and tertiary care","#",40,"QRC","01/03/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF1.2.5]Secondary/Tertiary Referrals",(unknown),"HEALTH","Countrywide","Women","Urban"
"50067","# of SYRIAN_GIRLS_IN_CAMPS provided with lifesaving, secondary and tertiary care","#",0,"QRC","01/07/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF1.2.5]Secondary/Tertiary Referrals",(unknown),"HEALTH","Countrywide","Girls","Camp"
"50068","# of SYRIAN_GIRLS_IN_URBAN provided with lifesaving, secondary and tertiary care","#",2,"QRC","01/04/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF1.2.5]Secondary/Tertiary Referrals",(unknown),"HEALTH","Countrywide","Girls","Urban"
"50069","# of GIRLS_IN_HOST_COMMUNITY provided with lifesaving, secondary and tertiary care","#",0,"QRC","01/03/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF1.2.5]Secondary/Tertiary Referrals",(unknown),"HEALTH","Countrywide","Girls","Host Community"
"50070","# of SYRIAN_BOYS_IN_URBAN provided with lifesaving, secondary and tertiary care","#",3,"QRC","01/08/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF1.2.5]Secondary/Tertiary Referrals",(unknown),"HEALTH","Countrywide","Boys","Urban"
"50071","# of GIRLS_IN_HOST_COMMUNITY provided with lifesaving, secondary and tertiary care","#",0,"QRC","01/07/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF1.2.5]Secondary/Tertiary Referrals",(unknown),"HEALTH","Countrywide","Girls","Host Community"
"50072","# of MEN_IN_HOST_COMMUNITY provided with lifesaving, secondary and tertiary care","#",0,"QRC","01/03/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF1.2.5]Secondary/Tertiary Referrals",(unknown),"HEALTH","Countrywide","Men","Host Community"
"50073","# of SYRIAN_GIRLS_IN_CAMPS provided with lifesaving, secondary and tertiary care","#",0,"QRC","01/08/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF1.2.5]Secondary/Tertiary Referrals",(unknown),"HEALTH","Countrywide","Girls","Camp"
"50074","# of SYRIAN_WOMEN_IN_CAMPS provided with lifesaving, secondary and tertiary care","#",0,"QRC","01/07/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF1.2.5]Secondary/Tertiary Referrals",(unknown),"HEALTH","Countrywide","Women","Camp"
"50075","# of SYRIAN_WOMEN_IN_URBAN provided with lifesaving, secondary and tertiary care","#",46,"QRC","01/08/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF1.2.5]Secondary/Tertiary Referrals",(unknown),"HEALTH","Countrywide","Women","Urban"
"50076","# of BOYS_IN_HOST_COMMUNITY provided with lifesaving, secondary and tertiary care","#",0,"QRC","01/03/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF1.2.5]Secondary/Tertiary Referrals",(unknown),"HEALTH","Countrywide","Boys","Host Community"
"50077","# of WOMEN_IN_HOST_COMMUNITY provided with lifesaving, secondary and tertiary care","#",0,"QRC","01/05/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF1.2.5]Secondary/Tertiary Referrals",(unknown),"HEALTH","Countrywide","Men","Host Community"
"50078","# of SYRIAN_GIRLS_IN_CAMPS provided with lifesaving, secondary and tertiary care","#",0,"QRC","01/05/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF1.2.5]Secondary/Tertiary Referrals",(unknown),"HEALTH","Countrywide","Girls","Camp"
"50079","# of SYRIAN_MEN_IN_URBAN provided with lifesaving, secondary and tertiary care","#",57,"QRC","01/07/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF1.2.5]Secondary/Tertiary Referrals",(unknown),"HEALTH","Countrywide","Men","Urban"
"50080","# of MEN_IN_HOST_COMMUNITY provided with lifesaving, secondary and tertiary care","#",0,"QRC","01/08/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF1.2.5]Secondary/Tertiary Referrals",(unknown),"HEALTH","Countrywide","Men","Host Community"
"50081","# of SYRIAN_MEN_IN_CAMPS provided with lifesaving, secondary and tertiary care","#",0,"QRC","01/07/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF1.2.5]Secondary/Tertiary Referrals",(unknown),"HEALTH","Countrywide","Men","Camp"
"50082","# of SYRIAN_BOYS_IN_CAMPS provided with lifesaving, secondary and tertiary care","#",0,"QRC","01/04/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF1.2.5]Secondary/Tertiary Referrals",(unknown),"HEALTH","Countrywide","Boys","Camp"
"50083","# of SYRIAN_MEN_IN_CAMPS provided with lifesaving, secondary and tertiary care","#",0,"QRC","01/08/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF1.2.5]Secondary/Tertiary Referrals",(unknown),"HEALTH","Countrywide","Men","Camp"
"50084","# of SYRIAN_WOMEN_IN_CAMPS provided with lifesaving, secondary and tertiary care","#",0,"QRC","01/04/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF1.2.5]Secondary/Tertiary Referrals",(unknown),"HEALTH","Countrywide","Women","Camp"
"50085","# of MEN_IN_HOST_COMMUNITY provided with lifesaving, secondary and tertiary care","#",0,"QRC","01/05/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF1.2.5]Secondary/Tertiary Referrals",(unknown),"HEALTH","Countrywide","Men","Host Community"
"50086","# of GIRLS_IN_HOST_COMMUNITY provided with lifesaving, secondary and tertiary care","#",0,"QRC","01/04/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF1.2.5]Secondary/Tertiary Referrals",(unknown),"HEALTH","Countrywide","Girls","Host Community"
"50087","# of SYRIAN_MEN_IN_URBAN provided with lifesaving, secondary and tertiary care","#",53,"QRC","01/03/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF1.2.5]Secondary/Tertiary Referrals",(unknown),"HEALTH","Countrywide","Men","Urban"
"50088","# of SYRIAN_WOMEN_IN_CAMPS provided with lifesaving, secondary and tertiary care","#",0,"QRC","01/03/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF1.2.5]Secondary/Tertiary Referrals",(unknown),"HEALTH","Countrywide","Women","Camp"
"50089","# of SYRIAN_BOYS_IN_URBAN provided with lifesaving, secondary and tertiary care","#",3,"QRC","01/03/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF1.2.5]Secondary/Tertiary Referrals",(unknown),"HEALTH","Countrywide","Boys","Urban"
"50090","# of BOYS_IN_HOST_COMMUNITY provided with lifesaving, secondary and tertiary care","#",0,"QRC","01/05/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF1.2.5]Secondary/Tertiary Referrals",(unknown),"HEALTH","Countrywide","Boys","Host Community"
"50091","# of SYRIAN_WOMEN_IN_CAMPS provided with lifesaving, secondary and tertiary care","#",0,"QRC","01/08/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF1.2.5]Secondary/Tertiary Referrals",(unknown),"HEALTH","Countrywide","Women","Camp"
"50092","# of SYRIAN_MEN_IN_URBAN provided with lifesaving, secondary and tertiary care","#",56,"QRC","01/02/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF1.2.5]Secondary/Tertiary Referrals",(unknown),"HEALTH","Countrywide","Men","Urban"
"50093","# of SYRIAN_BOYS_IN_URBAN provided with lifesaving, secondary and tertiary care","#",3,"QRC","01/07/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF1.2.5]Secondary/Tertiary Referrals",(unknown),"HEALTH","Countrywide","Boys","Urban"
"50094","# of SYRIAN_WOMEN_IN_URBAN provided with lifesaving, secondary and tertiary care","#",44,"QRC","01/02/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF1.2.5]Secondary/Tertiary Referrals",(unknown),"HEALTH","Countrywide","Women","Urban"
"50095","# of WOMEN_IN_HOST_COMMUNITY provided with lifesaving, secondary and tertiary care","#",0,"QRC","01/04/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF1.2.5]Secondary/Tertiary Referrals",(unknown),"HEALTH","Countrywide","Men","Host Community"
"50096","# of SYRIAN_BOYS_IN_URBAN provided with lifesaving, secondary and tertiary care","#",4,"QRC","01/04/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF1.2.5]Secondary/Tertiary Referrals",(unknown),"HEALTH","Countrywide","Boys","Urban"
"50097","# of SYRIAN_MEN_IN_URBAN provided with lifesaving, secondary and tertiary care","#",45,"QRC","01/04/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF1.2.5]Secondary/Tertiary Referrals",(unknown),"HEALTH","Countrywide","Men","Urban"
"50098","# of SYRIAN_WOMEN_IN_URBAN provided with lifesaving, secondary and tertiary care","#",47,"QRC","01/07/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF1.2.5]Secondary/Tertiary Referrals",(unknown),"HEALTH","Countrywide","Women","Urban"
"50099","# of SYRIAN_BOYS_IN_CAMPS provided with lifesaving, secondary and tertiary care","#",0,"QRC","01/05/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF1.2.5]Secondary/Tertiary Referrals",(unknown),"HEALTH","Countrywide","Boys","Camp"
"50100","# of SYRIAN_WOMEN_IN_URBAN provided with lifesaving, secondary and tertiary care","#",48,"QRC","01/04/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF1.2.5]Secondary/Tertiary Referrals",(unknown),"HEALTH","Countrywide","Women","Urban"
"50101","# of SYRIAN_BOYS_IN_CAMPS provided with lifesaving, secondary and tertiary care","#",0,"QRC","01/08/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF1.2.5]Secondary/Tertiary Referrals",(unknown),"HEALTH","Countrywide","Boys","Camp"
"50102","# of SYRIAN_WOMEN_IN_URBAN provided with lifesaving, secondary and tertiary care","#",39,"QRC","01/05/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF1.2.5]Secondary/Tertiary Referrals",(unknown),"HEALTH","Countrywide","Women","Urban"
"50103","# of SYRIAN_BOYS_IN_CAMPS provided with lifesaving, secondary and tertiary care","#",0,"QRC","01/07/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF1.2.5]Secondary/Tertiary Referrals",(unknown),"HEALTH","Countrywide","Boys","Camp"
"50104","# of SYRIAN_GIRLS_IN_CAMPS provided with lifesaving, secondary and tertiary care","#",0,"QRC","01/04/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF1.2.5]Secondary/Tertiary Referrals",(unknown),"HEALTH","Countrywide","Girls","Camp"
"50105","# of WOMEN_IN_HOST_COMMUNITY provided with lifesaving, secondary and tertiary care","#",0,"QRC","01/03/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF1.2.5]Secondary/Tertiary Referrals",(unknown),"HEALTH","Countrywide","Men","Host Community"
"50106","# of MEN_IN_HOST_COMMUNITY provided with lifesaving, secondary and tertiary care","#",0,"QRC","01/04/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF1.2.5]Secondary/Tertiary Referrals",(unknown),"HEALTH","Countrywide","Men","Host Community"
"50107","# of SYRIAN_GIRLS_IN_URBAN provided with lifesaving, secondary and tertiary care","#",2,"QRC","01/05/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF1.2.5]Secondary/Tertiary Referrals",(unknown),"HEALTH","Countrywide","Girls","Urban"
"50108","# of GIRLS_IN_HOST_COMMUNITY provided with lifesaving, secondary and tertiary care","#",0,"QRC","01/08/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF1.2.5]Secondary/Tertiary Referrals",(unknown),"HEALTH","Countrywide","Girls","Host Community"
"50109","# of SYRIAN_BOYS_IN_CAMPS provided with lifesaving, secondary and tertiary care","#",5,"QRC","01/08/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF1.2.5]Secondary/Tertiary Referrals",(unknown),"HEALTH","Countrywide","Boys","Camp"
"50110","# of SYRIAN_WOMEN_IN_CAMPS provided with lifesaving, secondary and tertiary care","#",0,"QRC","01/08/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF1.2.5]Secondary/Tertiary Referrals",(unknown),"HEALTH","Countrywide","Women","Camp"
"50111","# of SYRIAN_WOMEN_IN_URBAN provided with lifesaving, secondary and tertiary care","#",0,"QRC","01/08/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF1.2.5]Secondary/Tertiary Referrals",(unknown),"HEALTH","Countrywide","Women","Urban"
"50112","# of BOYS_IN_HOST_COMMUNITY provided with lifesaving, secondary and tertiary care","#",0,"QRC","01/08/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF1.2.5]Secondary/Tertiary Referrals",(unknown),"HEALTH","Countrywide","Boys","Host Community"
"50113","# of MEN_IN_HOST_COMMUNITY provided with lifesaving, secondary and tertiary care","#",0,"QRC","01/08/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF1.2.5]Secondary/Tertiary Referrals",(unknown),"HEALTH","Countrywide","Men","Host Community"
"50114","# of WOMEN_IN_HOST_COMMUNITY provided with lifesaving, secondary and tertiary care","#",0,"QRC","01/08/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF1.2.5]Secondary/Tertiary Referrals",(unknown),"HEALTH","Countrywide","Men","Host Community"
"50115","# of SYRIAN_GIRLS_IN_CAMPS provided with lifesaving, secondary and tertiary care","#",3,"QRC","01/08/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF1.2.5]Secondary/Tertiary Referrals",(unknown),"HEALTH","Countrywide","Girls","Camp"
"50116","# of SYRIAN_MEN_IN_CAMPS provided with lifesaving, secondary and tertiary care","#",0,"QRC","01/08/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF1.2.5]Secondary/Tertiary Referrals",(unknown),"HEALTH","Countrywide","Men","Camp"
"50117","# of SYRIAN_BOYS_IN_URBAN provided with lifesaving, secondary and tertiary care","#",7,"QRC","01/08/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF1.2.5]Secondary/Tertiary Referrals",(unknown),"HEALTH","Countrywide","Boys","Urban"
"50118","# of SYRIAN_MEN_IN_URBAN provided with lifesaving, secondary and tertiary care","#",0,"QRC","01/08/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF1.2.5]Secondary/Tertiary Referrals",(unknown),"HEALTH","Countrywide","Men","Urban"
"50119","# of SYRIAN_GIRLS_IN_URBAN provided with lifesaving, secondary and tertiary care","#",6,"QRC","01/08/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF1.2.5]Secondary/Tertiary Referrals",(unknown),"HEALTH","Countrywide","Girls","Urban"
"50120","# of SYRIAN_WOMEN_IN_URBAN provided with lifesaving, secondary and tertiary care","#",2,"IR","01/07/2016","Direct Implementation","IRW","Yes","[REF1.2.5]Secondary/Tertiary Referrals","North","HEALTH","IRBID","Women","Urban"
"50121","# of SYRIAN_GIRLS_IN_URBAN provided with lifesaving, secondary and tertiary care","#",0,"IR","01/07/2016","Direct Implementation","IRW","Yes","[REF1.2.5]Secondary/Tertiary Referrals","North","HEALTH","IRBID","Girls","Urban"
"50122","# of WOMEN_IN_HOST_COMMUNITY provided with lifesaving, secondary and tertiary care","#",0,"IR","01/07/2016","Direct Implementation","IRW","Yes","[REF1.2.5]Secondary/Tertiary Referrals","North","HEALTH","IRBID","Men","Host Community"
"50123","# of BOYS_IN_HOST_COMMUNITY provided with lifesaving, secondary and tertiary care","#",0,"IR","01/07/2016","Direct Implementation","IRW","Yes","[REF1.2.5]Secondary/Tertiary Referrals","North","HEALTH","IRBID","Boys","Host Community"
"50124","# of SYRIAN_WOMEN_IN_CAMPS provided with lifesaving, secondary and tertiary care","#",0,"IR","01/07/2016","Direct Implementation","IRW","Yes","[REF1.2.5]Secondary/Tertiary Referrals","North","HEALTH","IRBID","Women","Camp"
"50125","# of SYRIAN_GIRLS_IN_CAMPS provided with lifesaving, secondary and tertiary care","#",0,"IR","01/07/2016","Direct Implementation","IRW","Yes","[REF1.2.5]Secondary/Tertiary Referrals","North","HEALTH","IRBID","Girls","Camp"
"50126","# of SYRIAN_MEN_IN_CAMPS provided with lifesaving, secondary and tertiary care","#",0,"IR","01/07/2016","Direct Implementation","IRW","Yes","[REF1.2.5]Secondary/Tertiary Referrals","North","HEALTH","IRBID","Men","Camp"
"50127","# of GIRLS_IN_HOST_COMMUNITY provided with lifesaving, secondary and tertiary care","#",0,"IR","01/07/2016","Direct Implementation","IRW","Yes","[REF1.2.5]Secondary/Tertiary Referrals","North","HEALTH","IRBID","Girls","Host Community"
"50128","# of SYRIAN_BOYS_IN_CAMPS provided with lifesaving, secondary and tertiary care","#",0,"IR","01/07/2016","Direct Implementation","IRW","Yes","[REF1.2.5]Secondary/Tertiary Referrals","North","HEALTH","IRBID","Boys","Camp"
"50129","# of SYRIAN_BOYS_IN_URBAN provided with lifesaving, secondary and tertiary care","#",0,"IR","01/07/2016","Direct Implementation","IRW","Yes","[REF1.2.5]Secondary/Tertiary Referrals","North","HEALTH","IRBID","Boys","Urban"
"50130","# of SYRIAN_WOMEN_IN_CAMPS provided with lifesaving, secondary and tertiary care","#",46,"JHAS","01/03/2016","Indirect Implementation","UNHCR","Yes","[REF1.2.5]Secondary/Tertiary Referrals","Central","HEALTH","AzraqCamp","Women","Camp"
"50131","# of SYRIAN_MEN_IN_CAMPS provided with lifesaving, secondary and tertiary care","#",74,"JHAS","01/04/2016","Indirect Implementation","UNHCR","Yes","[REF1.2.5]Secondary/Tertiary Referrals","Central","HEALTH","AzraqCamp","Men","Camp"
"50132","# of SYRIAN_BOYS_IN_CAMPS provided with lifesaving, secondary and tertiary care","#",165,"JHAS","01/06/2016","Indirect Implementation","UNHCR","Yes","[REF1.2.5]Secondary/Tertiary Referrals","Central","HEALTH","AzraqCamp","Boys","Camp"
"50133","# of SYRIAN_WOMEN_IN_CAMPS provided with lifesaving, secondary and tertiary care","#",81,"JHAS","01/04/2016","Indirect Implementation","UNHCR","Yes","[REF1.2.5]Secondary/Tertiary Referrals","Central","HEALTH","AzraqCamp","Women","Camp"
"50134","# of SYRIAN_BOYS_IN_CAMPS provided with lifesaving, secondary and tertiary care","#",198,"JHAS","01/08/2016","Indirect Implementation","UNHCR","Yes","[REF1.2.5]Secondary/Tertiary Referrals","Central","HEALTH","AzraqCamp","Boys","Camp"
"50135","# of SYRIAN_MEN_IN_CAMPS provided with lifesaving, secondary and tertiary care","#",98,"JHAS","01/07/2016","Indirect Implementation","UNHCR","Yes","[REF1.2.5]Secondary/Tertiary Referrals","Central","HEALTH","AzraqCamp","Men","Camp"
"50136","# of SYRIAN_GIRLS_IN_CAMPS provided with lifesaving, secondary and tertiary care","#",97,"JHAS","01/02/2016","Indirect Implementation","UNHCR","Yes","[REF1.2.5]Secondary/Tertiary Referrals","Central","HEALTH","AzraqCamp","Girls","Camp"
"50137","# of SYRIAN_WOMEN_IN_CAMPS provided with lifesaving, secondary and tertiary care","#",114,"JHAS","01/05/2016","Indirect Implementation","UNHCR","Yes","[REF1.2.5]Secondary/Tertiary Referrals","Central","HEALTH","AzraqCamp","Women","Camp"
"50138","# of SYRIAN_MEN_IN_CAMPS provided with lifesaving, secondary and tertiary care","#",121,"JHAS","01/02/2016","Indirect Implementation","UNHCR","Yes","[REF1.2.5]Secondary/Tertiary Referrals","Central","HEALTH","AzraqCamp","Men","Camp"
"50139","# of SYRIAN_WOMEN_IN_CAMPS provided with lifesaving, secondary and tertiary care","#",179,"JHAS","01/01/2016","Indirect Implementation","UNHCR","Yes","[REF1.2.5]Secondary/Tertiary Referrals","Central","HEALTH","AzraqCamp","Women","Camp"
"50140","# of SYRIAN_BOYS_IN_CAMPS provided with lifesaving, secondary and tertiary care","#",156,"JHAS","01/05/2016","Indirect Implementation","UNHCR","Yes","[REF1.2.5]Secondary/Tertiary Referrals","Central","HEALTH","AzraqCamp","Boys","Camp"
"50141","# of SYRIAN_GIRLS_IN_CAMPS provided with lifesaving, secondary and tertiary care","#",92,"JHAS","01/04/2016","Indirect Implementation","UNHCR","Yes","[REF1.2.5]Secondary/Tertiary Referrals","Central","HEALTH","AzraqCamp","Girls","Camp"
"50142","# of SYRIAN_MEN_IN_CAMPS provided with lifesaving, secondary and tertiary care","#",86,"JHAS","01/05/2016","Indirect Implementation","UNHCR","Yes","[REF1.2.5]Secondary/Tertiary Referrals","Central","HEALTH","AzraqCamp","Men","Camp"
"50143","# of SYRIAN_BOYS_IN_CAMPS provided with lifesaving, secondary and tertiary care","#",124,"JHAS","01/02/2016","Indirect Implementation","UNHCR","Yes","[REF1.2.5]Secondary/Tertiary Referrals","Central","HEALTH","AzraqCamp","Boys","Camp"
"50144","# of SYRIAN_BOYS_IN_CAMPS provided with lifesaving, secondary and tertiary care","#",94,"JHAS","01/04/2016","Indirect Implementation","UNHCR","Yes","[REF1.2.5]Secondary/Tertiary Referrals","Central","HEALTH","AzraqCamp","Boys","Camp"
"50145","# of SYRIAN_GIRLS_IN_CAMPS provided with lifesaving, secondary and tertiary care","#",133,"JHAS","01/06/2016","Indirect Implementation","UNHCR","Yes","[REF1.2.5]Secondary/Tertiary Referrals","Central","HEALTH","AzraqCamp","Girls","Camp"
"50146","# of SYRIAN_MEN_IN_CAMPS provided with lifesaving, secondary and tertiary care","#",182,"JHAS","01/08/2016","Indirect Implementation","UNHCR","Yes","[REF1.2.5]Secondary/Tertiary Referrals","Central","HEALTH","AzraqCamp","Men","Camp"
"50147","# of SYRIAN_WOMEN_IN_CAMPS provided with lifesaving, secondary and tertiary care","#",116,"JHAS","01/06/2016","Indirect Implementation","UNHCR","Yes","[REF1.2.5]Secondary/Tertiary Referrals","Central","HEALTH","AzraqCamp","Women","Camp"
"50148","# of SYRIAN_GIRLS_IN_CAMPS provided with lifesaving, secondary and tertiary care","#",49,"JHAS","01/03/2016","Indirect Implementation","UNHCR","Yes","[REF1.2.5]Secondary/Tertiary Referrals","Central","HEALTH","AzraqCamp","Girls","Camp"
"50149","# of SYRIAN_BOYS_IN_CAMPS provided with lifesaving, secondary and tertiary care","#",161,"JHAS","01/07/2016","Indirect Implementation","UNHCR","Yes","[REF1.2.5]Secondary/Tertiary Referrals","Central","HEALTH","AzraqCamp","Boys","Camp"
