"","sector","StartDate","Category","activity","Indicator","Indicator2","Governorate","Gender","Partner","SiteType","appeal","Fundedby","allocation","rcode","gcode","Value","Units","location","region","poptype"
"46129","HEALTH","31/5/2016","Integrated Community Intervs.","[REF1.3.2]Community Hlth Network","# of CHVs trained (SYRIAN_MALE_IN_URBAN )","# of CHVs trained (SYRIAN_MALE_IN_URBAN )","ZARQA","","MEDAIR","   Urban areas - ","Direct appeal","MEDAIR","Yes","1","1712",2,"#","Zarqa Governorate","North",""
"46377","HEALTH","31/3/2016","Integrated Community Intervs.","[REF1.3.2]Community Hlth Network","# of CHVs trained (SYRIAN_FEMALE_IN_URBAN)","# of CHVs trained (SYRIAN_FEMALE_IN_URBAN)","ZARQA","","MEDAIR","   Urban areas - ","Direct appeal","MEDAIR","Yes","1","1712",0,"#","Zarqa Governorate","North",""
"46618","HEALTH","31/3/2016","Integrated Community Intervs.","[REF1.3.2]Community Hlth Network","# of CHVs trained (SYRIAN_MALE_IN_URBAN )","# of CHVs trained (SYRIAN_MALE_IN_URBAN )","ZARQA","","MEDAIR","   Urban areas - ","Direct appeal","MEDAIR","Yes","1","1712",1,"#","Zarqa Governorate","North",""
"46620","HEALTH","31/3/2016","Integrated Community Intervs.","[REF1.3.2]Community Hlth Network","# of CHVs trained (MALE_IN_HOST_COMMUNITIES)","# of CHVs trained (MALE_IN_HOST_COMMUNITIES)","ZARQA","Men","MEDAIR","   Urban areas - ","Direct appeal","MEDAIR","Yes","1","1712",2,"#","Zarqa Governorate","North","Host Community"
"46850","HEALTH","29/2/2016","Integrated Community Intervs.","[REF1.3.2]Community Hlth Network","# of CHVs trained (FEMALE_IN_HOST_COMMUNITIES)","# of CHVs trained (FEMALE_IN_HOST_COMMUNITIES)","ZARQA","Women","MEDAIR","   Urban areas - ","Direct appeal","MEDAIR","Yes","1","1712",9,"#","Zarqa Governorate","North","Host Community"
"47367","HEALTH","30/4/2016","Integrated Community Intervs.","[REF1.3.2]Community Hlth Network","# of CHVs trained (MALE_IN_HOST_COMMUNITIES)","# of CHVs trained (MALE_IN_HOST_COMMUNITIES)","ZARQA","Men","MEDAIR","   Urban areas - ","Direct appeal","MEDAIR","Yes","1","1712",17,"#","Zarqa Governorate","North","Host Community"
"47428","HEALTH","31/1/2016","Integrated Community Intervs.","[REF1.3.2]Community Hlth Network","# of CHVs trained (MALE_IN_HOST_COMMUNITIES)","# of CHVs trained (MALE_IN_HOST_COMMUNITIES)","ZARQA","Men","MEDAIR","   Urban areas - ","Direct appeal","MEDAIR","Yes","1","1712",1,"#","Zarqa Governorate","North","Host Community"
"47429","HEALTH","31/1/2016","Integrated Community Intervs.","[REF1.3.2]Community Hlth Network","# of CHVs trained (SYRIAN_FEMALE_IN_URBAN)","# of CHVs trained (SYRIAN_FEMALE_IN_URBAN)","ZARQA","","MEDAIR","   Urban areas - ","Direct appeal","MEDAIR","Yes","1","1712",0,"#","Zarqa Governorate","North",""
"47605","HEALTH","31/5/2016","Integrated Community Intervs.","[REF1.3.2]Community Hlth Network","# of CHVs trained (FEMALE_IN_HOST_COMMUNITIES)","# of CHVs trained (FEMALE_IN_HOST_COMMUNITIES)","ZARQA","Women","MEDAIR","   Urban areas - ","Direct appeal","MEDAIR","Yes","1","1712",2,"#","Zarqa Governorate","North","Host Community"
"48281","HEALTH","31/1/2016","Integrated Community Intervs.","[REF1.3.2]Community Hlth Network","# of CHVs trained (SYRIAN_MALE_IN_URBAN )","# of CHVs trained (SYRIAN_MALE_IN_URBAN )","ZARQA","","MEDAIR","   Urban areas - ","Direct appeal","MEDAIR","Yes","1","1712",1,"#","Zarqa Governorate","North",""
"5224","HEALTH","31/5/2016","Integrated Community Intervs.","[REF1.3.4]Mat/Child Health mngt","# of CU5 and PLW  screened for malnutrition  - WOMEN_IN_HOST_COMMUNITY","# of CU5 and PLW  screened for malnutrition  - WOMEN_IN_HOST_COMMUNITY","AMMAN","Men","JHAS","   Urban areas - ","Direct appeal","UNHCR","Yes","2","1705",0,"#","Amman Governorate","Center","Host Community"
"6238","HEALTH","31/3/2016","Integrated Community Intervs.","[REF1.3.4]Mat/Child Health mngt","# of CU5 and PLW  screened for malnutrition  - WOMEN_IN_HOST_COMMUNITY","# of CU5 and PLW  screened for malnutrition  - WOMEN_IN_HOST_COMMUNITY","AMMAN","Men","JHAS","   Urban areas - ","Direct appeal","UNHCR","Yes","2","1705",0,"#","Amman Governorate","Center","Host Community"
"6260","HEALTH","31/3/2016","Integrated Community Intervs.","[REF1.3.4]Mat/Child Health mngt","# of CU5 and PLW  screened for malnutrition  - SYRIAN_GIRLS_IN_URBAN","# of CU5 and PLW  screened for malnutrition  - SYRIAN_GIRLS_IN_URBAN","AMMAN","Girls","JHAS","   Urban areas - ","Direct appeal","UNHCR","Yes","2","1705",10,"#","Amman Governorate","Center","Urban"
"6419","HEALTH","31/5/2016","Integrated Community Intervs.","[REF1.3.4]Mat/Child Health mngt","# of CU5 and PLW  screened for malnutrition  - BOYS_IN_HOST_COMMUNITY","# of CU5 and PLW  screened for malnutrition  - BOYS_IN_HOST_COMMUNITY","AMMAN","Boys","JHAS","   Urban areas - ","Direct appeal","UNHCR","Yes","2","1705",1,"#","Amman Governorate","Center","Host Community"
"6433","HEALTH","31/5/2016","Integrated Community Intervs.","[REF1.3.4]Mat/Child Health mngt","# of CU5 and PLW  screened for malnutrition  - SYRIAN_BOYS_IN_URBAN","# of CU5 and PLW  screened for malnutrition  - SYRIAN_BOYS_IN_URBAN","AMMAN","Boys","JHAS","   Urban areas - ","Direct appeal","UNHCR","Yes","2","1705",11,"#","Amman Governorate","Center","Urban"
"8065","HEALTH","31/3/2016","Integrated Community Intervs.","[REF1.3.4]Mat/Child Health mngt","# of CU5 and PLW  screened for malnutrition  - BOYS_IN_HOST_COMMUNITY","# of CU5 and PLW  screened for malnutrition  - BOYS_IN_HOST_COMMUNITY","AMMAN","Boys","JHAS","   Urban areas - ","Direct appeal","UNHCR","Yes","2","1705",0,"#","Amman Governorate","Center","Host Community"
"8301","HEALTH","31/1/2016","Integrated Community Intervs.","[REF1.3.4]Mat/Child Health mngt","# of CU5 and PLW  screened for malnutrition  - BOYS_IN_HOST_COMMUNITY","# of CU5 and PLW  screened for malnutrition  - BOYS_IN_HOST_COMMUNITY","AMMAN","Boys","JHAS","   Urban areas - ","Direct appeal","UNHCR","Yes","2","1705",0,"#","Amman Governorate","Center","Host Community"
"8317","HEALTH","31/3/2016","Integrated Community Intervs.","[REF1.3.4]Mat/Child Health mngt","# of CU5 and PLW  screened for malnutrition  - SYRIAN_WOMEN_IN_URBAN","# of CU5 and PLW  screened for malnutrition  - SYRIAN_WOMEN_IN_URBAN","AMMAN","Women","JHAS","   Urban areas - ","Direct appeal","UNHCR","Yes","2","1705",21,"#","Amman Governorate","Center","Urban"
"8328","HEALTH","31/3/2016","Integrated Community Intervs.","[REF1.3.4]Mat/Child Health mngt","# of CU5 and PLW  screened for malnutrition  - SYRIAN_BOYS_IN_URBAN","# of CU5 and PLW  screened for malnutrition  - SYRIAN_BOYS_IN_URBAN","AMMAN","Boys","JHAS","   Urban areas - ","Direct appeal","UNHCR","Yes","2","1705",6,"#","Amman Governorate","Center","Urban"
"8537","HEALTH","31/5/2016","Integrated Community Intervs.","[REF1.3.4]Mat/Child Health mngt","# of CU5 and PLW  screened for malnutrition  - SYRIAN_GIRLS_IN_URBAN","# of CU5 and PLW  screened for malnutrition  - SYRIAN_GIRLS_IN_URBAN","AMMAN","Girls","JHAS","   Urban areas - ","Direct appeal","UNHCR","Yes","2","1705",7,"#","Amman Governorate","Center","Urban"
"9172","HEALTH","29/2/2016","Integrated Community Intervs.","[REF1.3.4]Mat/Child Health mngt","# of CU5 and PLW  screened for malnutrition  - SYRIAN_WOMEN_IN_URBAN","# of CU5 and PLW  screened for malnutrition  - SYRIAN_WOMEN_IN_URBAN","AMMAN","Women","JHAS","   Urban areas - ","Direct appeal","UNHCR","Yes","2","1705",9,"#","Amman Governorate","Center","Urban"
"9210","HEALTH","29/2/2016","Integrated Community Intervs.","[REF1.3.4]Mat/Child Health mngt","# of CU5 and PLW  screened for malnutrition  - BOYS_IN_HOST_COMMUNITY","# of CU5 and PLW  screened for malnutrition  - BOYS_IN_HOST_COMMUNITY","AMMAN","Boys","JHAS","   Urban areas - ","Direct appeal","UNHCR","Yes","2","1705",1,"#","Amman Governorate","Center","Host Community"
"9375","HEALTH","30/4/2016","Integrated Community Intervs.","[REF1.3.4]Mat/Child Health mngt","# of CU5 and PLW  screened for malnutrition  - SYRIAN_GIRLS_IN_URBAN","# of CU5 and PLW  screened for malnutrition  - SYRIAN_GIRLS_IN_URBAN","AMMAN","Girls","JHAS","   Urban areas - ","Direct appeal","UNHCR","Yes","2","1705",9,"#","Amman Governorate","Center","Urban"
"9377","HEALTH","30/4/2016","Integrated Community Intervs.","[REF1.3.4]Mat/Child Health mngt","# of CU5 and PLW  screened for malnutrition  - SYRIAN_BOYS_IN_URBAN","# of CU5 and PLW  screened for malnutrition  - SYRIAN_BOYS_IN_URBAN","AMMAN","Boys","JHAS","   Urban areas - ","Direct appeal","UNHCR","Yes","2","1705",9,"#","Amman Governorate","Center","Urban"
"10129","HEALTH","29/2/2016","Integrated Community Intervs.","[REF1.3.4]Mat/Child Health mngt","# of CU5 and PLW  screened for malnutrition  - SYRIAN_GIRLS_IN_URBAN","# of CU5 and PLW  screened for malnutrition  - SYRIAN_GIRLS_IN_URBAN","AMMAN","Girls","JHAS","   Urban areas - ","Direct appeal","UNHCR","Yes","2","1705",19,"#","Amman Governorate","Center","Urban"
"10495","HEALTH","31/1/2016","Integrated Community Intervs.","[REF1.3.4]Mat/Child Health mngt","# of CU5 and PLW  screened for malnutrition  - SYRIAN_BOYS_IN_URBAN","# of CU5 and PLW  screened for malnutrition  - SYRIAN_BOYS_IN_URBAN","AMMAN","Boys","JHAS","   Urban areas - ","Direct appeal","UNHCR","Yes","2","1705",41,"#","Amman Governorate","Center","Urban"
"10568","HEALTH","30/4/2016","Integrated Community Intervs.","[REF1.3.4]Mat/Child Health mngt","# of CU5 and PLW  screened for malnutrition  - WOMEN_IN_HOST_COMMUNITY","# of CU5 and PLW  screened for malnutrition  - WOMEN_IN_HOST_COMMUNITY","AMMAN","Men","JHAS","   Urban areas - ","Direct appeal","UNHCR","Yes","2","1705",1,"#","Amman Governorate","Center","Host Community"
"10594","HEALTH","30/4/2016","Integrated Community Intervs.","[REF1.3.4]Mat/Child Health mngt","# of CU5 and PLW  screened for malnutrition  - SYRIAN_WOMEN_IN_URBAN","# of CU5 and PLW  screened for malnutrition  - SYRIAN_WOMEN_IN_URBAN","AMMAN","Women","JHAS","   Urban areas - ","Direct appeal","UNHCR","Yes","2","1705",18,"#","Amman Governorate","Center","Urban"
"11443","HEALTH","30/4/2016","Integrated Community Intervs.","[REF1.3.4]Mat/Child Health mngt","# of CU5 and PLW  screened for malnutrition  - BOYS_IN_HOST_COMMUNITY","# of CU5 and PLW  screened for malnutrition  - BOYS_IN_HOST_COMMUNITY","AMMAN","Boys","JHAS","   Urban areas - ","Direct appeal","UNHCR","Yes","2","1705",0,"#","Amman Governorate","Center","Host Community"
"11669","HEALTH","31/5/2016","Integrated Community Intervs.","[REF1.3.4]Mat/Child Health mngt","# of CU5 and PLW  screened for malnutrition  - SYRIAN_WOMEN_IN_URBAN","# of CU5 and PLW  screened for malnutrition  - SYRIAN_WOMEN_IN_URBAN","AMMAN","Women","JHAS","   Urban areas - ","Direct appeal","UNHCR","Yes","2","1705",6,"#","Amman Governorate","Center","Urban"
"11709","HEALTH","31/1/2016","Integrated Community Intervs.","[REF1.3.4]Mat/Child Health mngt","# of CU5 and PLW  screened for malnutrition  - SYRIAN_WOMEN_IN_URBAN","# of CU5 and PLW  screened for malnutrition  - SYRIAN_WOMEN_IN_URBAN","AMMAN","Women","JHAS","   Urban areas - ","Direct appeal","UNHCR","Yes","2","1705",57,"#","Amman Governorate","Center","Urban"
"11845","HEALTH","29/2/2016","Integrated Community Intervs.","[REF1.3.4]Mat/Child Health mngt","# of CU5 and PLW  screened for malnutrition  - WOMEN_IN_HOST_COMMUNITY","# of CU5 and PLW  screened for malnutrition  - WOMEN_IN_HOST_COMMUNITY","AMMAN","Men","JHAS","   Urban areas - ","Direct appeal","UNHCR","Yes","2","1705",3,"#","Amman Governorate","Center","Host Community"
"11999","HEALTH","29/2/2016","Integrated Community Intervs.","[REF1.3.4]Mat/Child Health mngt","# of CU5 and PLW  screened for malnutrition  - SYRIAN_BOYS_IN_URBAN","# of CU5 and PLW  screened for malnutrition  - SYRIAN_BOYS_IN_URBAN","AMMAN","Boys","JHAS","   Urban areas - ","Direct appeal","UNHCR","Yes","2","1705",18,"#","Amman Governorate","Center","Urban"
"12040","HEALTH","31/1/2016","Integrated Community Intervs.","[REF1.3.4]Mat/Child Health mngt","# of CU5 and PLW  screened for malnutrition  - SYRIAN_GIRLS_IN_URBAN","# of CU5 and PLW  screened for malnutrition  - SYRIAN_GIRLS_IN_URBAN","AMMAN","Girls","JHAS","   Urban areas - ","Direct appeal","UNHCR","Yes","2","1705",30,"#","Amman Governorate","Center","Urban"
"12041","HEALTH","31/1/2016","Integrated Community Intervs.","[REF1.3.4]Mat/Child Health mngt","# of CU5 and PLW  screened for malnutrition  - WOMEN_IN_HOST_COMMUNITY","# of CU5 and PLW  screened for malnutrition  - WOMEN_IN_HOST_COMMUNITY","AMMAN","Men","JHAS","   Urban areas - ","Direct appeal","UNHCR","Yes","2","1705",0,"#","Amman Governorate","Center","Host Community"
"14499","HEALTH","31/3/2016","Integrated Community Intervs.","[REF1.3.4]Mat/Child Health mngt","# of CU5 and PLW  screened for malnutrition  - SYRIAN_BOYS_IN_URBAN","# of CU5 and PLW  screened for malnutrition  - SYRIAN_BOYS_IN_URBAN","IRBID","Boys","JHAS","   Urban areas - ","Direct appeal","UNHCR","Yes","1","1707",35,"#","Ar-Ramtha City","North","Urban"
"14504","HEALTH","31/5/2016","Integrated Community Intervs.","[REF1.3.4]Mat/Child Health mngt","# of CU5 and PLW  screened for malnutrition  - SYRIAN_WOMEN_IN_URBAN","# of CU5 and PLW  screened for malnutrition  - SYRIAN_WOMEN_IN_URBAN","IRBID","Women","JHAS","   Urban areas - ","Direct appeal","UNHCR","Yes","1","1707",31,"#","Ar-Ramtha City","North","Urban"
"14505","HEALTH","31/5/2016","Integrated Community Intervs.","[REF1.3.4]Mat/Child Health mngt","# of CU5 and PLW  screened for malnutrition  - SYRIAN_GIRLS_IN_URBAN","# of CU5 and PLW  screened for malnutrition  - SYRIAN_GIRLS_IN_URBAN","IRBID","Girls","JHAS","   Urban areas - ","Direct appeal","UNHCR","Yes","1","1707",21,"#","Ar-Ramtha City","North","Urban"
"14786","HEALTH","31/3/2016","Integrated Community Intervs.","[REF1.3.4]Mat/Child Health mngt","# of CU5 and PLW  screened for malnutrition  - SYRIAN_GIRLS_IN_URBAN","# of CU5 and PLW  screened for malnutrition  - SYRIAN_GIRLS_IN_URBAN","IRBID","Girls","JHAS","   Urban areas - ","Direct appeal","UNHCR","Yes","1","1707",30,"#","Ar-Ramtha City","North","Urban"
"14787","HEALTH","31/3/2016","Integrated Community Intervs.","[REF1.3.4]Mat/Child Health mngt","# of CU5 and PLW  screened for malnutrition  - BOYS_IN_HOST_COMMUNITY","# of CU5 and PLW  screened for malnutrition  - BOYS_IN_HOST_COMMUNITY","IRBID","Boys","JHAS","   Urban areas - ","Direct appeal","UNHCR","Yes","1","1707",0,"#","Ar-Ramtha City","North","Host Community"
"15637","HEALTH","31/5/2016","Integrated Community Intervs.","[REF1.3.4]Mat/Child Health mngt","# of CU5 and PLW  screened for malnutrition  - BOYS_IN_HOST_COMMUNITY","# of CU5 and PLW  screened for malnutrition  - BOYS_IN_HOST_COMMUNITY","IRBID","Boys","JHAS","   Urban areas - ","Direct appeal","UNHCR","Yes","1","1707",0,"#","Ar-Ramtha City","North","Host Community"
"15651","HEALTH","31/1/2016","Integrated Community Intervs.","[REF1.3.4]Mat/Child Health mngt","# of CU5 and PLW  screened for malnutrition  - WOMEN_IN_HOST_COMMUNITY","# of CU5 and PLW  screened for malnutrition  - WOMEN_IN_HOST_COMMUNITY","IRBID","Men","JHAS","   Urban areas - ","Direct appeal","UNHCR","Yes","1","1707",0,"#","Ar-Ramtha City","North","Host Community"
"15652","HEALTH","31/1/2016","Integrated Community Intervs.","[REF1.3.4]Mat/Child Health mngt","# of CU5 and PLW  screened for malnutrition  - SYRIAN_GIRLS_IN_URBAN","# of CU5 and PLW  screened for malnutrition  - SYRIAN_GIRLS_IN_URBAN","IRBID","Girls","JHAS","   Urban areas - ","Direct appeal","UNHCR","Yes","1","1707",27,"#","Ar-Ramtha City","North","Urban"
"15695","HEALTH","30/4/2016","Integrated Community Intervs.","[REF1.3.4]Mat/Child Health mngt","# of CU5 and PLW  screened for malnutrition  - SYRIAN_GIRLS_IN_URBAN","# of CU5 and PLW  screened for malnutrition  - SYRIAN_GIRLS_IN_URBAN","IRBID","Girls","JHAS","   Urban areas - ","Direct appeal","UNHCR","Yes","1","1707",36,"#","Ar-Ramtha City","North","Urban"
"15762","HEALTH","31/5/2016","Integrated Community Intervs.","[REF1.3.4]Mat/Child Health mngt","# of CU5 and PLW  screened for malnutrition  - SYRIAN_BOYS_IN_URBAN","# of CU5 and PLW  screened for malnutrition  - SYRIAN_BOYS_IN_URBAN","IRBID","Boys","JHAS","   Urban areas - ","Direct appeal","UNHCR","Yes","1","1707",22,"#","Ar-Ramtha City","North","Urban"
"15796","HEALTH","31/3/2016","Integrated Community Intervs.","[REF1.3.4]Mat/Child Health mngt","# of CU5 and PLW  screened for malnutrition  - WOMEN_IN_HOST_COMMUNITY","# of CU5 and PLW  screened for malnutrition  - WOMEN_IN_HOST_COMMUNITY","IRBID","Men","JHAS","   Urban areas - ","Direct appeal","UNHCR","Yes","1","1707",0,"#","Ar-Ramtha City","North","Host Community"
"15798","HEALTH","29/2/2016","Integrated Community Intervs.","[REF1.3.4]Mat/Child Health mngt","# of CU5 and PLW  screened for malnutrition  - SYRIAN_BOYS_IN_URBAN","# of CU5 and PLW  screened for malnutrition  - SYRIAN_BOYS_IN_URBAN","IRBID","Boys","JHAS","   Urban areas - ","Direct appeal","UNHCR","Yes","1","1707",30,"#","Ar-Ramtha City","North","Urban"
"15808","HEALTH","30/4/2016","Integrated Community Intervs.","[REF1.3.4]Mat/Child Health mngt","# of CU5 and PLW  screened for malnutrition  - SYRIAN_BOYS_IN_URBAN","# of CU5 and PLW  screened for malnutrition  - SYRIAN_BOYS_IN_URBAN","IRBID","Boys","JHAS","   Urban areas - ","Direct appeal","UNHCR","Yes","1","1707",44,"#","Ar-Ramtha City","North","Urban"
"15878","HEALTH","29/2/2016","Integrated Community Intervs.","[REF1.3.4]Mat/Child Health mngt","# of CU5 and PLW  screened for malnutrition  - WOMEN_IN_HOST_COMMUNITY","# of CU5 and PLW  screened for malnutrition  - WOMEN_IN_HOST_COMMUNITY","IRBID","Men","JHAS","   Urban areas - ","Direct appeal","UNHCR","Yes","1","1707",0,"#","Ar-Ramtha City","North","Host Community"
"15892","HEALTH","30/4/2016","Integrated Community Intervs.","[REF1.3.4]Mat/Child Health mngt","# of CU5 and PLW  screened for malnutrition  - SYRIAN_WOMEN_IN_URBAN","# of CU5 and PLW  screened for malnutrition  - SYRIAN_WOMEN_IN_URBAN","IRBID","Women","JHAS","   Urban areas - ","Direct appeal","UNHCR","Yes","1","1707",31,"#","Ar-Ramtha City","North","Urban"
"15922","HEALTH","29/2/2016","Integrated Community Intervs.","[REF1.3.4]Mat/Child Health mngt","# of CU5 and PLW  screened for malnutrition  - BOYS_IN_HOST_COMMUNITY","# of CU5 and PLW  screened for malnutrition  - BOYS_IN_HOST_COMMUNITY","IRBID","Boys","JHAS","   Urban areas - ","Direct appeal","UNHCR","Yes","1","1707",2,"#","Ar-Ramtha City","North","Host Community"
"18592","HEALTH","31/1/2016","Integrated Community Intervs.","[REF1.3.4]Mat/Child Health mngt","# of CU5 and PLW  screened for malnutrition  - BOYS_IN_HOST_COMMUNITY","# of CU5 and PLW  screened for malnutrition  - BOYS_IN_HOST_COMMUNITY","IRBID","Boys","JHAS","   Urban areas - ","Direct appeal","UNHCR","Yes","1","1707",0,"#","Ar-Ramtha City","North","Host Community"
"18640","HEALTH","30/4/2016","Integrated Community Intervs.","[REF1.3.4]Mat/Child Health mngt","# of CU5 and PLW  screened for malnutrition  - WOMEN_IN_HOST_COMMUNITY","# of CU5 and PLW  screened for malnutrition  - WOMEN_IN_HOST_COMMUNITY","IRBID","Men","JHAS","   Urban areas - ","Direct appeal","UNHCR","Yes","1","1707",0,"#","Ar-Ramtha City","North","Host Community"
"18647","HEALTH","31/1/2016","Integrated Community Intervs.","[REF1.3.4]Mat/Child Health mngt","# of CU5 and PLW  screened for malnutrition  - SYRIAN_BOYS_IN_URBAN","# of CU5 and PLW  screened for malnutrition  - SYRIAN_BOYS_IN_URBAN","IRBID","Boys","JHAS","   Urban areas - ","Direct appeal","UNHCR","Yes","1","1707",27,"#","Ar-Ramtha City","North","Urban"
"18705","HEALTH","31/1/2016","Integrated Community Intervs.","[REF1.3.4]Mat/Child Health mngt","# of CU5 and PLW  screened for malnutrition  - SYRIAN_WOMEN_IN_URBAN","# of CU5 and PLW  screened for malnutrition  - SYRIAN_WOMEN_IN_URBAN","IRBID","Women","JHAS","   Urban areas - ","Direct appeal","UNHCR","Yes","1","1707",39,"#","Ar-Ramtha City","North","Urban"
"18729","HEALTH","31/5/2016","Integrated Community Intervs.","[REF1.3.4]Mat/Child Health mngt","# of CU5 and PLW  screened for malnutrition  - WOMEN_IN_HOST_COMMUNITY","# of CU5 and PLW  screened for malnutrition  - WOMEN_IN_HOST_COMMUNITY","IRBID","Men","JHAS","   Urban areas - ","Direct appeal","UNHCR","Yes","1","1707",0,"#","Ar-Ramtha City","North","Host Community"
"19259","HEALTH","30/4/2016","Integrated Community Intervs.","[REF1.3.4]Mat/Child Health mngt","# of CU5 and PLW  screened for malnutrition  - BOYS_IN_HOST_COMMUNITY","# of CU5 and PLW  screened for malnutrition  - BOYS_IN_HOST_COMMUNITY","IRBID","Boys","JHAS","   Urban areas - ","Direct appeal","UNHCR","Yes","1","1707",0,"#","Ar-Ramtha City","North","Host Community"
"19263","HEALTH","31/3/2016","Integrated Community Intervs.","[REF1.3.4]Mat/Child Health mngt","# of CU5 and PLW  screened for malnutrition  - SYRIAN_WOMEN_IN_URBAN","# of CU5 and PLW  screened for malnutrition  - SYRIAN_WOMEN_IN_URBAN","IRBID","Women","JHAS","   Urban areas - ","Direct appeal","UNHCR","Yes","1","1707",35,"#","Ar-Ramtha City","North","Urban"
"19339","HEALTH","29/2/2016","Integrated Community Intervs.","[REF1.3.4]Mat/Child Health mngt","# of CU5 and PLW  screened for malnutrition  - SYRIAN_WOMEN_IN_URBAN","# of CU5 and PLW  screened for malnutrition  - SYRIAN_WOMEN_IN_URBAN","IRBID","Women","JHAS","   Urban areas - ","Direct appeal","UNHCR","Yes","1","1707",9,"#","Ar-Ramtha City","North","Urban"
"19340","HEALTH","29/2/2016","Integrated Community Intervs.","[REF1.3.4]Mat/Child Health mngt","# of CU5 and PLW  screened for malnutrition  - SYRIAN_GIRLS_IN_URBAN","# of CU5 and PLW  screened for malnutrition  - SYRIAN_GIRLS_IN_URBAN","IRBID","Girls","JHAS","   Urban areas - ","Direct appeal","UNHCR","Yes","1","1707",38,"#","Ar-Ramtha City","North","Urban"
"42387","HEALTH","31/3/2016","Integrated Community Intervs.","[REF1.3.4]Mat/Child Health mngt","# of CU5 and PLW  screened for malnutrition  - SYRIAN_BOYS_IN_CAMPS","# of CU5 and PLW  screened for malnutrition  - SYRIAN_BOYS_IN_CAMPS","AZRAQCAMP","Boys","IMC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1712",264,"#","Azraq Camp","North","Urban"
"42808","HEALTH","30/4/2016","Integrated Community Intervs.","[REF1.3.4]Mat/Child Health mngt","# of CU5 and PLW  screened for malnutrition  - SYRIAN_BOYS_IN_CAMPS","# of CU5 and PLW  screened for malnutrition  - SYRIAN_BOYS_IN_CAMPS","AZRAQCAMP","Boys","IMC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1712",110,"#","Azraq Camp","North","Urban"
"43698","HEALTH","30/4/2016","Integrated Community Intervs.","[REF1.3.4]Mat/Child Health mngt","# of CU5 and PLW  screened for malnutrition  - SYRIAN_GIRLS_IN_CAMPS","# of CU5 and PLW  screened for malnutrition  - SYRIAN_GIRLS_IN_CAMPS","AZRAQCAMP","Girls","IMC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1712",125,"#","Azraq Camp","North","Camp"
"44043","HEALTH","31/1/2016","Integrated Community Intervs.","[REF1.3.4]Mat/Child Health mngt","# of CU5 and PLW  screened for malnutrition  - SYRIAN_GIRLS_IN_CAMPS","# of CU5 and PLW  screened for malnutrition  - SYRIAN_GIRLS_IN_CAMPS","AZRAQCAMP","Girls","IMC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1712",275,"#","Azraq Camp","North","Camp"
"44857","HEALTH","29/2/2016","Integrated Community Intervs.","[REF1.3.4]Mat/Child Health mngt","# of CU5 and PLW  screened for malnutrition  - SYRIAN_BOYS_IN_CAMPS","# of CU5 and PLW  screened for malnutrition  - SYRIAN_BOYS_IN_CAMPS","AZRAQCAMP","Boys","IMC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1712",245,"#","Azraq Camp","North","Urban"
"45163","HEALTH","31/1/2016","Integrated Community Intervs.","[REF1.3.4]Mat/Child Health mngt","# of CU5 and PLW  screened for malnutrition  - SYRIAN_BOYS_IN_CAMPS","# of CU5 and PLW  screened for malnutrition  - SYRIAN_BOYS_IN_CAMPS","AZRAQCAMP","Boys","IMC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1712",285,"#","Azraq Camp","North","Urban"
"45345","HEALTH","29/2/2016","Integrated Community Intervs.","[REF1.3.4]Mat/Child Health mngt","# of CU5 and PLW  screened for malnutrition  - SYRIAN_GIRLS_IN_CAMPS","# of CU5 and PLW  screened for malnutrition  - SYRIAN_GIRLS_IN_CAMPS","AZRAQCAMP","Girls","IMC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1712",255,"#","Azraq Camp","North","Camp"
"46683","HEALTH","31/5/2016","Integrated Community Intervs.","[REF1.3.4]Mat/Child Health mngt","# of CU5 and PLW  screened for malnutrition  - SYRIAN_BOYS_IN_CAMPS","# of CU5 and PLW  screened for malnutrition  - SYRIAN_BOYS_IN_CAMPS","AZRAQCAMP","Boys","IMC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1712",176,"#","Azraq Camp","North","Urban"
"46685","HEALTH","31/5/2016","Integrated Community Intervs.","[REF1.3.4]Mat/Child Health mngt","# of CU5 and PLW  screened for malnutrition  - SYRIAN_GIRLS_IN_CAMPS","# of CU5 and PLW  screened for malnutrition  - SYRIAN_GIRLS_IN_CAMPS","AZRAQCAMP","Girls","IMC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1712",157,"#","Azraq Camp","North","Camp"
"48054","HEALTH","31/3/2016","Integrated Community Intervs.","[REF1.3.4]Mat/Child Health mngt","# of CU5 and PLW  screened for malnutrition  - SYRIAN_GIRLS_IN_CAMPS","# of CU5 and PLW  screened for malnutrition  - SYRIAN_GIRLS_IN_CAMPS","AZRAQCAMP","Girls","IMC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1712",245,"#","Azraq Camp","North","Camp"
