"","sector","StartDate","Category","activity","Indicator","Indicator2","Governorate","Gender","Partner","SiteType","appeal","Fundedby","allocation","rcode","gcode","Value","Units","location","region","poptype"
"12871","PROTECTION","29/2/2016","MHPSS / Disabilities","[REF1.2.3]Special Needs/Disabled/Elderly","ilitation sessions","# of SYRIAN_GIRLS_IN_URBAN receiving rehabilitation sessions","ZARQA","Girls","HI","     - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1712",5,"# girls","Zarqa Governorate","North","Urban"
"13008","PROTECTION","31/1/2016","MHPSS / Disabilities","[REF1.2.3]Special Needs/Disabled/Elderly","ilitation sessions","# of SYRIAN_GIRLS_IN_URBAN receiving rehabilitation sessions","ZARQA","Girls","HI","     - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1712",4,"# girls","Zarqa Governorate","North","Urban"
"156","PROTECTION","31/1/2016","MHPSS / Disabilities","[REF1.2.3]Special Needs/Disabled/Elderly","ing assistive tools or devices","# of SYRIAN_MEN_IN_URBAN receiving assistive tools or devices","AJLOUN","Men","HI","     - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1701",0,"#","Ajlun Governorate","North","Urban"
"332","PROTECTION","29/2/2016","MHPSS / Disabilities","[REF1.2.3]Special Needs/Disabled/Elderly","ing assistive tools or devices","# of SYRIAN_MEN_IN_URBAN receiving assistive tools or devices","AJLOUN","Men","HI","     - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1701",0,"#","Ajlun Governorate","North","Urban"
"394","PROTECTION","01/12/2015","MHPSS / Disabilities","[REF1.2.3]Special Needs/Disabled/Elderly","ing assistive tools or devices","# of SYRIAN_MEN_IN_URBAN receiving assistive tools or devices","AJLOUN","Men","HI","     - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1701",1,"#","Ajlun Governorate","North","Urban"
"1315","PROTECTION","29/2/2016","MHPSS / Disabilities","[REF1.2.3]Special Needs/Disabled/Elderly","ing assistive tools or devices","# of SYRIAN_MEN_IN_URBAN receiving assistive tools or devices","BALQA","Men","ZENID","   Urban areas - ","Indirect Implementation","UNHCR","Yes","2","1702",4,"#","Al Balqa Governorate","Center","Urban"
"1710","PROTECTION","29/2/2016","MHPSS / Disabilities","[REF1.2.3]Special Needs/Disabled/Elderly","ing assistive tools or devices","# of SYRIAN_MEN_IN_URBAN receiving assistive tools or devices","AMMAN","Men","FPSC","  Other[Villages, Rural areas]  - ","Direct Implementation","None - Fund direct from Donors","Yes","2","1705",0,"#","Amman Governorate","Center","Urban"
"2456","PROTECTION","31/1/2016","MHPSS / Disabilities","[REF1.2.3]Special Needs/Disabled/Elderly","ing assistive tools or devices","# of SYRIAN_MEN_IN_URBAN receiving assistive tools or devices","AMMAN","Men","FPSC","  Other[Villages, Rural areas]  - ","Direct Implementation","None - Fund direct from Donors","Yes","2","1705",0,"#","Amman Governorate","Center","Urban"
"1782","PROTECTION","29/2/2016","MHPSS / Disabilities","[REF1.2.3]Special Needs/Disabled/Elderly","ing assistive tools or devices","# of SYRIAN_MEN_IN_URBAN receiving assistive tools or devices","AMMAN","Men","HI","     - ","Direct Implementation","None - Fund direct from Donors","Yes","2","1705",23,"#","Amman Governorate","Center","Urban"
"2617","PROTECTION","01/12/2015","MHPSS / Disabilities","[REF1.2.3]Special Needs/Disabled/Elderly","ing assistive tools or devices","# of SYRIAN_MEN_IN_URBAN receiving assistive tools or devices","AMMAN","Men","HI","     - ","Direct Implementation","None - Fund direct from Donors","Yes","2","1705",43,"#","Amman Governorate","Center","Urban"
"2834","PROTECTION","31/1/2016","MHPSS / Disabilities","[REF1.2.3]Special Needs/Disabled/Elderly","ing assistive tools or devices","# of SYRIAN_MEN_IN_URBAN receiving assistive tools or devices","AMMAN","Men","HI","     - ","Direct Implementation","None - Fund direct from Donors","Yes","2","1705",49,"#","Amman Governorate","Center","Urban"
"2729","PROTECTION","31/1/2016","MHPSS / Disabilities","[REF1.2.3]Special Needs/Disabled/Elderly","ing assistive tools or devices","# of SYRIAN_MEN_IN_URBAN receiving assistive tools or devices","AMMAN","Men","ZENID","   Urban areas - ","Indirect Implementation","UNHCR","Yes","2","1705",2,"#","Amman Governorate","Center","Urban"
"3046","PROTECTION","29/2/2016","MHPSS / Disabilities","[REF1.2.3]Special Needs/Disabled/Elderly","ing assistive tools or devices","# of SYRIAN_MEN_IN_URBAN receiving assistive tools or devices","AMMAN","Men","ZENID","   Urban areas - ","Indirect Implementation","UNHCR","Yes","2","1705",17,"#","Amman Governorate","Center","Urban"
"5023","PROTECTION","29/2/2016","MHPSS / Disabilities","[REF1.2.3]Special Needs/Disabled/Elderly","ing assistive tools or devices","# of SYRIAN_MEN_IN_URBAN receiving assistive tools or devices","IRBID","Men","FPSC","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1707",0,"#","Ar-Ramtha City","North","Urban"
"6839","PROTECTION","31/1/2016","MHPSS / Disabilities","[REF1.2.3]Special Needs/Disabled/Elderly","ing assistive tools or devices","# of SYRIAN_MEN_IN_URBAN receiving assistive tools or devices","IRBID","Men","FPSC","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1707",0,"#","Ar-Ramtha City","North","Urban"
"5662","PROTECTION","29/2/2016","MHPSS / Disabilities","[REF1.2.3]Special Needs/Disabled/Elderly","ing assistive tools or devices","# of SYRIAN_MEN_IN_URBAN receiving assistive tools or devices","IRBID","Men","HI","     - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1707",9,"#","Irbid Governorate","North","Urban"
"5874","PROTECTION","01/12/2015","MHPSS / Disabilities","[REF1.2.3]Special Needs/Disabled/Elderly","ing assistive tools or devices","# of SYRIAN_MEN_IN_URBAN receiving assistive tools or devices","IRBID","Men","HI","     - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1707",45,"#","Irbid Governorate","North","Urban"
"5951","PROTECTION","31/1/2016","MHPSS / Disabilities","[REF1.2.3]Special Needs/Disabled/Elderly","ing assistive tools or devices","# of SYRIAN_MEN_IN_URBAN receiving assistive tools or devices","IRBID","Men","HI","     - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1707",50,"#","Irbid Governorate","North","Urban"
"6333","PROTECTION","29/2/2016","MHPSS / Disabilities","[REF1.2.3]Special Needs/Disabled/Elderly","ing assistive tools or devices","# of SYRIAN_MEN_IN_URBAN receiving assistive tools or devices","IRBID","Men","ZENID","   Urban areas - ","Indirect Implementation","UNHCR","Yes","1","1707",10,"#","Irbid Governorate","North","Urban"
"7257","PROTECTION","29/2/2016","MHPSS / Disabilities","[REF1.2.3]Special Needs/Disabled/Elderly","ing assistive tools or devices","# of SYRIAN_MEN_IN_URBAN receiving assistive tools or devices","JARASH","Men","HI","     - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1708",0,"#","Jarash Governorate","North","Urban"
"7280","PROTECTION","31/1/2016","MHPSS / Disabilities","[REF1.2.3]Special Needs/Disabled/Elderly","ing assistive tools or devices","# of SYRIAN_MEN_IN_URBAN receiving assistive tools or devices","JARASH","Men","HI","     - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1708",0,"#","Jarash Governorate","North","Urban"
"7613","PROTECTION","01/12/2015","MHPSS / Disabilities","[REF1.2.3]Special Needs/Disabled/Elderly","ing assistive tools or devices","# of SYRIAN_MEN_IN_URBAN receiving assistive tools or devices","JARASH","Men","HI","     - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1708",0,"#","Jarash Governorate","North","Urban"
"7706","PROTECTION","29/2/2016","MHPSS / Disabilities","[REF1.2.3]Special Needs/Disabled/Elderly","ing assistive tools or devices","# of SYRIAN_MEN_IN_URBAN receiving assistive tools or devices","JARASH","Men","ZENID","   Urban areas - ","Indirect Implementation","UNHCR","Yes","1","1708",2,"#","Jarash Governorate","North","Urban"
"8205","PROTECTION","29/2/2016","MHPSS / Disabilities","[REF1.2.3]Special Needs/Disabled/Elderly","ing assistive tools or devices","# of SYRIAN_MEN_IN_URBAN receiving assistive tools or devices","KARAK","Men","FPSC","  Other[Villages, Rural areas]  - ","Direct Implementation","None - Fund direct from Donors","Yes","3","1704",0,"#","Karak Governorate","South","Urban"
"8218","PROTECTION","31/1/2016","MHPSS / Disabilities","[REF1.2.3]Special Needs/Disabled/Elderly","ing assistive tools or devices","# of SYRIAN_MEN_IN_URBAN receiving assistive tools or devices","KARAK","Men","FPSC","  Other[Villages, Rural areas]  - ","Direct Implementation","None - Fund direct from Donors","Yes","3","1704",0,"#","Karak Governorate","South","Urban"
"8120","PROTECTION","31/1/2016","MHPSS / Disabilities","[REF1.2.3]Special Needs/Disabled/Elderly","ing assistive tools or devices","# of SYRIAN_MEN_IN_URBAN receiving assistive tools or devices","KARAK","Men","ZENID","   Urban areas - ","Indirect Implementation","UNHCR","Yes","3","1704",3,"#","Karak Governorate","South","Urban"
"8673","PROTECTION","31/1/2016","MHPSS / Disabilities","[REF1.2.3]Special Needs/Disabled/Elderly","ing assistive tools or devices","# of SYRIAN_MEN_IN_URBAN receiving assistive tools or devices","MAAN","Men","FPSC","  Other[Villages, Rural areas]  - ","Direct Implementation","None - Fund direct from Donors","Yes","3","1709",0,"#","Maan Governorate","South","Urban"
"8796","PROTECTION","29/2/2016","MHPSS / Disabilities","[REF1.2.3]Special Needs/Disabled/Elderly","ing assistive tools or devices","# of SYRIAN_MEN_IN_URBAN receiving assistive tools or devices","MAAN","Men","FPSC","  Other[Villages, Rural areas]  - ","Direct Implementation","None - Fund direct from Donors","Yes","3","1709",0,"#","Maan Governorate","South","Urban"
"9000","PROTECTION","29/2/2016","MHPSS / Disabilities","[REF1.2.3]Special Needs/Disabled/Elderly","ing assistive tools or devices","# of SYRIAN_MEN_IN_URBAN receiving assistive tools or devices","MADABA","Men","FPSC","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","2","1710",33,"#","Madaba Governorate","Center","Urban"
"9124","PROTECTION","31/1/2016","MHPSS / Disabilities","[REF1.2.3]Special Needs/Disabled/Elderly","ing assistive tools or devices","# of SYRIAN_MEN_IN_URBAN receiving assistive tools or devices","MADABA","Men","FPSC","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","2","1710",10,"#","Madaba Governorate","Center","Urban"
"9100","PROTECTION","31/1/2016","MHPSS / Disabilities","[REF1.2.3]Special Needs/Disabled/Elderly","ing assistive tools or devices","# of SYRIAN_MEN_IN_URBAN receiving assistive tools or devices","MADABA","Men","ZENID","   Urban areas - ","Indirect Implementation","UNHCR","Yes","2","1710",2,"#","Madaba Governorate","Center","Urban"
"10188","PROTECTION","01/12/2015","MHPSS / Disabilities","[REF1.2.3]Special Needs/Disabled/Elderly","ing assistive tools or devices","# of SYRIAN_MEN_IN_URBAN receiving assistive tools or devices","MAFRAQ","Men","HI","     - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1711",32,"#","Mafraq Governorate","North","Urban"
"10270","PROTECTION","29/2/2016","MHPSS / Disabilities","[REF1.2.3]Special Needs/Disabled/Elderly","ing assistive tools or devices","# of SYRIAN_MEN_IN_URBAN receiving assistive tools or devices","MAFRAQ","Men","HI","     - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1711",11,"#","Mafraq Governorate","North","Urban"
"10873","PROTECTION","31/1/2016","MHPSS / Disabilities","[REF1.2.3]Special Needs/Disabled/Elderly","ing assistive tools or devices","# of SYRIAN_MEN_IN_URBAN receiving assistive tools or devices","MAFRAQ","Men","HI","     - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1711",12,"#","Mafraq Governorate","North","Urban"
"10775","PROTECTION","29/2/2016","MHPSS / Disabilities","[REF1.2.3]Special Needs/Disabled/Elderly","ing assistive tools or devices","# of SYRIAN_MEN_IN_URBAN receiving assistive tools or devices","MAFRAQ","Men","ZENID","   Urban areas - ","Indirect Implementation","UNHCR","Yes","1","1711",14,"#","Mafraq Governorate","North","Urban"
"11035","PROTECTION","31/1/2016","MHPSS / Disabilities","[REF1.2.3]Special Needs/Disabled/Elderly","ing assistive tools or devices","# of SYRIAN_MEN_IN_URBAN receiving assistive tools or devices","ZAATARICAMP","Men","FPSC","Camp    - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1711",0,"#","Zaatari District 10","North","Urban"
"12809","PROTECTION","31/1/2016","MHPSS / Disabilities","[REF1.2.3]Special Needs/Disabled/Elderly","ing assistive tools or devices","# of SYRIAN_MEN_IN_URBAN receiving assistive tools or devices","ZARQA","Men","HI","     - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1712",14,"#","Zarqa Governorate","North","Urban"
"12977","PROTECTION","29/2/2016","MHPSS / Disabilities","[REF1.2.3]Special Needs/Disabled/Elderly","ing assistive tools or devices","# of SYRIAN_MEN_IN_URBAN receiving assistive tools or devices","ZARQA","Men","HI","     - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1712",5,"#","Zarqa Governorate","North","Urban"
"13161","PROTECTION","01/12/2015","MHPSS / Disabilities","[REF1.2.3]Special Needs/Disabled/Elderly","ing assistive tools or devices","# of SYRIAN_MEN_IN_URBAN receiving assistive tools or devices","ZARQA","Men","HI","     - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1712",11,"#","Zarqa Governorate","North","Urban"
"12795","PROTECTION","31/1/2016","MHPSS / Disabilities","[REF1.2.3]Special Needs/Disabled/Elderly","ing assistive tools or devices","# of SYRIAN_MEN_IN_URBAN receiving assistive tools or devices","ZARQA","Men","ZENID","   Urban areas - ","Indirect Implementation","UNHCR","Yes","1","1712",1,"#","Zarqa Governorate","North","Urban"
"14025","PROTECTION","29/2/2016","MHPSS / Disabilities","[REF1.2.3]Special Needs/Disabled/Elderly","ing assistive tools or devices","# of SYRIAN_MEN_IN_URBAN receiving assistive tools or devices","ZARQA","Men","ZENID","   Urban areas - ","Indirect Implementation","UNHCR","Yes","1","1712",3,"#","Zarqa Governorate","North","Urban"
"29","PROTECTION","31/1/2016","MHPSS / Disabilities","[REF1.2.3]Special Needs/Disabled/Elderly","ing rehabilitation sessions","# of SYRIAN_MEN_IN_URBAN receiving rehabilitation sessions","AJLOUN","Men","HI","     - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1701",1,"# men","Ajlun Governorate","North","Urban"
"402","PROTECTION","29/2/2016","MHPSS / Disabilities","[REF1.2.3]Special Needs/Disabled/Elderly","ing rehabilitation sessions","# of SYRIAN_MEN_IN_URBAN receiving rehabilitation sessions","AJLOUN","Men","HI","     - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1701",0,"# men","Ajlun Governorate","North","Urban"
"467","PROTECTION","01/12/2015","MHPSS / Disabilities","[REF1.2.3]Special Needs/Disabled/Elderly","ing rehabilitation sessions","# of SYRIAN_MEN_IN_URBAN receiving rehabilitation sessions","AJLOUN","Men","HI","     - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1701",3,"# men","Ajlun Governorate","North","Urban"
"1840","PROTECTION","29/2/2016","MHPSS / Disabilities","[REF1.2.3]Special Needs/Disabled/Elderly","ing rehabilitation sessions","# of SYRIAN_MEN_IN_URBAN receiving rehabilitation sessions","AMMAN","Men","HI","     - ","Direct Implementation","None - Fund direct from Donors","Yes","2","1705",47,"# men","Amman Governorate","Center","Urban"
"2618","PROTECTION","01/12/2015","MHPSS / Disabilities","[REF1.2.3]Special Needs/Disabled/Elderly","ing rehabilitation sessions","# of SYRIAN_MEN_IN_URBAN receiving rehabilitation sessions","AMMAN","Men","HI","     - ","Direct Implementation","None - Fund direct from Donors","Yes","2","1705",82,"# men","Amman Governorate","Center","Urban"
"2837","PROTECTION","31/1/2016","MHPSS / Disabilities","[REF1.2.3]Special Needs/Disabled/Elderly","ing rehabilitation sessions","# of SYRIAN_MEN_IN_URBAN receiving rehabilitation sessions","AMMAN","Men","HI","     - ","Direct Implementation","None - Fund direct from Donors","Yes","2","1705",64,"# men","Amman Governorate","Center","Urban"
"4669","PROTECTION","31/1/2016","MHPSS / Disabilities","[REF1.2.3]Special Needs/Disabled/Elderly","ing rehabilitation sessions","# of SYRIAN_MEN_IN_URBAN receiving rehabilitation sessions","IRBID","Men","HI","     - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1707",68,"# men","Irbid Governorate","North","Urban"
"5661","PROTECTION","29/2/2016","MHPSS / Disabilities","[REF1.2.3]Special Needs/Disabled/Elderly","ing rehabilitation sessions","# of SYRIAN_MEN_IN_URBAN receiving rehabilitation sessions","IRBID","Men","HI","     - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1707",29,"# men","Irbid Governorate","North","Urban"
"7038","PROTECTION","01/12/2015","MHPSS / Disabilities","[REF1.2.3]Special Needs/Disabled/Elderly","ing rehabilitation sessions","# of SYRIAN_MEN_IN_URBAN receiving rehabilitation sessions","IRBID","Men","HI","     - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1707",70,"# men","Irbid Governorate","North","Urban"
"7377","PROTECTION","29/2/2016","MHPSS / Disabilities","[REF1.2.3]Special Needs/Disabled/Elderly","ing rehabilitation sessions","# of SYRIAN_MEN_IN_URBAN receiving rehabilitation sessions","JARASH","Men","HI","     - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1708",0,"# men","Jarash Governorate","North","Urban"
"7595","PROTECTION","31/1/2016","MHPSS / Disabilities","[REF1.2.3]Special Needs/Disabled/Elderly","ing rehabilitation sessions","# of SYRIAN_MEN_IN_URBAN receiving rehabilitation sessions","JARASH","Men","HI","     - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1708",0,"# men","Jarash Governorate","North","Urban"
"7655","PROTECTION","01/12/2015","MHPSS / Disabilities","[REF1.2.3]Special Needs/Disabled/Elderly","ing rehabilitation sessions","# of SYRIAN_MEN_IN_URBAN receiving rehabilitation sessions","JARASH","Men","HI","     - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1708",0,"# men","Jarash Governorate","North","Urban"
"9153","PROTECTION","31/1/2016","MHPSS / Disabilities","[REF1.2.3]Special Needs/Disabled/Elderly","ing rehabilitation sessions","# of SYRIAN_MEN_IN_URBAN receiving rehabilitation sessions","MADABA","Men","FPSC","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","2","1710",26,"# men","Madaba Governorate","Center","Urban"
"9206","PROTECTION","29/2/2016","MHPSS / Disabilities","[REF1.2.3]Special Needs/Disabled/Elderly","ing rehabilitation sessions","# of SYRIAN_MEN_IN_URBAN receiving rehabilitation sessions","MADABA","Men","FPSC","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","2","1710",0,"# men","Madaba Governorate","Center","Urban"
"10170","PROTECTION","29/2/2016","MHPSS / Disabilities","[REF1.2.3]Special Needs/Disabled/Elderly","ing rehabilitation sessions","# of SYRIAN_MEN_IN_URBAN receiving rehabilitation sessions","MAFRAQ","Men","HI","     - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1711",24,"# men","Mafraq Governorate","North","Urban"
"10199","PROTECTION","01/12/2015","MHPSS / Disabilities","[REF1.2.3]Special Needs/Disabled/Elderly","ing rehabilitation sessions","# of SYRIAN_MEN_IN_URBAN receiving rehabilitation sessions","MAFRAQ","Men","HI","     - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1711",53,"# men","Mafraq Governorate","North","Urban"
"11217","PROTECTION","31/1/2016","MHPSS / Disabilities","[REF1.2.3]Special Needs/Disabled/Elderly","ing rehabilitation sessions","# of SYRIAN_MEN_IN_URBAN receiving rehabilitation sessions","MAFRAQ","Men","HI","     - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1711",44,"# men","Mafraq Governorate","North","Urban"
"10967","PROTECTION","31/1/2016","MHPSS / Disabilities","[REF1.2.3]Special Needs/Disabled/Elderly","ing rehabilitation sessions","# of SYRIAN_MEN_IN_URBAN receiving rehabilitation sessions","ZAATARICAMP","Men","FPSC","Camp    - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1711",0,"# men","Zaatari District 10","North","Urban"
"12808","PROTECTION","31/1/2016","MHPSS / Disabilities","[REF1.2.3]Special Needs/Disabled/Elderly","ing rehabilitation sessions","# of SYRIAN_MEN_IN_URBAN receiving rehabilitation sessions","ZARQA","Men","HI","     - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1712",17,"# men","Zarqa Governorate","North","Urban"
"13276","PROTECTION","29/2/2016","MHPSS / Disabilities","[REF1.2.3]Special Needs/Disabled/Elderly","ing rehabilitation sessions","# of SYRIAN_MEN_IN_URBAN receiving rehabilitation sessions","ZARQA","Men","HI","     - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1712",11,"# men","Zarqa Governorate","North","Urban"
"14060","PROTECTION","01/12/2015","MHPSS / Disabilities","[REF1.2.3]Special Needs/Disabled/Elderly","ing rehabilitation sessions","# of SYRIAN_MEN_IN_URBAN receiving rehabilitation sessions","ZARQA","Men","HI","     - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1712",22,"# men","Zarqa Governorate","North","Urban"
"163","PROTECTION","31/1/2016","MHPSS / Disabilities","[REF1.2.3]Special Needs/Disabled/Elderly","itation sessions","# of SYRIAN_BOYS_IN_CAMPS receiving rehabilitation sessions","AJLOUN","Boys","HI","     - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1701",0,"# boys","Ajlun Governorate","North","Urban"
"238","PROTECTION","31/1/2016","MHPSS / Disabilities","[REF1.2.3]Special Needs/Disabled/Elderly","itation sessions","# of SYRIAN_BOYS_IN_URBAN receiving rehabilitation sessions","AJLOUN","Boys","HI","     - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1701",1,"# boys","Ajlun Governorate","North","Urban"
"349","PROTECTION","29/2/2016","MHPSS / Disabilities","[REF1.2.3]Special Needs/Disabled/Elderly","itation sessions","# of SYRIAN_BOYS_IN_URBAN receiving rehabilitation sessions","AJLOUN","Boys","HI","     - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1701",0,"# boys","Ajlun Governorate","North","Urban"
"378","PROTECTION","01/12/2015","MHPSS / Disabilities","[REF1.2.3]Special Needs/Disabled/Elderly","itation sessions","# of SYRIAN_BOYS_IN_URBAN receiving rehabilitation sessions","AJLOUN","Boys","HI","     - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1701",1,"# boys","Ajlun Governorate","North","Urban"
"496","PROTECTION","01/12/2015","MHPSS / Disabilities","[REF1.2.3]Special Needs/Disabled/Elderly","itation sessions","# of SYRIAN_BOYS_IN_CAMPS receiving rehabilitation sessions","AJLOUN","Boys","HI","     - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1701",0,"# boys","Ajlun Governorate","North","Urban"
"1763","PROTECTION","31/1/2016","MHPSS / Disabilities","[REF1.2.3]Special Needs/Disabled/Elderly","itation sessions","# of SYRIAN_BOYS_IN_URBAN receiving rehabilitation sessions","AMMAN","Boys","HI","     - ","Direct Implementation","None - Fund direct from Donors","Yes","2","1705",19,"# boys","Amman Governorate","Center","Urban"
"1784","PROTECTION","29/2/2016","MHPSS / Disabilities","[REF1.2.3]Special Needs/Disabled/Elderly","itation sessions","# of SYRIAN_BOYS_IN_URBAN receiving rehabilitation sessions","AMMAN","Boys","HI","     - ","Direct Implementation","None - Fund direct from Donors","Yes","2","1705",8,"# boys","Amman Governorate","Center","Urban"
"2305","PROTECTION","01/12/2015","MHPSS / Disabilities","[REF1.2.3]Special Needs/Disabled/Elderly","itation sessions","# of SYRIAN_BOYS_IN_URBAN receiving rehabilitation sessions","AMMAN","Boys","HI","     - ","Direct Implementation","None - Fund direct from Donors","Yes","2","1705",18,"# boys","Amman Governorate","Center","Urban"
"1844","PROTECTION","31/1/2016","MHPSS / Disabilities","[REF1.2.3]Special Needs/Disabled/Elderly","itation sessions","# of SYRIAN_BOYS_IN_URBAN receiving rehabilitation sessions","AMMAN","Boys","NHF-IFH","   Urban areas - ","Indirect Implementation","UNHCR","Yes","2","1705",17,"# boys","Amman Governorate","Center","Urban"
"2983","PROTECTION","29/2/2016","MHPSS / Disabilities","[REF1.2.3]Special Needs/Disabled/Elderly","itation sessions","# of SYRIAN_BOYS_IN_URBAN receiving rehabilitation sessions","AMMAN","Boys","NHF-IFH","   Urban areas - ","Indirect Implementation","UNHCR","Yes","2","1705",16,"# boys","Amman Governorate","Center","Urban"
"4966","PROTECTION","31/1/2016","MHPSS / Disabilities","[REF1.2.3]Special Needs/Disabled/Elderly","itation sessions","# of SYRIAN_BOYS_IN_CAMPS receiving rehabilitation sessions","IRBID","Boys","NHF-IFH","Camp    - ","Indirect Implementation","UNHCR","Yes","1","1707",6,"# boys","Cyber City Refugee Center","North","Urban"
"4994","PROTECTION","29/2/2016","MHPSS / Disabilities","[REF1.2.3]Special Needs/Disabled/Elderly","itation sessions","# of SYRIAN_BOYS_IN_CAMPS receiving rehabilitation sessions","IRBID","Boys","NHF-IFH","Camp    - ","Indirect Implementation","UNHCR","Yes","1","1707",8,"# boys","Cyber City Refugee Center","North","Urban"
"11978","PROTECTION","29/2/2016","MHPSS / Disabilities","[REF1.2.3]Special Needs/Disabled/Elderly","itation sessions","# of SYRIAN_BOYS_IN_CAMPS receiving rehabilitation sessions","ZARQA","Boys","NHF-IFH","Camp    - ","Indirect Implementation","UNHCR","Yes","1","1712",1,"# boys","Emirati Jordanian Camp (EJC)","North","Urban"
"12097","PROTECTION","31/1/2016","MHPSS / Disabilities","[REF1.2.3]Special Needs/Disabled/Elderly","itation sessions","# of SYRIAN_BOYS_IN_CAMPS receiving rehabilitation sessions","ZARQA","Boys","NHF-IFH","Camp    - ","Indirect Implementation","UNHCR","Yes","1","1712",13,"# boys","Emirati Jordanian Camp (EJC)","North","Urban"
"5959","PROTECTION","29/2/2016","MHPSS / Disabilities","[REF1.2.3]Special Needs/Disabled/Elderly","itation sessions","# of SYRIAN_BOYS_IN_URBAN receiving rehabilitation sessions","IRBID","Boys","HI","     - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1707",3,"# boys","Irbid Governorate","North","Urban"
"6524","PROTECTION","31/1/2016","MHPSS / Disabilities","[REF1.2.3]Special Needs/Disabled/Elderly","itation sessions","# of SYRIAN_BOYS_IN_URBAN receiving rehabilitation sessions","IRBID","Boys","HI","     - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1707",22,"# boys","Irbid Governorate","North","Urban"
"6728","PROTECTION","01/12/2015","MHPSS / Disabilities","[REF1.2.3]Special Needs/Disabled/Elderly","itation sessions","# of SYRIAN_BOYS_IN_URBAN receiving rehabilitation sessions","IRBID","Boys","HI","     - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1707",23,"# boys","Irbid Governorate","North","Urban"
"7279","PROTECTION","31/1/2016","MHPSS / Disabilities","[REF1.2.3]Special Needs/Disabled/Elderly","itation sessions","# of SYRIAN_BOYS_IN_URBAN receiving rehabilitation sessions","JARASH","Boys","HI","     - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1708",0,"# boys","Jarash Governorate","North","Urban"
"7378","PROTECTION","29/2/2016","MHPSS / Disabilities","[REF1.2.3]Special Needs/Disabled/Elderly","itation sessions","# of SYRIAN_BOYS_IN_URBAN receiving rehabilitation sessions","JARASH","Boys","HI","     - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1708",0,"# boys","Jarash Governorate","North","Urban"
"7680","PROTECTION","01/12/2015","MHPSS / Disabilities","[REF1.2.3]Special Needs/Disabled/Elderly","itation sessions","# of SYRIAN_BOYS_IN_URBAN receiving rehabilitation sessions","JARASH","Boys","HI","     - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1708",0,"# boys","Jarash Governorate","North","Urban"
