"","Indicator","Units","Value","Partner","StartDate","appeal","Fundedby","allocation","activity","region","Sector","Governorate","Gender","poptype"
"89090","# of WOMEN_IN_HOST_COMMUNITY with safe access to sustained and structured psycho-social support activities (IASC 2 and 3) (camp/urban/other affected pop)","# women",0,"IMC","01/05/2016","Indirect Implementation","UNHCR-UNICEF","Yes","[REF1.2.4]Safe Spaces/Comm. Centres","North","PROTECTION","ZaatariCamp","Men","Host Community"
"89091","# of WOMEN_IN_HOST_COMMUNITY with safe access to sustained and structured psycho-social support activities (IASC 2 and 3) (camp/urban/other affected pop)","# women",0,"IMC","01/03/2016","Indirect Implementation","UNHCR-UNICEF","Yes","[REF1.2.4]Safe Spaces/Comm. Centres","North","PROTECTION","ZaatariCamp","Men","Host Community"
"89092","# of MEN_IN_HOST_COMMUNITY with safe access to sustained and structured psycho-social support activities (IASC 2 and 3) (camp/urban/other affected pop)","# men",0,"IMC","01/01/2016","Indirect Implementation","UNHCR-UNICEF","Yes","[REF1.2.4]Safe Spaces/Comm. Centres","North","PROTECTION","ZaatariCamp","Men","Host Community"
"89093","# of SYRIAN_BOYS_IN_CAMPS with safe access to sustained and structured psycho-social support activities (IASC 2 and 3) (camp/urban/other affected pop)","# boys",0,"IMC","01/04/2016","Indirect Implementation","UNHCR-UNICEF","Yes","[REF1.2.4]Safe Spaces/Comm. Centres","North","PROTECTION","ZaatariCamp","Boys","Camp"
"89095","# of SYRIAN_GIRLS_IN_URBAN with safe access to sustained and structured psycho-social support activities (IASC 2 and 3) (camp/urban/other affected pop)","# girls",0,"IMC","01/03/2016","Indirect Implementation","UNHCR-UNICEF","Yes","[REF1.2.4]Safe Spaces/Comm. Centres","North","PROTECTION","ZaatariCamp","Girls","Urban"
"89096","# of SYRIAN_BOYS_IN_URBAN with safe access to sustained and structured psycho-social support activities (IASC 2 and 3) (camp/urban/other affected pop)","# boys",0,"IMC","01/05/2016","Indirect Implementation","UNHCR-UNICEF","Yes","[REF1.2.4]Safe Spaces/Comm. Centres","North","PROTECTION","ZaatariCamp","Boys","Urban"
"89097","# of SYRIAN_WOMEN_IN_CAMPS with safe access to sustained and structured psycho-social support activities (IASC 2 and 3) (camp/urban/other affected pop)","# women",0,"IMC","01/05/2016","Indirect Implementation","UNHCR-UNICEF","Yes","[REF1.2.4]Safe Spaces/Comm. Centres","North","PROTECTION","ZaatariCamp","Women","Camp"
"89099","# of SYRIAN_GIRLS_IN_CAMPS with safe access to sustained and structured psycho-social support activities (IASC 2 and 3) (camp/urban/other affected pop)","# girls",0,"IMC","01/08/2016","Indirect Implementation","UNHCR-UNICEF","Yes","[REF1.2.4]Safe Spaces/Comm. Centres","North","PROTECTION","ZaatariCamp","Girls","Camp"
"89100","# of SYRIAN_WOMEN_IN_URBAN with safe access to sustained and structured psycho-social support activities (IASC 2 and 3) (camp/urban/other affected pop)","# women",0,"IMC","01/07/2016","Indirect Implementation","UNHCR-UNICEF","Yes","[REF1.2.4]Safe Spaces/Comm. Centres","North","PROTECTION","ZaatariCamp","Women","Urban"
"89101","# of SYRIAN_WOMEN_IN_CAMPS with safe access to sustained and structured psycho-social support activities (IASC 2 and 3) (camp/urban/other affected pop)","# women",0,"IMC","01/04/2016","Indirect Implementation","UNHCR-UNICEF","Yes","[REF1.2.4]Safe Spaces/Comm. Centres","North","PROTECTION","ZaatariCamp","Women","Camp"
"89102","# of SYRIAN_WOMEN_IN_CAMPS with safe access to sustained and structured psycho-social support activities (IASC 2 and 3) (camp/urban/other affected pop)","# women",0,"IMC","01/03/2016","Indirect Implementation","UNHCR-UNICEF","Yes","[REF1.2.4]Safe Spaces/Comm. Centres","North","PROTECTION","ZaatariCamp","Women","Camp"
"89104","# of SYRIAN_GIRLS_IN_CAMPS with safe access to sustained and structured psycho-social support activities (IASC 2 and 3) (camp/urban/other affected pop)","# girls",0,"IMC","01/07/2016","Indirect Implementation","UNHCR-UNICEF","Yes","[REF1.2.4]Safe Spaces/Comm. Centres","North","PROTECTION","ZaatariCamp","Girls","Camp"
"89107","# of MEN_IN_HOST_COMMUNITY with safe access to sustained and structured psycho-social support activities (IASC 2 and 3) (camp/urban/other affected pop)","# men",0,"IMC","01/04/2016","Indirect Implementation","UNHCR-UNICEF","Yes","[REF1.2.4]Safe Spaces/Comm. Centres","North","PROTECTION","ZaatariCamp","Men","Host Community"
"89109","# of GIRLS_IN_HOST_COMMUNITY with safe access to sustained and structured psycho-social support activities (IASC 2 and 3) (camp/urban/other affected pop)","# girls",0,"IMC","01/01/2016","Indirect Implementation","UNHCR-UNICEF","Yes","[REF1.2.4]Safe Spaces/Comm. Centres","North","PROTECTION","ZaatariCamp","Girls","Host Community"
"89111","# of WOMEN_IN_HOST_COMMUNITY with safe access to sustained and structured psycho-social support activities (IASC 2 and 3) (camp/urban/other affected pop)","# women",0,"IMC","01/04/2016","Indirect Implementation","UNHCR-UNICEF","Yes","[REF1.2.4]Safe Spaces/Comm. Centres","North","PROTECTION","ZaatariCamp","Men","Host Community"
"89113","# of SYRIAN_MEN_IN_CAMPS with safe access to sustained and structured psycho-social support activities (IASC 2 and 3) (camp/urban/other affected pop)","# men",0,"IMC","01/03/2016","Indirect Implementation","UNHCR-UNICEF","Yes","[REF1.2.4]Safe Spaces/Comm. Centres","North","PROTECTION","ZaatariCamp","Men","Camp"
"89114","# of SYRIAN_GIRLS_IN_CAMPS with safe access to sustained and structured psycho-social support activities (IASC 2 and 3) (camp/urban/other affected pop)","# girls",0,"IMC","01/02/2016","Indirect Implementation","UNHCR-UNICEF","Yes","[REF1.2.4]Safe Spaces/Comm. Centres","North","PROTECTION","ZaatariCamp","Girls","Camp"
"89120","# of SYRIAN_WOMEN_IN_CAMPS with safe access to sustained and structured psycho-social support activities (IASC 2 and 3) (camp/urban/other affected pop)","# women",0,"IMC","01/01/2016","Indirect Implementation","UNHCR-UNICEF","Yes","[REF1.2.4]Safe Spaces/Comm. Centres","North","PROTECTION","ZaatariCamp","Women","Camp"
"89121","# of GIRLS_IN_HOST_COMMUNITY with safe access to sustained and structured psycho-social support activities (IASC 2 and 3) (camp/urban/other affected pop)","# girls",0,"IMC","01/02/2016","Indirect Implementation","UNHCR-UNICEF","Yes","[REF1.2.4]Safe Spaces/Comm. Centres","North","PROTECTION","ZaatariCamp","Girls","Host Community"
"89122","# of SYRIAN_MEN_IN_URBAN with safe access to sustained and structured psycho-social support activities (IASC 2 and 3) (camp/urban/other affected pop)","# men",0,"IMC","01/08/2016","Indirect Implementation","UNHCR-UNICEF","Yes","[REF1.2.4]Safe Spaces/Comm. Centres","North","PROTECTION","ZaatariCamp","Men","Urban"
"89124","# of SYRIAN_WOMEN_IN_CAMPS with safe access to sustained and structured psycho-social support activities (IASC 2 and 3) (camp/urban/other affected pop)","# women",0,"IMC","01/02/2016","Indirect Implementation","UNHCR-UNICEF","Yes","[REF1.2.4]Safe Spaces/Comm. Centres","North","PROTECTION","ZaatariCamp","Women","Camp"
"89126","# of SYRIAN_GIRLS_IN_URBAN with safe access to sustained and structured psycho-social support activities (IASC 2 and 3) (camp/urban/other affected pop)","# girls",0,"IMC","01/01/2016","Indirect Implementation","UNHCR-UNICEF","Yes","[REF1.2.4]Safe Spaces/Comm. Centres","North","PROTECTION","ZaatariCamp","Girls","Urban"
"89513","# of WOMEN_IN_HOST_COMMUNITY with safe access to sustained and structured psycho-social support activities (IASC 2 and 3) (camp/urban/other affected pop)","# women",0,"FPSC","01/02/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF1.2.4]Safe Spaces/Comm. Centres","North","PROTECTION","ZaatariCamp","Men","Host Community"
"89514","# of SYRIAN_GIRLS_IN_CAMPS with safe access to sustained and structured psycho-social support activities (IASC 2 and 3) (camp/urban/other affected pop)","# girls",7,"FPSC","01/01/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF1.2.4]Safe Spaces/Comm. Centres","North","PROTECTION","ZaatariCamp","Girls","Camp"
"89516","# of MEN_IN_HOST_COMMUNITY with safe access to sustained and structured psycho-social support activities (IASC 2 and 3) (camp/urban/other affected pop)","# men",0,"FPSC","01/02/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF1.2.4]Safe Spaces/Comm. Centres","North","PROTECTION","ZaatariCamp","Men","Host Community"
"89517","# of SYRIAN_GIRLS_IN_URBAN with safe access to sustained and structured psycho-social support activities (IASC 2 and 3) (camp/urban/other affected pop)","# girls",0,"FPSC","01/03/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF1.2.4]Safe Spaces/Comm. Centres","North","PROTECTION","ZaatariCamp","Girls","Urban"
"89518","# of GIRLS_IN_HOST_COMMUNITY with safe access to sustained and structured psycho-social support activities (IASC 2 and 3) (camp/urban/other affected pop)","# girls",0,"FPSC","01/01/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF1.2.4]Safe Spaces/Comm. Centres","North","PROTECTION","ZaatariCamp","Girls","Host Community"
"89521","# of BOYS_IN_HOST_COMMUNITY with safe access to sustained and structured psycho-social support activities (IASC 2 and 3) (camp/urban/other affected pop)","# boys",0,"FPSC","01/02/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF1.2.4]Safe Spaces/Comm. Centres","North","PROTECTION","ZaatariCamp","Boys","Host Community"
"89523","# of SYRIAN_MEN_IN_URBAN with safe access to sustained and structured psycho-social support activities (IASC 2 and 3) (camp/urban/other affected pop)","# men",0,"FPSC","01/03/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF1.2.4]Safe Spaces/Comm. Centres","North","PROTECTION","ZaatariCamp","Men","Urban"
"89524","# of MEN_IN_HOST_COMMUNITY with safe access to sustained and structured psycho-social support activities (IASC 2 and 3) (camp/urban/other affected pop)","# men",0,"FPSC","01/01/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF1.2.4]Safe Spaces/Comm. Centres","North","PROTECTION","ZaatariCamp","Men","Host Community"
"89525","# of MEN_IN_HOST_COMMUNITY with safe access to sustained and structured psycho-social support activities (IASC 2 and 3) (camp/urban/other affected pop)","# men",0,"FPSC","01/05/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF1.2.4]Safe Spaces/Comm. Centres","North","PROTECTION","ZaatariCamp","Men","Host Community"
"89526","# of SYRIAN_WOMEN_IN_CAMPS with safe access to sustained and structured psycho-social support activities (IASC 2 and 3) (camp/urban/other affected pop)","# women",0,"FPSC","01/01/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF1.2.4]Safe Spaces/Comm. Centres","North","PROTECTION","ZaatariCamp","Women","Camp"
"89527","# of GIRLS_IN_HOST_COMMUNITY with safe access to sustained and structured psycho-social support activities (IASC 2 and 3) (camp/urban/other affected pop)","# girls",0,"FPSC","01/05/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF1.2.4]Safe Spaces/Comm. Centres","North","PROTECTION","ZaatariCamp","Girls","Host Community"
"89534","# of SYRIAN_BOYS_IN_URBAN with safe access to sustained and structured psycho-social support activities (IASC 2 and 3) (camp/urban/other affected pop)","# boys",0,"FPSC","01/02/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF1.2.4]Safe Spaces/Comm. Centres","North","PROTECTION","ZaatariCamp","Boys","Urban"
"89535","# of WOMEN_IN_HOST_COMMUNITY with safe access to sustained and structured psycho-social support activities (IASC 2 and 3) (camp/urban/other affected pop)","# women",0,"FPSC","01/04/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF1.2.4]Safe Spaces/Comm. Centres","North","PROTECTION","ZaatariCamp","Men","Host Community"
"89537","# of SYRIAN_GIRLS_IN_URBAN with safe access to sustained and structured psycho-social support activities (IASC 2 and 3) (camp/urban/other affected pop)","# girls",0,"FPSC","01/01/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF1.2.4]Safe Spaces/Comm. Centres","North","PROTECTION","ZaatariCamp","Girls","Urban"
"89538","# of SYRIAN_WOMEN_IN_CAMPS with safe access to sustained and structured psycho-social support activities (IASC 2 and 3) (camp/urban/other affected pop)","# women",0,"FPSC","01/02/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF1.2.4]Safe Spaces/Comm. Centres","North","PROTECTION","ZaatariCamp","Women","Camp"
"89542","# of SYRIAN_BOYS_IN_CAMPS with safe access to sustained and structured psycho-social support activities (IASC 2 and 3) (camp/urban/other affected pop)","# boys",10,"FPSC","01/01/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF1.2.4]Safe Spaces/Comm. Centres","North","PROTECTION","ZaatariCamp","Boys","Camp"
"89545","# of SYRIAN_MEN_IN_CAMPS with safe access to sustained and structured psycho-social support activities (IASC 2 and 3) (camp/urban/other affected pop)","# men",0,"FPSC","01/05/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF1.2.4]Safe Spaces/Comm. Centres","North","PROTECTION","ZaatariCamp","Men","Camp"
"89546","# of SYRIAN_BOYS_IN_URBAN with safe access to sustained and structured psycho-social support activities (IASC 2 and 3) (camp/urban/other affected pop)","# boys",0,"FPSC","01/06/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF1.2.4]Safe Spaces/Comm. Centres","North","PROTECTION","ZaatariCamp","Boys","Urban"
"89547","# of SYRIAN_WOMEN_IN_URBAN with safe access to sustained and structured psycho-social support activities (IASC 2 and 3) (camp/urban/other affected pop)","# women",0,"FPSC","01/06/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF1.2.4]Safe Spaces/Comm. Centres","North","PROTECTION","ZaatariCamp","Women","Urban"
"89550","# of SYRIAN_BOYS_IN_URBAN with safe access to sustained and structured psycho-social support activities (IASC 2 and 3) (camp/urban/other affected pop)","# boys",0,"FPSC","01/04/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF1.2.4]Safe Spaces/Comm. Centres","North","PROTECTION","ZaatariCamp","Boys","Urban"
"89552","# of WOMEN_IN_HOST_COMMUNITY with safe access to sustained and structured psycho-social support activities (IASC 2 and 3) (camp/urban/other affected pop)","# women",0,"FPSC","01/03/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF1.2.4]Safe Spaces/Comm. Centres","North","PROTECTION","ZaatariCamp","Men","Host Community"
"89553","# of GIRLS_IN_HOST_COMMUNITY with safe access to sustained and structured psycho-social support activities (IASC 2 and 3) (camp/urban/other affected pop)","# girls",0,"FPSC","01/03/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF1.2.4]Safe Spaces/Comm. Centres","North","PROTECTION","ZaatariCamp","Girls","Host Community"
"89554","# of SYRIAN_GIRLS_IN_CAMPS with safe access to sustained and structured psycho-social support activities (IASC 2 and 3) (camp/urban/other affected pop)","# girls",0,"FPSC","01/04/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF1.2.4]Safe Spaces/Comm. Centres","North","PROTECTION","ZaatariCamp","Girls","Camp"
"89555","# of SYRIAN_BOYS_IN_URBAN with safe access to sustained and structured psycho-social support activities (IASC 2 and 3) (camp/urban/other affected pop)","# boys",0,"FPSC","01/03/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF1.2.4]Safe Spaces/Comm. Centres","North","PROTECTION","ZaatariCamp","Boys","Urban"
"89556","# of SYRIAN_MEN_IN_URBAN with safe access to sustained and structured psycho-social support activities (IASC 2 and 3) (camp/urban/other affected pop)","# men",0,"FPSC","01/06/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF1.2.4]Safe Spaces/Comm. Centres","North","PROTECTION","ZaatariCamp","Men","Urban"
"89557","# of BOYS_IN_HOST_COMMUNITY with safe access to sustained and structured psycho-social support activities (IASC 2 and 3) (camp/urban/other affected pop)","# boys",0,"FPSC","01/01/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF1.2.4]Safe Spaces/Comm. Centres","North","PROTECTION","ZaatariCamp","Boys","Host Community"
"89558","# of SYRIAN_BOYS_IN_CAMPS with safe access to sustained and structured psycho-social support activities (IASC 2 and 3) (camp/urban/other affected pop)","# boys",0,"FPSC","01/04/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF1.2.4]Safe Spaces/Comm. Centres","North","PROTECTION","ZaatariCamp","Boys","Camp"
"89559","# of SYRIAN_GIRLS_IN_URBAN with safe access to sustained and structured psycho-social support activities (IASC 2 and 3) (camp/urban/other affected pop)","# girls",0,"FPSC","01/05/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF1.2.4]Safe Spaces/Comm. Centres","North","PROTECTION","ZaatariCamp","Girls","Urban"
"89560","# of BOYS_IN_HOST_COMMUNITY with safe access to sustained and structured psycho-social support activities (IASC 2 and 3) (camp/urban/other affected pop)","# boys",0,"FPSC","01/04/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF1.2.4]Safe Spaces/Comm. Centres","North","PROTECTION","ZaatariCamp","Boys","Host Community"
"89561","# of SYRIAN_WOMEN_IN_URBAN with safe access to sustained and structured psycho-social support activities (IASC 2 and 3) (camp/urban/other affected pop)","# women",0,"FPSC","01/03/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF1.2.4]Safe Spaces/Comm. Centres","North","PROTECTION","ZaatariCamp","Women","Urban"
"89563","# of SYRIAN_MEN_IN_URBAN with safe access to sustained and structured psycho-social support activities (IASC 2 and 3) (camp/urban/other affected pop)","# men",0,"FPSC","01/05/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF1.2.4]Safe Spaces/Comm. Centres","North","PROTECTION","ZaatariCamp","Men","Urban"
"89564","# of GIRLS_IN_HOST_COMMUNITY with safe access to sustained and structured psycho-social support activities (IASC 2 and 3) (camp/urban/other affected pop)","# girls",0,"FPSC","01/06/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF1.2.4]Safe Spaces/Comm. Centres","North","PROTECTION","ZaatariCamp","Girls","Host Community"
"89566","# of SYRIAN_MEN_IN_CAMPS with safe access to sustained and structured psycho-social support activities (IASC 2 and 3) (camp/urban/other affected pop)","# men",0,"FPSC","01/04/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF1.2.4]Safe Spaces/Comm. Centres","North","PROTECTION","ZaatariCamp","Men","Camp"
"89567","# of WOMEN_IN_HOST_COMMUNITY with safe access to sustained and structured psycho-social support activities (IASC 2 and 3) (camp/urban/other affected pop)","# women",0,"FPSC","01/01/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF1.2.4]Safe Spaces/Comm. Centres","North","PROTECTION","ZaatariCamp","Men","Host Community"
"89568","# of SYRIAN_MEN_IN_URBAN with safe access to sustained and structured psycho-social support activities (IASC 2 and 3) (camp/urban/other affected pop)","# men",0,"FPSC","01/02/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF1.2.4]Safe Spaces/Comm. Centres","North","PROTECTION","ZaatariCamp","Men","Urban"
"89569","# of SYRIAN_WOMEN_IN_CAMPS with safe access to sustained and structured psycho-social support activities (IASC 2 and 3) (camp/urban/other affected pop)","# women",0,"FPSC","01/03/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF1.2.4]Safe Spaces/Comm. Centres","North","PROTECTION","ZaatariCamp","Women","Camp"
"89570","# of SYRIAN_WOMEN_IN_URBAN with safe access to sustained and structured psycho-social support activities (IASC 2 and 3) (camp/urban/other affected pop)","# women",0,"FPSC","01/05/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF1.2.4]Safe Spaces/Comm. Centres","North","PROTECTION","ZaatariCamp","Women","Urban"
"89572","# of SYRIAN_GIRLS_IN_URBAN with safe access to sustained and structured psycho-social support activities (IASC 2 and 3) (camp/urban/other affected pop)","# girls",0,"FPSC","01/04/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF1.2.4]Safe Spaces/Comm. Centres","North","PROTECTION","ZaatariCamp","Girls","Urban"
"89575","# of SYRIAN_MEN_IN_CAMPS with safe access to sustained and structured psycho-social support activities (IASC 2 and 3) (camp/urban/other affected pop)","# men",0,"FPSC","01/03/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF1.2.4]Safe Spaces/Comm. Centres","North","PROTECTION","ZaatariCamp","Men","Camp"
"89576","# of SYRIAN_WOMEN_IN_URBAN with safe access to sustained and structured psycho-social support activities (IASC 2 and 3) (camp/urban/other affected pop)","# women",0,"FPSC","01/01/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF1.2.4]Safe Spaces/Comm. Centres","North","PROTECTION","ZaatariCamp","Women","Urban"
"89580","# of MEN_IN_HOST_COMMUNITY with safe access to sustained and structured psycho-social support activities (IASC 2 and 3) (camp/urban/other affected pop)","# men",0,"FPSC","01/03/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF1.2.4]Safe Spaces/Comm. Centres","North","PROTECTION","ZaatariCamp","Men","Host Community"
"89581","# of SYRIAN_BOYS_IN_CAMPS with safe access to sustained and structured psycho-social support activities (IASC 2 and 3) (camp/urban/other affected pop)","# boys",0,"FPSC","01/06/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF1.2.4]Safe Spaces/Comm. Centres","North","PROTECTION","ZaatariCamp","Boys","Camp"
"89582","# of SYRIAN_MEN_IN_URBAN with safe access to sustained and structured psycho-social support activities (IASC 2 and 3) (camp/urban/other affected pop)","# men",0,"FPSC","01/04/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF1.2.4]Safe Spaces/Comm. Centres","North","PROTECTION","ZaatariCamp","Men","Urban"
"89584","# of SYRIAN_MEN_IN_URBAN with safe access to sustained and structured psycho-social support activities (IASC 2 and 3) (camp/urban/other affected pop)","# men",0,"FPSC","01/01/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF1.2.4]Safe Spaces/Comm. Centres","North","PROTECTION","ZaatariCamp","Men","Urban"
"89585","# of SYRIAN_WOMEN_IN_CAMPS with safe access to sustained and structured psycho-social support activities (IASC 2 and 3) (camp/urban/other affected pop)","# women",0,"FPSC","01/05/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF1.2.4]Safe Spaces/Comm. Centres","North","PROTECTION","ZaatariCamp","Women","Camp"
"89587","# of SYRIAN_GIRLS_IN_CAMPS with safe access to sustained and structured psycho-social support activities (IASC 2 and 3) (camp/urban/other affected pop)","# girls",0,"FPSC","01/06/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF1.2.4]Safe Spaces/Comm. Centres","North","PROTECTION","ZaatariCamp","Girls","Camp"
"89588","# of BOYS_IN_HOST_COMMUNITY with safe access to sustained and structured psycho-social support activities (IASC 2 and 3) (camp/urban/other affected pop)","# boys",0,"FPSC","01/05/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF1.2.4]Safe Spaces/Comm. Centres","North","PROTECTION","ZaatariCamp","Boys","Host Community"
"89589","# of MEN_IN_HOST_COMMUNITY with safe access to sustained and structured psycho-social support activities (IASC 2 and 3) (camp/urban/other affected pop)","# men",0,"FPSC","01/06/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF1.2.4]Safe Spaces/Comm. Centres","North","PROTECTION","ZaatariCamp","Men","Host Community"
"89590","# of SYRIAN_BOYS_IN_CAMPS with safe access to sustained and structured psycho-social support activities (IASC 2 and 3) (camp/urban/other affected pop)","# boys",0,"FPSC","01/05/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF1.2.4]Safe Spaces/Comm. Centres","North","PROTECTION","ZaatariCamp","Boys","Camp"
"89591","# of SYRIAN_WOMEN_IN_CAMPS with safe access to sustained and structured psycho-social support activities (IASC 2 and 3) (camp/urban/other affected pop)","# women",0,"FPSC","01/06/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF1.2.4]Safe Spaces/Comm. Centres","North","PROTECTION","ZaatariCamp","Women","Camp"
"89592","# of WOMEN_IN_HOST_COMMUNITY with safe access to sustained and structured psycho-social support activities (IASC 2 and 3) (camp/urban/other affected pop)","# women",0,"FPSC","01/05/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF1.2.4]Safe Spaces/Comm. Centres","North","PROTECTION","ZaatariCamp","Men","Host Community"
"89593","# of GIRLS_IN_HOST_COMMUNITY with safe access to sustained and structured psycho-social support activities (IASC 2 and 3) (camp/urban/other affected pop)","# girls",0,"FPSC","01/04/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF1.2.4]Safe Spaces/Comm. Centres","North","PROTECTION","ZaatariCamp","Girls","Host Community"
"89598","# of GIRLS_IN_HOST_COMMUNITY with safe access to sustained and structured psycho-social support activities (IASC 2 and 3) (camp/urban/other affected pop)","# girls",0,"FPSC","01/02/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF1.2.4]Safe Spaces/Comm. Centres","North","PROTECTION","ZaatariCamp","Girls","Host Community"
"89600","# of SYRIAN_BOYS_IN_URBAN with safe access to sustained and structured psycho-social support activities (IASC 2 and 3) (camp/urban/other affected pop)","# boys",0,"FPSC","01/05/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF1.2.4]Safe Spaces/Comm. Centres","North","PROTECTION","ZaatariCamp","Boys","Urban"
"89601","# of SYRIAN_BOYS_IN_CAMPS with safe access to sustained and structured psycho-social support activities (IASC 2 and 3) (camp/urban/other affected pop)","# boys",0,"FPSC","01/02/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF1.2.4]Safe Spaces/Comm. Centres","North","PROTECTION","ZaatariCamp","Boys","Camp"
"89605","# of MEN_IN_HOST_COMMUNITY with safe access to sustained and structured psycho-social support activities (IASC 2 and 3) (camp/urban/other affected pop)","# men",0,"FPSC","01/04/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF1.2.4]Safe Spaces/Comm. Centres","North","PROTECTION","ZaatariCamp","Men","Host Community"
"89606","# of SYRIAN_MEN_IN_CAMPS with safe access to sustained and structured psycho-social support activities (IASC 2 and 3) (camp/urban/other affected pop)","# men",0,"FPSC","01/06/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF1.2.4]Safe Spaces/Comm. Centres","North","PROTECTION","ZaatariCamp","Men","Camp"
"89608","# of SYRIAN_MEN_IN_CAMPS with safe access to sustained and structured psycho-social support activities (IASC 2 and 3) (camp/urban/other affected pop)","# men",0,"FPSC","01/02/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF1.2.4]Safe Spaces/Comm. Centres","North","PROTECTION","ZaatariCamp","Men","Camp"
"89610","# of SYRIAN_GIRLS_IN_URBAN with safe access to sustained and structured psycho-social support activities (IASC 2 and 3) (camp/urban/other affected pop)","# girls",0,"FPSC","01/06/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF1.2.4]Safe Spaces/Comm. Centres","North","PROTECTION","ZaatariCamp","Girls","Urban"
"89611","# of SYRIAN_BOYS_IN_URBAN with safe access to sustained and structured psycho-social support activities (IASC 2 and 3) (camp/urban/other affected pop)","# boys",0,"FPSC","01/01/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF1.2.4]Safe Spaces/Comm. Centres","North","PROTECTION","ZaatariCamp","Boys","Urban"
"89614","# of SYRIAN_GIRLS_IN_CAMPS with safe access to sustained and structured psycho-social support activities (IASC 2 and 3) (camp/urban/other affected pop)","# girls",0,"FPSC","01/03/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF1.2.4]Safe Spaces/Comm. Centres","North","PROTECTION","ZaatariCamp","Girls","Camp"
"89615","# of WOMEN_IN_HOST_COMMUNITY with safe access to sustained and structured psycho-social support activities (IASC 2 and 3) (camp/urban/other affected pop)","# women",0,"FPSC","01/06/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF1.2.4]Safe Spaces/Comm. Centres","North","PROTECTION","ZaatariCamp","Men","Host Community"
"89616","# of SYRIAN_WOMEN_IN_URBAN with safe access to sustained and structured psycho-social support activities (IASC 2 and 3) (camp/urban/other affected pop)","# women",0,"FPSC","01/04/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF1.2.4]Safe Spaces/Comm. Centres","North","PROTECTION","ZaatariCamp","Women","Urban"
