"","Indicator","Units","Value","Partner","StartDate","appeal","Fundedby","allocation","activity","region","Sector","Governorate","Gender","poptype"
"126354","# of  SYRIAN_WOMEN_IN_URBAN with improved knowledge in best hygiene practices","# of women",0,"IOCC","01/06/2016","Appeal outside of 3RP","None - Fund direct from Donors","No","[REF3.2.1]Hygiene promotion","North","WASH","IRBID","Women","Urban"
"126355","# of SYRIAN_MEN_IN_URBAN received hygiene supplies","# of men",0,"IOCC","01/07/2016","Appeal outside of 3RP","None - Fund direct from Donors","No","[REF3.2.1]Hygiene promotion","North","WASH","IRBID","Men","Urban"
"126356","# of SYRIAN_GIRLS_IN_URBAN participated in hygiene sessions","# of girls",0,"IOCC","01/05/2016","Appeal outside of 3RP","None - Fund direct from Donors","No","[REF3.2.1]Hygiene promotion","North","WASH","IRBID","Girls","Urban"
"126357","# of  SYRIAN_WOMEN_IN_URBAN participated in hygiene sessions","# of women",0,"IOCC","01/03/2016","Appeal outside of 3RP","None - Fund direct from Donors","No","[REF3.2.1]Hygiene promotion","North","WASH","IRBID","Women","Urban"
"126359","# of SYRIAN_BOYS_IN_URBAN participated in hygiene sessions","# of boys",0,"IOCC","01/02/2016","Appeal outside of 3RP","None - Fund direct from Donors","No","[REF3.2.1]Hygiene promotion","North","WASH","IRBID","Boys","Urban"
"126360","# of SYRIAN_MEN_IN_URBAN received hygiene supplies","# of men",0,"IOCC","01/04/2016","Appeal outside of 3RP","None - Fund direct from Donors","No","[REF3.2.1]Hygiene promotion","North","WASH","IRBID","Men","Urban"
"126361","# of  SYRIAN_WOMEN_IN_URBAN with improved knowledge in best hygiene practices","# of women",0,"IOCC","01/03/2016","Appeal outside of 3RP","None - Fund direct from Donors","No","[REF3.2.1]Hygiene promotion","North","WASH","IRBID","Women","Urban"
"126362","# of  SYRIAN_WOMEN_IN_URBAN participated in hygiene sessions","# of women",0,"IOCC","01/01/2016","Appeal outside of 3RP","None - Fund direct from Donors","No","[REF3.2.1]Hygiene promotion","North","WASH","IRBID","Women","Urban"
"126364","# of  SYRIAN_MEN_IN_URBAN with improved knowledge in best hygiene practices","# of men",0,"IOCC","01/04/2016","Appeal outside of 3RP","None - Fund direct from Donors","No","[REF3.2.1]Hygiene promotion","North","WASH","IRBID","Men","Urban"
"126365","# of  SYRIAN_MEN_IN_URBAN with improved knowledge in best hygiene practices","# of men",0,"IOCC","01/02/2016","Appeal outside of 3RP","None - Fund direct from Donors","No","[REF3.2.1]Hygiene promotion","North","WASH","IRBID","Men","Urban"
"126367","# of SYRIAN_MEN_IN_URBAN participated in hygiene sessions","# of men",0,"IOCC","01/03/2016","Appeal outside of 3RP","None - Fund direct from Donors","No","[REF3.2.1]Hygiene promotion","North","WASH","IRBID","Men","Urban"
"126368","# of  SYRIAN_MEN_IN_URBAN with improved knowledge in best hygiene practices","# of men",0,"IOCC","01/06/2016","Appeal outside of 3RP","None - Fund direct from Donors","No","[REF3.2.1]Hygiene promotion","North","WASH","IRBID","Men","Urban"
"126370","# of  SYRIAN_WOMEN_IN_URBAN with improved knowledge in best hygiene practices","# of women",0,"IOCC","01/02/2016","Appeal outside of 3RP","None - Fund direct from Donors","No","[REF3.2.1]Hygiene promotion","North","WASH","IRBID","Women","Urban"
"126371","# of SYRIAN_BOYS_IN_URBAN with improved knowledge in best hygiene practices","# of boys",0,"IOCC","01/07/2016","Appeal outside of 3RP","None - Fund direct from Donors","No","[REF3.2.1]Hygiene promotion","North","WASH","IRBID","Boys","Urban"
"126372","# of SYRIAN_WOMEN_IN_URBAN received hygiene supplies","# of women",0,"IOCC","01/01/2016","Appeal outside of 3RP","None - Fund direct from Donors","No","[REF3.2.1]Hygiene promotion","North","WASH","IRBID","Women","Urban"
"126373","# of SYRIAN_BOYS_IN_URBAN participated in hygiene sessions","# of boys",0,"IOCC","01/04/2016","Appeal outside of 3RP","None - Fund direct from Donors","No","[REF3.2.1]Hygiene promotion","North","WASH","IRBID","Boys","Urban"
"126374","# of SYRIAN_BOYS_IN_URBAN received hygiene supplies","# of boys",3,"IOCC","01/04/2016","Appeal outside of 3RP","None - Fund direct from Donors","No","[REF3.2.1]Hygiene promotion","North","WASH","IRBID","Boys","Urban"
"126375","# of SYRIAN_GIRLS_IN_URBAN participated in hygiene sessions","# of girls",0,"IOCC","01/04/2016","Appeal outside of 3RP","None - Fund direct from Donors","No","[REF3.2.1]Hygiene promotion","North","WASH","IRBID","Girls","Urban"
"126376","# of SYRIAN_WOMEN_IN_URBAN received hygiene supplies","# of women",2,"IOCC","01/05/2016","Appeal outside of 3RP","None - Fund direct from Donors","No","[REF3.2.1]Hygiene promotion","North","WASH","IRBID","Women","Urban"
"126377","# of SYRIAN_MEN_IN_URBAN participated in hygiene sessions","# of men",0,"IOCC","01/02/2016","Appeal outside of 3RP","None - Fund direct from Donors","No","[REF3.2.1]Hygiene promotion","North","WASH","IRBID","Men","Urban"
"126378","# of SYRIAN_GIRLS_IN_URBAN with improved knowledge in best hygiene practices","# of girls",0,"IOCC","01/03/2016","Appeal outside of 3RP","None - Fund direct from Donors","No","[REF3.2.1]Hygiene promotion","North","WASH","IRBID","Girls","Urban"
"126379","# of SYRIAN_BOYS_IN_URBAN received hygiene supplies","# of boys",0,"IOCC","01/02/2016","Appeal outside of 3RP","None - Fund direct from Donors","No","[REF3.2.1]Hygiene promotion","North","WASH","IRBID","Boys","Urban"
"126380","# of SYRIAN_MEN_IN_URBAN participated in hygiene sessions","# of men",0,"IOCC","01/01/2016","Appeal outside of 3RP","None - Fund direct from Donors","No","[REF3.2.1]Hygiene promotion","North","WASH","IRBID","Men","Urban"
"126381","# of SYRIAN_MEN_IN_URBAN received hygiene supplies","# of men",0,"IOCC","01/02/2016","Appeal outside of 3RP","None - Fund direct from Donors","No","[REF3.2.1]Hygiene promotion","North","WASH","IRBID","Men","Urban"
"126382","# of SYRIAN_MEN_IN_URBAN received hygiene supplies","# of men",0,"IOCC","01/03/2016","Appeal outside of 3RP","None - Fund direct from Donors","No","[REF3.2.1]Hygiene promotion","North","WASH","IRBID","Men","Urban"
"126383","# of SYRIAN_GIRLS_IN_URBAN with improved knowledge in best hygiene practices","# of girls",0,"ACTED","01/05/2016","Indirect Implementation","UNICEF","Yes","[REF3.2.1]Hygiene promotion","North","WASH","IRBID","Girls","Urban"
"126384","# of SYRIAN_MEN_IN_URBAN received hygiene supplies","# of men",0,"ACTED","01/03/2016","Indirect Implementation","UNICEF","Yes","[REF3.2.1]Hygiene promotion","North","WASH","IRBID","Men","Urban"
"126385","# of SYRIAN_GIRLS_IN_URBAN with improved knowledge in best hygiene practices","# of girls",0,"ACTED","01/06/2016","Indirect Implementation","UNICEF","Yes","[REF3.2.1]Hygiene promotion","North","WASH","IRBID","Girls","Urban"
"126387","# of SYRIAN_GIRLS_IN_URBAN with improved knowledge in best hygiene practices","# of girls",0,"ACTED","01/07/2016","Indirect Implementation","UNICEF","Yes","[REF3.2.1]Hygiene promotion","North","WASH","IRBID","Girls","Urban"
"126388","# of SYRIAN_BOYS_IN_URBAN participated in hygiene sessions","# of boys",0,"ACTED","01/03/2016","Indirect Implementation","UNICEF","Yes","[REF3.2.1]Hygiene promotion","North","WASH","IRBID","Boys","Urban"
"126389","# of SYRIAN_BOYS_IN_URBAN received hygiene supplies","# of boys",0,"ACTED","01/04/2016","Indirect Implementation","UNICEF","Yes","[REF3.2.1]Hygiene promotion","North","WASH","IRBID","Boys","Urban"
"126390","# of SYRIAN_MEN_IN_URBAN participated in hygiene sessions","# of men",0,"ACTED","01/07/2016","Indirect Implementation","UNICEF","Yes","[REF3.2.1]Hygiene promotion","North","WASH","IRBID","Men","Urban"
"126391","# of  SYRIAN_WOMEN_IN_URBAN participated in hygiene sessions","# of women",0,"ACTED","01/05/2016","Indirect Implementation","UNICEF","Yes","[REF3.2.1]Hygiene promotion","North","WASH","IRBID","Women","Urban"
"126392","# of SYRIAN_MEN_IN_URBAN participated in hygiene sessions","# of men",0,"ACTED","01/03/2016","Indirect Implementation","UNICEF","Yes","[REF3.2.1]Hygiene promotion","North","WASH","IRBID","Men","Urban"
"126393","# of SYRIAN_MEN_IN_URBAN received hygiene supplies","# of men",0,"ACTED","01/06/2016","Indirect Implementation","UNICEF","Yes","[REF3.2.1]Hygiene promotion","North","WASH","IRBID","Men","Urban"
"126394","# of SYRIAN_GIRLS_IN_URBAN participated in hygiene sessions","# of girls",0,"ACTED","01/04/2016","Indirect Implementation","UNICEF","Yes","[REF3.2.1]Hygiene promotion","North","WASH","IRBID","Girls","Urban"
"126395","# of  SYRIAN_WOMEN_IN_URBAN with improved knowledge in best hygiene practices","# of women",249,"ACTED","01/02/2016","Indirect Implementation","UNICEF","Yes","[REF3.2.1]Hygiene promotion","North","WASH","IRBID","Women","Urban"
"126396","# of SYRIAN_BOYS_IN_URBAN received hygiene supplies","# of boys",0,"ACTED","01/08/2016","Indirect Implementation","UNICEF","Yes","[REF3.2.1]Hygiene promotion","North","WASH","IRBID","Boys","Urban"
"126398","# of SYRIAN_GIRLS_IN_URBAN with improved knowledge in best hygiene practices","# of girls",0,"ACTED","01/02/2016","Indirect Implementation","UNICEF","Yes","[REF3.2.1]Hygiene promotion","North","WASH","IRBID","Girls","Urban"
"126399","# of SYRIAN_MEN_IN_URBAN received hygiene supplies","# of men",0,"ACTED","01/04/2016","Indirect Implementation","UNICEF","Yes","[REF3.2.1]Hygiene promotion","North","WASH","IRBID","Men","Urban"
"126400","# of SYRIAN_BOYS_IN_URBAN participated in hygiene sessions","# of boys",0,"ACTED","01/01/2016","Indirect Implementation","UNICEF","Yes","[REF3.2.1]Hygiene promotion","North","WASH","IRBID","Boys","Urban"
"126401","# of  SYRIAN_MEN_IN_URBAN with improved knowledge in best hygiene practices","# of men",0,"ACTED","01/08/2016","Indirect Implementation","UNICEF","Yes","[REF3.2.1]Hygiene promotion","North","WASH","IRBID","Men","Urban"
"126402","# of SYRIAN_GIRLS_IN_URBAN participated in hygiene sessions","# of girls",0,"ACTED","01/06/2016","Indirect Implementation","UNICEF","Yes","[REF3.2.1]Hygiene promotion","North","WASH","IRBID","Girls","Urban"
"126403","# of  SYRIAN_MEN_IN_URBAN with improved knowledge in best hygiene practices","# of men",0,"ACTED","01/05/2016","Indirect Implementation","UNICEF","Yes","[REF3.2.1]Hygiene promotion","North","WASH","IRBID","Men","Urban"
"126404","# of  SYRIAN_WOMEN_IN_URBAN with improved knowledge in best hygiene practices","# of women",1,"ACTED","01/03/2016","Indirect Implementation","UNICEF","Yes","[REF3.2.1]Hygiene promotion","North","WASH","IRBID","Women","Urban"
"126405","# of SYRIAN_BOYS_IN_URBAN participated in hygiene sessions","# of boys",0,"ACTED","01/04/2016","Indirect Implementation","UNICEF","Yes","[REF3.2.1]Hygiene promotion","North","WASH","IRBID","Boys","Urban"
"126406","# of SYRIAN_GIRLS_IN_URBAN participated in hygiene sessions","# of girls",0,"ACTED","01/01/2016","Indirect Implementation","UNICEF","Yes","[REF3.2.1]Hygiene promotion","North","WASH","IRBID","Girls","Urban"
"126407","# of SYRIAN_MEN_IN_URBAN participated in hygiene sessions","# of men",50,"ACTED","01/01/2016","Indirect Implementation","UNICEF","Yes","[REF3.2.1]Hygiene promotion","North","WASH","IRBID","Men","Urban"
"126408","# of  SYRIAN_WOMEN_IN_URBAN participated in hygiene sessions","# of women",1,"ACTED","01/03/2016","Indirect Implementation","UNICEF","Yes","[REF3.2.1]Hygiene promotion","North","WASH","IRBID","Women","Urban"
"126409","# of SYRIAN_MEN_IN_URBAN participated in hygiene sessions","# of men",0,"ACTED","01/05/2016","Indirect Implementation","UNICEF","Yes","[REF3.2.1]Hygiene promotion","North","WASH","IRBID","Men","Urban"
"126410","# of SYRIAN_WOMEN_IN_URBAN received hygiene supplies","# of women",0,"ACTED","01/03/2016","Indirect Implementation","UNICEF","Yes","[REF3.2.1]Hygiene promotion","North","WASH","IRBID","Women","Urban"
"126411","# of SYRIAN_MEN_IN_URBAN received hygiene supplies","# of men",0,"ACTED","01/05/2016","Indirect Implementation","UNICEF","Yes","[REF3.2.1]Hygiene promotion","North","WASH","IRBID","Men","Urban"
"126413","# of SYRIAN_GIRLS_IN_URBAN with improved knowledge in best hygiene practices","# of girls",0,"ACTED","01/03/2016","Indirect Implementation","UNICEF","Yes","[REF3.2.1]Hygiene promotion","North","WASH","IRBID","Girls","Urban"
"126414","# of SYRIAN_BOYS_IN_URBAN received hygiene supplies","# of boys",0,"ACTED","01/03/2016","Indirect Implementation","UNICEF","Yes","[REF3.2.1]Hygiene promotion","North","WASH","IRBID","Boys","Urban"
"126416","# of SYRIAN_MEN_IN_URBAN received hygiene supplies","# of men",0,"ACTED","01/02/2016","Indirect Implementation","UNICEF","Yes","[REF3.2.1]Hygiene promotion","North","WASH","IRBID","Men","Urban"
"126417","# of  SYRIAN_WOMEN_IN_URBAN participated in hygiene sessions","# of women",249,"ACTED","01/02/2016","Indirect Implementation","UNICEF","Yes","[REF3.2.1]Hygiene promotion","North","WASH","IRBID","Women","Urban"
"126418","# of  SYRIAN_MEN_IN_URBAN with improved knowledge in best hygiene practices","# of men",33,"ACTED","01/02/2016","Indirect Implementation","UNICEF","Yes","[REF3.2.1]Hygiene promotion","North","WASH","IRBID","Men","Urban"
"126419","# of SYRIAN_GIRLS_IN_URBAN with improved knowledge in best hygiene practices","# of girls",0,"ACTED","01/08/2016","Indirect Implementation","UNICEF","Yes","[REF3.2.1]Hygiene promotion","North","WASH","IRBID","Girls","Urban"
"126420","# of SYRIAN_BOYS_IN_URBAN with improved knowledge in best hygiene practices","# of boys",0,"ACTED","01/03/2016","Indirect Implementation","UNICEF","Yes","[REF3.2.1]Hygiene promotion","North","WASH","IRBID","Boys","Urban"
"126422","# of  SYRIAN_WOMEN_IN_URBAN with improved knowledge in best hygiene practices","# of women",0,"ACTED","01/07/2016","Indirect Implementation","UNICEF","Yes","[REF3.2.1]Hygiene promotion","North","WASH","IRBID","Women","Urban"
"126423","# of  SYRIAN_WOMEN_IN_URBAN participated in hygiene sessions","# of women",0,"ACTED","01/07/2016","Indirect Implementation","UNICEF","Yes","[REF3.2.1]Hygiene promotion","North","WASH","IRBID","Women","Urban"
"126424","# of  SYRIAN_WOMEN_IN_URBAN participated in hygiene sessions","# of women",0,"ACTED","01/04/2016","Indirect Implementation","UNICEF","Yes","[REF3.2.1]Hygiene promotion","North","WASH","IRBID","Women","Urban"
"126425","# of  SYRIAN_WOMEN_IN_URBAN with improved knowledge in best hygiene practices","# of women",68,"ACTED","01/01/2016","Indirect Implementation","UNICEF","Yes","[REF3.2.1]Hygiene promotion","North","WASH","IRBID","Women","Urban"
"126426","# of SYRIAN_BOYS_IN_URBAN received hygiene supplies","# of boys",0,"ACTED","01/07/2016","Indirect Implementation","UNICEF","Yes","[REF3.2.1]Hygiene promotion","North","WASH","IRBID","Boys","Urban"
"126427","# of SYRIAN_MEN_IN_URBAN received hygiene supplies","# of men",0,"ACTED","01/07/2016","Indirect Implementation","UNICEF","Yes","[REF3.2.1]Hygiene promotion","North","WASH","IRBID","Men","Urban"
"126428","# of  SYRIAN_MEN_IN_URBAN with improved knowledge in best hygiene practices","# of men",0,"ACTED","01/03/2016","Indirect Implementation","UNICEF","Yes","[REF3.2.1]Hygiene promotion","North","WASH","IRBID","Men","Urban"
"126429","# of SYRIAN_BOYS_IN_URBAN received hygiene supplies","# of boys",0,"ACTED","01/05/2016","Indirect Implementation","UNICEF","Yes","[REF3.2.1]Hygiene promotion","North","WASH","IRBID","Boys","Urban"
"126430","# of  SYRIAN_MEN_IN_URBAN with improved knowledge in best hygiene practices","# of men",0,"ACTED","01/06/2016","Indirect Implementation","UNICEF","Yes","[REF3.2.1]Hygiene promotion","North","WASH","IRBID","Men","Urban"
"126431","# of SYRIAN_GIRLS_IN_URBAN participated in hygiene sessions","# of girls",0,"ACTED","01/07/2016","Indirect Implementation","UNICEF","Yes","[REF3.2.1]Hygiene promotion","North","WASH","IRBID","Girls","Urban"
"126432","# of  SYRIAN_WOMEN_IN_URBAN with improved knowledge in best hygiene practices","# of women",0,"ACTED","01/06/2016","Indirect Implementation","UNICEF","Yes","[REF3.2.1]Hygiene promotion","North","WASH","IRBID","Women","Urban"
"126433","# of SYRIAN_BOYS_IN_URBAN received hygiene supplies","# of boys",0,"ACTED","01/01/2016","Indirect Implementation","UNICEF","Yes","[REF3.2.1]Hygiene promotion","North","WASH","IRBID","Boys","Urban"
"126434","# of SYRIAN_WOMEN_IN_URBAN received hygiene supplies","# of women",0,"ACTED","01/02/2016","Indirect Implementation","UNICEF","Yes","[REF3.2.1]Hygiene promotion","North","WASH","IRBID","Women","Urban"
"126435","# of  SYRIAN_MEN_IN_URBAN with improved knowledge in best hygiene practices","# of men",50,"ACTED","01/01/2016","Indirect Implementation","UNICEF","Yes","[REF3.2.1]Hygiene promotion","North","WASH","IRBID","Men","Urban"
"126436","# of SYRIAN_MEN_IN_URBAN received hygiene supplies","# of men",0,"ACTED","01/08/2016","Indirect Implementation","UNICEF","Yes","[REF3.2.1]Hygiene promotion","North","WASH","IRBID","Men","Urban"
"126437","# of SYRIAN_WOMEN_IN_URBAN received hygiene supplies","# of women",0,"ACTED","01/01/2016","Indirect Implementation","UNICEF","Yes","[REF3.2.1]Hygiene promotion","North","WASH","IRBID","Women","Urban"
"126439","# of SYRIAN_BOYS_IN_URBAN received hygiene supplies","# of boys",0,"ACTED","01/06/2016","Indirect Implementation","UNICEF","Yes","[REF3.2.1]Hygiene promotion","North","WASH","IRBID","Boys","Urban"
"126440","# of  SYRIAN_WOMEN_IN_URBAN participated in hygiene sessions","# of women",0,"ACTED","01/08/2016","Indirect Implementation","UNICEF","Yes","[REF3.2.1]Hygiene promotion","North","WASH","IRBID","Women","Urban"
"126441","# of SYRIAN_BOYS_IN_URBAN with improved knowledge in best hygiene practices","# of boys",0,"ACTED","01/08/2016","Indirect Implementation","UNICEF","Yes","[REF3.2.1]Hygiene promotion","North","WASH","IRBID","Boys","Urban"
"126442","# of SYRIAN_BOYS_IN_URBAN participated in hygiene sessions","# of boys",0,"ACTED","01/06/2016","Indirect Implementation","UNICEF","Yes","[REF3.2.1]Hygiene promotion","North","WASH","IRBID","Boys","Urban"
"126443","# of SYRIAN_BOYS_IN_URBAN received hygiene supplies","# of boys",0,"ACTED","01/02/2016","Indirect Implementation","UNICEF","Yes","[REF3.2.1]Hygiene promotion","North","WASH","IRBID","Boys","Urban"
"126445","# of SYRIAN_BOYS_IN_URBAN participated in hygiene sessions","# of boys",0,"ACTED","01/05/2016","Indirect Implementation","UNICEF","Yes","[REF3.2.1]Hygiene promotion","North","WASH","IRBID","Boys","Urban"
"126446","# of SYRIAN_GIRLS_IN_URBAN with improved knowledge in best hygiene practices","# of girls",0,"ACTED","01/04/2016","Indirect Implementation","UNICEF","Yes","[REF3.2.1]Hygiene promotion","North","WASH","IRBID","Girls","Urban"
"126447","# of  SYRIAN_WOMEN_IN_URBAN participated in hygiene sessions","# of women",0,"ACTED","01/06/2016","Indirect Implementation","UNICEF","Yes","[REF3.2.1]Hygiene promotion","North","WASH","IRBID","Women","Urban"
"126448","# of  SYRIAN_WOMEN_IN_URBAN with improved knowledge in best hygiene practices","# of women",0,"ACTED","01/08/2016","Indirect Implementation","UNICEF","Yes","[REF3.2.1]Hygiene promotion","North","WASH","IRBID","Women","Urban"
"126449","# of SYRIAN_GIRLS_IN_URBAN participated in hygiene sessions","# of girls",0,"ACTED","01/05/2016","Indirect Implementation","UNICEF","Yes","[REF3.2.1]Hygiene promotion","North","WASH","IRBID","Girls","Urban"
"126450","# of SYRIAN_GIRLS_IN_URBAN with improved knowledge in best hygiene practices","# of girls",0,"ACTED","01/01/2016","Indirect Implementation","UNICEF","Yes","[REF3.2.1]Hygiene promotion","North","WASH","IRBID","Girls","Urban"
"126451","# of  SYRIAN_WOMEN_IN_URBAN with improved knowledge in best hygiene practices","# of women",0,"ACTED","01/04/2016","Indirect Implementation","UNICEF","Yes","[REF3.2.1]Hygiene promotion","North","WASH","IRBID","Women","Urban"
"126452","# of SYRIAN_GIRLS_IN_URBAN participated in hygiene sessions","# of girls",0,"ACTED","01/03/2016","Indirect Implementation","UNICEF","Yes","[REF3.2.1]Hygiene promotion","North","WASH","IRBID","Girls","Urban"
"126453","# of SYRIAN_BOYS_IN_URBAN with improved knowledge in best hygiene practices","# of boys",0,"ACTED","01/04/2016","Indirect Implementation","UNICEF","Yes","[REF3.2.1]Hygiene promotion","North","WASH","IRBID","Boys","Urban"
"126454","# of SYRIAN_BOYS_IN_URBAN with improved knowledge in best hygiene practices","# of boys",0,"ACTED","01/05/2016","Indirect Implementation","UNICEF","Yes","[REF3.2.1]Hygiene promotion","North","WASH","IRBID","Boys","Urban"
"126455","# of SYRIAN_MEN_IN_URBAN received hygiene supplies","# of men",0,"ACTED","01/01/2016","Indirect Implementation","UNICEF","Yes","[REF3.2.1]Hygiene promotion","North","WASH","IRBID","Men","Urban"
"126457","# of SYRIAN_BOYS_IN_URBAN with improved knowledge in best hygiene practices","# of boys",0,"ACTED","01/02/2016","Indirect Implementation","UNICEF","Yes","[REF3.2.1]Hygiene promotion","North","WASH","IRBID","Boys","Urban"
"126458","# of SYRIAN_BOYS_IN_URBAN with improved knowledge in best hygiene practices","# of boys",0,"ACTED","01/07/2016","Indirect Implementation","UNICEF","Yes","[REF3.2.1]Hygiene promotion","North","WASH","IRBID","Boys","Urban"
"126459","# of SYRIAN_BOYS_IN_URBAN with improved knowledge in best hygiene practices","# of boys",0,"ACTED","01/01/2016","Indirect Implementation","UNICEF","Yes","[REF3.2.1]Hygiene promotion","North","WASH","IRBID","Boys","Urban"
"126460","# of SYRIAN_BOYS_IN_URBAN participated in hygiene sessions","# of boys",0,"ACTED","01/07/2016","Indirect Implementation","UNICEF","Yes","[REF3.2.1]Hygiene promotion","North","WASH","IRBID","Boys","Urban"
"126461","# of SYRIAN_MEN_IN_URBAN participated in hygiene sessions","# of men",0,"ACTED","01/08/2016","Indirect Implementation","UNICEF","Yes","[REF3.2.1]Hygiene promotion","North","WASH","IRBID","Men","Urban"
"126462","# of SYRIAN_GIRLS_IN_URBAN participated in hygiene sessions","# of girls",0,"ACTED","01/08/2016","Indirect Implementation","UNICEF","Yes","[REF3.2.1]Hygiene promotion","North","WASH","IRBID","Girls","Urban"
"126463","# of  SYRIAN_WOMEN_IN_URBAN participated in hygiene sessions","# of women",68,"ACTED","01/01/2016","Indirect Implementation","UNICEF","Yes","[REF3.2.1]Hygiene promotion","North","WASH","IRBID","Women","Urban"
"126464","# of SYRIAN_BOYS_IN_URBAN with improved knowledge in best hygiene practices","# of boys",0,"ACTED","01/06/2016","Indirect Implementation","UNICEF","Yes","[REF3.2.1]Hygiene promotion","North","WASH","IRBID","Boys","Urban"
"126465","# of SYRIAN_WOMEN_IN_URBAN received hygiene supplies","# of women",0,"ACTED","01/05/2016","Indirect Implementation","UNICEF","Yes","[REF3.2.1]Hygiene promotion","North","WASH","IRBID","Women","Urban"
"126466","# of  SYRIAN_WOMEN_IN_URBAN with improved knowledge in best hygiene practices","# of women",0,"ACTED","01/05/2016","Indirect Implementation","UNICEF","Yes","[REF3.2.1]Hygiene promotion","North","WASH","IRBID","Women","Urban"
"126467","# of SYRIAN_BOYS_IN_URBAN participated in hygiene sessions","# of boys",0,"ACTED","01/02/2016","Indirect Implementation","UNICEF","Yes","[REF3.2.1]Hygiene promotion","North","WASH","IRBID","Boys","Urban"
"126468","# of SYRIAN_MEN_IN_URBAN participated in hygiene sessions","# of men",0,"ACTED","01/04/2016","Indirect Implementation","UNICEF","Yes","[REF3.2.1]Hygiene promotion","North","WASH","IRBID","Men","Urban"
"126469","# of SYRIAN_GIRLS_IN_URBAN participated in hygiene sessions","# of girls",0,"ACTED","01/02/2016","Indirect Implementation","UNICEF","Yes","[REF3.2.1]Hygiene promotion","North","WASH","IRBID","Girls","Urban"
"126470","# of SYRIAN_BOYS_IN_URBAN participated in hygiene sessions","# of boys",0,"ACTED","01/08/2016","Indirect Implementation","UNICEF","Yes","[REF3.2.1]Hygiene promotion","North","WASH","IRBID","Boys","Urban"
"126471","# of SYRIAN_MEN_IN_URBAN participated in hygiene sessions","# of men",33,"ACTED","01/02/2016","Indirect Implementation","UNICEF","Yes","[REF3.2.1]Hygiene promotion","North","WASH","IRBID","Men","Urban"
"126472","# of  SYRIAN_MEN_IN_URBAN with improved knowledge in best hygiene practices","# of men",0,"ACTED","01/07/2016","Indirect Implementation","UNICEF","Yes","[REF3.2.1]Hygiene promotion","North","WASH","IRBID","Men","Urban"
"126473","# of SYRIAN_WOMEN_IN_URBAN received hygiene supplies","# of women",0,"ACTED","01/04/2016","Indirect Implementation","UNICEF","Yes","[REF3.2.1]Hygiene promotion","North","WASH","IRBID","Women","Urban"
"126474","# of SYRIAN_MEN_IN_URBAN participated in hygiene sessions","# of men",0,"ACTED","01/06/2016","Indirect Implementation","UNICEF","Yes","[REF3.2.1]Hygiene promotion","North","WASH","IRBID","Men","Urban"
"126475","# of SYRIAN_WOMEN_IN_URBAN received hygiene supplies","# of women",0,"ACTED","01/06/2016","Indirect Implementation","UNICEF","Yes","[REF3.2.1]Hygiene promotion","North","WASH","IRBID","Women","Urban"
"126476","# of SYRIAN_WOMEN_IN_URBAN received hygiene supplies","# of women",0,"ACTED","01/08/2016","Indirect Implementation","UNICEF","Yes","[REF3.2.1]Hygiene promotion","North","WASH","IRBID","Women","Urban"
"126477","# of SYRIAN_WOMEN_IN_URBAN received hygiene supplies","# of women",0,"ACTED","01/07/2016","Indirect Implementation","UNICEF","Yes","[REF3.2.1]Hygiene promotion","North","WASH","IRBID","Women","Urban"
"126478","# of  SYRIAN_MEN_IN_URBAN with improved knowledge in best hygiene practices","# of men",0,"ACTED","01/04/2016","Indirect Implementation","UNICEF","Yes","[REF3.2.1]Hygiene promotion","North","WASH","IRBID","Men","Urban"
"126480","# of SYRIAN_MEN_IN_URBAN received hygiene supplies","# of men",0,"ICMC","01/01/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF3.2.1]Hygiene promotion","North","WASH","MAFRAQ","Men","Urban"
"126481","# of SYRIAN_MEN_IN_URBAN received hygiene supplies","# of men",0,"ICMC","01/05/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF3.2.1]Hygiene promotion","North","WASH","MAFRAQ","Men","Urban"
"126482","# of SYRIAN_WOMEN_IN_URBAN received hygiene supplies","# of women",6,"ICMC","01/04/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF3.2.1]Hygiene promotion","North","WASH","MAFRAQ","Women","Urban"
"126483","# of SYRIAN_MEN_IN_URBAN received hygiene supplies","# of men",0,"ICMC","01/02/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF3.2.1]Hygiene promotion","North","WASH","MAFRAQ","Men","Urban"
"126484","# of SYRIAN_BOYS_IN_URBAN received hygiene supplies","# of boys",0,"ICMC","01/06/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF3.2.1]Hygiene promotion","North","WASH","MAFRAQ","Boys","Urban"
"126486","# of SYRIAN_BOYS_IN_URBAN received hygiene supplies","# of boys",0,"ICMC","01/08/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF3.2.1]Hygiene promotion","North","WASH","MAFRAQ","Boys","Urban"
"126487","# of SYRIAN_BOYS_IN_URBAN received hygiene supplies","# of boys",0,"ICMC","01/02/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF3.2.1]Hygiene promotion","North","WASH","MAFRAQ","Boys","Urban"
"126489","# of SYRIAN_BOYS_IN_URBAN received hygiene supplies","# of boys",0,"ICMC","01/01/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF3.2.1]Hygiene promotion","North","WASH","MAFRAQ","Boys","Urban"
