"","sector","StartDate","Category","activity","Indicator","Indicator2","Governorate","Gender","Partner","SiteType","appeal","Fundedby","allocation","rcode","gcode","Value","Units","location","region","poptype"
"9296","WASH ","29/2/2016","Hygiene in Camps","[REF3.1.1]Hygiene promotion","ting in the awareness sessions","# of SYRIAN_GIRLS_IN_CAMPS participating in the awareness sessions","ZAATARICAMP","Girls","ACTED","Camp    - ","Indirect Implementation","UNICEF","Yes","1","1711",0,"# of girls","Zaatari District 12","North","Camp"
"10315","WASH ","29/2/2016","Hygiene in Camps","[REF3.1.1]Hygiene promotion","ting in the awareness sessions","# of SYRIAN_WOMEN_IN_CAMPS participating in the awareness sessions","ZAATARICAMP","Women","ACTED","Camp    - ","Indirect Implementation","UNICEF","Yes","1","1711",0,"# of women","Zaatari District 12","North","Camp"
"11275","WASH ","29/2/2016","Hygiene in Camps","[REF3.1.1]Hygiene promotion","ting in the awareness sessions","# of SYRIAN_WOMEN_IN_CAMPS participating in the awareness sessions","ZAATARICAMP","Women","ACTED","Camp    - ","Indirect Implementation","UNICEF","Yes","1","1711",0,"# of women","Zaatari District 2","North","Camp"
"11281","WASH ","29/2/2016","Hygiene in Camps","[REF3.1.1]Hygiene promotion","ting in the awareness sessions","# of SYRIAN_GIRLS_IN_CAMPS participating in the awareness sessions","ZAATARICAMP","Girls","ACTED","Camp    - ","Indirect Implementation","UNICEF","Yes","1","1711",0,"# of girls","Zaatari District 2","North","Camp"
"11691","WASH ","29/2/2016","Hygiene in Camps","[REF3.1.1]Hygiene promotion","ting in the awareness sessions","# of SYRIAN_GIRLS_IN_CAMPS participating in the awareness sessions","ZAATARICAMP","Girls","ACTED","Camp    - ","Indirect Implementation","UNICEF","Yes","1","1711",0,"# of girls","Zaatari District 9","North","Camp"
"11741","WASH ","29/2/2016","Hygiene in Camps","[REF3.1.1]Hygiene promotion","ting in the awareness sessions","# of SYRIAN_WOMEN_IN_CAMPS participating in the awareness sessions","ZAATARICAMP","Women","ACTED","Camp    - ","Indirect Implementation","UNICEF","Yes","1","1711",0,"# of women","Zaatari District 9","North","Camp"
"9716","WASH ","29/2/2016","Hygiene in Camps","[REF3.1.1]Hygiene promotion","ved hygiene materials","# of SYRIAN_MEN_IN_CAMPS received hygiene materials","ZAATARICAMP","Men","ACTED","Camp    - ","Indirect Implementation","UNICEF","Yes","1","1711",0,"# of men","Zaatari District 1","North","Camp"
"11046","WASH ","29/2/2016","Hygiene in Camps","[REF3.1.1]Hygiene promotion","ved hygiene materials","# of SYRIAN_MEN_IN_CAMPS received hygiene materials","ZAATARICAMP","Men","ACTED","Camp    - ","Direct Implementation","UNICEF","Yes","1","1711",0,"# of men","Zaatari District 10","North","Camp"
"9448","WASH ","29/2/2016","Hygiene in Camps","[REF3.1.1]Hygiene promotion","ved hygiene materials","# of SYRIAN_MEN_IN_CAMPS received hygiene materials","ZAATARICAMP","Men","ACTED","Camp    - ","Indirect Implementation","UNICEF","Yes","1","1711",0,"# of men","Zaatari District 11","North","Camp"
"9294","WASH ","29/2/2016","Hygiene in Camps","[REF3.1.1]Hygiene promotion","ved hygiene materials","# of SYRIAN_MEN_IN_CAMPS received hygiene materials","ZAATARICAMP","Men","ACTED","Camp    - ","Indirect Implementation","UNICEF","Yes","1","1711",0,"# of men","Zaatari District 12","North","Camp"
"11273","WASH ","29/2/2016","Hygiene in Camps","[REF3.1.1]Hygiene promotion","ved hygiene materials","# of SYRIAN_MEN_IN_CAMPS received hygiene materials","ZAATARICAMP","Men","ACTED","Camp    - ","Indirect Implementation","UNICEF","Yes","1","1711",0,"# of men","Zaatari District 2","North","Camp"
"11767","WASH ","29/2/2016","Hygiene in Camps","[REF3.1.1]Hygiene promotion","ved hygiene materials","# of SYRIAN_MEN_IN_CAMPS received hygiene materials","ZAATARICAMP","Men","ACTED","Camp    - ","Indirect Implementation","UNICEF","Yes","1","1711",0,"# of men","Zaatari District 9","North","Camp"
"9726","WASH ","29/2/2016","Hygiene in Camps","[REF3.1.1]Hygiene promotion","wledge in hygiene and water conservation","# of SYRIAN_BOYS_IN_CAMPS with improved knowledge in hygiene and water conservation","ZAATARICAMP","Boys","ACTED","Camp    - ","Indirect Implementation","UNICEF","Yes","1","1711",0,"# of boys","Zaatari District 1","North","Urban"
"10747","WASH ","29/2/2016","Hygiene in Camps","[REF3.1.1]Hygiene promotion","wledge in hygiene and water conservation","# of SYRIAN_BOYS_IN_CAMPS with improved knowledge in hygiene and water conservation","ZAATARICAMP","Boys","ACTED","Camp    - ","Direct Implementation","UNICEF","Yes","1","1711",0,"# of boys","Zaatari District 10","North","Urban"
"9340","WASH ","29/2/2016","Hygiene in Camps","[REF3.1.1]Hygiene promotion","wledge in hygiene and water conservation","# of SYRIAN_BOYS_IN_CAMPS with improved knowledge in hygiene and water conservation","ZAATARICAMP","Boys","ACTED","Camp    - ","Indirect Implementation","UNICEF","Yes","1","1711",0,"# of boys","Zaatari District 11","North","Urban"
"9286","WASH ","29/2/2016","Hygiene in Camps","[REF3.1.1]Hygiene promotion","wledge in hygiene and water conservation","# of SYRIAN_BOYS_IN_CAMPS with improved knowledge in hygiene and water conservation","ZAATARICAMP","Boys","ACTED","Camp    - ","Indirect Implementation","UNICEF","Yes","1","1711",0,"# of boys","Zaatari District 12","North","Urban"
"11279","WASH ","29/2/2016","Hygiene in Camps","[REF3.1.1]Hygiene promotion","wledge in hygiene and water conservation","# of SYRIAN_BOYS_IN_CAMPS with improved knowledge in hygiene and water conservation","ZAATARICAMP","Boys","ACTED","Camp    - ","Indirect Implementation","UNICEF","Yes","1","1711",0,"# of boys","Zaatari District 2","North","Urban"
"11676","WASH ","29/2/2016","Hygiene in Camps","[REF3.1.1]Hygiene promotion","wledge in hygiene and water conservation","# of SYRIAN_BOYS_IN_CAMPS with improved knowledge in hygiene and water conservation","ZAATARICAMP","Boys","ACTED","Camp    - ","Indirect Implementation","UNICEF","Yes","1","1711",0,"# of boys","Zaatari District 9","North","Urban"
"14197","WASH ","29/2/2016","Hygiene in Urban","[REF3.2.1]Hygiene promotion"," hygiene sessions","# of SYRIAN_GIRLS_IN_URBAN participated in hygiene sessions","Countrywide","Girls","WVI","   Urban areas - ","Indirect Implementation","None - Fund direct from Donors","Yes","3","1",450,"# of girls","Country Wide",,"Urban"
"5527","WASH ","31/1/2016","Hygiene in Urban","[REF3.2.1]Hygiene promotion"," hygiene sessions","# of SYRIAN_GIRLS_IN_URBAN participated in hygiene sessions","IRBID","Girls","Intersos"," Informal Tented Settlement   - ","Indirect Implementation","UNICEF","Yes","1","1707",0,"# of girls","Irbid Governorate","North","Urban"
"6046","WASH ","31/1/2016","Hygiene in Urban","[REF3.2.1]Hygiene promotion"," hygiene sessions","# of SYRIAN_GIRLS_IN_URBAN participated in hygiene sessions","IRBID","Girls","Intersos","  Other[Villages, Rural areas]  - ","Indirect Implementation","UNICEF","Yes","1","1707",0,"# of girls","Irbid Governorate","North","Urban"
"8176","WASH ","31/1/2016","Hygiene in Urban","[REF3.2.1]Hygiene promotion"," hygiene sessions","# of SYRIAN_GIRLS_IN_URBAN participated in hygiene sessions","KARAK","Girls","Intersos"," Informal Tented Settlement   - ","Indirect Implementation","UNICEF","Yes","3","1704",0,"# of girls","Karak Governorate","South","Urban"
"8217","WASH ","31/1/2016","Hygiene in Urban","[REF3.2.1]Hygiene promotion"," hygiene sessions","# of SYRIAN_GIRLS_IN_URBAN participated in hygiene sessions","KARAK","Girls","Intersos","  Other[Villages, Rural areas]  - ","Indirect Implementation","UNICEF","Yes","3","1704",0,"# of girls","Karak Governorate","South","Urban"
"9700","WASH ","29/2/2016","Hygiene in Urban","[REF3.2.1]Hygiene promotion"," hygiene sessions","# of SYRIAN_GIRLS_IN_URBAN participated in hygiene sessions","MAFRAQ","Girls","IOCC","   Urban areas - ","Appeal outside of 3RP","None - Fund direct from Donors","No","1","1711",0,"# of girls","Liwa Qasabat al Mafraq","North","Urban"
"4083","WASH ","29/2/2016","Hygiene in Urban","[REF3.2.1]Hygiene promotion"," hygiene sessions","# of SYRIAN_GIRLS_IN_URBAN participated in hygiene sessions","AMMAN","Girls","IOCC","   Urban areas - ","Appeal outside of 3RP","None - Fund direct from Donors","No","2","1705",0,"# of girls","Liwa Qasabat Amman","Center","Urban"
"12568","WASH ","29/2/2016","Hygiene in Urban","[REF3.2.1]Hygiene promotion"," hygiene sessions","# of SYRIAN_GIRLS_IN_URBAN participated in hygiene sessions","ZARQA","Girls","IOCC","   Urban areas - ","Appeal outside of 3RP","None - Fund direct from Donors","No","1","1712",0,"# of girls","Liwa Qasabat Az Zarqa","North","Urban"
"12736","WASH ","31/1/2016","Hygiene in Urban","[REF3.2.1]Hygiene promotion"," hygiene sessions","# of SYRIAN_GIRLS_IN_URBAN participated in hygiene sessions","ZARQA","Girls","IOCC","   Urban areas - ","Appeal outside of 3RP","None - Fund direct from Donors","No","1","1712",0,"# of girls","Liwa Qasabat Az Zarqa","North","Urban"
"4513","WASH ","31/1/2016","Hygiene in Urban","[REF3.2.1]Hygiene promotion"," hygiene sessions","# of SYRIAN_GIRLS_IN_URBAN participated in hygiene sessions","IRBID","Girls","IOCC","   Urban areas - ","Appeal outside of 3RP","None - Fund direct from Donors","No","1","1707",0,"# of girls","Liwa Qasabat Irbid","North","Urban"
"6616","WASH ","29/2/2016","Hygiene in Urban","[REF3.2.1]Hygiene promotion"," hygiene sessions","# of SYRIAN_GIRLS_IN_URBAN participated in hygiene sessions","IRBID","Girls","IOCC","   Urban areas - ","Appeal outside of 3RP","None - Fund direct from Donors","No","1","1707",0,"# of girls","Liwa Qasabat Irbid","North","Urban"
"8913","WASH ","31/1/2016","Hygiene in Urban","[REF3.2.1]Hygiene promotion"," hygiene sessions","# of SYRIAN_GIRLS_IN_URBAN participated in hygiene sessions","MAAN","Girls","Intersos"," Informal Tented Settlement   - ","Indirect Implementation","UNICEF","Yes","3","1709",0,"# of girls","Maan Governorate","South","Urban"
"10056","WASH ","31/1/2016","Hygiene in Urban","[REF3.2.1]Hygiene promotion","ed hygiene supplies","# of SYRIAN_MEN_IN_URBAN received hygiene supplies","MAFRAQ","Men","ICMC","  Other[Villages, Rural areas]  - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1711",0,"# of men","Liwa al Badiyah ash Shamaliyah","North","Urban"
"10091","WASH ","29/2/2016","Hygiene in Urban","[REF3.2.1]Hygiene promotion","ed hygiene supplies","# of SYRIAN_MEN_IN_URBAN received hygiene supplies","MAFRAQ","Men","ICMC","  Other[Villages, Rural areas]  - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1711",0,"# of men","Liwa al Badiyah ash Shamaliyah","North","Urban"
"10100","WASH ","31/1/2016","Hygiene in Urban","[REF3.2.1]Hygiene promotion","ed hygiene supplies","# of SYRIAN_MEN_IN_URBAN received hygiene supplies","MAFRAQ","Men","ICMC","  Other[Villages, Rural areas]  - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1711",0,"# of men","Liwa al Badiyah ash Shamaliyah","North","Urban"
"10108","WASH ","29/2/2016","Hygiene in Urban","[REF3.2.1]Hygiene promotion","ed hygiene supplies","# of SYRIAN_MEN_IN_URBAN received hygiene supplies","MAFRAQ","Men","ICMC","  Other[Villages, Rural areas]  - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1711",1,"# of men","Liwa al Badiyah ash Shamaliyah","North","Urban"
"11078","WASH ","31/1/2016","Hygiene in Urban","[REF3.2.1]Hygiene promotion","ed hygiene supplies","# of SYRIAN_MEN_IN_URBAN received hygiene supplies","MAFRAQ","Men","ICMC","  Other[Villages, Rural areas]  - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1711",0,"# of men","Liwa al Badiyah ash Shamaliyah al Gharbiyah","North","Urban"
"11081","WASH ","31/1/2016","Hygiene in Urban","[REF3.2.1]Hygiene promotion","ed hygiene supplies","# of SYRIAN_MEN_IN_URBAN received hygiene supplies","MAFRAQ","Men","ICMC","  Other[Villages, Rural areas]  - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1711",0,"# of men","Liwa al Badiyah ash Shamaliyah al Gharbiyah","North","Urban"
"11432","WASH ","29/2/2016","Hygiene in Urban","[REF3.2.1]Hygiene promotion","ed hygiene supplies","# of SYRIAN_MEN_IN_URBAN received hygiene supplies","MAFRAQ","Men","ICMC","  Other[Villages, Rural areas]  - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1711",11,"# of men","Liwa al Badiyah ash Shamaliyah al Gharbiyah","North","Urban"
"11643","WASH ","29/2/2016","Hygiene in Urban","[REF3.2.1]Hygiene promotion","ed hygiene supplies","# of SYRIAN_MEN_IN_URBAN received hygiene supplies","MAFRAQ","Men","ICMC","  Other[Villages, Rural areas]  - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1711",26,"# of men","Liwa al Badiyah ash Shamaliyah al Gharbiyah","North","Urban"
"4828","WASH ","31/1/2016","Hygiene in Urban","[REF3.2.1]Hygiene promotion","ed hygiene supplies","# of SYRIAN_MEN_IN_URBAN received hygiene supplies","IRBID","Men","ICMC","  Other[Villages, Rural areas]  - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1707",0,"# of men","Liwa al Mazar ash Shamali","North","Urban"
"5182","WASH ","29/2/2016","Hygiene in Urban","[REF3.2.1]Hygiene promotion","ed hygiene supplies","# of SYRIAN_MEN_IN_URBAN received hygiene supplies","IRBID","Men","ICMC","  Other[Villages, Rural areas]  - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1707",14,"# of men","Liwa al Mazar ash Shamali","North","Urban"
"4715","WASH ","31/1/2016","Hygiene in Urban","[REF3.2.1]Hygiene promotion","ed hygiene supplies","# of SYRIAN_MEN_IN_URBAN received hygiene supplies","IRBID","Men","ICMC","  Other[Villages, Rural areas]  - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1707",0,"# of men","Liwa al Wasatiyah","North","Urban"
"4927","WASH ","29/2/2016","Hygiene in Urban","[REF3.2.1]Hygiene promotion","ed hygiene supplies","# of SYRIAN_MEN_IN_URBAN received hygiene supplies","IRBID","Men","ICMC","  Other[Villages, Rural areas]  - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1707",0,"# of men","Liwa al Wasatiyah","North","Urban"
"4437","WASH ","31/1/2016","Hygiene in Urban","[REF3.2.1]Hygiene promotion","ed hygiene supplies","# of SYRIAN_MEN_IN_URBAN received hygiene supplies","IRBID","Men","ICMC","  Other[Villages, Rural areas]  - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1707",0,"# of men","Liwa ar Ramtha","North","Urban"
"4559","WASH ","29/2/2016","Hygiene in Urban","[REF3.2.1]Hygiene promotion","ed hygiene supplies","# of SYRIAN_MEN_IN_URBAN received hygiene supplies","IRBID","Men","ICMC","  Other[Villages, Rural areas]  - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1707",6,"# of men","Liwa ar Ramtha","North","Urban"
"4582","WASH ","29/2/2016","Hygiene in Urban","[REF3.2.1]Hygiene promotion","ed hygiene supplies","# of SYRIAN_MEN_IN_URBAN received hygiene supplies","IRBID","Men","ICMC","  Other[Villages, Rural areas]  - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1707",36,"# of men","Liwa ar Ramtha","North","Urban"
"5001","WASH ","31/1/2016","Hygiene in Urban","[REF3.2.1]Hygiene promotion","ed hygiene supplies","# of SYRIAN_MEN_IN_URBAN received hygiene supplies","IRBID","Men","ICMC","  Other[Villages, Rural areas]  - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1707",0,"# of men","Liwa ar Ramtha","North","Urban"
"7001","WASH ","31/1/2016","Hygiene in Urban","[REF3.2.1]Hygiene promotion","ed hygiene supplies","# of SYRIAN_MEN_IN_URBAN received hygiene supplies","IRBID","Men","ICMC","  Other[Villages, Rural areas]  - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1707",0,"# of men","Liwa Bani Ubayid","North","Urban"
"7006","WASH ","29/2/2016","Hygiene in Urban","[REF3.2.1]Hygiene promotion","ed hygiene supplies","# of SYRIAN_MEN_IN_URBAN received hygiene supplies","IRBID","Men","ICMC","  Other[Villages, Rural areas]  - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1707",4,"# of men","Liwa Bani Ubayid","North","Urban"
"7009","WASH ","31/1/2016","Hygiene in Urban","[REF3.2.1]Hygiene promotion","ed hygiene supplies","# of SYRIAN_MEN_IN_URBAN received hygiene supplies","IRBID","Men","ICMC","  Other[Villages, Rural areas]  - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1707",0,"# of men","Liwa Bani Ubayid","North","Urban"
"7189","WASH ","29/2/2016","Hygiene in Urban","[REF3.2.1]Hygiene promotion","ed hygiene supplies","# of SYRIAN_MEN_IN_URBAN received hygiene supplies","IRBID","Men","ICMC","  Other[Villages, Rural areas]  - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1707",1,"# of men","Liwa Bani Ubayid","North","Urban"
"383","WASH ","31/1/2016","Hygiene in Urban","[REF3.2.1]Hygiene promotion","ed hygiene supplies","# of SYRIAN_MEN_IN_URBAN received hygiene supplies","AJLOUN","Men","ICMC","  Other[Villages, Rural areas]  - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1701",0,"# of men","Liwa Qasabat Ajlun","North","Urban"
"414","WASH ","31/1/2016","Hygiene in Urban","[REF3.2.1]Hygiene promotion","ed hygiene supplies","# of SYRIAN_MEN_IN_URBAN received hygiene supplies","AJLOUN","Men","ICMC","  Other[Villages, Rural areas]  - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1701",0,"# of men","Liwa Qasabat Ajlun","North","Urban"
"454","WASH ","29/2/2016","Hygiene in Urban","[REF3.2.1]Hygiene promotion","ed hygiene supplies","# of SYRIAN_MEN_IN_URBAN received hygiene supplies","AJLOUN","Men","ICMC","  Other[Villages, Rural areas]  - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1701",6,"# of men","Liwa Qasabat Ajlun","North","Urban"
"493","WASH ","29/2/2016","Hygiene in Urban","[REF3.2.1]Hygiene promotion","ed hygiene supplies","# of SYRIAN_MEN_IN_URBAN received hygiene supplies","AJLOUN","Men","ICMC","  Other[Villages, Rural areas]  - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1701",0,"# of men","Liwa Qasabat Ajlun","North","Urban"
"9781","WASH ","31/1/2016","Hygiene in Urban","[REF3.2.1]Hygiene promotion","ed hygiene supplies","# of SYRIAN_MEN_IN_URBAN received hygiene supplies","MAFRAQ","Men","ICMC","  Other[Villages, Rural areas]  - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1711",0,"# of men","Liwa Qasabat al Mafraq","North","Urban"
"9785","WASH ","29/2/2016","Hygiene in Urban","[REF3.2.1]Hygiene promotion","ed hygiene supplies","# of SYRIAN_MEN_IN_URBAN received hygiene supplies","MAFRAQ","Men","ICMC","  Other[Villages, Rural areas]  - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1711",71,"# of men","Liwa Qasabat al Mafraq","North","Urban"
"9835","WASH ","31/1/2016","Hygiene in Urban","[REF3.2.1]Hygiene promotion","ed hygiene supplies","# of SYRIAN_MEN_IN_URBAN received hygiene supplies","MAFRAQ","Men","ICMC","  Other[Villages, Rural areas]  - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1711",0,"# of men","Liwa Qasabat al Mafraq","North","Urban"
"9979","WASH ","31/1/2016","Hygiene in Urban","[REF3.2.1]Hygiene promotion","ed hygiene supplies","# of SYRIAN_MEN_IN_URBAN received hygiene supplies","MAFRAQ","Men","ICMC","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1711",0,"# of men","Liwa Qasabat al Mafraq","North","Urban"
"10002","WASH ","29/2/2016","Hygiene in Urban","[REF3.2.1]Hygiene promotion","ed hygiene supplies","# of SYRIAN_MEN_IN_URBAN received hygiene supplies","MAFRAQ","Men","ICMC","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1711",1,"# of men","Liwa Qasabat al Mafraq","North","Urban"
"11503","WASH ","29/2/2016","Hygiene in Urban","[REF3.2.1]Hygiene promotion","ed hygiene supplies","# of SYRIAN_MEN_IN_URBAN received hygiene supplies","MAFRAQ","Men","ICMC","  Other[Villages, Rural areas]  - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1711",29,"# of men","Liwa Qasabat al Mafraq","North","Urban"
"9848","WASH ","29/2/2016","Hygiene in Urban","[REF3.2.1]Hygiene promotion","ed hygiene supplies","# of SYRIAN_MEN_IN_URBAN received hygiene supplies","MAFRAQ","Men","IOCC","   Urban areas - ","Appeal outside of 3RP","None - Fund direct from Donors","No","1","1711",2,"# of men","Liwa Qasabat al Mafraq","North","Urban"
"2074","WASH ","29/2/2016","Hygiene in Urban","[REF3.2.1]Hygiene promotion","ed hygiene supplies","# of SYRIAN_MEN_IN_URBAN received hygiene supplies","AMMAN","Men","IOCC","   Urban areas - ","Appeal outside of 3RP","None - Fund direct from Donors","No","2","1705",1,"# of men","Liwa Qasabat Amman","Center","Urban"
"12407","WASH ","31/1/2016","Hygiene in Urban","[REF3.2.1]Hygiene promotion","ed hygiene supplies","# of SYRIAN_MEN_IN_URBAN received hygiene supplies","ZARQA","Men","ICMC","  Other[Villages, Rural areas]  - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1712",0,"# of men","Liwa Qasabat Az Zarqa","North","Urban"
"12737","WASH ","29/2/2016","Hygiene in Urban","[REF3.2.1]Hygiene promotion","ed hygiene supplies","# of SYRIAN_MEN_IN_URBAN received hygiene supplies","ZARQA","Men","ICMC","  Other[Villages, Rural areas]  - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1712",8,"# of men","Liwa Qasabat Az Zarqa","North","Urban"
"11990","WASH ","29/2/2016","Hygiene in Urban","[REF3.2.1]Hygiene promotion","ed hygiene supplies","# of SYRIAN_MEN_IN_URBAN received hygiene supplies","ZARQA","Men","IOCC","   Urban areas - ","Appeal outside of 3RP","None - Fund direct from Donors","No","1","1712",26,"# of men","Liwa Qasabat Az Zarqa","North","Urban"
"12707","WASH ","31/1/2016","Hygiene in Urban","[REF3.2.1]Hygiene promotion","ed hygiene supplies","# of SYRIAN_MEN_IN_URBAN received hygiene supplies","ZARQA","Men","IOCC","   Urban areas - ","Appeal outside of 3RP","None - Fund direct from Donors","No","1","1712",0,"# of men","Liwa Qasabat Az Zarqa","North","Urban"
"4546","WASH ","31/1/2016","Hygiene in Urban","[REF3.2.1]Hygiene promotion","ed hygiene supplies","# of SYRIAN_MEN_IN_URBAN received hygiene supplies","IRBID","Men","ICMC","  Other[Villages, Rural areas]  - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1707",0,"# of men","Liwa Qasabat Irbid","North","Urban"
"4736","WASH ","29/2/2016","Hygiene in Urban","[REF3.2.1]Hygiene promotion","ed hygiene supplies","# of SYRIAN_MEN_IN_URBAN received hygiene supplies","IRBID","Men","ICMC","  Other[Villages, Rural areas]  - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1707",25,"# of men","Liwa Qasabat Irbid","North","Urban"
"7023","WASH ","29/2/2016","Hygiene in Urban","[REF3.2.1]Hygiene promotion","ed hygiene supplies","# of SYRIAN_MEN_IN_URBAN received hygiene supplies","IRBID","Men","ICMC","  Other[Villages, Rural areas]  - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1707",55,"# of men","Liwa Qasabat Irbid","North","Urban"
"7113","WASH ","31/1/2016","Hygiene in Urban","[REF3.2.1]Hygiene promotion","ed hygiene supplies","# of SYRIAN_MEN_IN_URBAN received hygiene supplies","IRBID","Men","ICMC","  Other[Villages, Rural areas]  - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1707",0,"# of men","Liwa Qasabat Irbid","North","Urban"
"4875","WASH ","31/1/2016","Hygiene in Urban","[REF3.2.1]Hygiene promotion","ed hygiene supplies","# of SYRIAN_MEN_IN_URBAN received hygiene supplies","IRBID","Men","IOCC","   Urban areas - ","Appeal outside of 3RP","None - Fund direct from Donors","No","1","1707",0,"# of men","Liwa Qasabat Irbid","North","Urban"
"6277","WASH ","29/2/2016","Hygiene in Urban","[REF3.2.1]Hygiene promotion","ed hygiene supplies","# of SYRIAN_MEN_IN_URBAN received hygiene supplies","IRBID","Men","IOCC","   Urban areas - ","Appeal outside of 3RP","None - Fund direct from Donors","No","1","1707",0,"# of men","Liwa Qasabat Irbid","North","Urban"
"7291","WASH ","29/2/2016","Hygiene in Urban","[REF3.2.1]Hygiene promotion","ed hygiene supplies","# of SYRIAN_MEN_IN_URBAN received hygiene supplies","JARASH","Men","ICMC","  Other[Villages, Rural areas]  - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1708",0,"# of men","Liwa Qasabat Jarash","North","Urban"
"7481","WASH ","29/2/2016","Hygiene in Urban","[REF3.2.1]Hygiene promotion","ed hygiene supplies","# of SYRIAN_MEN_IN_URBAN received hygiene supplies","JARASH","Men","ICMC","  Other[Villages, Rural areas]  - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1708",0,"# of men","Liwa Qasabat Jarash","North","Urban"
"7732","WASH ","31/1/2016","Hygiene in Urban","[REF3.2.1]Hygiene promotion","ed hygiene supplies","# of SYRIAN_MEN_IN_URBAN received hygiene supplies","JARASH","Men","ICMC","  Other[Villages, Rural areas]  - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1708",0,"# of men","Liwa Qasabat Jarash","North","Urban"
"7739","WASH ","31/1/2016","Hygiene in Urban","[REF3.2.1]Hygiene promotion","ed hygiene supplies","# of SYRIAN_MEN_IN_URBAN received hygiene supplies","JARASH","Men","ICMC","  Other[Villages, Rural areas]  - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1708",0,"# of men","Liwa Qasabat Jarash","North","Urban"
"10263","WASH ","29/2/2016","Hygiene in Urban","[REF3.2.1]Hygiene promotion","ed hygiene supplies","# of SYRIAN_MEN_IN_URBAN received hygiene supplies","MAFRAQ","Men","ACTED"," Informal Tented Settlement   - ","Indirect Implementation","UNICEF","Yes","1","1711",0,"# of men","Mafraq Governorate","North","Urban"
"11199","WASH ","31/1/2016","Hygiene in Urban","[REF3.2.1]Hygiene promotion","ed hygiene supplies","# of SYRIAN_MEN_IN_URBAN received hygiene supplies","MAFRAQ","Men","ACTED"," Informal Tented Settlement   - ","Indirect Implementation","UNICEF","Yes","1","1711",0,"# of men","Mafraq Governorate","North","Urban"
"10048","WASH ","31/1/2016","Hygiene in Urban","[REF3.2.1]Hygiene promotion","iene supplies","# of SYRIAN_WOMEN_IN_URBAN received hygiene supplies","MAFRAQ","Women","ICMC","  Other[Villages, Rural areas]  - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1711",0,"# of women","Liwa al Badiyah ash Shamaliyah","North","Urban"
"10052","WASH ","29/2/2016","Hygiene in Urban","[REF3.2.1]Hygiene promotion","iene supplies","# of SYRIAN_WOMEN_IN_URBAN received hygiene supplies","MAFRAQ","Women","ICMC","  Other[Villages, Rural areas]  - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1711",0,"# of women","Liwa al Badiyah ash Shamaliyah","North","Urban"
"10109","WASH ","31/1/2016","Hygiene in Urban","[REF3.2.1]Hygiene promotion","iene supplies","# of SYRIAN_WOMEN_IN_URBAN received hygiene supplies","MAFRAQ","Women","ICMC","  Other[Villages, Rural areas]  - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1711",0,"# of women","Liwa al Badiyah ash Shamaliyah","North","Urban"
