,sector,StartDate,Category,activity,Indicator,Indicator2,Governorate,Gender,Partner,SiteType,appeal,Fundedby,allocation,rcode,gcode,Value,Units,location,region,poptype
2351,WASH,27/2/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,# reached through targeted distribution of WASH NFI as per agreed minimum standards,Urban/Rural Syrian Girls (Age 0-17)reached through targeted distribution of WASH NFI’s as per agreed minimum standards,IRBID,Girls,ICMC,"  Other[Villages, Rural areas]  - ",Direct appeal,None - Fund direct from Donors,Yes,1,1707,5,# of benef,Liwa al Kurah,North,Urban
2352,WASH,27/2/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,# reached through targeted distribution of WASH NFI as per agreed minimum standards,Host Community Girls (Age 0-17)-reached through targeted distribution of WASH NFI’s as per agreed minimum standards,IRBID,Girls,ICMC,"  Other[Villages, Rural areas]  - ",Direct appeal,None - Fund direct from Donors,Yes,1,1707,2,# of benef,Liwa al Kurah,North,Host Community
2353,WASH,27/2/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,# reached through hygiene messages and demonstrate knowledge of key hygiene practices,Host Community Men (Age 18 and above) -reached through hygiene messages and demonstrate knowledge of key hygiene practices,IRBID,Men,ICMC,"  Other[Villages, Rural areas]  - ",Direct appeal,None - Fund direct from Donors,Yes,1,1707,1,# of benef,Liwa al Kurah,North,Host Community
2354,WASH,27/2/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,# reached through hygiene messages and demonstrate knowledge of key hygiene practices,Urban/Rural Syrian Boys (Age 0-17)reached through hygiene messages and demonstrate knowledge of key hygiene practices,IRBID,Boys,ICMC,"  Other[Villages, Rural areas]  - ",Direct appeal,None - Fund direct from Donors,Yes,1,1707,5,# of benef,Liwa al Kurah,North,Urban
2373,WASH,27/2/2015,Hygiene promotion,[REF3.2]School/Clinic Hygiene Promt.,# reached through hygiene messages and demonstrate knowledge of key hygiene practices,Host Community Girls (Age 0-17) -reached through hygiene messages and demonstrate knowledge of key hygiene practices,IRBID,Girls,JEN,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1707,381,# of benef,An Nu3ayyimah,North,Host Community
2379,WASH,30/1/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,# reached through targeted distribution of WASH NFI as per agreed minimum standards,Urban/Rural Syrian Men (Age 18 and above) reached through targeted distribution of WASH NFI’s as per agreed minimum standards,IRBID,Men,LWF,   Urban areas - ,Appeal outside of 3RP,None - Fund direct from Donors,No,1,1707,308,# of benef,Irbid Governorate,North,Urban
2389,WASH,27/2/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,# reached through targeted distribution of WASH NFI as per agreed minimum standards,Urban/Rural Syrian Women (Age 18 and above)reached through targeted distribution of WASH NFI’s as per agreed minimum standards,IRBID,Women,ICMC,"  Other[Villages, Rural areas]  - ",Direct appeal,None - Fund direct from Donors,Yes,1,1707,54,# of benef,Liwa ar Ramtha,North,Urban
2402,WASH,27/2/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,# reached through targeted distribution of WASH NFI as per agreed minimum standards,Urban/Rural Syrian Girls (Age 0-17)reached through targeted distribution of WASH NFI’s as per agreed minimum standards,IRBID,Girls,ICMC,"  Other[Villages, Rural areas]  - ",Direct appeal,None - Fund direct from Donors,Yes,1,1707,2,# of benef,Liwa Bani Ubayid,North,Urban
2403,WASH,27/2/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,# reached through targeted distribution of WASH NFI as per agreed minimum standards,Urban/Rural Syrian Men (Age 18 and above) reached through targeted distribution of WASH NFI’s as per agreed minimum standards,IRBID,Men,ICMC,"  Other[Villages, Rural areas]  - ",Direct appeal,None - Fund direct from Donors,Yes,1,1707,1,# of benef,Liwa al Wasatiyah,North,Urban
2420,WASH,30/1/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,# reached through targeted distribution of WASH NFI as per agreed minimum standards,Urban/Rural Syrian Boys (Age 0-17)reached through targeted distribution of WASH NFI’s as per agreed minimum standards,IRBID,Boys,LWF,   Urban areas - ,Appeal outside of 3RP,None - Fund direct from Donors,No,1,1707,1414,# of benef,Irbid Governorate,North,Urban
2431,WASH,27/2/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,# reached through targeted distribution of WASH NFI as per agreed minimum standards,Host Community Women (Age 18 and above)-reached through targeted distribution of WASH NFI’s as per agreed minimum standards,IRBID,Women,ICMC,"  Other[Villages, Rural areas]  - ",Direct appeal,None - Fund direct from Donors,Yes,1,1707,2,# of benef,Liwa ar Ramtha,North,Host Community
2435,WASH,27/2/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,# reached through targeted distribution of WASH NFI as per agreed minimum standards,Urban/Rural Syrian Women (Age 18 and above)reached through targeted distribution of WASH NFI’s as per agreed minimum standards,IRBID,Women,ICMC,"  Other[Villages, Rural areas]  - ",Direct appeal,None - Fund direct from Donors,Yes,1,1707,5,# of benef,Liwa ar Ramtha,North,Urban
2488,WASH,27/2/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,# reached through targeted distribution of WASH NFI as per agreed minimum standards,Host Community Boys (Age 0-17)-reached through targeted distribution of WASH NFI’s as per agreed minimum standards,IRBID,Boys,ICMC,"  Other[Villages, Rural areas]  - ",Direct appeal,None - Fund direct from Donors,Yes,1,1707,4,,Liwa al Wasatiyah,North,Host Community
2528,WASH,27/2/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,# reached through targeted distribution of WASH NFI as per agreed minimum standards,Host Community Women (Age 18 and above)-reached through targeted distribution of WASH NFI’s as per agreed minimum standards,IRBID,Women,ICMC,"  Other[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,1,1707,1,# of benef,Liwa Qasabat Irbid,North,Host Community
2529,WASH,27/2/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,# reached through targeted distribution of WASH NFI as per agreed minimum standards,Host Community Girls (Age 0-17)-reached through targeted distribution of WASH NFI’s as per agreed minimum standards,IRBID,Girls,ICMC,"  Other[Villages, Rural areas]  - ",Direct appeal,None - Fund direct from Donors,Yes,1,1707,7,# of benef,Liwa al Wasatiyah,North,Host Community
2533,WASH,27/2/2015,Hygiene promotion,[REF3.2]School/Clinic Hygiene Promt.,# reached through hygiene messages and demonstrate knowledge of key hygiene practices,Urban/Rural Syrian Boys (Age 0-17) -reached through hygiene messages and demonstrate knowledge of key hygiene practices,IRBID,Boys,JEN,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1707,33,# of benef,An Nu3ayyimah,North,Urban
2534,WASH,27/2/2015,Hygiene promotion,[REF3.2]School/Clinic Hygiene Promt.,# reached through hygiene messages and demonstrate knowledge of key hygiene practices,Urban/Rural Syrian Girls (Age 0-17) -reached through hygiene messages and demonstrate knowledge of key hygiene practices,IRBID,Girls,JEN,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1707,45,# of benef,An Nu3ayyimah,North,Urban
2543,WASH,27/2/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,# reached through targeted distribution of WASH NFI as per agreed minimum standards,Urban/Rural Syrian Boys (Age 0-17)reached through targeted distribution of WASH NFI’s as per agreed minimum standards,IRBID,Boys,ICMC,"  Other[Villages, Rural areas]  - ",Direct appeal,None - Fund direct from Donors,Yes,1,1707,4,# of benef,Liwa al Mazar ash Shamali,North,Urban
2544,WASH,27/2/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,# reached through targeted distribution of WASH NFI as per agreed minimum standards,Host Community Men (Age 18 and above)-reached through targeted distribution of WASH NFI’s as per agreed minimum standards,IRBID,Men,ICMC,"  Other[Villages, Rural areas]  - ",Direct appeal,None - Fund direct from Donors,Yes,1,1707,1,# of benef,Liwa al Mazar ash Shamali,North,Host Community
2546,WASH,27/2/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,# reached through targeted distribution of WASH NFI as per agreed minimum standards,Urban/Rural Syrian Girls (Age 0-17)reached through targeted distribution of WASH NFI’s as per agreed minimum standards,IRBID,Girls,ICMC,"  Other[Villages, Rural areas]  - ",Direct appeal,None - Fund direct from Donors,Yes,1,1707,4,# of benef,Liwa al Mazar ash Shamali,North,Urban
2555,WASH,27/2/2015,Access to Sanitation,[REF2.1]San/Waste Water Collection,"# with access to secure, clean and culturally appropriate sanitation facilities","Host Community Men (Age 18 and above) -with access to secure, clean and culturally appropriate sanitation facilities",IRBID,Men,ACF,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1707,1,# of benef,Liwa ar Ramtha,North,Host Community
2557,WASH,27/2/2015,Access to Sanitation,[REF2.1]San/Waste Water Collection,"# with access to secure, clean and culturally appropriate sanitation facilities","Host Community Women (Age 18 and above) -with access to secure, clean and culturally appropriate sanitation facilities",IRBID,Women,ACF,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1707,1,# of benef,Liwa ar Ramtha,North,Host Community
2558,WASH,27/2/2015,Access to Sanitation,[REF2.1]San/Waste Water Collection,"# with access to secure, clean and culturally appropriate sanitation facilities","Host Community Boys (Age 0-17) -with access to secure, clean and culturally appropriate sanitation facilities",IRBID,Boys,ACF,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1707,4,# of benef,Liwa ar Ramtha,North,Host Community
2565,WASH,27/2/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,# reached through hygiene messages and demonstrate knowledge of key hygiene practices,Host Community Boys (Age 0-17) -reached through hygiene messages and demonstrate knowledge of key hygiene practices,IRBID,Boys,ICMC,"  Other[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,1,1707,1,# of benef,Liwa Qasabat Irbid,North,Host Community
2566,WASH,27/2/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,# reached through hygiene messages and demonstrate knowledge of key hygiene practices,Host Community Women (Age 18 and above) -reached through hygiene messages and demonstrate knowledge of key hygiene practices,IRBID,Women,ICMC,"  Other[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,1,1707,1,# of benef,Liwa Qasabat Irbid,North,Host Community
2583,WASH,27/2/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,# reached through targeted distribution of WASH NFI as per agreed minimum standards,Urban/Rural Syrian Women (Age 18 and above)reached through targeted distribution of WASH NFI’s as per agreed minimum standards,IRBID,Women,ICMC,"  Other[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,1,1707,12,# of benef,Liwa Qasabat Irbid,North,Urban
2600,WASH,27/2/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,# reached through targeted distribution of WASH NFI as per agreed minimum standards,Host Community Girls (Age 0-17)-reached through targeted distribution of WASH NFI’s as per agreed minimum standards,IRBID,Girls,ICMC,"  Other[Villages, Rural areas]  - ",Direct appeal,None - Fund direct from Donors,Yes,1,1707,3,# of benef,Liwa ar Ramtha,North,Host Community
2607,WASH,27/2/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,# reached through hygiene messages and demonstrate knowledge of key hygiene practices,Host Community Girls (Age 0-17) -reached through hygiene messages and demonstrate knowledge of key hygiene practices,IRBID,Girls,ICMC,"  Other[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,1,1707,1,# of benef,Liwa Qasabat Irbid,North,Host Community
2619,WASH,27/2/2015,Access to Safe Water,[REF1.2]Piped water networks,# with access to potable water  as per the agreed minimum standards.,Host Community Women (Age 18 and above) with access to potable water  as per the agreed minimum standards.,IRBID,Women,ACF,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1707,7,# of benef,Liwa ar Ramtha,North,Host Community
2624,WASH,27/2/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,# reached through targeted distribution of WASH NFI as per agreed minimum standards,Host Community Girls (Age 0-17)-reached through targeted distribution of WASH NFI’s as per agreed minimum standards,IRBID,Girls,ICMC,"  Other[Villages, Rural areas]  - ",Direct appeal,None - Fund direct from Donors,Yes,1,1707,1,# of benef,Liwa al Mazar ash Shamali,North,Host Community
2665,WASH,27/2/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,# reached through targeted distribution of WASH NFI as per agreed minimum standards,Urban/Rural Syrian Girls (Age 0-17)reached through targeted distribution of WASH NFI’s as per agreed minimum standards,IRBID,Girls,ICMC,"  Other[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,1,1707,20,# of benef,Liwa Qasabat Irbid,North,Urban
2666,WASH,27/2/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,# reached through targeted distribution of WASH NFI as per agreed minimum standards,Host Community Boys (Age 0-17)-reached through targeted distribution of WASH NFI’s as per agreed minimum standards,IRBID,Boys,ICMC,"  Other[Villages, Rural areas]  - ",Direct appeal,None - Fund direct from Donors,Yes,1,1707,3,,Liwa al Mazar ash Shamali,North,Host Community
2692,WASH,27/2/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,# reached through targeted distribution of WASH NFI as per agreed minimum standards,Host Community Men (Age 18 and above)-reached through targeted distribution of WASH NFI’s as per agreed minimum standards,IRBID,Men,ICMC,"  Other[Villages, Rural areas]  - ",Direct appeal,None - Fund direct from Donors,Yes,1,1707,2,# of benef,Liwa al Wasatiyah,North,Host Community
2704,WASH,27/2/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,# reached through targeted distribution of WASH NFI as per agreed minimum standards,Host Community Women (Age 18 and above)-reached through targeted distribution of WASH NFI’s as per agreed minimum standards,IRBID,Women,ICMC,"  Other[Villages, Rural areas]  - ",Direct appeal,None - Fund direct from Donors,Yes,1,1707,1,# of benef,Liwa al Mazar ash Shamali,North,Host Community
2705,WASH,27/2/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,# reached through targeted distribution of WASH NFI as per agreed minimum standards,Urban/Rural Syrian Men (Age 18 and above) reached through targeted distribution of WASH NFI’s as per agreed minimum standards,IRBID,Men,ICMC,"  Other[Villages, Rural areas]  - ",Direct appeal,None - Fund direct from Donors,Yes,1,1707,1,# of benef,Liwa Bani Kinanah,North,Urban
2706,WASH,27/2/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,# reached through targeted distribution of WASH NFI as per agreed minimum standards,Host Community Boys (Age 0-17)-reached through targeted distribution of WASH NFI’s as per agreed minimum standards,IRBID,Boys,ICMC,"  Other[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,1,1707,8,,Liwa Qasabat Irbid,North,Host Community
2729,WASH,27/2/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,# reached through targeted distribution of WASH NFI as per agreed minimum standards,Host Community Girls (Age 0-17)-reached through targeted distribution of WASH NFI’s as per agreed minimum standards,IRBID,Girls,ICMC,"  Other[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,1,1707,1,# of benef,Liwa Qasabat Irbid,North,Host Community
2742,WASH,27/2/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,# reached through targeted distribution of WASH NFI as per agreed minimum standards,Host Community Men (Age 18 and above)-reached through targeted distribution of WASH NFI’s as per agreed minimum standards,IRBID,Men,ICMC,"  Other[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,1,1707,6,# of benef,Liwa Qasabat Irbid,North,Host Community
2745,WASH,27/2/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,# reached through targeted distribution of WASH NFI as per agreed minimum standards,Urban/Rural Syrian Men (Age 18 and above) reached through targeted distribution of WASH NFI’s as per agreed minimum standards,IRBID,Men,ICMC,"  Other[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,1,1707,8,# of benef,Liwa Qasabat Irbid,North,Urban
2757,WASH,27/2/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,# reached through targeted distribution of WASH NFI as per agreed minimum standards,Urban/Rural Syrian Boys (Age 0-17)reached through targeted distribution of WASH NFI’s as per agreed minimum standards,IRBID,Boys,ICMC,"  Other[Villages, Rural areas]  - ",Direct appeal,None - Fund direct from Donors,Yes,1,1707,4,# of benef,Liwa al Wasatiyah,North,Urban
2769,WASH,27/2/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,# reached through targeted distribution of WASH NFI as per agreed minimum standards,Host Community Women (Age 18 and above)-reached through targeted distribution of WASH NFI’s as per agreed minimum standards,IRBID,Women,ICMC,"  Other[Villages, Rural areas]  - ",Direct appeal,None - Fund direct from Donors,Yes,1,1707,3,# of benef,Liwa al Wasatiyah,North,Host Community
2771,WASH,27/2/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,# reached through targeted distribution of WASH NFI as per agreed minimum standards,Urban/Rural Syrian Women (Age 18 and above)reached through targeted distribution of WASH NFI’s as per agreed minimum standards,IRBID,Women,ICMC,"  Other[Villages, Rural areas]  - ",Direct appeal,None - Fund direct from Donors,Yes,1,1707,3,# of benef,Liwa al Wasatiyah,North,Urban
2784,WASH,27/2/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,# reached through targeted distribution of WASH NFI as per agreed minimum standards,Urban/Rural Syrian Girls (Age 0-17)reached through targeted distribution of WASH NFI’s as per agreed minimum standards,IRBID,Girls,ICMC,"  Other[Villages, Rural areas]  - ",Direct appeal,None - Fund direct from Donors,Yes,1,1707,4,# of benef,Liwa Bani Kinanah,North,Urban
2787,WASH,27/2/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,# reached through targeted distribution of WASH NFI as per agreed minimum standards,Urban/Rural Syrian Women (Age 18 and above)reached through targeted distribution of WASH NFI’s as per agreed minimum standards,IRBID,Women,ICMC,"  Other[Villages, Rural areas]  - ",Direct appeal,None - Fund direct from Donors,Yes,1,1707,1,# of benef,Liwa Bani Ubayid,North,Urban
2811,WASH,27/2/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,# reached through targeted distribution of WASH NFI as per agreed minimum standards,Host Community Women (Age 18 and above)-reached through targeted distribution of WASH NFI’s as per agreed minimum standards,IRBID,Women,ICMC,"  Other[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,1,1707,6,# of benef,Liwa Qasabat Irbid,North,Host Community
2815,WASH,27/2/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,# reached through targeted distribution of WASH NFI as per agreed minimum standards,Host Community Girls (Age 0-17)-reached through targeted distribution of WASH NFI’s as per agreed minimum standards,IRBID,Girls,ICMC,"  Other[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,1,1707,7,# of benef,Liwa Qasabat Irbid,North,Host Community
2826,WASH,27/2/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,# reached through targeted distribution of WASH NFI as per agreed minimum standards,Urban/Rural Syrian Men (Age 18 and above) reached through targeted distribution of WASH NFI’s as per agreed minimum standards,IRBID,Men,ICMC,"  Other[Villages, Rural areas]  - ",Direct appeal,None - Fund direct from Donors,Yes,1,1707,1,# of benef,Liwa Bani Ubayid,North,Urban
2833,WASH,27/2/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,# reached through targeted distribution of WASH NFI as per agreed minimum standards,Urban/Rural Syrian Girls (Age 0-17)reached through targeted distribution of WASH NFI’s as per agreed minimum standards,IRBID,Girls,ICMC,"  Other[Villages, Rural areas]  - ",Direct appeal,None - Fund direct from Donors,Yes,1,1707,5,# of benef,Liwa al Wasatiyah,North,Urban
2847,WASH,27/2/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,# reached through hygiene messages and demonstrate knowledge of key hygiene practices,Urban/Rural Syrian Women (Age 18 and above)reached through hygiene messages and demonstrate knowledge of key hygiene practices,IRBID,Women,ICMC,"  Other[Villages, Rural areas]  - ",Direct appeal,None - Fund direct from Donors,Yes,1,1707,2,# of benef,Liwa Bani Kinanah,North,Urban
2854,WASH,27/2/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,# reached through targeted distribution of WASH NFI as per agreed minimum standards,Urban/Rural Syrian Boys (Age 0-17)reached through targeted distribution of WASH NFI’s as per agreed minimum standards,IRBID,Boys,ICMC,"  Other[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,1,1707,16,# of benef,Liwa Qasabat Irbid,North,Urban
2863,WASH,27/2/2015,Access to Safe Water,[REF1.2]Piped water networks,# with access to potable water  as per the agreed minimum standards.,Host Community Boys (Age 0-17) with access to potable water  as per the agreed minimum standards.,IRBID,Boys,ACF,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1707,7,# of benef,Liwa ar Ramtha,North,Host Community
2870,WASH,27/2/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,# reached through hygiene messages and demonstrate knowledge of key hygiene practices,Urban/Rural Syrian Men (Age 18 and above)reached through hygiene messages and demonstrate knowledge of key hygiene practices,IRBID,Men,ICMC,"  Other[Villages, Rural areas]  - ",Direct appeal,None - Fund direct from Donors,Yes,1,1707,1,# of benef,Liwa Bani Kinanah,North,Urban
2871,WASH,27/2/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,# reached through targeted distribution of WASH NFI as per agreed minimum standards,Urban/Rural Syrian Boys (Age 0-17)reached through targeted distribution of WASH NFI’s as per agreed minimum standards,IRBID,Boys,ICMC,"  Other[Villages, Rural areas]  - ",Direct appeal,None - Fund direct from Donors,Yes,1,1707,3,# of benef,Liwa Bani Kinanah,North,Urban
2873,WASH,27/2/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,# reached through hygiene messages and demonstrate knowledge of key hygiene practices,Urban/Rural Syrian Boys (Age 0-17)reached through hygiene messages and demonstrate knowledge of key hygiene practices,IRBID,Boys,ICMC,"  Other[Villages, Rural areas]  - ",Direct appeal,None - Fund direct from Donors,Yes,1,1707,3,# of benef,Liwa Bani Kinanah,North,Urban
2874,WASH,27/2/2015,Access to Safe Water,[REF1.2]Piped water networks,# with access to potable water  as per the agreed minimum standards.,Host Community Men (Age 18 and above) with access to potable water  as per the agreed minimum standards.,IRBID,Men,ACF,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1707,4,# of benef,Liwa ar Ramtha,North,Host Community
2877,WASH,27/2/2015,Access to Safe Water,[REF1.2]Piped water networks,# with access to potable water  as per the agreed minimum standards.,Host Community Girls (Age 0-17) with access to potable water  as per the agreed minimum standards.,IRBID,Girls,ACF,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1707,4,# of benef,Liwa ar Ramtha,North,Host Community
2889,WASH,27/2/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,# reached through targeted distribution of WASH NFI as per agreed minimum standards,Urban/Rural Syrian Women (Age 18 and above)reached through targeted distribution of WASH NFI’s as per agreed minimum standards,IRBID,Women,ICMC,"  Other[Villages, Rural areas]  - ",Direct appeal,None - Fund direct from Donors,Yes,1,1707,2,# of benef,Liwa Bani Kinanah,North,Urban
2895,WASH,27/2/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,# reached through hygiene messages and demonstrate knowledge of key hygiene practices,Urban/Rural Syrian Girls (Age 0-17)reached through hygiene messages and demonstrate knowledge of key hygiene practices,IRBID,Girls,ICMC,"  Other[Villages, Rural areas]  - ",Direct appeal,None - Fund direct from Donors,Yes,1,1707,4,# of benef,Liwa Bani Kinanah,North,Urban
2896,WASH,27/2/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,# reached through hygiene messages and demonstrate knowledge of key hygiene practices,Urban/Rural Syrian Women (Age 18 and above)reached through hygiene messages and demonstrate knowledge of key hygiene practices,JARASH,Women,ICMC,"  Other[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,1,1708,2,# of benef,Liwa Qasabat Jarash,North,Urban
2920,WASH,27/2/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,# reached through targeted distribution of WASH NFI as per agreed minimum standards,Urban/Rural Syrian Women (Age 18 and above)reached through targeted distribution of WASH NFI’s as per agreed minimum standards,JARASH,Women,ICMC,"  Other[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,1,1708,13,# of benef,Liwa Qasabat Jarash,North,Urban
2933,WASH,27/2/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,# reached through targeted distribution of WASH NFI as per agreed minimum standards,Urban/Rural Syrian Women (Age 18 and above)reached through targeted distribution of WASH NFI’s as per agreed minimum standards,JARASH,Women,ICMC,"  Other[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,1,1708,2,# of benef,Liwa Qasabat Jarash,North,Urban
2971,WASH,27/2/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,# reached through targeted distribution of WASH NFI as per agreed minimum standards,Host Community Girls (Age 0-17)-reached through targeted distribution of WASH NFI’s as per agreed minimum standards,JARASH,Girls,ICMC,"  Other[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,1,1708,6,# of benef,Liwa Qasabat Jarash,North,Host Community
2972,WASH,27/2/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,# reached through targeted distribution of WASH NFI as per agreed minimum standards,Urban/Rural Syrian Men (Age 18 and above) reached through targeted distribution of WASH NFI’s as per agreed minimum standards,JARASH,Men,ICMC,"  Other[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,1,1708,5,# of benef,Liwa Qasabat Jarash,North,Urban
2973,WASH,27/2/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,# reached through targeted distribution of WASH NFI as per agreed minimum standards,Host Community Women (Age 18 and above)-reached through targeted distribution of WASH NFI’s as per agreed minimum standards,JARASH,Women,ICMC,"  Other[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,1,1708,2,# of benef,Liwa Qasabat Jarash,North,Host Community
2974,WASH,27/2/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,# reached through targeted distribution of WASH NFI as per agreed minimum standards,Urban/Rural Syrian Girls (Age 0-17)reached through targeted distribution of WASH NFI’s as per agreed minimum standards,JARASH,Girls,ICMC,"  Other[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,1,1708,6,# of benef,Liwa Qasabat Jarash,North,Urban
3023,WASH,27/2/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,# reached through hygiene messages and demonstrate knowledge of key hygiene practices,Urban/Rural Syrian Boys (Age 0-17)reached through hygiene messages and demonstrate knowledge of key hygiene practices,JARASH,Boys,ICMC,"  Other[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,1,1708,6,# of benef,Liwa Qasabat Jarash,North,Urban
3024,WASH,27/2/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,# reached through hygiene messages and demonstrate knowledge of key hygiene practices,Urban/Rural Syrian Girls (Age 0-17)reached through hygiene messages and demonstrate knowledge of key hygiene practices,JARASH,Girls,ICMC,"  Other[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,1,1708,5,# of benef,Liwa Qasabat Jarash,North,Urban
