,sector,StartDate,Category,activity,Indicator,Indicator2,Governorate,Gender,Partner,SiteType,appeal,Fundedby,allocation,rcode,gcode,Value,Units,location,region,poptype
5777,WASH,30/3/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,# reached through targeted distribution of WASH NFI’s as per agreed minimum standards,Host Community Women (Age 18 and above) # reached through targeted distribution of WASH NFI’s as per agreed minimum standards,MADABA,Women,ICMC,"  Other[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,2,1710,3,# of benef,Liwa Qasabat Madaba,Center,Host Community
5789,WASH,28/2/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,# reached through targeted distribution of WASH NFI’s as per agreed minimum standards,Host Community Men (Age 18 and above) # reached through targeted distribution of WASH NFI’s as per agreed minimum standards,MADABA,Men,ICMC,"  Other[Villages, Rural areas]  - ",Direct appeal,None - Fund direct from Donors,Yes,2,1710,1,# of benef,Liwa Qasabah Mleah,Center,Host Community
5790,WASH,30/3/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,# reached through targeted distribution of WASH NFI’s as per agreed minimum standards,Host Community Girls (Age 0-17) # reached through targeted distribution of WASH NFI’s as per agreed minimum standards,MADABA,Girls,ICMC,"  Other[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,2,1710,1,# of benef,Liwa Qasabat Madaba,Center,Host Community
5795,WASH,28/2/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,# reached through targeted distribution of WASH NFI’s as per agreed minimum standards,Urban/Rural Syrian Girls (Age 0-17) # reached through targeted distribution of WASH NFI’s as per agreed minimum standards,MADABA,Girls,ICMC,"  Other[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,2,1710,1,# of benef,Liwa Qasabat Madaba,Center,Urban
5800,WASH,28/2/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,# reached through targeted distribution of WASH NFI’s as per agreed minimum standards,Host Community Girls (Age 0-17) # reached through targeted distribution of WASH NFI’s as per agreed minimum standards,MADABA,Girls,ICMC,"  Other[Villages, Rural areas]  - ",Direct appeal,None - Fund direct from Donors,Yes,2,1710,1,# of benef,Liwa Qasabah Mleah,Center,Host Community
5802,WASH,28/2/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,# reached through targeted distribution of WASH NFI’s as per agreed minimum standards,Host Community Boys (Age 0-17) # reached through targeted distribution of WASH NFI’s as per agreed minimum standards,MADABA,Boys,ICMC,"  Other[Villages, Rural areas]  - ",Direct appeal,None - Fund direct from Donors,Yes,2,1710,3,,Liwa Qasabah Mleah,Center,Host Community
5806,WASH,28/2/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,# reached through targeted distribution of WASH NFI’s as per agreed minimum standards,Urban/Rural Syrian Men (Age 18 and above) # reached through targeted distribution of WASH NFI’s as per agreed minimum standards,MADABA,Men,ICMC,"  Other[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,2,1710,2,# of benef,Liwa Qasabat Madaba,Center,Urban
5814,WASH,28/2/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,# reached through targeted distribution of WASH NFI’s as per agreed minimum standards,Host Community Boys (Age 0-17) # reached through targeted distribution of WASH NFI’s as per agreed minimum standards,MADABA,Boys,ICMC,"  Other[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,2,1710,52,,Liwa Qasabat Madaba,Center,Host Community
5824,WASH,28/2/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,# reached through targeted distribution of WASH NFI’s as per agreed minimum standards,Host Community Girls (Age 0-17) # reached through targeted distribution of WASH NFI’s as per agreed minimum standards,MADABA,Girls,ICMC,"  Other[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,2,1710,63,# of benef,Liwa Qasabat Madaba,Center,Host Community
5829,WASH,30/3/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,# reached through hygiene messages and demonstrate knowledge of key hygiene practices,Host Community Women (Age 18 and above) # reached through hygiene messages and demonstrate knowledge of key hygiene practices,MADABA,Women,ICMC,"  Other[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,2,1710,3,# of benef,Liwa Qasabat Madaba,Center,Host Community
5843,WASH,28/2/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,# reached through targeted distribution of WASH NFI’s as per agreed minimum standards,Host Community Women (Age 18 and above) # reached through targeted distribution of WASH NFI’s as per agreed minimum standards,MADABA,Women,ICMC,"  Other[Villages, Rural areas]  - ",Direct appeal,None - Fund direct from Donors,Yes,2,1710,1,# of benef,Liwa Qasabah Mleah,Center,Host Community
5847,WASH,28/2/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,# reached through targeted distribution of WASH NFI’s as per agreed minimum standards,Host Community Women (Age 18 and above) # reached through targeted distribution of WASH NFI’s as per agreed minimum standards,MADABA,Women,ICMC,"  Other[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,2,1710,34,# of benef,Liwa Qasabat Madaba,Center,Host Community
5849,WASH,30/3/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,# reached through hygiene messages and demonstrate knowledge of key hygiene practices,Urban/Rural Syrian Boys (Age 0-17) # reached through hygiene messages and demonstrate knowledge of key hygiene practices,MADABA,Boys,ICMC,"  Other[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,2,1710,5,# of benef,Liwa Qasabat Madaba,Center,Urban
5851,WASH,30/3/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,# reached through hygiene messages and demonstrate knowledge of key hygiene practices,Urban/Rural Syrian Women (Age 18 and above) # reached through hygiene messages and demonstrate knowledge of key hygiene practices,MADABA,Women,ICMC,"  Other[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,2,1710,4,# of benef,Liwa Qasabat Madaba,Center,Urban
5853,WASH,30/3/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,# reached through hygiene messages and demonstrate knowledge of key hygiene practices,Urban/Rural Syrian Men (Age 18 and above) # reached through hygiene messages and demonstrate knowledge of key hygiene practices,MADABA,Men,ICMC,"  Other[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,2,1710,2,# of benef,Liwa Qasabat Madaba,Center,Urban
5858,WASH,30/3/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,# reached through targeted distribution of WASH NFI’s as per agreed minimum standards,Urban/Rural Syrian Women (Age 18 and above) # reached through targeted distribution of WASH NFI’s as per agreed minimum standards,MADABA,Women,ICMC,"  Other[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,2,1710,4,# of benef,Liwa Qasabat Madaba,Center,Urban
5859,WASH,30/3/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,# reached through targeted distribution of WASH NFI’s as per agreed minimum standards,Urban/Rural Syrian Girls (Age 0-17) # reached through targeted distribution of WASH NFI’s as per agreed minimum standards,MADABA,Girls,ICMC,"  Other[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,2,1710,4,# of benef,Liwa Qasabat Madaba,Center,Urban
5861,WASH,28/2/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,# reached through targeted distribution of WASH NFI’s as per agreed minimum standards,Host Community Men (Age 18 and above) # reached through targeted distribution of WASH NFI’s as per agreed minimum standards,MADABA,Men,ICMC,"  Other[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,2,1710,33,# of benef,Liwa Qasabat Madaba,Center,Host Community
5874,WASH,30/3/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,# reached through hygiene messages and demonstrate knowledge of key hygiene practices,Host Community Girls (Age 0-17) # reached through hygiene messages and demonstrate knowledge of key hygiene practices,MADABA,Girls,ICMC,"  Other[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,2,1710,1,# of benef,Liwa Qasabat Madaba,Center,Host Community
5884,WASH,30/3/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,# reached through targeted distribution of WASH NFI’s as per agreed minimum standards,Urban/Rural Syrian Boys (Age 0-17) # reached through targeted distribution of WASH NFI’s as per agreed minimum standards,MADABA,Boys,ICMC,"  Other[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,2,1710,5,# of benef,Liwa Qasabat Madaba,Center,Urban
5910,WASH,30/3/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,# reached through hygiene messages and demonstrate knowledge of key hygiene practices,Urban/Rural Syrian Girls (Age 0-17) # reached through hygiene messages and demonstrate knowledge of key hygiene practices,MADABA,Girls,ICMC,"  Other[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,2,1710,4,# of benef,Liwa Qasabat Madaba,Center,Urban
5911,WASH,28/2/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,# reached through targeted distribution of WASH NFI’s as per agreed minimum standards,Urban/Rural Syrian Boys (Age 0-17) # reached through targeted distribution of WASH NFI’s as per agreed minimum standards,MADABA,Boys,ICMC,"  Other[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,2,1710,4,# of benef,Liwa Qasabat Madaba,Center,Urban
5926,WASH,28/2/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,# reached through targeted distribution of WASH NFI’s as per agreed minimum standards,Urban/Rural Syrian Women (Age 18 and above) # reached through targeted distribution of WASH NFI’s as per agreed minimum standards,MADABA,Women,ICMC,"  Other[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,2,1710,4,# of benef,Liwa Qasabat Madaba,Center,Urban
5984,WASH,30/3/2015,Access to Sanitation,[RES2.1]Repair/Impr/Exten of sewerage systems,# with access to improved and appropriate sanitation.,Urban/Rural Syrian Women (Age 18 and above) # with access to improved and appropriate sanitation.,MAFRAQ,Women,ACTED,   Urban areas - ,Indirect appeal,UNICEF,Yes,1,1711,6,# of benef,Liwa al Badiyah ash Shamaliyah,North,Urban
5993,WASH,30/3/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,# reached through targeted distribution of WASH NFI’s as per agreed minimum standards,Urban/Rural Syrian Girls (Age 0-17) # reached through targeted distribution of WASH NFI’s as per agreed minimum standards,MAFRAQ,Girls,ICMC,"  Other[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,1,1711,35,# of benef,Liwa Qasabat al Mafraq,North,Urban
5996,WASH,28/2/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,#  reached through hygiene messages and demonstrate knowledge of key hygiene practices,Camps Syrian Girls (Age 0-17) #  reached through hygiene messages and demonstrate knowledge of key hygiene practices,ZaatariCamp,Girls,JEN,Camp    - ,Indirect appeal,UNICEF,Yes,1,1711,112,# of benef,Zaatari District 3,North,Camp
5998,WASH,30/3/2015,Access to Sanitation,[RES2.1]Repair/Impr/Exten of sewerage systems,# with access to improved and appropriate sanitation.,Host Community Women (Age 18 and above) # with access to improved and appropriate sanitation.,MAFRAQ,Women,ACTED,   Urban areas - ,Indirect appeal,UNICEF,Yes,1,1711,5,# of benef,Liwa al Badiyah ash Shamaliyah,North,Host Community
6002,WASH,30/3/2015,Access to Sanitation,[RES2.1]Repair/Impr/Exten of sewerage systems,# with access to improved and appropriate sanitation.,Urban/Rural Syrian Men (Age 18 and above) # with access to improved and appropriate sanitation.,MAFRAQ,Men,ACTED,   Urban areas - ,Indirect appeal,UNICEF,Yes,1,1711,1,# of benef,Liwa al Badiyah ash Shamaliyah,North,Urban
6011,WASH,1/1/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,# reached through targeted distribution of WASH NFI’s as per agreed minimum standards,Urban/Rural Syrian Men (Age 18 and above) # reached through targeted distribution of WASH NFI’s as per agreed minimum standards,MAFRAQ,Men,LWF,   Urban areas - ,Appeal outside of 3RP,None - Fund direct from Donors,No,1,1711,52,# of benef,Mafraq Governorate,North,Urban
6014,WASH,30/3/2015,Access to Sanitation,[RES2.1]Repair/Impr/Exten of sewerage systems,# with access to improved and appropriate sanitation.,Host Community Boys (Age 0-17) # with access to improved and appropriate sanitation.,MAFRAQ,Boys,ACTED,   Urban areas - ,Indirect appeal,UNICEF,Yes,1,1711,2,# of benef,Liwa al Badiyah ash Shamaliyah,North,Host Community
6017,WASH,30/3/2015,Access to Sanitation,[RES2.1]Repair/Impr/Exten of sewerage systems,# with access to improved and appropriate sanitation.,Urban/Rural Syrian Boys (Age 0-17) # with access to improved and appropriate sanitation.,MAFRAQ,Boys,ACTED,   Urban areas - ,Indirect appeal,UNICEF,Yes,1,1711,2,# of benef,Liwa al Badiyah ash Shamaliyah,North,Urban
6030,WASH,1/1/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,#  reached through hygiene messages and demonstrate knowledge of key hygiene practices,Camps Syrian Girls (Age 0-17) #  reached through hygiene messages and demonstrate knowledge of key hygiene practices,ZaatariCamp,Girls,JEN,Camp    - ,Indirect appeal,UNICEF,Yes,1,1711,27,# of benef,Zaatari District 3,North,Camp
6032,WASH,30/3/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,# reached through targeted distribution of WASH NFI’s as per agreed minimum standards,Urban/Rural Syrian Women (Age 18 and above) # reached through targeted distribution of WASH NFI’s as per agreed minimum standards,MAFRAQ,Women,ICMC,"  Other[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,1,1711,61,# of benef,Liwa Qasabat al Mafraq,North,Urban
6035,WASH,30/3/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,# reached through hygiene messages and demonstrate knowledge of key hygiene practices,Urban/Rural Syrian Women (Age 18 and above) # reached through hygiene messages and demonstrate knowledge of key hygiene practices,MAFRAQ,Women,ICMC,"  Other[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,1,1711,61,# of benef,Liwa Qasabat al Mafraq,North,Urban
6038,WASH,1/1/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,# reached through targeted distribution of WASH NFI’s as per agreed minimum standards,Urban/Rural Syrian Boys (Age 0-17) # reached through targeted distribution of WASH NFI’s as per agreed minimum standards,MAFRAQ,Boys,LWF,   Urban areas - ,Appeal outside of 3RP,None - Fund direct from Donors,No,1,1711,352,# of benef,Mafraq Governorate,North,Urban
6058,WASH,28/2/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,# reached through hygiene messages and demonstrate knowledge of key hygiene practices,Urban/Rural Syrian Boys (Age 0-17) # reached through hygiene messages and demonstrate knowledge of key hygiene practices,MAFRAQ,Boys,ICMC,"  Other[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,1,1711,53,# of benef,Liwa Qasabat al Mafraq,North,Urban
6061,WASH,1/1/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,#  reached through hygiene messages and demonstrate knowledge of key hygiene practices,Camps Syrian Boys (Age 0-17) #  reached through hygiene messages and demonstrate knowledge of key hygiene practices,ZaatariCamp,Boys,JEN,Camp    - ,Indirect appeal,UNICEF,Yes,1,1711,8,# of benef,Zaatari District 3,North,Camp
6062,WASH,30/3/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,# reached through targeted distribution of WASH NFI’s as per agreed minimum standards,Host Community Women (Age 18 and above) # reached through targeted distribution of WASH NFI’s as per agreed minimum standards,MAFRAQ,Women,ICMC,"  Other[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,1,1711,4,# of benef,Liwa Qasabat al Mafraq,North,Host Community
6065,WASH,28/2/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,#  reached through hygiene messages and demonstrate knowledge of key hygiene practices,Camps Syrian Girls (Age 0-17) #  reached through hygiene messages and demonstrate knowledge of key hygiene practices,ZaatariCamp,Girls,OXFAM,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,1,1711,85,# of benef,Zaatari District 6,North,Camp
6070,WASH,28/2/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,#  reached through hygiene messages and demonstrate knowledge of key hygiene practices,Camps Syrian Boys (Age 0-17) #  reached through hygiene messages and demonstrate knowledge of key hygiene practices,ZaatariCamp,Boys,JEN,Camp    - ,Indirect appeal,UNICEF,Yes,1,1711,83,# of benef,Zaatari District 3,North,Camp
6074,WASH,28/2/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,# reached through targeted distribution of WASH NFI’s as per agreed minimum standards,Host Community Men (Age 18 and above) # reached through targeted distribution of WASH NFI’s as per agreed minimum standards,MAFRAQ,Men,ICMC,"  Other[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,1,1711,3,# of benef,Liwa Qasabat al Mafraq,North,Host Community
6076,WASH,1/1/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,# reached through targeted distribution of WASH NFI’s as per agreed minimum standards,Urban/Rural Syrian Women (Age 18 and above) # reached through targeted distribution of WASH NFI’s as per agreed minimum standards,MAFRAQ,Women,LWF,   Urban areas - ,Appeal outside of 3RP,None - Fund direct from Donors,No,1,1711,59,# of benef,Mafraq Governorate,North,Urban
6091,WASH,30/3/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,# reached through targeted distribution of WASH NFI’s as per agreed minimum standards,Urban/Rural Syrian Men (Age 18 and above) # reached through targeted distribution of WASH NFI’s as per agreed minimum standards,MAFRAQ,Men,ICMC,"  Other[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,1,1711,20,# of benef,Liwa Qasabat al Mafraq,North,Urban
6092,WASH,30/3/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,# reached through targeted distribution of WASH NFI’s as per agreed minimum standards,Urban/Rural Syrian Boys (Age 0-17) # reached through targeted distribution of WASH NFI’s as per agreed minimum standards,MAFRAQ,Boys,ICMC,"  Other[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,1,1711,66,# of benef,Liwa Qasabat al Mafraq,North,Urban
6094,WASH,1/1/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,#  reached through hygiene messages and demonstrate knowledge of key hygiene practices,Camps Syrian Boys (Age 0-17) #  reached through hygiene messages and demonstrate knowledge of key hygiene practices,ZaatariCamp,Boys,JEN,Camp    - ,Indirect appeal,UNICEF,Yes,1,1711,12,# of benef,Zaatari District 4,North,Camp
6113,WASH,30/3/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,# reached through hygiene messages and demonstrate knowledge of key hygiene practices,Urban/Rural Syrian Boys (Age 0-17) # reached through hygiene messages and demonstrate knowledge of key hygiene practices,MAFRAQ,Boys,ICMC,"  Other[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,1,1711,66,# of benef,Liwa Qasabat al Mafraq,North,Urban
6119,WASH,28/2/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,# reached through hygiene messages and demonstrate knowledge of key hygiene practices,Urban/Rural Syrian Men (Age 18 and above) # reached through hygiene messages and demonstrate knowledge of key hygiene practices,MAFRAQ,Men,ICMC,"  Other[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,1,1711,21,# of benef,Liwa Qasabat al Mafraq,North,Urban
6126,WASH,28/2/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,# reached through targeted distribution of WASH NFI’s as per agreed minimum standards,Urban/Rural Syrian Girls (Age 0-17) # reached through targeted distribution of WASH NFI’s as per agreed minimum standards,MAFRAQ,Girls,ICMC,"  Other[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,1,1711,37,# of benef,Liwa Qasabat al Mafraq,North,Urban
6127,WASH,30/3/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,# reached through targeted distribution of WASH NFI’s as per agreed minimum standards,Urban/Rural Syrian Boys (Age 0-17) # reached through targeted distribution of WASH NFI’s as per agreed minimum standards,MAFRAQ,Boys,ICMC,"  Other[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,1,1711,28,# of benef,Liwa Qasabat al Mafraq,North,Urban
6128,WASH,28/2/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,# reached through targeted distribution of WASH NFI’s as per agreed minimum standards,Host Community Girls (Age 0-17) # reached through targeted distribution of WASH NFI’s as per agreed minimum standards,MAFRAQ,Girls,ICMC,"  Other[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,1,1711,2,# of benef,Liwa Qasabat al Mafraq,North,Host Community
6143,WASH,1/1/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,#  reached through hygiene messages and demonstrate knowledge of key hygiene practices,Camps Syrian Girls (Age 0-17) #  reached through hygiene messages and demonstrate knowledge of key hygiene practices,ZaatariCamp,Girls,OXFAM,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,1,1711,20,# of benef,Zaatari District 6,North,Camp
6148,WASH,28/2/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,# reached through targeted distribution of WASH NFI’s as per agreed minimum standards,Host Community Men (Age 18 and above) # reached through targeted distribution of WASH NFI’s as per agreed minimum standards,MAFRAQ,Men,ICMC,"  Other[Villages, Rural areas]  - ",Direct appeal,None - Fund direct from Donors,Yes,1,1711,10,# of benef,Liwa al Badiyah ash Shamaliyah,North,Host Community
6164,WASH,30/3/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,# reached through targeted distribution of WASH NFI’s as per agreed minimum standards,Urban/Rural Syrian Women (Age 18 and above) # reached through targeted distribution of WASH NFI’s as per agreed minimum standards,MAFRAQ,Women,ACTED, Informal Tented Settlement   - ,Indirect appeal,UNICEF,Yes,1,1711,567,# of benef,Mafraq Governorate,North,Urban
6168,WASH,28/2/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,# reached through targeted distribution of WASH NFI’s as per agreed minimum standards,Urban/Rural Syrian Boys (Age 0-17) # reached through targeted distribution of WASH NFI’s as per agreed minimum standards,MAFRAQ,Boys,ICMC,"  Other[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,1,1711,27,# of benef,Liwa Qasabat al Mafraq,North,Urban
6202,WASH,30/3/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,# reached through hygiene messages and demonstrate knowledge of key hygiene practices,Urban/Rural Syrian Girls (Age 0-17) # reached through hygiene messages and demonstrate knowledge of key hygiene practices,MAFRAQ,Girls,ACTED, Informal Tented Settlement   - ,Indirect appeal,UNICEF,Yes,1,1711,25,# of benef,Mafraq Governorate,North,Urban
6203,WASH,28/2/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,#  reached through hygiene messages and demonstrate knowledge of key hygiene practices,Camps Syrian Boys (Age 0-17) #  reached through hygiene messages and demonstrate knowledge of key hygiene practices,ZaatariCamp,Boys,JEN,Camp    - ,Indirect appeal,UNICEF,Yes,1,1711,64,# of benef,Zaatari District 4,North,Camp
6206,WASH,28/2/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,#  reached through hygiene messages and demonstrate knowledge of key hygiene practices,Camps Syrian Girls (Age 0-17) #  reached through hygiene messages and demonstrate knowledge of key hygiene practices,ZaatariCamp,Girls,JEN,Camp    - ,Indirect appeal,UNICEF,Yes,1,1711,209,# of benef,Zaatari District 4,North,Camp
6210,WASH,30/3/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,# reached through hygiene messages and demonstrate knowledge of key hygiene practices,Camps Syrian Men (Age 18 and above) # reached through hygiene messages and demonstrate knowledge of key hygiene practices,ZaatariCamp,Men,OXFAM,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,1,1711,1361,# of benef,Zaatari District 6,North,Camp
6242,WASH,1/1/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,#  reached through hygiene messages and demonstrate knowledge of key hygiene practices,Camps Syrian Girls (Age 0-17) #  reached through hygiene messages and demonstrate knowledge of key hygiene practices,ZaatariCamp,Girls,JEN,Camp    - ,Indirect appeal,UNICEF,Yes,1,1711,20,# of benef,Zaatari District 4,North,Camp
6253,WASH,28/2/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,# reached through hygiene messages and demonstrate knowledge of key hygiene practices,Host Community Boys (Age 0-17) # reached through hygiene messages and demonstrate knowledge of key hygiene practices,MAFRAQ,Boys,ICMC,"  Other[Villages, Rural areas]  - ",Direct appeal,None - Fund direct from Donors,Yes,1,1711,5,# of benef,Liwa al Badiyah ash Shamaliyah,North,Host Community
6256,WASH,28/2/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,# reached through hygiene messages and demonstrate knowledge of key hygiene practices,Camps Syrian Women (Age 18 and above) # reached through hygiene messages and demonstrate knowledge of key hygiene practices,ZaatariCamp,Women,OXFAM,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,1,1711,1605,# of benef,Zaatari District 6,North,Camp
6257,WASH,30/3/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,# reached through hygiene messages and demonstrate knowledge of key hygiene practices,Camps Syrian Women (Age 18 and above) # reached through hygiene messages and demonstrate knowledge of key hygiene practices,ZaatariCamp,Women,OXFAM,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,1,1711,547,# of benef,Zaatari District 8,North,Camp
6277,WASH,28/2/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,# reached through targeted distribution of WASH NFI’s as per agreed minimum standards,Host Community Boys (Age 0-17) # reached through targeted distribution of WASH NFI’s as per agreed minimum standards,MAFRAQ,Boys,ICMC,"  Other[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,1,1711,2,,Liwa Qasabat al Mafraq,North,Host Community
6294,WASH,1/1/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,# reached through hygiene messages and demonstrate knowledge of key hygiene practices,Camps Syrian Women (Age 18 and above) # reached through hygiene messages and demonstrate knowledge of key hygiene practices,ZaatariCamp,Women,OXFAM,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,1,1711,391,# of benef,Zaatari District 8,North,Camp
6302,WASH,1/1/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,# reached through targeted distribution of WASH NFI’s as per agreed minimum standards,Urban/Rural Syrian Girls (Age 0-17) # reached through targeted distribution of WASH NFI’s as per agreed minimum standards,MAFRAQ,Girls,LWF,   Urban areas - ,Appeal outside of 3RP,None - Fund direct from Donors,No,1,1711,352,# of benef,Mafraq Governorate,North,Urban
6303,WASH,30/3/2015,Access to Sanitation,[RES2.1]Repair/Impr/Exten of sewerage systems,# with access to improved and appropriate sanitation.,Host Community Men (Age 18 and above) # with access to improved and appropriate sanitation.,MAFRAQ,Men,ACTED,   Urban areas - ,Indirect appeal,UNICEF,Yes,1,1711,1,# of benef,Liwa al Badiyah ash Shamaliyah,North,Host Community
6313,WASH,30/3/2015,Access to Sanitation,[RES2.1]Repair/Impr/Exten of sewerage systems,# with access to improved and appropriate sanitation.,Host Community Girls (Age 0-17) # with access to improved and appropriate sanitation.,MAFRAQ,Girls,ACTED,   Urban areas - ,Indirect appeal,UNICEF,Yes,1,1711,3,# of benef,Liwa al Badiyah ash Shamaliyah,North,Host Community
